,場所,回,日付,会員番号,レイティング
10,HPC,1,2015-09-20,1590023,1818
9,HPC,1,2015-09-20,1590022,1779
11,HPC,1,2015-09-20,1590024,1805
7,HPC,1,2015-09-20,1400208,1818
6,HPC,1,2015-09-20,1360030,1904
5,HPC,1,2015-09-20,1300226,1850
4,HPC,1,2015-09-20,1300192,1957
3,HPC,1,2015-09-20,1300033,1886
2,HPC,1,2015-09-20,1200091,1841
1,HPC,1,2015-09-20,1100040,1894
0,HPC,1,2015-09-20,1000078,1811
8,HPC,1,2015-09-20,1590021,1805
6869,羽曳野,64,2015-09-27,1500145,1671
6866,羽曳野,64,2015-09-27,1500113,1570
6867,羽曳野,64,2015-09-27,1500117,1677
6868,羽曳野,64,2015-09-27,1500121,1938
6870,羽曳野,64,2015-09-27,1500153,1873
6846,羽曳野,64,2015-09-27,1400260,1852
6872,羽曳野,64,2015-09-27,1500159,1897
6873,羽曳野,64,2015-09-27,1500164,1726
6874,羽曳野,64,2015-09-27,1500176,1753
6875,羽曳野,64,2015-09-27,1500179,1698
6865,羽曳野,64,2015-09-27,1500104,1819
6871,羽曳野,64,2015-09-27,1500158,1894
6864,羽曳野,64,2015-09-27,1500096,2012
6853,羽曳野,64,2015-09-27,1500031,1905
6862,羽曳野,64,2015-09-27,1500094,1829
6861,羽曳野,64,2015-09-27,1500092,1980
6860,羽曳野,64,2015-09-27,1500074,1812
6859,羽曳野,64,2015-09-27,1500053,1858
6858,羽曳野,64,2015-09-27,1500051,1909
6857,羽曳野,64,2015-09-27,1500050,1943
6856,羽曳野,64,2015-09-27,1500049,2083
6855,羽曳野,64,2015-09-27,1500040,1764
6854,羽曳野,64,2015-09-27,1500033,1656
6876,羽曳野,64,2015-09-27,1500180,1514
6852,羽曳野,64,2015-09-27,1500024,1914
6851,羽曳野,64,2015-09-27,1500023,1825
6863,羽曳野,64,2015-09-27,1500095,1876
6877,羽曳野,64,2015-09-27,1500197,1840
6888,羽曳野,64,2015-09-27,1500262,1812
6879,羽曳野,64,2015-09-27,1500204,1731
6847,羽曳野,64,2015-09-27,1400288,1808
6904,羽曳野,64,2015-09-27,1500282,1663
6903,羽曳野,64,2015-09-27,1500281,1986
6902,羽曳野,64,2015-09-27,1500280,1746
6901,羽曳野,64,2015-09-27,1500278,1721
6900,羽曳野,64,2015-09-27,1500277,1859
6899,羽曳野,64,2015-09-27,1500276,1732
6898,羽曳野,64,2015-09-27,1500275,1926
6897,羽曳野,64,2015-09-27,1500274,1673
6896,羽曳野,64,2015-09-27,1500273,2067
6895,羽曳野,64,2015-09-27,1500272,1850
6894,羽曳野,64,2015-09-27,1500271,1846
6878,羽曳野,64,2015-09-27,1500198,1881
6893,羽曳野,64,2015-09-27,1500269,1878
6891,羽曳野,64,2015-09-27,1500267,1889
6890,羽曳野,64,2015-09-27,1500264,1740
6889,羽曳野,64,2015-09-27,1500263,1870
6850,羽曳野,64,2015-09-27,1420032,1668
6887,羽曳野,64,2015-09-27,1500257,1754
6886,羽曳野,64,2015-09-27,1500240,1739
6885,羽曳野,64,2015-09-27,1500228,1804
6884,羽曳野,64,2015-09-27,1500221,1918
6883,羽曳野,64,2015-09-27,1500219,1665
6882,羽曳野,64,2015-09-27,1500217,1826
6881,羽曳野,64,2015-09-27,1500214,1614
6880,羽曳野,64,2015-09-27,1500205,1948
6892,羽曳野,64,2015-09-27,1500268,1877
6849,羽曳野,64,2015-09-27,1400293,1707
6808,羽曳野,64,2015-09-27,1300115,1805
6770,羽曳野,64,2015-09-27,900132,1697
6826,羽曳野,64,2015-09-27,1400105,1989
6825,羽曳野,64,2015-09-27,1400092,1597
6824,羽曳野,64,2015-09-27,1400091,1625
6822,羽曳野,64,2015-09-27,1400084,2074
6821,羽曳野,64,2015-09-27,1400081,1928
6820,羽曳野,64,2015-09-27,1400053,1742
6819,羽曳野,64,2015-09-27,1400044,1531
6818,羽曳野,64,2015-09-27,1400026,1892
6817,羽曳野,64,2015-09-27,1300213,1874
6816,羽曳野,64,2015-09-27,1300196,1598
6815,羽曳野,64,2015-09-27,1300194,1852
6814,羽曳野,64,2015-09-27,1300173,1984
6813,羽曳野,64,2015-09-27,1300162,1800
6812,羽曳野,64,2015-09-27,1300161,1853
6811,羽曳野,64,2015-09-27,1300133,1972
6827,羽曳野,64,2015-09-27,1400117,1800
6828,羽曳野,64,2015-09-27,1400120,1928
6829,羽曳野,64,2015-09-27,1400123,2066
6830,羽曳野,64,2015-09-27,1400135,1922
6769,羽曳野,64,2015-09-27,900047,1722
6845,羽曳野,64,2015-09-27,1400259,1763
6844,羽曳野,64,2015-09-27,1400247,1669
6843,羽曳野,64,2015-09-27,1400205,1553
6842,羽曳野,64,2015-09-27,1400186,1721
6841,羽曳野,64,2015-09-27,1400182,1580
6840,羽曳野,64,2015-09-27,1400181,1495
6810,羽曳野,64,2015-09-27,1300128,1784
6839,羽曳野,64,2015-09-27,1400180,1770
6837,羽曳野,64,2015-09-27,1400173,1799
6836,羽曳野,64,2015-09-27,1400172,1696
6835,羽曳野,64,2015-09-27,1400157,1828
6834,羽曳野,64,2015-09-27,1400149,1891
6833,羽曳野,64,2015-09-27,1400143,1800
6832,羽曳野,64,2015-09-27,1400142,1763
6831,羽曳野,64,2015-09-27,1400137,1656
6838,羽曳野,64,2015-09-27,1400178,2008
6809,羽曳野,64,2015-09-27,1300118,1833
6823,羽曳野,64,2015-09-27,1400085,1599
6807,羽曳野,64,2015-09-27,1300104,1669
6777,羽曳野,64,2015-09-27,1000078,1824
6778,羽曳野,64,2015-09-27,1000112,1957
6779,羽曳野,64,2015-09-27,1000115,1708
6792,羽曳野,64,2015-09-27,1200056,1658
6780,羽曳野,64,2015-09-27,1000156,1896
6781,羽曳野,64,2015-09-27,1000182,1606
6782,羽曳野,64,2015-09-27,1100038,1695
6783,羽曳野,64,2015-09-27,1100040,1876
6784,羽曳野,64,2015-09-27,1100088,1500
6785,羽曳野,64,2015-09-27,1100112,1764
6786,羽曳野,64,2015-09-27,1100136,1654
6848,羽曳野,64,2015-09-27,1400292,1852
6787,羽曳野,64,2015-09-27,1100137,1659
6788,羽曳野,64,2015-09-27,1145021,1737
6789,羽曳野,64,2015-09-27,1145023,1778
6790,羽曳野,64,2015-09-27,1145024,1750
6791,羽曳野,64,2015-09-27,1145025,1798
6776,羽曳野,64,2015-09-27,1000076,1853
6775,羽曳野,64,2015-09-27,1000071,1817
6774,羽曳野,64,2015-09-27,1000045,1729
6773,羽曳野,64,2015-09-27,1000026,1828
6806,羽曳野,64,2015-09-27,1300076,1771
6805,羽曳野,64,2015-09-27,1300067,1711
6804,羽曳野,64,2015-09-27,1300063,1939
6803,羽曳野,64,2015-09-27,1300047,1719
6802,羽曳野,64,2015-09-27,1300042,1807
6801,羽曳野,64,2015-09-27,1300026,1639
6800,羽曳野,64,2015-09-27,1200172,1577
6799,羽曳野,64,2015-09-27,1200167,1834
6798,羽曳野,64,2015-09-27,1200166,1802
6796,羽曳野,64,2015-09-27,1200163,1891
6795,羽曳野,64,2015-09-27,1200139,1828
6794,羽曳野,64,2015-09-27,1200107,1653
6793,羽曳野,64,2015-09-27,1200071,1673
6771,羽曳野,64,2015-09-27,900133,1703
6772,羽曳野,64,2015-09-27,900141,1842
6797,羽曳野,64,2015-09-27,1200164,1819
7017,羽曳野,65,2015-10-11,1500265,1751
7015,羽曳野,65,2015-10-11,1500258,1513
7016,羽曳野,65,2015-10-11,1500262,1802
7018,羽曳野,65,2015-10-11,1500266,1671
7026,羽曳野,65,2015-10-11,1500287,2017
7020,羽曳野,65,2015-10-11,1500271,1872
7014,羽曳野,65,2015-10-11,1500257,1708
6975,羽曳野,65,2015-10-11,1500041,1918
6976,羽曳野,65,2015-10-11,1500042,1874
6977,羽曳野,65,2015-10-11,1500046,1880
6978,羽曳野,65,2015-10-11,1500049,2040
7039,羽曳野,65,2015-10-11,1500300,1863
7038,羽曳野,65,2015-10-11,1500299,1862
7037,羽曳野,65,2015-10-11,1500298,1962
7036,羽曳野,65,2015-10-11,1500297,1899
7035,羽曳野,65,2015-10-11,1500296,1722
7034,羽曳野,65,2015-10-11,1500295,1812
7033,羽曳野,65,2015-10-11,1500294,1928
7032,羽曳野,65,2015-10-11,1500293,1546
7031,羽曳野,65,2015-10-11,1500292,2037
7030,羽曳野,65,2015-10-11,1500291,2044
7029,羽曳野,65,2015-10-11,1500290,1919
7028,羽曳野,65,2015-10-11,1500289,1917
7027,羽曳野,65,2015-10-11,1500288,1834
7025,羽曳野,65,2015-10-11,1500286,1769
7024,羽曳野,65,2015-10-11,1500285,1649
7023,羽曳野,65,2015-10-11,1500284,2073
7022,羽曳野,65,2015-10-11,1500283,1676
7021,羽曳野,65,2015-10-11,1500279,1682
7019,羽曳野,65,2015-10-11,1500270,1965
7013,羽曳野,65,2015-10-11,1500236,1630
6995,羽曳野,65,2015-10-11,1500164,1709
7011,羽曳野,65,2015-10-11,1500227,1693
6981,羽曳野,65,2015-10-11,1500053,1832
6982,羽曳野,65,2015-10-11,1500092,1959
6983,羽曳野,65,2015-10-11,1500093,1836
6984,羽曳野,65,2015-10-11,1500111,1696
6985,羽曳野,65,2015-10-11,1500112,1575
6986,羽曳野,65,2015-10-11,1500114,1583
6987,羽曳野,65,2015-10-11,1500115,1614
6988,羽曳野,65,2015-10-11,1500121,1901
6989,羽曳野,65,2015-10-11,1500122,1631
6990,羽曳野,65,2015-10-11,1500126,1878
6991,羽曳野,65,2015-10-11,1500135,1643
6992,羽曳野,65,2015-10-11,1500146,1692
6993,羽曳野,65,2015-10-11,1500158,1894
6994,羽曳野,65,2015-10-11,1500159,1911
7012,羽曳野,65,2015-10-11,1500228,1804
6974,羽曳野,65,2015-10-11,1500040,1780
6997,羽曳野,65,2015-10-11,1500169,1792
6998,羽曳野,65,2015-10-11,1500176,1737
6999,羽曳野,65,2015-10-11,1500177,2044
7000,羽曳野,65,2015-10-11,1500195,1832
7001,羽曳野,65,2015-10-11,1500199,1961
7002,羽曳野,65,2015-10-11,1500202,1662
7003,羽曳野,65,2015-10-11,1500203,1732
7004,羽曳野,65,2015-10-11,1500204,1731
7005,羽曳野,65,2015-10-11,1500214,1649
7006,羽曳野,65,2015-10-11,1500218,1515
7007,羽曳野,65,2015-10-11,1500219,1655
7008,羽曳野,65,2015-10-11,1500221,1950
7009,羽曳野,65,2015-10-11,1500222,1855
7010,羽曳野,65,2015-10-11,1500224,1616
6996,羽曳野,65,2015-10-11,1500165,2001
6973,羽曳野,65,2015-10-11,1500021,1678
6934,羽曳野,65,2015-10-11,1200200,1856
6971,羽曳野,65,2015-10-11,1400277,2073
6936,羽曳野,65,2015-10-11,1300068,1784
6935,羽曳野,65,2015-10-11,1300067,1728
6933,羽曳野,65,2015-10-11,1200172,1577
6932,羽曳野,65,2015-10-11,1200167,1834
6931,羽曳野,65,2015-10-11,1200166,1802
6930,羽曳野,65,2015-10-11,1200164,1838
6929,羽曳野,65,2015-10-11,1200163,1891
6928,羽曳野,65,2015-10-11,1200147,2024
6927,羽曳野,65,2015-10-11,1200139,1802
6926,羽曳野,65,2015-10-11,1200071,1665
6925,羽曳野,65,2015-10-11,1200062,1917
6924,羽曳野,65,2015-10-11,1200028,1708
6923,羽曳野,65,2015-10-11,1200024,1826
6922,羽曳野,65,2015-10-11,1100128,1817
6937,羽曳野,65,2015-10-11,1300070,1855
6921,羽曳野,65,2015-10-11,1100112,1749
6919,羽曳野,65,2015-10-11,1100041,1849
6918,羽曳野,65,2015-10-11,1100038,1733
6917,羽曳野,65,2015-10-11,1100026,1931
6916,羽曳野,65,2015-10-11,1000201,1847
6914,羽曳野,65,2015-10-11,1000156,1848
6913,羽曳野,65,2015-10-11,1000135,1820
6912,羽曳野,65,2015-10-11,1000078,1816
6911,羽曳野,65,2015-10-11,1000052,1935
6910,羽曳野,65,2015-10-11,1000045,1699
6909,羽曳野,65,2015-10-11,1000026,1838
6908,羽曳野,65,2015-10-11,900133,1676
6907,羽曳野,65,2015-10-11,900132,1681
6906,羽曳野,65,2015-10-11,900121,1704
6905,羽曳野,65,2015-10-11,800027,1620
6920,羽曳野,65,2015-10-11,1100088,1487
6972,羽曳野,65,2015-10-11,1420032,1668
6938,羽曳野,65,2015-10-11,1300090,1885
6940,羽曳野,65,2015-10-11,1300105,1502
6970,羽曳野,65,2015-10-11,1400260,1828
6969,羽曳野,65,2015-10-11,1400253,1874
6968,羽曳野,65,2015-10-11,1400248,1767
6967,羽曳野,65,2015-10-11,1400247,1686
6966,羽曳野,65,2015-10-11,1400217,1712
6965,羽曳野,65,2015-10-11,1400213,1639
6964,羽曳野,65,2015-10-11,1400212,1563
6963,羽曳野,65,2015-10-11,1400163,1680
6962,羽曳野,65,2015-10-11,1400152,1654
6961,羽曳野,65,2015-10-11,1400144,1804
6960,羽曳野,65,2015-10-11,1400143,1800
6959,羽曳野,65,2015-10-11,1400127,1765
6958,羽曳野,65,2015-10-11,1400126,1902
6957,羽曳野,65,2015-10-11,1400124,1685
6939,羽曳野,65,2015-10-11,1300104,1662
6956,羽曳野,65,2015-10-11,1400117,1800
6954,羽曳野,65,2015-10-11,1400053,1749
6953,羽曳野,65,2015-10-11,1400026,1892
6952,羽曳野,65,2015-10-11,1300223,1619
6951,羽曳野,65,2015-10-11,1300219,1895
6950,羽曳野,65,2015-10-11,1300218,1941
6949,羽曳野,65,2015-10-11,1300213,1914
6948,羽曳野,65,2015-10-11,1300204,1695
6947,羽曳野,65,2015-10-11,1300176,1661
6946,羽曳野,65,2015-10-11,1300163,1944
6945,羽曳野,65,2015-10-11,1300160,1673
6944,羽曳野,65,2015-10-11,1300134,1843
6943,羽曳野,65,2015-10-11,1300128,1768
6942,羽曳野,65,2015-10-11,1300115,1815
6941,羽曳野,65,2015-10-11,1300106,1762
6955,羽曳野,65,2015-10-11,1400085,1590
6915,羽曳野,65,2015-10-11,1000199,1671
6979,羽曳野,65,2015-10-11,1500050,1890
6980,羽曳野,65,2015-10-11,1500051,1898
550,羽曳野若葉,25,2015-10-18,1500304,1509
548,羽曳野若葉,25,2015-10-18,1500302,1639
547,羽曳野若葉,25,2015-10-18,1500301,1661
551,羽曳野若葉,25,2015-10-18,1500305,1563
546,羽曳野若葉,25,2015-10-18,1500174,1652
545,羽曳野若葉,25,2015-10-18,1500171,1576
544,羽曳野若葉,25,2015-10-18,1500112,1575
543,羽曳野若葉,25,2015-10-18,1500035,1525
529,羽曳野若葉,25,2015-10-18,900024,1546
530,羽曳野若葉,25,2015-10-18,1100088,1629
531,羽曳野若葉,25,2015-10-18,1200028,1676
532,羽曳野若葉,25,2015-10-18,1200079,1635
533,羽曳野若葉,25,2015-10-18,1200082,1505
534,羽曳野若葉,25,2015-10-18,1200107,1670
535,羽曳野若葉,25,2015-10-18,1200158,1529
536,羽曳野若葉,25,2015-10-18,1200185,1545
537,羽曳野若葉,25,2015-10-18,1300105,1524
538,羽曳野若葉,25,2015-10-18,1300145,1500
539,羽曳野若葉,25,2015-10-18,1300223,1548
540,羽曳野若葉,25,2015-10-18,1400091,1632
549,羽曳野若葉,25,2015-10-18,1500303,1574
553,羽曳野若葉,25,2015-10-18,1500308,1547
552,羽曳野若葉,25,2015-10-18,1500306,1520
20,HPC,2,2015-10-18,1000103,1752
40,HPC,2,2015-10-18,1590040,1872
39,HPC,2,2015-10-18,1590039,1860
38,HPC,2,2015-10-18,1590038,1824
37,HPC,2,2015-10-18,1590037,1775
36,HPC,2,2015-10-18,1590036,1664
35,HPC,2,2015-10-18,1590035,1730
34,HPC,2,2015-10-18,1590034,1810
33,HPC,2,2015-10-18,1590033,1786
32,HPC,2,2015-10-18,1590032,1699
541,羽曳野若葉,25,2015-10-18,1400092,1616
31,HPC,2,2015-10-18,1590030,1905
29,HPC,2,2015-10-18,1590026,1780
28,HPC,2,2015-10-18,1590023,1860
27,HPC,2,2015-10-18,1590022,1792
26,HPC,2,2015-10-18,1500024,1908
25,HPC,2,2015-10-18,1500023,1849
24,HPC,2,2015-10-18,1300218,1959
23,HPC,2,2015-10-18,1300178,1707
22,HPC,2,2015-10-18,1200204,1678
21,HPC,2,2015-10-18,1100040,1901
30,HPC,2,2015-10-18,1590029,1738
542,羽曳野若葉,25,2015-10-18,1400094,1576
7084,羽曳野,66,2015-11-03,1300163,1905
7081,羽曳野,66,2015-11-03,1300106,1817
7080,羽曳野,66,2015-11-03,1300105,1496
7079,羽曳野,66,2015-11-03,1300104,1644
7077,羽曳野,66,2015-11-03,1300063,1878
7076,羽曳野,66,2015-11-03,1300045,1533
7075,羽曳野,66,2015-11-03,1300025,1762
7074,羽曳野,66,2015-11-03,1300023,1634
7073,羽曳野,66,2015-11-03,1300021,1857
7082,羽曳野,66,2015-11-03,1300128,1808
7078,羽曳野,66,2015-11-03,1300067,1708
7154,羽曳野,66,2015-11-03,1500283,1667
7147,羽曳野,66,2015-11-03,1500210,1836
7176,羽曳野,66,2015-11-03,1500327,2059
7175,羽曳野,66,2015-11-03,1500326,1772
7174,羽曳野,66,2015-11-03,1500325,1710
7173,羽曳野,66,2015-11-03,1500324,1766
7172,羽曳野,66,2015-11-03,1500323,1898
7171,羽曳野,66,2015-11-03,1500322,1788
7170,羽曳野,66,2015-11-03,1500321,1823
7169,羽曳野,66,2015-11-03,1500320,1736
7168,羽曳野,66,2015-11-03,1500319,1620
7167,羽曳野,66,2015-11-03,1500318,1699
7166,羽曳野,66,2015-11-03,1500317,1646
7165,羽曳野,66,2015-11-03,1500316,1832
7164,羽曳野,66,2015-11-03,1500315,1709
7163,羽曳野,66,2015-11-03,1500314,1577
7162,羽曳野,66,2015-11-03,1500313,1695
7161,羽曳野,66,2015-11-03,1500312,1585
7160,羽曳野,66,2015-11-03,1500311,1692
7159,羽曳野,66,2015-11-03,1500310,1860
7158,羽曳野,66,2015-11-03,1500309,1886
7157,羽曳野,66,2015-11-03,1500298,1999
7156,羽曳野,66,2015-11-03,1500297,1909
7155,羽曳野,66,2015-11-03,1500286,1737
7072,羽曳野,66,2015-11-03,1200193,1957
7153,羽曳野,66,2015-11-03,1500280,1752
7152,羽曳野,66,2015-11-03,1500265,1751
7151,羽曳野,66,2015-11-03,1500228,1804
7150,羽曳野,66,2015-11-03,1500219,1655
7149,羽曳野,66,2015-11-03,1500216,1644
7148,羽曳野,66,2015-11-03,1500214,1649
7146,羽曳野,66,2015-11-03,1500209,1828
7085,羽曳野,66,2015-11-03,1300186,1593
7071,羽曳野,66,2015-11-03,1200192,1893
7069,羽曳野,66,2015-11-03,1200167,1800
7110,羽曳野,66,2015-11-03,1400173,1799
7111,羽曳野,66,2015-11-03,1400217,1672
7112,羽曳野,66,2015-11-03,1400221,1953
7113,羽曳野,66,2015-11-03,1400223,1814
7114,羽曳野,66,2015-11-03,1400247,1686
7115,羽曳野,66,2015-11-03,1400248,1755
7116,羽曳野,66,2015-11-03,1400253,1844
7117,羽曳野,66,2015-11-03,1400261,1494
7118,羽曳野,66,2015-11-03,1400270,1844
7119,羽曳野,66,2015-11-03,1400277,2038
7120,羽曳野,66,2015-11-03,1420032,1676
7121,羽曳野,66,2015-11-03,1500024,1908
7122,羽曳野,66,2015-11-03,1500032,1676
7123,羽曳野,66,2015-11-03,1500033,1649
7124,羽曳野,66,2015-11-03,1500040,1796
7125,羽曳野,66,2015-11-03,1500041,1918
7126,羽曳野,66,2015-11-03,1500042,1874
7127,羽曳野,66,2015-11-03,1500060,1761
7128,羽曳野,66,2015-11-03,1500073,1951
7109,羽曳野,66,2015-11-03,1400172,1707
7129,羽曳野,66,2015-11-03,1500074,1812
7108,羽曳野,66,2015-11-03,1400149,1937
7106,羽曳野,66,2015-11-03,1400137,1667
7087,羽曳野,66,2015-11-03,1300189,1708
7088,羽曳野,66,2015-11-03,1300190,1753
7089,羽曳野,66,2015-11-03,1300192,1977
7090,羽曳野,66,2015-11-03,1300193,1859
7091,羽曳野,66,2015-11-03,1300204,1688
7092,羽曳野,66,2015-11-03,1300217,1711
7093,羽曳野,66,2015-11-03,1360023,1936
7094,羽曳野,66,2015-11-03,1360027,1915
7095,羽曳野,66,2015-11-03,1400048,1957
7096,羽曳野,66,2015-11-03,1400053,1765
7097,羽曳野,66,2015-11-03,1400069,1822
7098,羽曳野,66,2015-11-03,1400075,1940
7099,羽曳野,66,2015-11-03,1400078,1818
7100,羽曳野,66,2015-11-03,1400085,1618
7101,羽曳野,66,2015-11-03,1400116,1607
7102,羽曳野,66,2015-11-03,1400120,1883
7103,羽曳野,66,2015-11-03,1400124,1695
7104,羽曳野,66,2015-11-03,1400135,1936
7105,羽曳野,66,2015-11-03,1400136,1713
7107,羽曳野,66,2015-11-03,1400145,1966
7070,羽曳野,66,2015-11-03,1200172,1587
7130,羽曳野,66,2015-11-03,1500095,1876
7132,羽曳野,66,2015-11-03,1500122,1609
7050,羽曳野,66,2015-11-03,1000199,1658
7051,羽曳野,66,2015-11-03,1100038,1727
7052,羽曳野,66,2015-11-03,1100041,1831
7053,羽曳野,66,2015-11-03,1100042,1743
7054,羽曳野,66,2015-11-03,1100054,1676
7055,羽曳野,66,2015-11-03,1100088,1546
7056,羽曳野,66,2015-11-03,1100101,1717
7057,羽曳野,66,2015-11-03,1100112,1709
7058,羽曳野,66,2015-11-03,1100155,1501
7059,羽曳野,66,2015-11-03,1100164,1946
7060,羽曳野,66,2015-11-03,1100166,1852
7061,羽曳野,66,2015-11-03,1100167,1905
7062,羽曳野,66,2015-11-03,1200041,1695
7063,羽曳野,66,2015-11-03,1200052,1820
7064,羽曳野,66,2015-11-03,1200062,1888
7065,羽曳野,66,2015-11-03,1200107,1613
7066,羽曳野,66,2015-11-03,1200139,1742
7067,羽曳野,66,2015-11-03,1200163,1903
7068,羽曳野,66,2015-11-03,1200166,1813
7049,羽曳野,66,2015-11-03,1000149,1810
7131,羽曳野,66,2015-11-03,1500112,1558
7048,羽曳野,66,2015-11-03,1000135,1800
7046,羽曳野,66,2015-11-03,1000115,1670
7133,羽曳野,66,2015-11-03,1500135,1673
7134,羽曳野,66,2015-11-03,1500144,1744
7135,羽曳野,66,2015-11-03,1500153,1915
7136,羽曳野,66,2015-11-03,1500154,1818
7137,羽曳野,66,2015-11-03,1500164,1687
7138,羽曳野,66,2015-11-03,1500169,1779
7139,羽曳野,66,2015-11-03,1500174,1703
7140,羽曳野,66,2015-11-03,1500176,1707
7141,羽曳野,66,2015-11-03,1500199,1981
7142,羽曳野,66,2015-11-03,1500200,1782
7143,羽曳野,66,2015-11-03,1500203,1722
7144,羽曳野,66,2015-11-03,1500204,1742
7145,羽曳野,66,2015-11-03,1500205,1928
7040,羽曳野,66,2015-11-03,800027,1592
7041,羽曳野,66,2015-11-03,900067,1880
7042,羽曳野,66,2015-11-03,1000021,1852
7043,羽曳野,66,2015-11-03,1000026,1804
7044,羽曳野,66,2015-11-03,1000045,1699
7045,羽曳野,66,2015-11-03,1000076,1906
7047,羽曳野,66,2015-11-03,1000116,1940
7083,羽曳野,66,2015-11-03,1300153,1941
7086,羽曳野,66,2015-11-03,1300187,1846
7252,羽曳野,67,2015-11-22,1500146,1659
7199,羽曳野,67,2015-11-22,1300026,1624
7198,羽曳野,67,2015-11-22,1200200,1843
7197,羽曳野,67,2015-11-22,1200172,1629
7196,羽曳野,67,2015-11-22,1200167,1847
7195,羽曳野,67,2015-11-22,1200166,1781
7194,羽曳野,67,2015-11-22,1200163,1896
7193,羽曳野,67,2015-11-22,1200139,1767
7192,羽曳野,67,2015-11-22,1200138,1814
7191,羽曳野,67,2015-11-22,1200031,2067
7190,羽曳野,67,2015-11-22,1100112,1696
7189,羽曳野,67,2015-11-22,1100088,1558
7188,羽曳野,67,2015-11-22,1040050,2038
7187,羽曳野,67,2015-11-22,1000201,1824
7186,羽曳野,67,2015-11-22,1000189,1700
7185,羽曳野,67,2015-11-22,1000149,1804
7200,羽曳野,67,2015-11-22,1300027,1803
7184,羽曳野,67,2015-11-22,1000135,1759
7201,羽曳野,67,2015-11-22,1300075,1724
7203,羽曳野,67,2015-11-22,1300100,1453
7271,羽曳野,67,2015-11-22,1500252,1813
7272,羽曳野,67,2015-11-22,1500254,1733
7273,羽曳野,67,2015-11-22,1500255,1668
7274,羽曳野,67,2015-11-22,1500257,1739
7275,羽曳野,67,2015-11-22,1500258,1487
7276,羽曳野,67,2015-11-22,1500264,1726
7277,羽曳野,67,2015-11-22,1500274,1660
7211,羽曳野,67,2015-11-22,1400091,1683
7210,羽曳野,67,2015-11-22,1400085,1618
7209,羽曳野,67,2015-11-22,1400084,2081
7208,羽曳野,67,2015-11-22,1400053,1738
7207,羽曳野,67,2015-11-22,1400026,1861
7206,羽曳野,67,2015-11-22,1300194,1839
7205,羽曳野,67,2015-11-22,1300173,1996
7204,羽曳野,67,2015-11-22,1300128,1770
7202,羽曳野,67,2015-11-22,1300098,1529
7253,羽曳野,67,2015-11-22,1500153,1903
7183,羽曳野,67,2015-11-22,1000127,1942
7181,羽曳野,67,2015-11-22,1000114,1949
7293,羽曳野,67,2015-11-22,1500336,1938
7294,羽曳野,67,2015-11-22,1500337,1943
7295,羽曳野,67,2015-11-22,1500338,1778
7296,羽曳野,67,2015-11-22,1500339,1527
7297,羽曳野,67,2015-11-22,1500340,1829
7298,羽曳野,67,2015-11-22,1500341,1731
7299,羽曳野,67,2015-11-22,1500342,1699
7300,羽曳野,67,2015-11-22,1500343,1604
7301,羽曳野,67,2015-11-22,1500344,1876
7302,羽曳野,67,2015-11-22,1500345,1678
7303,羽曳野,67,2015-11-22,1500346,1773
7304,羽曳野,67,2015-11-22,1500347,1590
7305,羽曳野,67,2015-11-22,1500348,1771
7306,羽曳野,67,2015-11-22,1500349,1896
7307,羽曳野,67,2015-11-22,1500350,1569
7292,羽曳野,67,2015-11-22,1500335,2075
7182,羽曳野,67,2015-11-22,1000124,1928
7291,羽曳野,67,2015-11-22,1500334,1790
7289,羽曳野,67,2015-11-22,1500332,1517
7180,羽曳野,67,2015-11-22,1000099,1851
7179,羽曳野,67,2015-11-22,1000080,1827
7178,羽曳野,67,2015-11-22,1000045,1716
7177,羽曳野,67,2015-11-22,1000026,1816
7278,羽曳野,67,2015-11-22,1500275,1858
7279,羽曳野,67,2015-11-22,1500276,1777
7280,羽曳野,67,2015-11-22,1500283,1658
7281,羽曳野,67,2015-11-22,1500286,1713
7282,羽曳野,67,2015-11-22,1500296,1764
7283,羽曳野,67,2015-11-22,1500318,1720
7284,羽曳野,67,2015-11-22,1500321,1823
7285,羽曳野,67,2015-11-22,1500324,1780
7286,羽曳野,67,2015-11-22,1500328,1565
7287,羽曳野,67,2015-11-22,1500330,1620
7288,羽曳野,67,2015-11-22,1500331,1733
7290,羽曳野,67,2015-11-22,1500333,1713
7269,羽曳野,67,2015-11-22,1500227,1724
7270,羽曳野,67,2015-11-22,1500250,1751
7267,羽曳野,67,2015-11-22,1500221,1926
7255,羽曳野,67,2015-11-22,1500164,1687
7233,羽曳野,67,2015-11-22,1500022,1647
7232,羽曳野,67,2015-11-22,1500021,1678
7231,羽曳野,67,2015-11-22,1400270,1906
7230,羽曳野,67,2015-11-22,1400266,1716
7229,羽曳野,67,2015-11-22,1400263,1607
7228,羽曳野,67,2015-11-22,1400262,1650
7227,羽曳野,67,2015-11-22,1400260,1838
7226,羽曳野,67,2015-11-22,1400256,1871
7225,羽曳野,67,2015-11-22,1400248,1742
7224,羽曳野,67,2015-11-22,1400205,1553
7223,羽曳野,67,2015-11-22,1400188,1866
7222,羽曳野,67,2015-11-22,1400182,1566
7221,羽曳野,67,2015-11-22,1400181,1508
7220,羽曳野,67,2015-11-22,1400168,1783
7234,羽曳野,67,2015-11-22,1500041,1903
7268,羽曳野,67,2015-11-22,1500224,1574
7235,羽曳野,67,2015-11-22,1500048,1828
