,場所,回,日付,会員番号,レイティング
198,HPC,9,2016-05-29,1690044,1651
197,HPC,9,2016-05-29,1690043,1643
196,HPC,9,2016-05-29,1690042,1711
195,HPC,9,2016-05-29,1690041,1842
194,HPC,9,2016-05-29,1690040,1694
193,HPC,9,2016-05-29,1690035,1649
192,HPC,9,2016-05-29,1690031,1778
199,HPC,9,2016-05-29,1690045,1667
190,HPC,9,2016-05-29,1690021,1778
189,HPC,9,2016-05-29,1590044,1615
188,HPC,9,2016-05-29,1590030,1897
187,HPC,9,2016-05-29,1590026,1659
186,HPC,9,2016-05-29,1590024,1776
185,HPC,9,2016-05-29,1590023,1770
183,HPC,9,2016-05-29,1500042,1912
191,HPC,9,2016-05-29,1690022,1669
184,HPC,9,2016-05-29,1590021,1699
8138,羽曳野,75,2016-06-12,1200200,1802
8139,羽曳野,75,2016-06-12,1300021,1833
8140,羽曳野,75,2016-06-12,1300025,1809
8141,羽曳野,75,2016-06-12,1300050,1624
8142,羽曳野,75,2016-06-12,1300059,1874
8146,羽曳野,75,2016-06-12,1300134,1829
8144,羽曳野,75,2016-06-12,1300069,1726
8145,羽曳野,75,2016-06-12,1300070,1871
8147,羽曳野,75,2016-06-12,1300143,1890
8148,羽曳野,75,2016-06-12,1300146,1823
8149,羽曳野,75,2016-06-12,1300167,1590
8150,羽曳野,75,2016-06-12,1300173,2016
8137,羽曳野,75,2016-06-12,1200188,1733
8143,羽曳野,75,2016-06-12,1300067,1713
8136,羽曳野,75,2016-06-12,1200166,1802
8127,羽曳野,75,2016-06-12,1000189,1690
8134,羽曳野,75,2016-06-12,1200143,1858
8119,羽曳野,75,2016-06-12,900043,1682
8120,羽曳野,75,2016-06-12,900069,1734
8121,羽曳野,75,2016-06-12,900118,1820
8122,羽曳野,75,2016-06-12,1000045,1635
8123,羽曳野,75,2016-06-12,1000080,1845
8124,羽曳野,75,2016-06-12,1000112,1933
8135,羽曳野,75,2016-06-12,1200163,1889
8125,羽曳野,75,2016-06-12,1000115,1664
8128,羽曳野,75,2016-06-12,1000201,1846
8129,羽曳野,75,2016-06-12,1100038,1681
8130,羽曳野,75,2016-06-12,1100160,2017
8131,羽曳野,75,2016-06-12,1200095,1735
8132,羽曳野,75,2016-06-12,1200139,1794
8133,羽曳野,75,2016-06-12,1200142,1829
8126,羽曳野,75,2016-06-12,1000156,1927
8152,羽曳野,75,2016-06-12,1300224,2021
8151,羽曳野,75,2016-06-12,1300192,1999
8154,羽曳野,75,2016-06-12,1400053,1726
8207,羽曳野,75,2016-06-12,1600138,1788
8206,羽曳野,75,2016-06-12,1600137,1644
8205,羽曳野,75,2016-06-12,1600136,1671
8153,羽曳野,75,2016-06-12,1400026,1884
8203,羽曳野,75,2016-06-12,1600069,1668
8202,羽曳野,75,2016-06-12,1540027,1780
8208,羽曳野,75,2016-06-12,1600139,1710
8201,羽曳野,75,2016-06-12,1540024,1876
8199,羽曳野,75,2016-06-12,1500328,1541
8198,羽曳野,75,2016-06-12,1500320,1760
8197,羽曳野,75,2016-06-12,1500319,1642
8196,羽曳野,75,2016-06-12,1500296,1731
8195,羽曳野,75,2016-06-12,1500280,1740
8194,羽曳野,75,2016-06-12,1500267,1903
8200,羽曳野,75,2016-06-12,1500351,1745
8209,羽曳野,75,2016-06-12,1600140,1619
8210,羽曳野,75,2016-06-12,1600141,1784
8211,羽曳野,75,2016-06-12,1600142,1730
8226,羽曳野,75,2016-06-12,1600158,1794
8225,羽曳野,75,2016-06-12,1600157,1655
8224,羽曳野,75,2016-06-12,1600156,1585
8223,羽曳野,75,2016-06-12,1600155,1765
8222,羽曳野,75,2016-06-12,1600154,1721
8221,羽曳野,75,2016-06-12,1600153,1789
8220,羽曳野,75,2016-06-12,1600152,1567
8219,羽曳野,75,2016-06-12,1600151,1661
8218,羽曳野,75,2016-06-12,1600150,1711
8217,羽曳野,75,2016-06-12,1600149,1859
8216,羽曳野,75,2016-06-12,1600148,1915
8215,羽曳野,75,2016-06-12,1600147,1880
8214,羽曳野,75,2016-06-12,1600145,1619
8213,羽曳野,75,2016-06-12,1600144,1643
8212,羽曳野,75,2016-06-12,1600143,1898
8193,羽曳野,75,2016-06-12,1500263,1936
8192,羽曳野,75,2016-06-12,1500262,1848
8204,羽曳野,75,2016-06-12,1600082,1695
8190,羽曳野,75,2016-06-12,1500199,2017
8169,羽曳野,75,2016-06-12,1400220,1885
8168,羽曳野,75,2016-06-12,1400217,1725
8167,羽曳野,75,2016-06-12,1400215,1754
8166,羽曳野,75,2016-06-12,1400201,1620
8165,羽曳野,75,2016-06-12,1400173,1839
8164,羽曳野,75,2016-06-12,1400165,1676
8163,羽曳野,75,2016-06-12,1400163,1696
8162,羽曳野,75,2016-06-12,1400150,1845
8161,羽曳野,75,2016-06-12,1400133,1719
8160,羽曳野,75,2016-06-12,1400124,1742
8159,羽曳野,75,2016-06-12,1400116,1645
8191,羽曳野,75,2016-06-12,1500222,1824
8157,羽曳野,75,2016-06-12,1400102,1831
8156,羽曳野,75,2016-06-12,1400092,1578
8155,羽曳野,75,2016-06-12,1400091,1701
8170,羽曳野,75,2016-06-12,1400223,1842
8171,羽曳野,75,2016-06-12,1400253,1829
8158,羽曳野,75,2016-06-12,1400106,2062
8174,羽曳野,75,2016-06-12,1450070,2017
8172,羽曳野,75,2016-06-12,1400270,1857
8189,羽曳野,75,2016-06-12,1500196,1856
8188,羽曳野,75,2016-06-12,1500164,1669
8187,羽曳野,75,2016-06-12,1500153,1941
8186,羽曳野,75,2016-06-12,1500144,1699
8185,羽曳野,75,2016-06-12,1500137,1720
8184,羽曳野,75,2016-06-12,1500128,1791
8183,羽曳野,75,2016-06-12,1500113,1597
8173,羽曳野,75,2016-06-12,1400288,1749
8181,羽曳野,75,2016-06-12,1500081,1893
8180,羽曳野,75,2016-06-12,1500069,1880
8179,羽曳野,75,2016-06-12,1500067,1644
8178,羽曳野,75,2016-06-12,1500065,1568
8177,羽曳野,75,2016-06-12,1500054,1832
8176,羽曳野,75,2016-06-12,1500033,1753
8182,羽曳野,75,2016-06-12,1500109,1734
8175,羽曳野,75,2016-06-12,1500024,1911
228,HPC,10,2016-06-26,1690051,1668
218,HPC,10,2016-06-26,1590026,1674
219,HPC,10,2016-06-26,1590029,1593
220,HPC,10,2016-06-26,1590030,1887
221,HPC,10,2016-06-26,1590044,1598
224,HPC,10,2016-06-26,1690024,1787
223,HPC,10,2016-06-26,1600073,1826
217,HPC,10,2016-06-26,1500320,1736
225,HPC,10,2016-06-26,1690048,1824
226,HPC,10,2016-06-26,1690049,1594
227,HPC,10,2016-06-26,1690050,1641
222,HPC,10,2016-06-26,1590050,1817
216,HPC,10,2016-06-26,1500150,2098
211,HPC,10,2016-06-26,1400078,1848
214,HPC,10,2016-06-26,1400133,1672
213,HPC,10,2016-06-26,1400127,1772
212,HPC,10,2016-06-26,1400126,1953
210,HPC,10,2016-06-26,1360032,1789
209,HPC,10,2016-06-26,1300178,1680
208,HPC,10,2016-06-26,1300087,1696
207,HPC,10,2016-06-26,1300084,1922
205,HPC,10,2016-06-26,1300059,1863
204,HPC,10,2016-06-26,1300022,1770
203,HPC,10,2016-06-26,1300021,1845
202,HPC,10,2016-06-26,1200204,1658
201,HPC,10,2016-06-26,900139,1801
215,HPC,10,2016-06-26,1400278,2040
206,HPC,10,2016-06-26,1300070,1893
8366,羽曳野,76,2016-07-03,1600177,1844
8319,羽曳野,76,2016-07-03,1500280,1717
8280,羽曳野,76,2016-07-03,1400173,1829
8279,羽曳野,76,2016-07-03,1400150,1879
8278,羽曳野,76,2016-07-03,1400149,1908
8277,羽曳野,76,2016-07-03,1400140,1717
8276,羽曳野,76,2016-07-03,1400137,1701
8275,羽曳野,76,2016-07-03,1400127,1822
8281,羽曳野,76,2016-07-03,1400181,1522
8274,羽曳野,76,2016-07-03,1400126,1964
8272,羽曳野,76,2016-07-03,1400110,1819
8271,羽曳野,76,2016-07-03,1400105,2050
8270,羽曳野,76,2016-07-03,1400102,1840
8268,羽曳野,76,2016-07-03,1400091,1701
8267,羽曳野,76,2016-07-03,1400089,1596
8266,羽曳野,76,2016-07-03,1400088,1549
8273,羽曳野,76,2016-07-03,1400124,1697
8282,羽曳野,76,2016-07-03,1400182,1532
8283,羽曳野,76,2016-07-03,1400198,1582
8284,羽曳野,76,2016-07-03,1400213,1681
8299,羽曳野,76,2016-07-03,1500023,1891
8298,羽曳野,76,2016-07-03,1500021,1715
8297,羽曳野,76,2016-07-03,1400289,1686
8296,羽曳野,76,2016-07-03,1400288,1776
8295,羽曳野,76,2016-07-03,1400284,1720
8294,羽曳野,76,2016-07-03,1400282,1540
8293,羽曳野,76,2016-07-03,1400270,1867
8292,羽曳野,76,2016-07-03,1400254,1554
8291,羽曳野,76,2016-07-03,1400253,1829
8290,羽曳野,76,2016-07-03,1400248,1794
8289,羽曳野,76,2016-07-03,1400225,1528
8288,羽曳野,76,2016-07-03,1400224,1478
8287,羽曳野,76,2016-07-03,1400217,1703
8286,羽曳野,76,2016-07-03,1400216,1724
8285,羽曳野,76,2016-07-03,1400215,1830
8265,羽曳野,76,2016-07-03,1300217,1695
8300,羽曳野,76,2016-07-03,1500032,1736
8264,羽曳野,76,2016-07-03,1300196,1572
8262,羽曳野,76,2016-07-03,1300179,1738
8242,羽曳野,76,2016-07-03,1100054,1734
8241,羽曳野,76,2016-07-03,1100052,1966
8240,羽曳野,76,2016-07-03,1100041,1834
8239,羽曳野,76,2016-07-03,1100027,1832
8238,羽曳野,76,2016-07-03,1000201,1822
8237,羽曳野,76,2016-07-03,1000182,1608
8243,羽曳野,76,2016-07-03,1100065,1805
8236,羽曳野,76,2016-07-03,1000153,1730
8234,羽曳野,76,2016-07-03,1000124,1900
8233,羽曳野,76,2016-07-03,1000101,1823
8232,羽曳野,76,2016-07-03,1000099,1835
8231,羽曳野,76,2016-07-03,1000062,1889
8230,羽曳野,76,2016-07-03,1000021,1852
8229,羽曳野,76,2016-07-03,900141,1749
8235,羽曳野,76,2016-07-03,1000135,1749
8244,羽曳野,76,2016-07-03,1100088,1573
8245,羽曳野,76,2016-07-03,1100112,1713
8246,羽曳野,76,2016-07-03,1100136,1613
8261,羽曳野,76,2016-07-03,1300146,1808
8260,羽曳野,76,2016-07-03,1300099,1557
8259,羽曳野,76,2016-07-03,1300076,1780
8258,羽曳野,76,2016-07-03,1300075,1722
8257,羽曳野,76,2016-07-03,1300070,1867
8256,羽曳野,76,2016-07-03,1300059,1822
8255,羽曳野,76,2016-07-03,1300050,1650
8254,羽曳野,76,2016-07-03,1245022,1834
8253,羽曳野,76,2016-07-03,1200139,1804
8252,羽曳野,76,2016-07-03,1200112,1926
8251,羽曳野,76,2016-07-03,1200107,1668
8250,羽曳野,76,2016-07-03,1200095,1766
8249,羽曳野,76,2016-07-03,1145025,1798
8248,羽曳野,76,2016-07-03,1145023,1717
8247,羽曳野,76,2016-07-03,1145022,1692
8263,羽曳野,76,2016-07-03,1300194,1824
8228,羽曳野,76,2016-07-03,900118,1803
8301,羽曳野,76,2016-07-03,1500070,1712
8303,羽曳野,76,2016-07-03,1500122,1585
8355,羽曳野,76,2016-07-03,1600165,1953
8354,羽曳野,76,2016-07-03,1600164,2032
8353,羽曳野,76,2016-07-03,1600162,1865
8352,羽曳野,76,2016-07-03,1600161,1703
8351,羽曳野,76,2016-07-03,1600160,1789
8350,羽曳野,76,2016-07-03,1600158,1801
8356,羽曳野,76,2016-07-03,1600166,1916
8349,羽曳野,76,2016-07-03,1600157,1638
8347,羽曳野,76,2016-07-03,1600153,1758
8346,羽曳野,76,2016-07-03,1600142,1693
8345,羽曳野,76,2016-07-03,1600137,1627
8344,羽曳野,76,2016-07-03,1600136,1671
8343,羽曳野,76,2016-07-03,1600130,1655
8342,羽曳野,76,2016-07-03,1600129,1989
8348,羽曳野,76,2016-07-03,1600156,1585
8357,羽曳野,76,2016-07-03,1600167,1593
8358,羽曳野,76,2016-07-03,1600168,1551
8359,羽曳野,76,2016-07-03,1600169,1540
8375,羽曳野,76,2016-07-03,1600186,1550
8374,羽曳野,76,2016-07-03,1600185,1772
8373,羽曳野,76,2016-07-03,1600184,1677
8372,羽曳野,76,2016-07-03,1600183,1561
8371,羽曳野,76,2016-07-03,1600182,1854
8370,羽曳野,76,2016-07-03,1600181,1877
8369,羽曳野,76,2016-07-03,1600180,1859
8368,羽曳野,76,2016-07-03,1600179,1930
8367,羽曳野,76,2016-07-03,1600178,2022
8365,羽曳野,76,2016-07-03,1600176,1783
8364,羽曳野,76,2016-07-03,1600175,1726
8363,羽曳野,76,2016-07-03,1600174,1885
8362,羽曳野,76,2016-07-03,1600172,2020
8361,羽曳野,76,2016-07-03,1600171,1914
8360,羽曳野,76,2016-07-03,1600170,1835
8341,羽曳野,76,2016-07-03,1600108,1682
8302,羽曳野,76,2016-07-03,1500109,1725
8340,羽曳野,76,2016-07-03,1600087,1784
8338,羽曳野,76,2016-07-03,1600072,1523
8317,羽曳野,76,2016-07-03,1500262,1922
8316,羽曳野,76,2016-07-03,1500240,1732
8315,羽曳野,76,2016-07-03,1500213,1774
8314,羽曳野,76,2016-07-03,1500204,1737
8313,羽曳野,76,2016-07-03,1500203,1779
8312,羽曳野,76,2016-07-03,1500199,1969
8318,羽曳野,76,2016-07-03,1500263,1936
8311,羽曳野,76,2016-07-03,1500169,1776
8309,羽曳野,76,2016-07-03,1500147,1633
8308,羽曳野,76,2016-07-03,1500145,1726
8307,羽曳野,76,2016-07-03,1500144,1706
8306,羽曳野,76,2016-07-03,1500137,1709
8305,羽曳野,76,2016-07-03,1500128,1783
8304,羽曳野,76,2016-07-03,1500126,1911
8310,羽曳野,76,2016-07-03,1500167,1746
8320,羽曳野,76,2016-07-03,1500284,2102
8321,羽曳野,76,2016-07-03,1500286,1728
8322,羽曳野,76,2016-07-03,1500296,1751
8337,羽曳野,76,2016-07-03,1600071,1625
8336,羽曳野,76,2016-07-03,1600069,1649
8335,羽曳野,76,2016-07-03,1600066,1825
8334,羽曳野,76,2016-07-03,1600040,1780
8333,羽曳野,76,2016-07-03,1600034,1895
8332,羽曳野,76,2016-07-03,1600029,1851
8331,羽曳野,76,2016-07-03,1500364,1488
8330,羽曳野,76,2016-07-03,1500342,1723
8329,羽曳野,76,2016-07-03,1500341,1732
8328,羽曳野,76,2016-07-03,1500337,1984
8327,羽曳野,76,2016-07-03,1500335,2057
8326,羽曳野,76,2016-07-03,1500326,1713
8325,羽曳野,76,2016-07-03,1500324,1815
8324,羽曳野,76,2016-07-03,1500320,1741
8323,羽曳野,76,2016-07-03,1500302,1667
8339,羽曳野,76,2016-07-03,1600082,1711
8227,羽曳野,76,2016-07-03,900069,1742
8269,羽曳野,76,2016-07-03,1400092,1578
662,羽曳野若葉,30,2016-07-24,1200107,1676
681,羽曳野若葉,30,2016-07-24,1600145,1487
680,羽曳野若葉,30,2016-07-24,1600144,1627
679,羽曳野若葉,30,2016-07-24,1600104,1615
678,羽曳野若葉,30,2016-07-24,1600095,1485
677,羽曳野若葉,30,2016-07-24,1500303,1559
676,羽曳野若葉,30,2016-07-24,1500302,1694
675,羽曳野若葉,30,2016-07-24,1500258,1522
674,羽曳野若葉,30,2016-07-24,1500171,1522
673,羽曳野若葉,30,2016-07-24,1500131,1471
672,羽曳野若葉,30,2016-07-24,1500112,1598
671,羽曳野若葉,30,2016-07-24,1500035,1512
682,羽曳野若葉,30,2016-07-24,1600187,1584
670,羽曳野若葉,30,2016-07-24,1400092,1627
668,羽曳野若葉,30,2016-07-24,1400089,1596
667,羽曳野若葉,30,2016-07-24,1400088,1565
666,羽曳野若葉,30,2016-07-24,1400057,1540
665,羽曳野若葉,30,2016-07-24,1300176,1624
664,羽曳野若葉,30,2016-07-24,1300097,1451
663,羽曳野若葉,30,2016-07-24,1200185,1497
661,羽曳野若葉,30,2016-07-24,1200082,1559
660,羽曳野若葉,30,2016-07-24,1100155,1512
659,羽曳野若葉,30,2016-07-24,1100088,1588
658,羽曳野若葉,30,2016-07-24,1000115,1646
657,羽曳野若葉,30,2016-07-24,1000045,1658
669,羽曳野若葉,30,2016-07-24,1400091,1701
683,羽曳野若葉,30,2016-07-24,1600188,1501
684,羽曳野若葉,30,2016-07-24,1600189,1604
239,HPC,11,2016-07-31,1500150,2113
229,HPC,11,2016-07-31,900139,1841
230,HPC,11,2016-07-31,1300070,1885
231,HPC,11,2016-07-31,1300084,1913
232,HPC,11,2016-07-31,1300178,1706
233,HPC,11,2016-07-31,1300192,1999
255,HPC,11,2016-07-31,1690053,1686
240,HPC,11,2016-07-31,1500320,1741
253,HPC,11,2016-07-31,1690049,1573
252,HPC,11,2016-07-31,1690038,1760
251,HPC,11,2016-07-31,1690033,1704
250,HPC,11,2016-07-31,1690021,1771
249,HPC,11,2016-07-31,1600073,1850
248,HPC,11,2016-07-31,1590050,1833
254,HPC,11,2016-07-31,1690052,1809
246,HPC,11,2016-07-31,1590045,1646
245,HPC,11,2016-07-31,1590043,1763
244,HPC,11,2016-07-31,1590026,1674
243,HPC,11,2016-07-31,1590024,1786
242,HPC,11,2016-07-31,1590023,1781
241,HPC,11,2016-07-31,1590021,1673
238,HPC,11,2016-07-31,1500024,1911
237,HPC,11,2016-07-31,1400278,2048
236,HPC,11,2016-07-31,1400116,1678
235,HPC,11,2016-07-31,1360032,1762
247,HPC,11,2016-07-31,1590048,1728
234,HPC,11,2016-07-31,1300193,1817
8421,羽曳野,77,2016-08-14,1400132,1802
8432,羽曳野,77,2016-08-14,1400254,1540
8431,羽曳野,77,2016-08-14,1400253,1816
8430,羽曳野,77,2016-08-14,1400252,1808
8427,羽曳野,77,2016-08-14,1400220,1885
8428,羽曳野,77,2016-08-14,1400223,1822
8426,羽曳野,77,2016-08-14,1400217,1679
8425,羽曳野,77,2016-08-14,1400173,1829
8424,羽曳野,77,2016-08-14,1400172,1681
8423,羽曳野,77,2016-08-14,1400149,1885
8422,羽曳野,77,2016-08-14,1400133,1663
8420,羽曳野,77,2016-08-14,1400127,1813
8429,羽曳野,77,2016-08-14,1400248,1804
8419,羽曳野,77,2016-08-14,1400126,1990
8490,羽曳野,77,2016-08-14,1600169,1506
8417,羽曳野,77,2016-08-14,1400105,2032
8391,羽曳野,77,2016-08-14,1200028,1698
8392,羽曳野,77,2016-08-14,1200062,1910
8393,羽曳野,77,2016-08-14,1200139,1776
8394,羽曳野,77,2016-08-14,1200163,1889
8395,羽曳野,77,2016-08-14,1200165,1950
8396,羽曳野,77,2016-08-14,1200166,1835
8397,羽曳野,77,2016-08-14,1200167,1824
8398,羽曳野,77,2016-08-14,1200172,1607
8390,羽曳野,77,2016-08-14,1140033,1983
8399,羽曳野,77,2016-08-14,1300026,1645
8401,羽曳野,77,2016-08-14,1300067,1757
8402,羽曳野,77,2016-08-14,1300106,1876
8403,羽曳野,77,2016-08-14,1300143,1851
8404,羽曳野,77,2016-08-14,1300167,1590
8405,羽曳野,77,2016-08-14,1300176,1635
8406,羽曳野,77,2016-08-14,1300183,1843
8407,羽曳野,77,2016-08-14,1300192,1976
8408,羽曳野,77,2016-08-14,1300197,1864
8400,羽曳野,77,2016-08-14,1300063,1947
8418,羽曳野,77,2016-08-14,1400110,1852
8389,羽曳野,77,2016-08-14,1100112,1756
8387,羽曳野,77,2016-08-14,1100054,1721
8416,羽曳野,77,2016-08-14,1400102,1861
8415,羽曳野,77,2016-08-14,1400061,1704
8414,羽曳野,77,2016-08-14,1400053,1713
8413,羽曳野,77,2016-08-14,1400038,1786
8412,羽曳野,77,2016-08-14,1400026,1935
8411,羽曳野,77,2016-08-14,1360023,1927
8433,羽曳野,77,2016-08-14,1400270,1835
8376,羽曳野,77,2016-08-14,900069,1742
8388,羽曳野,77,2016-08-14,1100088,1578
8377,羽曳野,77,2016-08-14,900132,1716
8379,羽曳野,77,2016-08-14,1000052,1936
8380,羽曳野,77,2016-08-14,1000080,1815
8381,羽曳野,77,2016-08-14,1000135,1737
8382,羽曳野,77,2016-08-14,1000156,1950
8383,羽曳野,77,2016-08-14,1000201,1806
8384,羽曳野,77,2016-08-14,1040050,2012
8385,羽曳野,77,2016-08-14,1040051,2076
8386,羽曳野,77,2016-08-14,1100041,1815
8378,羽曳野,77,2016-08-14,900133,1631
8491,羽曳野,77,2016-08-14,1600190,1750
8410,羽曳野,77,2016-08-14,1300219,1895
8456,羽曳野,77,2016-08-14,1500182,1469
8459,羽曳野,77,2016-08-14,1500200,1811
8458,羽曳野,77,2016-08-14,1500199,2022
8457,羽曳野,77,2016-08-14,1500195,1853
8497,羽曳野,77,2016-08-14,1600197,2035
8455,羽曳野,77,2016-08-14,1500181,1517
8454,羽曳野,77,2016-08-14,1500164,1669
8460,羽曳野,77,2016-08-14,1500203,1790
8453,羽曳野,77,2016-08-14,1500160,1682
8451,羽曳野,77,2016-08-14,1500157,1902
8450,羽曳野,77,2016-08-14,1500155,1602
8449,羽曳野,77,2016-08-14,1500122,1604
8448,羽曳野,77,2016-08-14,1500117,1708
8447,羽曳野,77,2016-08-14,1500112,1581
8446,羽曳野,77,2016-08-14,1500109,1739
8452,羽曳野,77,2016-08-14,1500158,1855
8461,羽曳野,77,2016-08-14,1500204,1711
8462,羽曳野,77,2016-08-14,1500205,1933
8463,羽曳野,77,2016-08-14,1500216,1643
8494,羽曳野,77,2016-08-14,1600194,1695
8493,羽曳野,77,2016-08-14,1600193,1811
8476,羽曳野,77,2016-08-14,1500319,1631
8475,羽曳野,77,2016-08-14,1500318,1741
8474,羽曳野,77,2016-08-14,1500303,1559
8473,羽曳野,77,2016-08-14,1500302,1687
8472,羽曳野,77,2016-08-14,1500298,2041
8471,羽曳野,77,2016-08-14,1500296,1714
8470,羽曳野,77,2016-08-14,1500283,1672
8469,羽曳野,77,2016-08-14,1500282,1643
8468,羽曳野,77,2016-08-14,1500280,1686
8467,羽曳野,77,2016-08-14,1500262,1881
8466,羽曳野,77,2016-08-14,1500250,1797
8465,羽曳野,77,2016-08-14,1500234,1909
8464,羽曳野,77,2016-08-14,1500227,1679
8445,羽曳野,77,2016-08-14,1500092,2005
8495,羽曳野,77,2016-08-14,1600195,1702
8444,羽曳野,77,2016-08-14,1500072,1821
8442,羽曳野,77,2016-08-14,1500065,1568
8506,羽曳野,77,2016-08-14,1600207,1791
8507,羽曳野,77,2016-08-14,1600208,1883
8477,羽曳野,77,2016-08-14,1500340,1800
8478,羽曳野,77,2016-08-14,1520055,1740
8479,羽曳野,77,2016-08-14,1600029,1866
8480,羽曳野,77,2016-08-14,1600034,1910
8505,羽曳野,77,2016-08-14,1600206,1827
8481,羽曳野,77,2016-08-14,1600062,1655
8483,羽曳野,77,2016-08-14,1600074,1500
8484,羽曳野,77,2016-08-14,1600084,1682
8485,羽曳野,77,2016-08-14,1600130,1655
8486,羽曳野,77,2016-08-14,1600156,1551
8487,羽曳野,77,2016-08-14,1600157,1620
8488,羽曳野,77,2016-08-14,1600167,1678
8482,羽曳野,77,2016-08-14,1600064,2049
8504,羽曳野,77,2016-08-14,1600205,1943
8503,羽曳野,77,2016-08-14,1600204,1876
8409,羽曳野,77,2016-08-14,1300213,1913
8441,羽曳野,77,2016-08-14,1500060,1760
8440,羽曳野,77,2016-08-14,1500049,2039
8439,羽曳野,77,2016-08-14,1500042,1893
8438,羽曳野,77,2016-08-14,1500041,1930
8437,羽曳野,77,2016-08-14,1500033,1698
8492,羽曳野,77,2016-08-14,1600192,1645
8436,羽曳野,77,2016-08-14,1500021,1725
8435,羽曳野,77,2016-08-14,1400288,1769
8489,羽曳野,77,2016-08-14,1600168,1531
8434,羽曳野,77,2016-08-14,1400282,1526
8498,羽曳野,77,2016-08-14,1600198,1773
8499,羽曳野,77,2016-08-14,1600200,1626
8500,羽曳野,77,2016-08-14,1600201,1584
8501,羽曳野,77,2016-08-14,1600202,1718
8502,羽曳野,77,2016-08-14,1600203,1764
8443,羽曳野,77,2016-08-14,1500067,1644
8496,羽曳野,77,2016-08-14,1600196,1573
270,HPC,12,2016-08-28,1590050,1781
256,HPC,12,2016-08-28,1000103,1717
271,HPC,12,2016-08-28,1590051,1675
272,HPC,12,2016-08-28,1600057,1863
273,HPC,12,2016-08-28,1690021,1810
274,HPC,12,2016-08-28,1690023,1786
275,HPC,12,2016-08-28,1690024,1807
276,HPC,12,2016-08-28,1690031,1778
268,HPC,12,2016-08-28,1590026,1636
277,HPC,12,2016-08-28,1690046,1792
278,HPC,12,2016-08-28,1690049,1562
279,HPC,12,2016-08-28,1690050,1666
280,HPC,12,2016-08-28,1690054,1773
267,HPC,12,2016-08-28,1590023,1805
266,HPC,12,2016-08-28,1500319,1674
265,HPC,12,2016-08-28,1500150,2113
264,HPC,12,2016-08-28,1400127,1805
263,HPC,12,2016-08-28,1400126,1990
262,HPC,12,2016-08-28,1400116,1651
260,HPC,12,2016-08-28,1300178,1699
259,HPC,12,2016-08-28,1300087,1692
258,HPC,12,2016-08-28,1300072,1586
257,HPC,12,2016-08-28,1200204,1673
269,HPC,12,2016-08-28,1590029,1557
261,HPC,12,2016-08-28,1400098,1846
8660,羽曳野,78,2016-09-04,1300100,1584
8594,羽曳野,78,2016-09-04,1500303,1568
8650,羽曳野,78,2016-09-04,1200092,1809
8649,羽曳野,78,2016-09-04,1200091,1828
8648,羽曳野,78,2016-09-04,1200062,1886
8647,羽曳野,78,2016-09-04,1200041,1696
8646,羽曳野,78,2016-09-04,1100169,1976
8645,羽曳野,78,2016-09-04,1100124,1758
8644,羽曳野,78,2016-09-04,1040051,2053
8651,羽曳野,78,2016-09-04,1200107,1667
8643,羽曳野,78,2016-09-04,1040050,2012
8641,羽曳野,78,2016-09-04,1000182,1617
8640,羽曳野,78,2016-09-04,1000135,1786
8639,羽曳野,78,2016-09-04,900064,1908
8638,羽曳野,78,2016-09-04,1600228,1730
8637,羽曳野,78,2016-09-04,1600227,1810
8636,羽曳野,78,2016-09-04,1600226,1940
8635,羽曳野,78,2016-09-04,1600225,1823
8642,羽曳野,78,2016-09-04,1000201,1842
8634,羽曳野,78,2016-09-04,1600224,1585
8652,羽曳野,78,2016-09-04,1200139,1808
8654,羽曳野,78,2016-09-04,1300033,1864
8661,羽曳野,78,2016-09-04,1300123,1758
8662,羽曳野,78,2016-09-04,1300134,1812
8663,羽曳野,78,2016-09-04,1300137,1771
8664,羽曳野,78,2016-09-04,1300176,1598
8665,羽曳野,78,2016-09-04,1300192,1970
8666,羽曳野,78,2016-09-04,1300224,2071
8667,羽曳野,78,2016-09-04,1400053,1713
8653,羽曳野,78,2016-09-04,1200172,1558
8668,羽曳野,78,2016-09-04,1400061,1734
8670,羽曳野,78,2016-09-04,1400085,1636
8671,羽曳野,78,2016-09-04,1400091,1686
8672,羽曳野,78,2016-09-04,1400092,1638
8658,羽曳野,78,2016-09-04,1300098,1554
8657,羽曳野,78,2016-09-04,1300097,1458
8656,羽曳野,78,2016-09-04,1300067,1731
8655,羽曳野,78,2016-09-04,1300045,1541
8669,羽曳野,78,2016-09-04,1400069,1814
8593,羽曳野,78,2016-09-04,1500298,2047
8633,羽曳野,78,2016-09-04,1600223,1523
8631,羽曳野,78,2016-09-04,1600221,1500
8610,羽曳野,78,2016-09-04,1600142,1708
8609,羽曳野,78,2016-09-04,1600134,1701
8608,羽曳野,78,2016-09-04,1600116,1991
8607,羽曳野,78,2016-09-04,1600108,1665
8606,羽曳野,78,2016-09-04,1600084,1682
8605,羽曳野,78,2016-09-04,1600082,1646
8604,羽曳野,78,2016-09-04,1600066,1845
8611,羽曳野,78,2016-09-04,1600153,1780
8603,羽曳野,78,2016-09-04,1600065,1893
8601,羽曳野,78,2016-09-04,1500364,1506
8600,羽曳野,78,2016-09-04,1500363,1789
8599,羽曳野,78,2016-09-04,1500361,1820
8598,羽曳野,78,2016-09-04,1500342,1678
