,場所,回,日付,会員番号,レイティング
636,羽曳野若葉,29,2016-05-15,1400094,1631
637,羽曳野若葉,29,2016-05-15,1500034,1571
631,羽曳野若葉,29,2016-05-15,1300099,1570
8067,羽曳野,74,2016-05-22,1500221,1913
8062,羽曳野,74,2016-05-22,1500189,1683
8063,羽曳野,74,2016-05-22,1500190,1706
8064,羽曳野,74,2016-05-22,1500198,1873
8065,羽曳野,74,2016-05-22,1500203,1763
8066,羽曳野,74,2016-05-22,1500217,1810
8068,羽曳野,74,2016-05-22,1500234,1882
8076,羽曳野,74,2016-05-22,1500286,1717
8070,羽曳野,74,2016-05-22,1500263,1953
8071,羽曳野,74,2016-05-22,1500268,1848
8072,羽曳野,74,2016-05-22,1500269,1902
8073,羽曳野,74,2016-05-22,1500274,1681
8074,羽曳野,74,2016-05-22,1500283,1665
8075,羽曳野,74,2016-05-22,1500284,2114
8077,羽曳野,74,2016-05-22,1500292,1940
8069,羽曳野,74,2016-05-22,1500262,1848
8061,羽曳野,74,2016-05-22,1500188,1673
8045,羽曳野,74,2016-05-22,1500122,1568
8058,羽曳野,74,2016-05-22,1500176,1703
8043,羽曳野,74,2016-05-22,1500113,1597
8044,羽曳野,74,2016-05-22,1500116,1749
8078,羽曳野,74,2016-05-22,1500296,1714
8046,羽曳野,74,2016-05-22,1500127,1994
8047,羽曳野,74,2016-05-22,1500131,1471
8048,羽曳野,74,2016-05-22,1500144,1718
8049,羽曳野,74,2016-05-22,1500145,1737
8050,羽曳野,74,2016-05-22,1500146,1653
8051,羽曳野,74,2016-05-22,1500147,1633
8052,羽曳野,74,2016-05-22,1500153,1918
8053,羽曳野,74,2016-05-22,1500155,1618
8054,羽曳野,74,2016-05-22,1500158,1855
8055,羽曳野,74,2016-05-22,1500159,1921
8056,羽曳野,74,2016-05-22,1500167,1746
8057,羽曳野,74,2016-05-22,1500169,1759
8060,羽曳野,74,2016-05-22,1500185,1685
8079,羽曳野,74,2016-05-22,1500302,1659
8095,羽曳野,74,2016-05-22,1600109,1660
8081,羽曳野,74,2016-05-22,1500317,1602
8102,羽曳野,74,2016-05-22,1600116,1977
8103,羽曳野,74,2016-05-22,1600117,1874
8104,羽曳野,74,2016-05-22,1600118,1709
8105,羽曳野,74,2016-05-22,1600121,1822
8106,羽曳野,74,2016-05-22,1600122,1862
8107,羽曳野,74,2016-05-22,1600123,1841
8108,羽曳野,74,2016-05-22,1600124,1718
8101,羽曳野,74,2016-05-22,1600115,1879
8109,羽曳野,74,2016-05-22,1600125,1806
8111,羽曳野,74,2016-05-22,1600128,1640
8112,羽曳野,74,2016-05-22,1600129,1989
8113,羽曳野,74,2016-05-22,1600130,1669
8114,羽曳野,74,2016-05-22,1600131,1636
8115,羽曳野,74,2016-05-22,1600132,2083
8116,羽曳野,74,2016-05-22,1600133,1780
8117,羽曳野,74,2016-05-22,1600134,1720
8110,羽曳野,74,2016-05-22,1600127,1633
8080,羽曳野,74,2016-05-22,1500303,1523
8100,羽曳野,74,2016-05-22,1600114,1561
8098,羽曳野,74,2016-05-22,1600112,1704
8082,羽曳野,74,2016-05-22,1500333,1783
8083,羽曳野,74,2016-05-22,1500346,1796
8084,羽曳野,74,2016-05-22,1600021,1843
8085,羽曳野,74,2016-05-22,1600029,1901
8086,羽曳野,74,2016-05-22,1600040,1807
8087,羽曳野,74,2016-05-22,1600044,1766
8088,羽曳野,74,2016-05-22,1600057,1838
8099,羽曳野,74,2016-05-22,1600113,1772
8089,羽曳野,74,2016-05-22,1600066,1815
8091,羽曳野,74,2016-05-22,1600079,1567
8092,羽曳野,74,2016-05-22,1600084,1665
8093,羽曳野,74,2016-05-22,1600085,1862
8094,羽曳野,74,2016-05-22,1600108,1695
8042,羽曳野,74,2016-05-22,1500112,1598
8096,羽曳野,74,2016-05-22,1600110,1610
8097,羽曳野,74,2016-05-22,1600111,1723
8090,羽曳野,74,2016-05-22,1600069,1633
8041,羽曳野,74,2016-05-22,1500111,1660
8059,羽曳野,74,2016-05-22,1500178,1617
8039,羽曳野,74,2016-05-22,1500093,1846
7984,羽曳野,74,2016-05-22,1145025,1792
7985,羽曳野,74,2016-05-22,1200031,2067
7986,羽曳野,74,2016-05-22,1200041,1731
7987,羽曳野,74,2016-05-22,1200056,1637
7988,羽曳野,74,2016-05-22,1200085,1692
7989,羽曳野,74,2016-05-22,1200086,1771
7990,羽曳野,74,2016-05-22,1200095,1735
7991,羽曳野,74,2016-05-22,1200107,1674
7992,羽曳野,74,2016-05-22,1200117,1945
7993,羽曳野,74,2016-05-22,1200138,1823
7994,羽曳野,74,2016-05-22,1200139,1782
7995,羽曳野,74,2016-05-22,1245022,1861
7996,羽曳野,74,2016-05-22,1245023,1754
7997,羽曳野,74,2016-05-22,1300063,1923
7998,羽曳野,74,2016-05-22,1300075,1704
7983,羽曳野,74,2016-05-22,1145024,1703
7982,羽曳野,74,2016-05-22,1145023,1717
7981,羽曳野,74,2016-05-22,1100136,1619
7980,羽曳野,74,2016-05-22,1100112,1713
7964,羽曳野,74,2016-05-22,900067,1935
7965,羽曳野,74,2016-05-22,900112,1810
7966,羽曳野,74,2016-05-22,900118,1820
7967,羽曳野,74,2016-05-22,900138,1741
7968,羽曳野,74,2016-05-22,900141,1776
7969,羽曳野,74,2016-05-22,1000052,1954
7970,羽曳野,74,2016-05-22,1000078,1819
7999,羽曳野,74,2016-05-22,1300116,1688
7971,羽曳野,74,2016-05-22,1000080,1824
7973,羽曳野,74,2016-05-22,1000153,1765
7974,羽曳野,74,2016-05-22,1040050,2012
7975,羽曳野,74,2016-05-22,1040051,2089
7976,羽曳野,74,2016-05-22,1100026,1931
7977,羽曳野,74,2016-05-22,1100041,1791
7978,羽曳野,74,2016-05-22,1100054,1734
7979,羽曳野,74,2016-05-22,1100088,1573
7972,羽曳野,74,2016-05-22,1000135,1749
8000,羽曳野,74,2016-05-22,1300133,1972
8001,羽曳野,74,2016-05-22,1300176,1591
8002,羽曳野,74,2016-05-22,1300178,1678
8023,羽曳野,74,2016-05-22,1400137,1652
8024,羽曳野,74,2016-05-22,1400142,1788
8025,羽曳野,74,2016-05-22,1400149,1936
8118,羽曳野,74,2016-05-22,1600135,1797
8027,羽曳野,74,2016-05-22,1400168,1750
8028,羽曳野,74,2016-05-22,1400172,1718
8029,羽曳野,74,2016-05-22,1400173,1822
8022,羽曳野,74,2016-05-22,1400132,1802
8030,羽曳野,74,2016-05-22,1400175,1737
8032,羽曳野,74,2016-05-22,1400253,1829
8033,羽曳野,74,2016-05-22,1400254,1531
8034,羽曳野,74,2016-05-22,1400266,1736
8035,羽曳野,74,2016-05-22,1400270,1828
8036,羽曳野,74,2016-05-22,1500024,1921
8037,羽曳野,74,2016-05-22,1500029,1711
8038,羽曳野,74,2016-05-22,1500032,1736
8031,羽曳野,74,2016-05-22,1400217,1702
8040,羽曳野,74,2016-05-22,1500109,1714
8021,羽曳野,74,2016-05-22,1400120,1962
8019,羽曳野,74,2016-05-22,1400106,2069
8003,羽曳野,74,2016-05-22,1300179,1711
8004,羽曳野,74,2016-05-22,1300186,1566
8005,羽曳野,74,2016-05-22,1300189,1744
8006,羽曳野,74,2016-05-22,1300190,1768
8007,羽曳野,74,2016-05-22,1300192,1999
8008,羽曳野,74,2016-05-22,1300193,1823
8009,羽曳野,74,2016-05-22,1300197,1817
8020,羽曳野,74,2016-05-22,1400116,1616
8010,羽曳野,74,2016-05-22,1300218,1958
8012,羽曳野,74,2016-05-22,1400031,1728
8013,羽曳野,74,2016-05-22,1400033,1806
8014,羽曳野,74,2016-05-22,1400053,1715
8015,羽曳野,74,2016-05-22,1400064,1851
8016,羽曳野,74,2016-05-22,1400069,1793
8017,羽曳野,74,2016-05-22,1400079,1780
8018,羽曳野,74,2016-05-22,1400085,1622
8011,羽曳野,74,2016-05-22,1300232,1754
8026,羽曳野,74,2016-05-22,1400151,1680
192,HPC,9,2016-05-29,1690031,1778
176,HPC,9,2016-05-29,1100041,1817
200,HPC,9,2016-05-29,1690046,1782
199,HPC,9,2016-05-29,1690045,1667
197,HPC,9,2016-05-29,1690043,1643
196,HPC,9,2016-05-29,1690042,1711
195,HPC,9,2016-05-29,1690041,1842
194,HPC,9,2016-05-29,1690040,1694
193,HPC,9,2016-05-29,1690035,1649
191,HPC,9,2016-05-29,1690022,1669
190,HPC,9,2016-05-29,1690021,1778
189,HPC,9,2016-05-29,1590044,1615
188,HPC,9,2016-05-29,1590030,1897
198,HPC,9,2016-05-29,1690044,1651
186,HPC,9,2016-05-29,1590024,1776
187,HPC,9,2016-05-29,1590026,1659
177,HPC,9,2016-05-29,1200204,1658
179,HPC,9,2016-05-29,1300059,1854
180,HPC,9,2016-05-29,1400078,1848
178,HPC,9,2016-05-29,1300023,1662
182,HPC,9,2016-05-29,1500024,1950
183,HPC,9,2016-05-29,1500042,1912
184,HPC,9,2016-05-29,1590021,1699
185,HPC,9,2016-05-29,1590023,1770
181,HPC,9,2016-05-29,1400174,1820
8204,羽曳野,75,2016-06-12,1600082,1695
8198,羽曳野,75,2016-06-12,1500320,1760
8203,羽曳野,75,2016-06-12,1600069,1668
8202,羽曳野,75,2016-06-12,1540027,1780
8201,羽曳野,75,2016-06-12,1540024,1876
8200,羽曳野,75,2016-06-12,1500351,1745
8199,羽曳野,75,2016-06-12,1500328,1541
8197,羽曳野,75,2016-06-12,1500319,1642
8191,羽曳野,75,2016-06-12,1500222,1824
8195,羽曳野,75,2016-06-12,1500280,1740
8194,羽曳野,75,2016-06-12,1500267,1903
8193,羽曳野,75,2016-06-12,1500263,1936
8192,羽曳野,75,2016-06-12,1500262,1848
8190,羽曳野,75,2016-06-12,1500199,2017
8189,羽曳野,75,2016-06-12,1500196,1856
8188,羽曳野,75,2016-06-12,1500164,1669
8205,羽曳野,75,2016-06-12,1600136,1671
8196,羽曳野,75,2016-06-12,1500296,1731
8206,羽曳野,75,2016-06-12,1600137,1644
8218,羽曳野,75,2016-06-12,1600150,1711
8208,羽曳野,75,2016-06-12,1600139,1710
8226,羽曳野,75,2016-06-12,1600158,1794
8225,羽曳野,75,2016-06-12,1600157,1655
8224,羽曳野,75,2016-06-12,1600156,1585
8223,羽曳野,75,2016-06-12,1600155,1765
8222,羽曳野,75,2016-06-12,1600154,1721
8221,羽曳野,75,2016-06-12,1600153,1789
8220,羽曳野,75,2016-06-12,1600152,1567
8219,羽曳野,75,2016-06-12,1600151,1661
8207,羽曳野,75,2016-06-12,1600138,1788
8187,羽曳野,75,2016-06-12,1500153,1941
8216,羽曳野,75,2016-06-12,1600148,1915
8215,羽曳野,75,2016-06-12,1600147,1880
8214,羽曳野,75,2016-06-12,1600145,1619
8213,羽曳野,75,2016-06-12,1600144,1643
8212,羽曳野,75,2016-06-12,1600143,1898
8211,羽曳野,75,2016-06-12,1600142,1730
8210,羽曳野,75,2016-06-12,1600141,1784
8209,羽曳野,75,2016-06-12,1600140,1619
8217,羽曳野,75,2016-06-12,1600149,1859
8186,羽曳野,75,2016-06-12,1500144,1699
8180,羽曳野,75,2016-06-12,1500069,1880
8184,羽曳野,75,2016-06-12,1500128,1791
8148,羽曳野,75,2016-06-12,1300146,1823
8147,羽曳野,75,2016-06-12,1300143,1890
8146,羽曳野,75,2016-06-12,1300134,1829
8145,羽曳野,75,2016-06-12,1300070,1871
8126,羽曳野,75,2016-06-12,1000156,1927
8144,羽曳野,75,2016-06-12,1300069,1726
8143,羽曳野,75,2016-06-12,1300067,1713
8142,羽曳野,75,2016-06-12,1300059,1874
8141,羽曳野,75,2016-06-12,1300050,1624
8185,羽曳野,75,2016-06-12,1500137,1720
8140,羽曳野,75,2016-06-12,1300025,1809
8139,羽曳野,75,2016-06-12,1300021,1833
8138,羽曳野,75,2016-06-12,1200200,1802
8137,羽曳野,75,2016-06-12,1200188,1733
8149,羽曳野,75,2016-06-12,1300167,1590
8136,羽曳野,75,2016-06-12,1200166,1802
8134,羽曳野,75,2016-06-12,1200143,1858
8133,羽曳野,75,2016-06-12,1200142,1829
8132,羽曳野,75,2016-06-12,1200139,1794
8131,羽曳野,75,2016-06-12,1200095,1735
8130,羽曳野,75,2016-06-12,1100160,2017
8129,羽曳野,75,2016-06-12,1100038,1681
8128,羽曳野,75,2016-06-12,1000201,1846
8119,羽曳野,75,2016-06-12,900043,1682
8120,羽曳野,75,2016-06-12,900069,1734
8121,羽曳野,75,2016-06-12,900118,1820
8122,羽曳野,75,2016-06-12,1000045,1635
8123,羽曳野,75,2016-06-12,1000080,1845
8124,羽曳野,75,2016-06-12,1000112,1933
8125,羽曳野,75,2016-06-12,1000115,1664
8135,羽曳野,75,2016-06-12,1200163,1889
8150,羽曳野,75,2016-06-12,1300173,2016
8127,羽曳野,75,2016-06-12,1000189,1690
8152,羽曳野,75,2016-06-12,1300224,2021
8160,羽曳野,75,2016-06-12,1400124,1742
8161,羽曳野,75,2016-06-12,1400133,1719
8162,羽曳野,75,2016-06-12,1400150,1845
8163,羽曳野,75,2016-06-12,1400163,1696
8164,羽曳野,75,2016-06-12,1400165,1676
8165,羽曳野,75,2016-06-12,1400173,1839
8166,羽曳野,75,2016-06-12,1400201,1620
8167,羽曳野,75,2016-06-12,1400215,1754
8168,羽曳野,75,2016-06-12,1400217,1725
8169,羽曳野,75,2016-06-12,1400220,1885
8170,羽曳野,75,2016-06-12,1400223,1842
8158,羽曳野,75,2016-06-12,1400106,2062
8171,羽曳野,75,2016-06-12,1400253,1829
8172,羽曳野,75,2016-06-12,1400270,1857
8159,羽曳野,75,2016-06-12,1400116,1645
8173,羽曳野,75,2016-06-12,1400288,1749
8175,羽曳野,75,2016-06-12,1500024,1911
8176,羽曳野,75,2016-06-12,1500033,1753
8177,羽曳野,75,2016-06-12,1500054,1832
8178,羽曳野,75,2016-06-12,1500065,1568
8179,羽曳野,75,2016-06-12,1500067,1644
8181,羽曳野,75,2016-06-12,1500081,1893
8182,羽曳野,75,2016-06-12,1500109,1734
8183,羽曳野,75,2016-06-12,1500113,1597
8157,羽曳野,75,2016-06-12,1400102,1831
8156,羽曳野,75,2016-06-12,1400092,1578
8155,羽曳野,75,2016-06-12,1400091,1701
8154,羽曳野,75,2016-06-12,1400053,1726
8153,羽曳野,75,2016-06-12,1400026,1884
8174,羽曳野,75,2016-06-12,1450070,2017
8151,羽曳野,75,2016-06-12,1300192,1999
228,HPC,10,2016-06-26,1690051,1668
214,HPC,10,2016-06-26,1400133,1672
209,HPC,10,2016-06-26,1300178,1680
213,HPC,10,2016-06-26,1400127,1772
212,HPC,10,2016-06-26,1400126,1953
211,HPC,10,2016-06-26,1400078,1848
210,HPC,10,2016-06-26,1360032,1789
217,HPC,10,2016-06-26,1500320,1736
208,HPC,10,2016-06-26,1300087,1696
207,HPC,10,2016-06-26,1300084,1922
206,HPC,10,2016-06-26,1300070,1893
205,HPC,10,2016-06-26,1300059,1863
204,HPC,10,2016-06-26,1300022,1770
203,HPC,10,2016-06-26,1300021,1845
202,HPC,10,2016-06-26,1200204,1658
218,HPC,10,2016-06-26,1590026,1674
219,HPC,10,2016-06-26,1590029,1593
220,HPC,10,2016-06-26,1590030,1887
221,HPC,10,2016-06-26,1590044,1598
222,HPC,10,2016-06-26,1590050,1817
223,HPC,10,2016-06-26,1600073,1826
224,HPC,10,2016-06-26,1690024,1787
225,HPC,10,2016-06-26,1690048,1824
226,HPC,10,2016-06-26,1690049,1594
201,HPC,10,2016-06-26,900139,1801
227,HPC,10,2016-06-26,1690050,1641
215,HPC,10,2016-06-26,1400278,2040
216,HPC,10,2016-06-26,1500150,2098
8331,羽曳野,76,2016-07-03,1500364,1488
8342,羽曳野,76,2016-07-03,1600129,1989
8341,羽曳野,76,2016-07-03,1600108,1682
8340,羽曳野,76,2016-07-03,1600087,1784
8339,羽曳野,76,2016-07-03,1600082,1711
8338,羽曳野,76,2016-07-03,1600072,1523
8337,羽曳野,76,2016-07-03,1600071,1625
8336,羽曳野,76,2016-07-03,1600069,1649
8335,羽曳野,76,2016-07-03,1600066,1825
8334,羽曳野,76,2016-07-03,1600040,1780
8332,羽曳野,76,2016-07-03,1600029,1851
8330,羽曳野,76,2016-07-03,1500342,1723
8333,羽曳野,76,2016-07-03,1600034,1895
8348,羽曳野,76,2016-07-03,1600156,1585
8374,羽曳野,76,2016-07-03,1600185,1772
8346,羽曳野,76,2016-07-03,1600142,1693
8347,羽曳野,76,2016-07-03,1600153,1758
8329,羽曳野,76,2016-07-03,1500341,1732
8349,羽曳野,76,2016-07-03,1600157,1638
8350,羽曳野,76,2016-07-03,1600158,1801
8351,羽曳野,76,2016-07-03,1600160,1789
8352,羽曳野,76,2016-07-03,1600161,1703
8353,羽曳野,76,2016-07-03,1600162,1865
8354,羽曳野,76,2016-07-03,1600164,2032
8355,羽曳野,76,2016-07-03,1600165,1953
8356,羽曳野,76,2016-07-03,1600166,1916
8357,羽曳野,76,2016-07-03,1600167,1593
8358,羽曳野,76,2016-07-03,1600168,1551
8359,羽曳野,76,2016-07-03,1600169,1540
8360,羽曳野,76,2016-07-03,1600170,1835
8361,羽曳野,76,2016-07-03,1600171,1914
8362,羽曳野,76,2016-07-03,1600172,2020
8363,羽曳野,76,2016-07-03,1600174,1885
8364,羽曳野,76,2016-07-03,1600175,1726
8365,羽曳野,76,2016-07-03,1600176,1783
8366,羽曳野,76,2016-07-03,1600177,1844
8367,羽曳野,76,2016-07-03,1600178,2022
8368,羽曳野,76,2016-07-03,1600179,1930
8369,羽曳野,76,2016-07-03,1600180,1859
8344,羽曳野,76,2016-07-03,1600136,1671
8370,羽曳野,76,2016-07-03,1600181,1877
8371,羽曳野,76,2016-07-03,1600182,1854
8372,羽曳野,76,2016-07-03,1600183,1561
8373,羽曳野,76,2016-07-03,1600184,1677
8375,羽曳野,76,2016-07-03,1600186,1550
8328,羽曳野,76,2016-07-03,1500337,1984
8307,羽曳野,76,2016-07-03,1500144,1706
8326,羽曳野,76,2016-07-03,1500326,1713
8253,羽曳野,76,2016-07-03,1200139,1804
8254,羽曳野,76,2016-07-03,1245022,1834
8255,羽曳野,76,2016-07-03,1300050,1650
8256,羽曳野,76,2016-07-03,1300059,1822
8257,羽曳野,76,2016-07-03,1300070,1867
8258,羽曳野,76,2016-07-03,1300075,1722
8259,羽曳野,76,2016-07-03,1300076,1780
8260,羽曳野,76,2016-07-03,1300099,1557
8261,羽曳野,76,2016-07-03,1300146,1808
8262,羽曳野,76,2016-07-03,1300179,1738
8263,羽曳野,76,2016-07-03,1300194,1824
8264,羽曳野,76,2016-07-03,1300196,1572
8265,羽曳野,76,2016-07-03,1300217,1695
8266,羽曳野,76,2016-07-03,1400088,1549
8267,羽曳野,76,2016-07-03,1400089,1596
8268,羽曳野,76,2016-07-03,1400091,1701
8269,羽曳野,76,2016-07-03,1400092,1578
8270,羽曳野,76,2016-07-03,1400102,1840
8271,羽曳野,76,2016-07-03,1400105,2050
8272,羽曳野,76,2016-07-03,1400110,1819
8273,羽曳野,76,2016-07-03,1400124,1697
8252,羽曳野,76,2016-07-03,1200112,1926
8251,羽曳野,76,2016-07-03,1200107,1668
8250,羽曳野,76,2016-07-03,1200095,1766
8249,羽曳野,76,2016-07-03,1145025,1798
8227,羽曳野,76,2016-07-03,900069,1742
8228,羽曳野,76,2016-07-03,900118,1803
8229,羽曳野,76,2016-07-03,900141,1749
8230,羽曳野,76,2016-07-03,1000021,1852
8231,羽曳野,76,2016-07-03,1000062,1889
8232,羽曳野,76,2016-07-03,1000099,1835
8233,羽曳野,76,2016-07-03,1000101,1823
8234,羽曳野,76,2016-07-03,1000124,1900
8235,羽曳野,76,2016-07-03,1000135,1749
8236,羽曳野,76,2016-07-03,1000153,1730
8274,羽曳野,76,2016-07-03,1400126,1964
8237,羽曳野,76,2016-07-03,1000182,1608
8239,羽曳野,76,2016-07-03,1100027,1832
8240,羽曳野,76,2016-07-03,1100041,1834
8241,羽曳野,76,2016-07-03,1100052,1966
8242,羽曳野,76,2016-07-03,1100054,1734
8243,羽曳野,76,2016-07-03,1100065,1805
8244,羽曳野,76,2016-07-03,1100088,1573
8245,羽曳野,76,2016-07-03,1100112,1713
8246,羽曳野,76,2016-07-03,1100136,1613
8247,羽曳野,76,2016-07-03,1145022,1692
8248,羽曳野,76,2016-07-03,1145023,1717
8238,羽曳野,76,2016-07-03,1000201,1822
8327,羽曳野,76,2016-07-03,1500335,2057
8275,羽曳野,76,2016-07-03,1400127,1822
8277,羽曳野,76,2016-07-03,1400140,1717
8304,羽曳野,76,2016-07-03,1500126,1911
8305,羽曳野,76,2016-07-03,1500128,1783
8306,羽曳野,76,2016-07-03,1500137,1709
8308,羽曳野,76,2016-07-03,1500145,1726
8309,羽曳野,76,2016-07-03,1500147,1633
8310,羽曳野,76,2016-07-03,1500167,1746
8311,羽曳野,76,2016-07-03,1500169,1776
8312,羽曳野,76,2016-07-03,1500199,1969
8313,羽曳野,76,2016-07-03,1500203,1779
8314,羽曳野,76,2016-07-03,1500204,1737
8315,羽曳野,76,2016-07-03,1500213,1774
8316,羽曳野,76,2016-07-03,1500240,1732
8317,羽曳野,76,2016-07-03,1500262,1922
8318,羽曳野,76,2016-07-03,1500263,1936
8319,羽曳野,76,2016-07-03,1500280,1717
8320,羽曳野,76,2016-07-03,1500284,2102
8321,羽曳野,76,2016-07-03,1500286,1728
8322,羽曳野,76,2016-07-03,1500296,1751
8323,羽曳野,76,2016-07-03,1500302,1667
8324,羽曳野,76,2016-07-03,1500320,1741
8325,羽曳野,76,2016-07-03,1500324,1815
8303,羽曳野,76,2016-07-03,1500122,1585
8302,羽曳野,76,2016-07-03,1500109,1725
8301,羽曳野,76,2016-07-03,1500070,1712
8300,羽曳野,76,2016-07-03,1500032,1736
8278,羽曳野,76,2016-07-03,1400149,1908
8279,羽曳野,76,2016-07-03,1400150,1879
8280,羽曳野,76,2016-07-03,1400173,1829
8281,羽曳野,76,2016-07-03,1400181,1522
8282,羽曳野,76,2016-07-03,1400182,1532
8283,羽曳野,76,2016-07-03,1400198,1582
8284,羽曳野,76,2016-07-03,1400213,1681
8285,羽曳野,76,2016-07-03,1400215,1830
8286,羽曳野,76,2016-07-03,1400216,1724
8287,羽曳野,76,2016-07-03,1400217,1703
8276,羽曳野,76,2016-07-03,1400137,1701
8288,羽曳野,76,2016-07-03,1400224,1478
8290,羽曳野,76,2016-07-03,1400248,1794
8291,羽曳野,76,2016-07-03,1400253,1829
8292,羽曳野,76,2016-07-03,1400254,1554
8293,羽曳野,76,2016-07-03,1400270,1867
8294,羽曳野,76,2016-07-03,1400282,1540
8295,羽曳野,76,2016-07-03,1400284,1720
8296,羽曳野,76,2016-07-03,1400288,1776
8297,羽曳野,76,2016-07-03,1400289,1686
8298,羽曳野,76,2016-07-03,1500021,1715
8299,羽曳野,76,2016-07-03,1500023,1891
8289,羽曳野,76,2016-07-03,1400225,1528
8343,羽曳野,76,2016-07-03,1600130,1655
8345,羽曳野,76,2016-07-03,1600137,1627
665,羽曳野若葉,30,2016-07-24,1300176,1624
669,羽曳野若葉,30,2016-07-24,1400091,1701
670,羽曳野若葉,30,2016-07-24,1400092,1627
671,羽曳野若葉,30,2016-07-24,1500035,1512
672,羽曳野若葉,30,2016-07-24,1500112,1598
673,羽曳野若葉,30,2016-07-24,1500131,1471
674,羽曳野若葉,30,2016-07-24,1500171,1522
675,羽曳野若葉,30,2016-07-24,1500258,1522
676,羽曳野若葉,30,2016-07-24,1500302,1694
677,羽曳野若葉,30,2016-07-24,1500303,1559
678,羽曳野若葉,30,2016-07-24,1600095,1485
679,羽曳野若葉,30,2016-07-24,1600104,1615
680,羽曳野若葉,30,2016-07-24,1600144,1627
666,羽曳野若葉,30,2016-07-24,1400057,1540
681,羽曳野若葉,30,2016-07-24,1600145,1487
682,羽曳野若葉,30,2016-07-24,1600187,1584
683,羽曳野若葉,30,2016-07-24,1600188,1501
684,羽曳野若葉,30,2016-07-24,1600189,1604
664,羽曳野若葉,30,2016-07-24,1300097,1451
663,羽曳野若葉,30,2016-07-24,1200185,1497
662,羽曳野若葉,30,2016-07-24,1200107,1676
661,羽曳野若葉,30,2016-07-24,1200082,1559
660,羽曳野若葉,30,2016-07-24,1100155,1512
659,羽曳野若葉,30,2016-07-24,1100088,1588
658,羽曳野若葉,30,2016-07-24,1000115,1646
667,羽曳野若葉,30,2016-07-24,1400088,1565
668,羽曳野若葉,30,2016-07-24,1400089,1596
657,羽曳野若葉,30,2016-07-24,1000045,1658
254,HPC,11,2016-07-31,1690052,1809
253,HPC,11,2016-07-31,1690049,1573
229,HPC,11,2016-07-31,900139,1841
230,HPC,11,2016-07-31,1300070,1885
231,HPC,11,2016-07-31,1300084,1913
232,HPC,11,2016-07-31,1300178,1706
233,HPC,11,2016-07-31,1300192,1999
234,HPC,11,2016-07-31,1300193,1817
235,HPC,11,2016-07-31,1360032,1762
236,HPC,11,2016-07-31,1400116,1678
237,HPC,11,2016-07-31,1400278,2048
238,HPC,11,2016-07-31,1500024,1911
239,HPC,11,2016-07-31,1500150,2113
255,HPC,11,2016-07-31,1690053,1686
240,HPC,11,2016-07-31,1500320,1741
242,HPC,11,2016-07-31,1590023,1781
243,HPC,11,2016-07-31,1590024,1786
244,HPC,11,2016-07-31,1590026,1674
245,HPC,11,2016-07-31,1590043,1763
246,HPC,11,2016-07-31,1590045,1646
247,HPC,11,2016-07-31,1590048,1728
248,HPC,11,2016-07-31,1590050,1833
249,HPC,11,2016-07-31,1600073,1850
250,HPC,11,2016-07-31,1690021,1771
251,HPC,11,2016-07-31,1690033,1704
252,HPC,11,2016-07-31,1690038,1760
241,HPC,11,2016-07-31,1590021,1673
8433,羽曳野,77,2016-08-14,1400270,1835
8465,羽曳野,77,2016-08-14,1500234,1909
8435,羽曳野,77,2016-08-14,1400288,1769
8462,羽曳野,77,2016-08-14,1500205,1933
8461,羽曳野,77,2016-08-14,1500204,1711
8460,羽曳野,77,2016-08-14,1500203,1790
8459,羽曳野,77,2016-08-14,1500200,1811
8458,羽曳野,77,2016-08-14,1500199,2022
8457,羽曳野,77,2016-08-14,1500195,1853
8456,羽曳野,77,2016-08-14,1500182,1469
8455,羽曳野,77,2016-08-14,1500181,1517
8454,羽曳野,77,2016-08-14,1500164,1669
8453,羽曳野,77,2016-08-14,1500160,1682
8452,羽曳野,77,2016-08-14,1500158,1855
8451,羽曳野,77,2016-08-14,1500157,1902
8434,羽曳野,77,2016-08-14,1400282,1526
8450,羽曳野,77,2016-08-14,1500155,1602
8447,羽曳野,77,2016-08-14,1500112,1581
8446,羽曳野,77,2016-08-14,1500109,1739
8445,羽曳野,77,2016-08-14,1500092,2005
8444,羽曳野,77,2016-08-14,1500072,1821
8443,羽曳野,77,2016-08-14,1500067,1644
8442,羽曳野,77,2016-08-14,1500065,1568
8441,羽曳野,77,2016-08-14,1500060,1760
8440,羽曳野,77,2016-08-14,1500049,2039
8439,羽曳野,77,2016-08-14,1500042,1893
8438,羽曳野,77,2016-08-14,1500041,1930
8437,羽曳野,77,2016-08-14,1500033,1698
8436,羽曳野,77,2016-08-14,1500021,1725
8449,羽曳野,77,2016-08-14,1500122,1604
8448,羽曳野,77,2016-08-14,1500117,1708
8429,羽曳野,77,2016-08-14,1400248,1804
8431,羽曳野,77,2016-08-14,1400253,1816
8410,羽曳野,77,2016-08-14,1300219,1895
8409,羽曳野,77,2016-08-14,1300213,1913
8408,羽曳野,77,2016-08-14,1300197,1864
8407,羽曳野,77,2016-08-14,1300192,1976
8406,羽曳野,77,2016-08-14,1300183,1843
8405,羽曳野,77,2016-08-14,1300176,1635
8404,羽曳野,77,2016-08-14,1300167,1590
8411,羽曳野,77,2016-08-14,1360023,1927
8403,羽曳野,77,2016-08-14,1300143,1851
8401,羽曳野,77,2016-08-14,1300067,1757
