,場所,回,日付,会員番号,レイティング
3304,羽曳野,35,2013/8/18,1300125,1686
3303,羽曳野,35,2013/8/18,1300123,1805
3302,羽曳野,35,2013/8/18,1300122,1678
3301,羽曳野,35,2013/8/18,1300115,1770
3299,羽曳野,35,2013/8/18,1300100,1505
3324,羽曳野,35,2013/8/18,1300175,1712
3325,羽曳野,35,2013/8/18,1300178,1660
3273,羽曳野,35,2013/8/18,1200188,1677
3272,羽曳野,35,2013/8/18,1200182,1733
3271,羽曳野,35,2013/8/18,1200181,1777
3270,羽曳野,35,2013/8/18,1200176,1767
3269,羽曳野,35,2013/8/18,1200172,1500
3267,羽曳野,35,2013/8/18,1200167,1811
3266,羽曳野,35,2013/8/18,1200166,1756
3265,羽曳野,35,2013/8/18,1200165,1952
3264,羽曳野,35,2013/8/18,1200163,1861
3268,羽曳野,35,2013/8/18,1200171,1815
3262,羽曳野,35,2013/8/18,1200142,1886
3261,羽曳野,35,2013/8/18,1200139,1749
3260,羽曳野,35,2013/8/18,1200114,1590
3259,羽曳野,35,2013/8/18,1200112,1942
3258,羽曳野,35,2013/8/18,1200111,1635
3257,羽曳野,35,2013/8/18,1200107,1693
3256,羽曳野,35,2013/8/18,1200101,1546
3255,羽曳野,35,2013/8/18,1200095,1794
3263,羽曳野,35,2013/8/18,1200143,1865
3409,羽曳野,36,2013/9/16,1300088,1650
3410,羽曳野,36,2013/9/16,1300089,1700
3411,羽曳野,36,2013/9/16,1300091,1728
3412,羽曳野,36,2013/9/16,1300092,1528
3416,羽曳野,36,2013/9/16,1300100,1518
3414,羽曳野,36,2013/9/16,1300097,1488
3415,羽曳野,36,2013/9/16,1300098,1524
3408,羽曳野,36,2013/9/16,1300087,1683
3413,羽曳野,36,2013/9/16,1300094,1763
3327,羽曳野,36,2013/9/16,800024,1676
3405,羽曳野,36,2013/9/16,1300075,1710
3329,羽曳野,36,2013/9/16,900028,1705
3330,羽曳野,36,2013/9/16,900032,1703
3331,羽曳野,36,2013/9/16,900050,1810
3332,羽曳野,36,2013/9/16,900057,1856
3333,羽曳野,36,2013/9/16,900101,1695
3334,羽曳野,36,2013/9/16,900118,1806
3335,羽曳野,36,2013/9/16,900121,1746
3417,羽曳野,36,2013/9/16,1300104,1700
3337,羽曳野,36,2013/9/16,900139,1785
3328,羽曳野,36,2013/9/16,900023,1616
3336,羽曳野,36,2013/9/16,900133,1714
3426,羽曳野,36,2013/9/16,1300178,1683
3419,羽曳野,36,2013/9/16,1300113,1668
3439,羽曳野,36,2013/9/16,1300194,1851
3438,羽曳野,36,2013/9/16,1300193,1902
3437,羽曳野,36,2013/9/16,1300192,2001
3436,羽曳野,36,2013/9/16,1300191,1807
3435,羽曳野,36,2013/9/16,1300190,1590
3434,羽曳野,36,2013/9/16,1300189,1598
3433,羽曳野,36,2013/9/16,1300188,1851
3432,羽曳野,36,2013/9/16,1300187,1813
3431,羽曳野,36,2013/9/16,1300186,1583
3418,羽曳野,36,2013/9/16,1300112,1880
3430,羽曳野,36,2013/9/16,1300185,1539
3428,羽曳野,36,2013/9/16,1300183,1802
3427,羽曳野,36,2013/9/16,1300182,1768
3338,羽曳野,36,2013/9/16,1000021,1901
3425,羽曳野,36,2013/9/16,1300176,1551
3424,羽曳野,36,2013/9/16,1300146,1789
3423,羽曳野,36,2013/9/16,1300128,1835
3422,羽曳野,36,2013/9/16,1300126,1574
3421,羽曳野,36,2013/9/16,1300125,1708
3420,羽曳野,36,2013/9/16,1300118,1808
3429,羽曳野,36,2013/9/16,1300184,1527
3339,羽曳野,36,2013/9/16,1000022,1683
3340,羽曳野,36,2013/9/16,1000026,1802
3341,羽曳野,36,2013/9/16,1000045,1739
3376,羽曳野,36,2013/9/16,1200111,1635
3377,羽曳野,36,2013/9/16,1200112,1942
3378,羽曳野,36,2013/9/16,1200117,1895
3379,羽曳野,36,2013/9/16,1200133,1742
3380,羽曳野,36,2013/9/16,1200139,1721
3381,羽曳野,36,2013/9/16,1200144,1958
3382,羽曳野,36,2013/9/16,1200145,1962
3383,羽曳野,36,2013/9/16,1200146,1822
3384,羽曳野,36,2013/9/16,1200163,1845
3385,羽曳野,36,2013/9/16,1200164,1815
3386,羽曳野,36,2013/9/16,1200165,1975
3387,羽曳野,36,2013/9/16,1200166,1770
3388,羽曳野,36,2013/9/16,1200167,1799
3389,羽曳野,36,2013/9/16,1200171,1804
3390,羽曳野,36,2013/9/16,1200188,1721
3391,羽曳野,36,2013/9/16,1200189,1791
3392,羽曳野,36,2013/9/16,1200200,1864
3393,羽曳野,36,2013/9/16,1300021,1853
3394,羽曳野,36,2013/9/16,1300023,1636
3395,羽曳野,36,2013/9/16,1300024,1752
3396,羽曳野,36,2013/9/16,1300026,1543
3397,羽曳野,36,2013/9/16,1300027,1693
3398,羽曳野,36,2013/9/16,1300039,1779
3399,羽曳野,36,2013/9/16,1300052,1643
3400,羽曳野,36,2013/9/16,1300063,1967
3401,羽曳野,36,2013/9/16,1300067,1711
3402,羽曳野,36,2013/9/16,1300070,1828
3403,羽曳野,36,2013/9/16,1300071,1725
3404,羽曳野,36,2013/9/16,1300072,1545
3375,羽曳野,36,2013/9/16,1200110,1788
3374,羽曳野,36,2013/9/16,1200107,1693
3373,羽曳野,36,2013/9/16,1200095,1794
3372,羽曳野,36,2013/9/16,1200089,1851
3342,羽曳野,36,2013/9/16,1000052,1957
3343,羽曳野,36,2013/9/16,1000067,2024
3344,羽曳野,36,2013/9/16,1000077,1756
3345,羽曳野,36,2013/9/16,1000124,1939
3346,羽曳野,36,2013/9/16,1000127,1926
3347,羽曳野,36,2013/9/16,1000139,1928
3348,羽曳野,36,2013/9/16,1000162,1804
3349,羽曳野,36,2013/9/16,1000176,1938
3350,羽曳野,36,2013/9/16,1000188,1587
3351,羽曳野,36,2013/9/16,1000198,1913
3352,羽曳野,36,2013/9/16,1000199,1681
3353,羽曳野,36,2013/9/16,1000201,1861
3354,羽曳野,36,2013/9/16,1100027,1894
3355,羽曳野,36,2013/9/16,1100038,1735
3406,羽曳野,36,2013/9/16,1300076,1802
3356,羽曳野,36,2013/9/16,1100041,1812
3358,羽曳野,36,2013/9/16,1100054,1731
3359,羽曳野,36,2013/9/16,1100057,1924
3360,羽曳野,36,2013/9/16,1100088,1623
3361,羽曳野,36,2013/9/16,1100109,1716
3362,羽曳野,36,2013/9/16,1100112,1750
3363,羽曳野,36,2013/9/16,1100140,1824
3364,羽曳野,36,2013/9/16,1100160,2050
3365,羽曳野,36,2013/9/16,1100167,1995
3366,羽曳野,36,2013/9/16,1200022,1596
3407,羽曳野,36,2013/9/16,1300077,1658
3368,羽曳野,36,2013/9/16,1200056,1692
3369,羽曳野,36,2013/9/16,1200082,1566
3370,羽曳野,36,2013/9/16,1200085,1695
3371,羽曳野,36,2013/9/16,1200086,1784
3357,羽曳野,36,2013/9/16,1100042,1742
3367,羽曳野,36,2013/9/16,1200053,1541
3441,羽曳野,36,2013/9/16,1360027,1814
3440,羽曳野,36,2013/9/16,1300196,1645
45649,羽曳野若葉,15,2014-02-02,1400037,1569
45648,羽曳野若葉,15,2014-02-02,1400036,1569
45647,羽曳野若葉,15,2014-02-02,1400035,1599
45646,羽曳野若葉,15,2014-02-02,1300145,1571
45645,羽曳野若葉,15,2014-02-02,1300110,1642
45643,羽曳野若葉,15,2014-02-02,1300100,1477
45642,羽曳野若葉,15,2014-02-02,1300099,1600
45641,羽曳野若葉,15,2014-02-02,1300098,1488
45640,羽曳野若葉,15,2014-02-02,1300050,1680
45644,羽曳野若葉,15,2014-02-02,1300107,1611
45638,羽曳野若葉,15,2014-02-02,1200185,1557
45637,羽曳野若葉,15,2014-02-02,1200158,1523
45636,羽曳野若葉,15,2014-02-02,1200106,1450
45635,羽曳野若葉,15,2014-02-02,1200042,1529
45634,羽曳野若葉,15,2014-02-02,1200022,1513
45633,羽曳野若葉,15,2014-02-02,1000188,1659
45632,羽曳野若葉,15,2014-02-02,800066,1607
45631,羽曳野若葉,15,2014-02-02,800065,1397
45630,羽曳野若葉,15,2014-02-02,800024,1674
45639,羽曳野若葉,15,2014-02-02,1300049,1589
45663,羽曳野若葉,16,2014-03-09,1300100,1506
45664,羽曳野若葉,16,2014-03-09,1300107,1566
45665,羽曳野若葉,16,2014-03-09,1300110,1663
45666,羽曳野若葉,16,2014-03-09,1300145,1553
45671,羽曳野若葉,16,2014-03-09,1400058,1508
45668,羽曳野若葉,16,2014-03-09,1400035,1578
45669,羽曳野若葉,16,2014-03-09,1400037,1529
45670,羽曳野若葉,16,2014-03-09,1400057,1633
45662,羽曳野若葉,16,2014-03-09,1300099,1600
45667,羽曳野若葉,16,2014-03-09,1300176,1588
45661,羽曳野若葉,16,2014-03-09,1300098,1522
45656,羽曳野若葉,16,2014-03-09,1200079,1666
45659,羽曳野若葉,16,2014-03-09,1200185,1557
45658,羽曳野若葉,16,2014-03-09,1200106,1437
45657,羽曳野若葉,16,2014-03-09,1200080,1754
45655,羽曳野若葉,16,2014-03-09,1200042,1529
45654,羽曳野若葉,16,2014-03-09,1100142,1694
45653,羽曳野若葉,16,2014-03-09,1100139,1719
45652,羽曳野若葉,16,2014-03-09,800066,1607
45651,羽曳野若葉,16,2014-03-09,800065,1384
45650,羽曳野若葉,16,2014-03-09,800042,1731
45660,羽曳野若葉,16,2014-03-09,1300050,1680
45682,羽曳野若葉,17,2014-04-27,1300099,1546
45681,羽曳野若葉,17,2014-04-27,1300097,1517
45680,羽曳野若葉,17,2014-04-27,1300026,1544
45679,羽曳野若葉,17,2014-04-27,1200185,1591
45678,羽曳野若葉,17,2014-04-27,1200081,1637
45673,羽曳野若葉,17,2014-04-27,1100155,1472
45676,羽曳野若葉,17,2014-04-27,1200047,1631
45675,羽曳野若葉,17,2014-04-27,1200046,1714
45674,羽曳野若葉,17,2014-04-27,1200022,1548
45672,羽曳野若葉,17,2014-04-27,1100088,1639
45683,羽曳野若葉,17,2014-04-27,1300107,1549
45677,羽曳野若葉,17,2014-04-27,1200079,1611
45684,羽曳野若葉,17,2014-04-27,1300108,1539
45685,羽曳野若葉,17,2014-04-27,1300110,1663
45694,羽曳野若葉,17,2014-04-27,1400092,1627
45687,羽曳野若葉,17,2014-04-27,1400035,1607
45688,羽曳野若葉,17,2014-04-27,1400036,1558
45689,羽曳野若葉,17,2014-04-27,1400037,1529
45690,羽曳野若葉,17,2014-04-27,1400088,1503
45691,羽曳野若葉,17,2014-04-27,1400089,1486
45692,羽曳野若葉,17,2014-04-27,1400090,1556
45693,羽曳野若葉,17,2014-04-27,1400091,1689
45695,羽曳野若葉,17,2014-04-27,1400093,1687
45696,羽曳野若葉,17,2014-04-27,1400094,1510
45697,羽曳野若葉,17,2014-04-27,1400095,1579
45686,羽曳野若葉,17,2014-04-27,1300140,1652
45707,羽曳野若葉,18,2014-07-13,1300145,1550
45708,羽曳野若葉,18,2014-07-13,1300176,1624
45702,羽曳野若葉,18,2014-07-13,1200185,1521
45706,羽曳野若葉,18,2014-07-13,1300110,1663
45709,羽曳野若葉,18,2014-07-13,1400057,1594
45705,羽曳野若葉,18,2014-07-13,1300107,1549
45699,羽曳野若葉,18,2014-07-13,800027,1725
45703,羽曳野若葉,18,2014-07-13,1300026,1639
45701,羽曳野若葉,18,2014-07-13,1200037,1648
45700,羽曳野若葉,18,2014-07-13,1200022,1519
45698,羽曳野若葉,18,2014-07-13,800024,1602
45704,羽曳野若葉,18,2014-07-13,1300099,1582
45722,羽曳野若葉,19,2014-10-26,1400058,1475
45723,羽曳野若葉,19,2014-10-26,1400090,1513
45724,羽曳野若葉,19,2014-10-26,1400239,1550
45714,羽曳野若葉,19,2014-10-26,1200104,1678
45726,羽曳野若葉,19,2014-10-26,1400241,1537
45727,羽曳野若葉,19,2014-10-26,1400242,1583
45721,羽曳野若葉,19,2014-10-26,1400037,1636
45725,羽曳野若葉,19,2014-10-26,1400240,1637
45720,羽曳野若葉,19,2014-10-26,1300140,1645
45710,羽曳野若葉,19,2014-10-26,1200037,1593
45718,羽曳野若葉,19,2014-10-26,1300108,1529
45717,羽曳野若葉,19,2014-10-26,1300050,1617
45716,羽曳野若葉,19,2014-10-26,1200185,1532
45715,羽曳野若葉,19,2014-10-26,1200158,1546
45713,羽曳野若葉,19,2014-10-26,1200083,1513
45712,羽曳野若葉,19,2014-10-26,1200082,1566
45711,羽曳野若葉,19,2014-10-26,1200047,1638
45719,羽曳野若葉,19,2014-10-26,1300110,1655
45736,羽曳野若葉,20,2014-12-07,1400058,1563
45741,羽曳野若葉,20,2014-12-07,1400114,1494
45740,羽曳野若葉,20,2014-12-07,1400094,1533
45739,羽曳野若葉,20,2014-12-07,1400089,1446
45738,羽曳野若葉,20,2014-12-07,1400088,1522
45737,羽曳野若葉,20,2014-12-07,1400059,1567
45735,羽曳野若葉,20,2014-12-07,1400057,1594
45743,羽曳野若葉,20,2014-12-07,1400239,1568
45733,羽曳野若葉,20,2014-12-07,1300145,1511
45732,羽曳野若葉,20,2014-12-07,1300140,1665
45731,羽曳野若葉,20,2014-12-07,1300110,1707
45730,羽曳野若葉,20,2014-12-07,1200205,1631
45729,羽曳野若葉,20,2014-12-07,1200037,1573
45728,羽曳野若葉,20,2014-12-07,1200033,1714
45734,羽曳野若葉,20,2014-12-07,1400036,1582
45742,羽曳野若葉,20,2014-12-07,1400232,1536
3815,羽曳野,39,2014/1/26,1300075,1724
3818,羽曳野,39,2014/1/26,1300092,1601
3823,羽曳野,39,2014/1/26,1300100,1489
3822,羽曳野,39,2014/1/26,1300099,1600
3821,羽曳野,39,2014/1/26,1300098,1488
3820,羽曳野,39,2014/1/26,1300097,1494
3819,羽曳野,39,2014/1/26,1300094,1763
3817,羽曳野,39,2014/1/26,1300087,1718
3816,羽曳野,39,2014/1/26,1300076,1789
3814,羽曳野,39,2014/1/26,1300070,1802
3813,羽曳野,39,2014/1/26,1300067,1711
3812,羽曳野,39,2014/1/26,1300063,1969
3811,羽曳野,39,2014/1/26,1300054,1666
3810,羽曳野,39,2014/1/26,1300053,1747
3809,羽曳野,39,2014/1/26,1300052,1643
3808,羽曳野,39,2014/1/26,1300048,1715
3824,羽曳野,39,2014/1/26,1300104,1716
3807,羽曳野,39,2014/1/26,1300045,1582
3805,羽曳野,39,2014/1/26,1300042,1827
3804,羽曳野,39,2014/1/26,1300041,1643
3803,羽曳野,39,2014/1/26,1300040,1727
3801,羽曳野,39,2014/1/26,1300033,1890
3800,羽曳野,39,2014/1/26,1300031,1530
3799,羽曳野,39,2014/1/26,1300028,2002
3798,羽曳野,39,2014/1/26,1300027,1704
3797,羽曳野,39,2014/1/26,1300026,1558
3796,羽曳野,39,2014/1/26,1220038,1714
3795,羽曳野,39,2014/1/26,1200199,1939
3794,羽曳野,39,2014/1/26,1200178,1789
3793,羽曳野,39,2014/1/26,1200176,1750
3792,羽曳野,39,2014/1/26,1200172,1518
3791,羽曳野,39,2014/1/26,1200167,1799
3806,羽曳野,39,2014/1/26,1300043,1662
3790,羽曳野,39,2014/1/26,1200166,1722
3825,羽曳野,39,2014/1/26,1300113,1668
3827,羽曳野,39,2014/1/26,1300123,1805
3857,羽曳野,39,2014/1/26,1400034,1717
3856,羽曳野,39,2014/1/26,1400033,1862
3855,羽曳野,39,2014/1/26,1400032,1581
3854,羽曳野,39,2014/1/26,1400031,1742
3853,羽曳野,39,2014/1/26,1400030,1649
3852,羽曳野,39,2014/1/26,1400029,1772
3851,羽曳野,39,2014/1/26,1400028,1760
3850,羽曳野,39,2014/1/26,1400027,1551
3849,羽曳野,39,2014/1/26,1400026,1818
3848,羽曳野,39,2014/1/26,1400025,2025
3847,羽曳野,39,2014/1/26,1400024,1802
3846,羽曳野,39,2014/1/26,1400023,1574
3845,羽曳野,39,2014/1/26,1400022,1694
3844,羽曳野,39,2014/1/26,1360027,1794
3826,羽曳野,39,2014/1/26,1300122,1658
3843,羽曳野,39,2014/1/26,1320040,1679
3841,羽曳野,39,2014/1/26,1300210,1583
3840,羽曳野,39,2014/1/26,1300196,1637
3839,羽曳野,39,2014/1/26,1300193,1902
3838,羽曳野,39,2014/1/26,1300186,1503
3837,羽曳野,39,2014/1/26,1300179,1702
3836,羽曳野,39,2014/1/26,1300175,1655
3835,羽曳野,39,2014/1/26,1300169,1828
3834,羽曳野,39,2014/1/26,1300162,1789
3833,羽曳野,39,2014/1/26,1300161,1836
3832,羽曳野,39,2014/1/26,1300158,1906
3831,羽曳野,39,2014/1/26,1300137,1785
3830,羽曳野,39,2014/1/26,1300135,1640
3829,羽曳野,39,2014/1/26,1300133,1914
3828,羽曳野,39,2014/1/26,1300128,1835
3842,羽曳野,39,2014/1/26,1300230,1799
3789,羽曳野,39,2014/1/26,1200163,1869
3802,羽曳野,39,2014/1/26,1300038,1800
3787,羽曳野,39,2014/1/26,1200111,1652
3752,羽曳野,39,2014/1/26,1100027,1894
3751,羽曳野,39,2014/1/26,1000201,1837
3750,羽曳野,39,2014/1/26,1000199,1681
3749,羽曳野,39,2014/1/26,1000198,1885
3748,羽曳野,39,2014/1/26,1000184,1902
3747,羽曳野,39,2014/1/26,1000183,1844
3746,羽曳野,39,2014/1/26,1000182,1671
3745,羽曳野,39,2014/1/26,1000176,1938
3744,羽曳野,39,2014/1/26,1000174,1796
3743,羽曳野,39,2014/1/26,1000166,1958
3788,羽曳野,39,2014/1/26,1200139,1789
3741,羽曳野,39,2014/1/26,1000127,1927
3740,羽曳野,39,2014/1/26,1000102,1897
3739,羽曳野,39,2014/1/26,1000099,1802
3738,羽曳野,39,2014/1/26,1000078,1853
3737,羽曳野,39,2014/1/26,1000077,1792
3736,羽曳野,39,2014/1/26,1000052,1957
3722,羽曳野,39,2014/1/26,800027,1720
3723,羽曳野,39,2014/1/26,800034,1762
3724,羽曳野,39,2014/1/26,800041,1684
3725,羽曳野,39,2014/1/26,900028,1710
3726,羽曳野,39,2014/1/26,900032,1686
3727,羽曳野,39,2014/1/26,900047,1759
3753,羽曳野,39,2014/1/26,1100030,1878
3728,羽曳野,39,2014/1/26,900050,1792
3730,羽曳野,39,2014/1/26,900132,1686
3731,羽曳野,39,2014/1/26,900133,1686
3732,羽曳野,39,2014/1/26,900138,1691
3733,羽曳野,39,2014/1/26,900139,1816
3734,羽曳野,39,2014/1/26,1000026,1791
3735,羽曳野,39,2014/1/26,1000045,1739
3729,羽曳野,39,2014/1/26,900121,1773
3754,羽曳野,39,2014/1/26,1100035,1968
3742,羽曳野,39,2014/1/26,1000148,1777
3756,羽曳野,39,2014/1/26,1100041,1788
3786,羽曳野,39,2014/1/26,1200107,1669
3785,羽曳野,39,2014/1/26,1200101,1502
3784,羽曳野,39,2014/1/26,1200092,1844
3755,羽曳野,39,2014/1/26,1100038,1713
3782,羽曳野,39,2014/1/26,1200089,1786
3781,羽曳野,39,2014/1/26,1200086,1817
3780,羽曳野,39,2014/1/26,1200085,1721
3779,羽曳野,39,2014/1/26,1200076,1701
3778,羽曳野,39,2014/1/26,1200072,1682
3777,羽曳野,39,2014/1/26,1200071,1680
3776,羽曳野,39,2014/1/26,1200070,1620
3775,羽曳野,39,2014/1/26,1200062,1885
3774,羽曳野,39,2014/1/26,1200056,1717
3773,羽曳野,39,2014/1/26,1200054,1828
3772,羽曳野,39,2014/1/26,1200053,1560
3783,羽曳野,39,2014/1/26,1200091,1816
3770,羽曳野,39,2014/1/26,1200022,1513
3771,羽曳野,39,2014/1/26,1200029,1708
3757,羽曳野,39,2014/1/26,1100042,1775
3758,羽曳野,39,2014/1/26,1100044,2013
3760,羽曳野,39,2014/1/26,1100054,1742
3761,羽曳野,39,2014/1/26,1100084,1704
3762,羽曳野,39,2014/1/26,1100088,1600
3763,羽曳野,39,2014/1/26,1100100,1611
3759,羽曳野,39,2014/1/26,1100050,1875
3765,羽曳野,39,2014/1/26,1100131,1823
3766,羽曳野,39,2014/1/26,1100134,1933
3767,羽曳野,39,2014/1/26,1100137,1682
3768,羽曳野,39,2014/1/26,1100155,1460
3769,羽曳野,39,2014/1/26,1100167,1935
3764,羽曳野,39,2014/1/26,1100112,1739
5094,羽曳野,50,2014/10/13,1400092,1596
5095,羽曳野,50,2014/10/13,1400102,1761
5096,羽曳野,50,2014/10/13,1400105,2052
5097,羽曳野,50,2014/10/13,1400116,1650
5098,羽曳野,50,2014/10/13,1400120,1914
5100,羽曳野,50,2014/10/13,1400126,1828
5101,羽曳野,50,2014/10/13,1400127,1767
5102,羽曳野,50,2014/10/13,1400148,1712
5104,羽曳野,50,2014/10/13,1400188,1829
5093,羽曳野,50,2014/10/13,1400091,1716
5103,羽曳野,50,2014/10/13,1400150,1700
5099,羽曳野,50,2014/10/13,1400123,2105
5092,羽曳野,50,2014/10/13,1400078,1801
5085,羽曳野,50,2014/10/13,1300228,1913
5090,羽曳野,50,2014/10/13,1400075,1899
5089,羽曳野,50,2014/10/13,1400069,1762
5088,羽曳野,50,2014/10/13,1400031,1710
5087,羽曳野,50,2014/10/13,1400026,1815
5086,羽曳野,50,2014/10/13,1300229,1765
5084,羽曳野,50,2014/10/13,1300218,1917
5083,羽曳野,50,2014/10/13,1300204,1681
5082,羽曳野,50,2014/10/13,1300202,1599
5081,羽曳野,50,2014/10/13,1300201,1720
5079,羽曳野,50,2014/10/13,1300199,1664
5078,羽曳野,50,2014/10/13,1300196,1574
5105,羽曳野,50,2014/10/13,1400199,1684
5091,羽曳野,50,2014/10/13,1400077,1788
5106,羽曳野,50,2014/10/13,1400201,1680
5080,羽曳野,50,2014/10/13,1300200,1674
5108,羽曳野,50,2014/10/13,1400207,1571
5077,羽曳野,50,2014/10/13,1300194,1840
5134,羽曳野,50,2014/10/13,1400238,1784
5133,羽曳野,50,2014/10/13,1400237,2022
5132,羽曳野,50,2014/10/13,1400236,1859
5131,羽曳野,50,2014/10/13,1400235,1576
5130,羽曳野,50,2014/10/13,1400234,1702
5129,羽曳野,50,2014/10/13,1400233,1778
5128,羽曳野,50,2014/10/13,1400232,1634
5127,羽曳野,50,2014/10/13,1400231,1799
5126,羽曳野,50,2014/10/13,1400230,1782
5125,羽曳野,50,2014/10/13,1400229,1585
5124,羽曳野,50,2014/10/13,1400228,1844
5123,羽曳野,50,2014/10/13,1400227,1788
5122,羽曳野,50,2014/10/13,1400226,1728
5121,羽曳野,50,2014/10/13,1400225,1573
5120,羽曳野,50,2014/10/13,1400224,1541
5119,羽曳野,50,2014/10/13,1400222,1905
5118,羽曳野,50,2014/10/13,1400221,1953
5117,羽曳野,50,2014/10/13,1400220,1834
5116,羽曳野,50,2014/10/13,1400219,1740
5115,羽曳野,50,2014/10/13,1400218,1636
5114,羽曳野,50,2014/10/13,1400217,1558
5113,羽曳野,50,2014/10/13,1400216,1707
5112,羽曳野,50,2014/10/13,1400215,1743
5111,羽曳野,50,2014/10/13,1400214,1821
5110,羽曳野,50,2014/10/13,1400209,1707
5109,羽曳野,50,2014/10/13,1400208,1757
5107,羽曳野,50,2014/10/13,1400203,1910
5076,羽曳野,50,2014/10/13,1300193,1857
5056,羽曳野,50,2014/10/13,1220038,1753
5074,羽曳野,50,2014/10/13,1300191,1888
5043,羽曳野,50,2014/10/13,1200064,1910
5042,羽曳野,50,2014/10/13,1145025,1791
5041,羽曳野,50,2014/10/13,1145024,1708
5040,羽曳野,50,2014/10/13,1145023,1741
5039,羽曳野,50,2014/10/13,1100167,1949
5038,羽曳野,50,2014/10/13,1100166,1888
5037,羽曳野,50,2014/10/13,1100112,1744
5036,羽曳野,50,2014/10/13,1100088,1539
5035,羽曳野,50,2014/10/13,1100065,1805
5034,羽曳野,50,2014/10/13,1100052,1992
5033,羽曳野,50,2014/10/13,1100042,1774
5032,羽曳野,50,2014/10/13,1100041,1839
5044,羽曳野,50,2014/10/13,1200065,1712
5031,羽曳野,50,2014/10/13,1100029,1753
5029,羽曳野,50,2014/10/13,1000201,1833
5028,羽曳野,50,2014/10/13,1000127,1925
5027,羽曳野,50,2014/10/13,1000102,1920
5026,羽曳野,50,2014/10/13,1000077,1748
5025,羽曳野,50,2014/10/13,1000052,1960
5023,羽曳野,50,2014/10/13,1000026,1785
5022,羽曳野,50,2014/10/13,900133,1710
5021,羽曳野,50,2014/10/13,900132,1735
5020,羽曳野,50,2014/10/13,900121,1759
5019,羽曳野,50,2014/10/13,900032,1610
5018,羽曳野,50,2014/10/13,800027,1716
5075,羽曳野,50,2014/10/13,1300192,1996
5030,羽曳野,50,2014/10/13,1100026,1931
5045,羽曳野,50,2014/10/13,1200086,1784
5024,羽曳野,50,2014/10/13,1000045,1699
5047,羽曳野,50,2014/10/13,1200093,1811
5073,羽曳野,50,2014/10/13,1300190,1649
5046,羽曳野,50,2014/10/13,1200089,1830
5072,羽曳野,50,2014/10/13,1300189,1617
5071,羽曳野,50,2014/10/13,1300188,1964
5069,羽曳野,50,2014/10/13,1300173,1975
5068,羽曳野,50,2014/10/13,1300146,1779
5067,羽曳野,50,2014/10/13,1300143,1938
5066,羽曳野,50,2014/10/13,1300128,1810
5065,羽曳野,50,2014/10/13,1300092,1525
5064,羽曳野,50,2014/10/13,1300076,1824
5063,羽曳野,50,2014/10/13,1300067,1717
5062,羽曳野,50,2014/10/13,1300028,2002
5061,羽曳野,50,2014/10/13,1300027,1746
5070,羽曳野,50,2014/10/13,1300187,1855
5059,羽曳野,50,2014/10/13,1300025,1855
5060,羽曳野,50,2014/10/13,1300026,1574
5050,羽曳野,50,2014/10/13,1200139,1778
5052,羽曳野,50,2014/10/13,1200166,1751
5053,羽曳野,50,2014/10/13,1200167,1770
5051,羽曳野,50,2014/10/13,1200163,1916
5055,羽曳野,50,2014/10/13,1200172,1568
5048,羽曳野,50,2014/10/13,1200095,1769
5057,羽曳野,50,2014/10/13,1300021,1807
5058,羽曳野,50,2014/10/13,1300023,1631
5054,羽曳野,50,2014/10/13,1200171,1818
5049,羽曳野,50,2014/10/13,1200107,1712
5286,羽曳野,52,2014/11/23,1200072,1643
5285,羽曳野,52,2014/11/23,1200071,1670
5278,羽曳野,52,2014/11/23,1100112,1721
5284,羽曳野,52,2014/11/23,1200070,1651
5283,羽曳野,52,2014/11/23,1200062,1946
5282,羽曳野,52,2014/11/23,1200056,1699
5281,羽曳野,52,2014/11/23,1200037,1540
5280,羽曳野,52,2014/11/23,1100166,1852
5279,羽曳野,52,2014/11/23,1100137,1667
5273,羽曳野,52,2014/11/23,1000026,1809
5276,羽曳野,52,2014/11/23,1100054,1768
5275,羽曳野,52,2014/11/23,1000189,1717
5274,羽曳野,52,2014/11/23,1000184,1831
5272,羽曳野,52,2014/11/23,900139,1755
5271,羽曳野,52,2014/11/23,900133,1728
5270,羽曳野,52,2014/11/23,900132,1683
5269,羽曳野,52,2014/11/23,900121,1771
5287,羽曳野,52,2014/11/23,1200138,1776
5268,羽曳野,52,2014/11/23,900116,1703
5267,羽曳野,52,2014/11/23,900113,1768
5277,羽曳野,52,2014/11/23,1100088,1568
5288,羽曳野,52,2014/11/23,1200139,1753
5301,羽曳野,52,2014/11/23,1300098,1493
5290,羽曳野,52,2014/11/23,1200165,1980
5310,羽曳野,52,2014/11/23,1300187,1871
5266,羽曳野,52,2014/11/23,900057,1811
5311,羽曳野,52,2014/11/23,1300189,1623
5309,羽曳野,52,2014/11/23,1300179,1689
5308,羽曳野,52,2014/11/23,1300167,1628
5307,羽曳野,52,2014/11/23,1300146,1795
5306,羽曳野,52,2014/11/23,1300143,1936
5305,羽曳野,52,2014/11/23,1300134,1803
5304,羽曳野,52,2014/11/23,1300128,1810
5303,羽曳野,52,2014/11/23,1300118,1869
5302,羽曳野,52,2014/11/23,1300099,1591
5300,羽曳野,52,2014/11/23,1300097,1458
5299,羽曳野,52,2014/11/23,1300092,1525
5298,羽曳野,52,2014/11/23,1300076,1838
5297,羽曳野,52,2014/11/23,1300075,1734
