,場所,回,日付,会員番号,レイティング
8724,羽曳野,78,2016-09-04,1500298,2047
8725,羽曳野,78,2016-09-04,1500303,1568
8726,羽曳野,78,2016-09-04,1500318,1710
8727,羽曳野,78,2016-09-04,1500338,1771
8728,羽曳野,78,2016-09-04,1500341,1799
8729,羽曳野,78,2016-09-04,1500342,1678
8730,羽曳野,78,2016-09-04,1500361,1820
8731,羽曳野,78,2016-09-04,1500363,1789
8732,羽曳野,78,2016-09-04,1500364,1506
8733,羽曳野,78,2016-09-04,1600022,1601
8734,羽曳野,78,2016-09-04,1600065,1893
8735,羽曳野,78,2016-09-04,1600066,1845
8736,羽曳野,78,2016-09-04,1600082,1646
8737,羽曳野,78,2016-09-04,1600084,1682
8738,羽曳野,78,2016-09-04,1600108,1665
8739,羽曳野,78,2016-09-04,1600116,1991
8740,羽曳野,78,2016-09-04,1600134,1701
8741,羽曳野,78,2016-09-04,1600142,1708
8742,羽曳野,78,2016-09-04,1600153,1780
8743,羽曳野,78,2016-09-04,1600157,1572
8719,羽曳野,78,2016-09-04,1500258,1554
8864,羽曳野,79,2016-09-18,1600230,1816
8859,羽曳野,79,2016-09-18,1600198,1828
8878,羽曳野,79,2016-09-18,1600244,1808
8879,羽曳野,79,2016-09-18,1600245,1510
8880,羽曳野,79,2016-09-18,1600246,1844
8881,羽曳野,79,2016-09-18,1600247,1591
8882,羽曳野,79,2016-09-18,1600248,1619
8883,羽曳野,79,2016-09-18,1600249,1660
8884,羽曳野,79,2016-09-18,1600250,1488
8885,羽曳野,79,2016-09-18,1600251,1599
8886,羽曳野,79,2016-09-18,1600252,1700
8887,羽曳野,79,2016-09-18,1600253,2006
8888,羽曳野,79,2016-09-18,1600254,1821
8889,羽曳野,79,2016-09-18,1600255,1695
8890,羽曳野,79,2016-09-18,1600256,1811
8877,羽曳野,79,2016-09-18,1600243,1727
8891,羽曳野,79,2016-09-18,1600257,1821
8893,羽曳野,79,2016-09-18,1600259,1569
8894,羽曳野,79,2016-09-18,1690023,1752
8895,羽曳野,79,2016-09-18,1690024,1799
8846,羽曳野,79,2016-09-18,1600059,1834
8847,羽曳野,79,2016-09-18,1600069,1624
8848,羽曳野,79,2016-09-18,1600082,1637
8849,羽曳野,79,2016-09-18,1600085,1877
8858,羽曳野,79,2016-09-18,1600197,1978
8850,羽曳野,79,2016-09-18,1600115,1958
8851,羽曳野,79,2016-09-18,1600124,1740
8852,羽曳野,79,2016-09-18,1600135,1786
8853,羽曳野,79,2016-09-18,1600138,1802
8854,羽曳野,79,2016-09-18,1600139,1731
8892,羽曳野,79,2016-09-18,1600258,1733
8855,羽曳野,79,2016-09-18,1600142,1716
8876,羽曳野,79,2016-09-18,1600242,1624
8874,羽曳野,79,2016-09-18,1600240,1568
8843,羽曳野,79,2016-09-18,1500324,1789
8842,羽曳野,79,2016-09-18,1500312,1523
8841,羽曳野,79,2016-09-18,1500263,1915
8840,羽曳野,79,2016-09-18,1500261,1697
8839,羽曳野,79,2016-09-18,1500260,1764
8838,羽曳野,79,2016-09-18,1500259,1717
8837,羽曳野,79,2016-09-18,1500222,1831
8836,羽曳野,79,2016-09-18,1500214,1614
8835,羽曳野,79,2016-09-18,1500205,1933
8834,羽曳野,79,2016-09-18,1500203,1771
8833,羽曳野,79,2016-09-18,1500199,1996
8832,羽曳野,79,2016-09-18,1500167,1738
8831,羽曳野,79,2016-09-18,1500150,2057
8875,羽曳野,79,2016-09-18,1600241,1680
8830,羽曳野,79,2016-09-18,1500146,1623
8860,羽曳野,79,2016-09-18,1600204,1903
8861,羽曳野,79,2016-09-18,1600215,1827
8862,羽曳野,79,2016-09-18,1600219,1712
8863,羽曳野,79,2016-09-18,1600229,1600
8865,羽曳野,79,2016-09-18,1600231,2004
8866,羽曳野,79,2016-09-18,1600232,1698
8867,羽曳野,79,2016-09-18,1600233,1705
8868,羽曳野,79,2016-09-18,1600234,1801
8869,羽曳野,79,2016-09-18,1600235,1798
8870,羽曳野,79,2016-09-18,1600236,1703
8871,羽曳野,79,2016-09-18,1600237,1580
8872,羽曳野,79,2016-09-18,1600238,1755
8873,羽曳野,79,2016-09-18,1600239,1712
8829,羽曳野,79,2016-09-18,1500137,1709
8844,羽曳野,79,2016-09-18,1500343,1638
8856,羽曳野,79,2016-09-18,1600175,1726
8800,羽曳野,79,2016-09-18,1400049,1802
8793,羽曳野,79,2016-09-18,1300067,1740
8794,羽曳野,79,2016-09-18,1300075,1710
8795,羽曳野,79,2016-09-18,1300143,1862
8796,羽曳野,79,2016-09-18,1300167,1584
8797,羽曳野,79,2016-09-18,1300192,1970
8798,羽曳野,79,2016-09-18,1300217,1715
8799,羽曳野,79,2016-09-18,1400026,1912
8801,羽曳野,79,2016-09-18,1400051,1818
8802,羽曳野,79,2016-09-18,1400053,1726
8803,羽曳野,79,2016-09-18,1400075,1915
8804,羽曳野,79,2016-09-18,1400098,1869
8805,羽曳野,79,2016-09-18,1400140,1717
8806,羽曳野,79,2016-09-18,1400149,1965
8807,羽曳野,79,2016-09-18,1400172,1643
8808,羽曳野,79,2016-09-18,1400173,1804
8809,羽曳野,79,2016-09-18,1400215,1820
8810,羽曳野,79,2016-09-18,1400217,1726
8792,羽曳野,79,2016-09-18,1200200,1817
8791,羽曳野,79,2016-09-18,1200167,1873
8790,羽曳野,79,2016-09-18,1200165,1936
8789,羽曳野,79,2016-09-18,1200163,1868
8771,羽曳野,79,2016-09-18,900069,1722
8772,羽曳野,79,2016-09-18,1000078,1848
8773,羽曳野,79,2016-09-18,1000099,1826
8774,羽曳野,79,2016-09-18,1000101,1850
8775,羽曳野,79,2016-09-18,1000182,1642
8776,羽曳野,79,2016-09-18,1040036,2052
8777,羽曳野,79,2016-09-18,1040050,2031
8778,羽曳野,79,2016-09-18,1040051,2084
8811,羽曳野,79,2016-09-18,1400218,1615
8779,羽曳野,79,2016-09-18,1100029,1777
8781,羽曳野,79,2016-09-18,1100054,1699
8782,羽曳野,79,2016-09-18,1100088,1600
8783,羽曳野,79,2016-09-18,1100112,1738
8784,羽曳野,79,2016-09-18,1200056,1644
8785,羽曳野,79,2016-09-18,1200062,1877
8786,羽曳野,79,2016-09-18,1200063,1856
8787,羽曳野,79,2016-09-18,1200071,1665
8788,羽曳野,79,2016-09-18,1200147,2015
8780,羽曳野,79,2016-09-18,1100041,1836
8812,羽曳野,79,2016-09-18,1400220,1877
8845,羽曳野,79,2016-09-18,1600057,1872
8814,羽曳野,79,2016-09-18,1400223,1810
8813,羽曳野,79,2016-09-18,1400221,1940
8857,羽曳野,79,2016-09-18,1600193,1769
8770,羽曳野,79,2016-09-18,900067,1905
8828,羽曳野,79,2016-09-18,1500124,1896
8827,羽曳野,79,2016-09-18,1500122,1630
8825,羽曳野,79,2016-09-18,1500070,1721
8824,羽曳野,79,2016-09-18,1500061,2047
8823,羽曳野,79,2016-09-18,1500042,1863
8826,羽曳野,79,2016-09-18,1500109,1739
8821,羽曳野,79,2016-09-18,1500029,1753
8820,羽曳野,79,2016-09-18,1400282,1511
8819,羽曳野,79,2016-09-18,1400254,1556
8818,羽曳野,79,2016-09-18,1400253,1826
8817,羽曳野,79,2016-09-18,1400248,1798
8816,羽曳野,79,2016-09-18,1400225,1517
8822,羽曳野,79,2016-09-18,1500033,1737
8815,羽曳野,79,2016-09-18,1400224,1518
37198,羽曳野若葉,31,2016-09-25,1600096,1483
40753,HPC,13,2016-09-25,900139,1841
40754,HPC,13,2016-09-25,1000103,1711
40758,HPC,13,2016-09-25,1400121,1541
40756,HPC,13,2016-09-25,1300087,1692
40757,HPC,13,2016-09-25,1300178,1692
37197,羽曳野若葉,31,2016-09-25,1600095,1534
40759,HPC,13,2016-09-25,1500024,1928
40755,HPC,13,2016-09-25,1300072,1615
37196,羽曳野若葉,31,2016-09-25,1600069,1633
37187,羽曳野若葉,31,2016-09-25,1400088,1596
37194,羽曳野若葉,31,2016-09-25,1500131,1471
37193,羽曳野若葉,31,2016-09-25,1500036,1527
37192,羽曳野若葉,31,2016-09-25,1500035,1485
37191,羽曳野若葉,31,2016-09-25,1400232,1531
37190,羽曳野若葉,31,2016-09-25,1400198,1613
37189,羽曳野若葉,31,2016-09-25,1400094,1662
37188,羽曳野若葉,31,2016-09-25,1400089,1674
40760,HPC,13,2016-09-25,1500067,1644
37186,羽曳野若葉,31,2016-09-25,1300217,1677
37185,羽曳野若葉,31,2016-09-25,1300176,1617
37184,羽曳野若葉,31,2016-09-25,1300108,1482
37195,羽曳野若葉,31,2016-09-25,1600041,1530
40761,HPC,13,2016-09-25,1500320,1753
40770,HPC,13,2016-09-25,1690049,1554
40763,HPC,13,2016-09-25,1590023,1836
37182,羽曳野若葉,31,2016-09-25,1200082,1547
37180,羽曳野若葉,31,2016-09-25,900042,1621
37181,羽曳野若葉,31,2016-09-25,1100088,1607
37205,羽曳野若葉,31,2016-09-25,1600263,1727
37204,羽曳野若葉,31,2016-09-25,1600262,1467
37203,羽曳野若葉,31,2016-09-25,1600261,1621
37202,羽曳野若葉,31,2016-09-25,1600260,1665
37201,羽曳野若葉,31,2016-09-25,1600130,1648
37200,羽曳野若葉,31,2016-09-25,1600104,1643
37199,羽曳野若葉,31,2016-09-25,1600103,1607
40777,HPC,13,2016-09-25,1690060,1644
40776,HPC,13,2016-09-25,1690059,1719
40775,HPC,13,2016-09-25,1690057,1768
40774,HPC,13,2016-09-25,1690056,1621
40773,HPC,13,2016-09-25,1690055,1624
40772,HPC,13,2016-09-25,1690054,1745
40771,HPC,13,2016-09-25,1690050,1652
40769,HPC,13,2016-09-25,1690035,1604
40768,HPC,13,2016-09-25,1690021,1818
40767,HPC,13,2016-09-25,1590044,1565
40766,HPC,13,2016-09-25,1590043,1771
40765,HPC,13,2016-09-25,1590025,1823
40764,HPC,13,2016-09-25,1590024,1794
40762,HPC,13,2016-09-25,1590021,1633
37183,羽曳野若葉,31,2016-09-25,1200107,1643
8921,羽曳野,80,2016-10-09,1300075,1719
8977,羽曳野,80,2016-10-09,1500258,1628
8976,羽曳野,80,2016-10-09,1500257,1731
8975,羽曳野,80,2016-10-09,1500222,1860
8973,羽曳野,80,2016-10-09,1500214,1632
8972,羽曳野,80,2016-10-09,1500203,1792
8919,羽曳野,80,2016-10-09,1300026,1621
8918,羽曳野,80,2016-10-09,1300023,1613
8917,羽曳野,80,2016-10-09,1200172,1530
8916,羽曳野,80,2016-10-09,1200166,1803
8915,羽曳野,80,2016-10-09,1200139,1822
8914,羽曳野,80,2016-10-09,1200062,1837
8978,羽曳野,80,2016-10-09,1500263,1896
8974,羽曳野,80,2016-10-09,1500221,1938
8993,羽曳野,80,2016-10-09,1600167,1751
8980,羽曳野,80,2016-10-09,1500281,2032
9007,羽曳野,80,2016-10-09,1600265,1579
9008,羽曳野,80,2016-10-09,1600266,1571
9009,羽曳野,80,2016-10-09,1600268,1928
9010,羽曳野,80,2016-10-09,1600269,1842
9011,羽曳野,80,2016-10-09,1600270,1990
9012,羽曳野,80,2016-10-09,1600271,1845
9013,羽曳野,80,2016-10-09,1600273,1881
9014,羽曳野,80,2016-10-09,1600274,1888
9015,羽曳野,80,2016-10-09,1600275,1804
9016,羽曳野,80,2016-10-09,1600276,1984
9017,羽曳野,80,2016-10-09,1600277,1809
9018,羽曳野,80,2016-10-09,1600278,1858
9019,羽曳野,80,2016-10-09,1600279,1807
9020,羽曳野,80,2016-10-09,1600280,1708
9021,羽曳野,80,2016-10-09,1600281,1776
9022,羽曳野,80,2016-10-09,1600282,1709
9023,羽曳野,80,2016-10-09,1600283,1629
9024,羽曳野,80,2016-10-09,1690023,1752
9025,羽曳野,80,2016-10-09,1690024,1799
8920,羽曳野,80,2016-10-09,1300059,1833
8922,羽曳野,80,2016-10-09,1300076,1780
9006,羽曳野,80,2016-10-09,1600264,1623
8979,羽曳野,80,2016-10-09,1500280,1686
9004,羽曳野,80,2016-10-09,1600229,1641
9002,羽曳野,80,2016-10-09,1600214,1909
8981,羽曳野,80,2016-10-09,1500286,1678
8982,羽曳野,80,2016-10-09,1500318,1731
8983,羽曳野,80,2016-10-09,1500343,1711
8984,羽曳野,80,2016-10-09,1600022,1595
8985,羽曳野,80,2016-10-09,1600035,1833
8986,羽曳野,80,2016-10-09,1600069,1593
8987,羽曳野,80,2016-10-09,1600075,1954
8988,羽曳野,80,2016-10-09,1600084,1682
8989,羽曳野,80,2016-10-09,1600086,1856
8990,羽曳野,80,2016-10-09,1600087,1759
8991,羽曳野,80,2016-10-09,1600158,1801
8992,羽曳野,80,2016-10-09,1600162,1844
8913,羽曳野,80,2016-10-09,1100167,1876
8994,羽曳野,80,2016-10-09,1600168,1507
8995,羽曳野,80,2016-10-09,1600175,1719
8996,羽曳野,80,2016-10-09,1600183,1567
8997,羽曳野,80,2016-10-09,1600192,1612
8998,羽曳野,80,2016-10-09,1600193,1731
8999,羽曳野,80,2016-10-09,1600196,1630
9000,羽曳野,80,2016-10-09,1600197,1951
9001,羽曳野,80,2016-10-09,1600210,1820
9003,羽曳野,80,2016-10-09,1600219,1686
8912,羽曳野,80,2016-10-09,1100166,1814
9005,羽曳野,80,2016-10-09,1600263,1715
8910,羽曳野,80,2016-10-09,1100128,1796
8956,羽曳野,80,2016-10-09,1400248,1772
8957,羽曳野,80,2016-10-09,1400253,1826
8958,羽曳野,80,2016-10-09,1400284,1693
8959,羽曳野,80,2016-10-09,1400288,1730
8960,羽曳野,80,2016-10-09,1500024,1937
8961,羽曳野,80,2016-10-09,1500042,1889
8962,羽曳野,80,2016-10-09,1500072,1806
8955,羽曳野,80,2016-10-09,1400237,2025
8963,羽曳野,80,2016-10-09,1500102,1704
8965,羽曳野,80,2016-10-09,1500122,1576
8966,羽曳野,80,2016-10-09,1500126,1928
8967,羽曳野,80,2016-10-09,1500139,1863
8968,羽曳野,80,2016-10-09,1500146,1623
8969,羽曳野,80,2016-10-09,1500164,1694
8970,羽曳野,80,2016-10-09,1500195,1885
8971,羽曳野,80,2016-10-09,1500199,1996
8964,羽曳野,80,2016-10-09,1500112,1617
8954,羽曳野,80,2016-10-09,1400228,1931
8953,羽曳野,80,2016-10-09,1400223,1810
8952,羽曳野,80,2016-10-09,1400221,1925
8951,羽曳野,80,2016-10-09,1400220,1867
8911,羽曳野,80,2016-10-09,1100160,2001
8924,羽曳野,80,2016-10-09,1300104,1692
8950,羽曳野,80,2016-10-09,1400218,1659
8949,羽曳野,80,2016-10-09,1400217,1726
8948,羽曳野,80,2016-10-09,1400216,1705
8947,羽曳野,80,2016-10-09,1400215,1832
8946,羽曳野,80,2016-10-09,1400206,1975
8945,羽曳野,80,2016-10-09,1400190,1750
8944,羽曳野,80,2016-10-09,1400145,1982
8943,羽曳野,80,2016-10-09,1400144,1835
8942,羽曳野,80,2016-10-09,1400137,1707
8941,羽曳野,80,2016-10-09,1400124,1741
8940,羽曳野,80,2016-10-09,1400117,1809
8939,羽曳野,80,2016-10-09,1400116,1622
8937,羽曳野,80,2016-10-09,1400091,1640
8936,羽曳野,80,2016-10-09,1400085,1636
8923,羽曳野,80,2016-10-09,1300099,1567
8935,羽曳野,80,2016-10-09,1400084,2086
8938,羽曳野,80,2016-10-09,1400092,1638
8933,羽曳野,80,2016-10-09,1300199,1646
8934,羽曳野,80,2016-10-09,1400061,1734
8906,羽曳野,80,2016-10-09,1100041,1836
8905,羽曳野,80,2016-10-09,1100038,1657
8904,羽曳野,80,2016-10-09,1100029,1821
8903,羽曳野,80,2016-10-09,1000199,1673
8902,羽曳野,80,2016-10-09,1000182,1609
8901,羽曳野,80,2016-10-09,1000135,1774
8900,羽曳野,80,2016-10-09,1000127,2004
8899,羽曳野,80,2016-10-09,1000080,1815
8898,羽曳野,80,2016-10-09,1000045,1637
8908,羽曳野,80,2016-10-09,1100054,1728
8896,羽曳野,80,2016-10-09,900057,1786
8909,羽曳野,80,2016-10-09,1100088,1575
8897,羽曳野,80,2016-10-09,900064,1935
8930,羽曳野,80,2016-10-09,1300192,1981
8932,羽曳野,80,2016-10-09,1300196,1588
8931,羽曳野,80,2016-10-09,1300193,1838
8929,羽曳野,80,2016-10-09,1300176,1625
8928,羽曳野,80,2016-10-09,1300173,2035
8927,羽曳野,80,2016-10-09,1300128,1720
8926,羽曳野,80,2016-10-09,1300123,1746
8925,羽曳野,80,2016-10-09,1300106,1882
8907,羽曳野,80,2016-10-09,1100042,1796
9109,羽曳野,81,2016-10-30,1500349,1915
9146,羽曳野,81,2016-10-30,1600296,1588
9147,羽曳野,81,2016-10-30,1600297,1884
9148,羽曳野,81,2016-10-30,1600298,1829
9149,羽曳野,81,2016-10-30,1600299,1733
9150,羽曳野,81,2016-10-30,1600300,1582
9151,羽曳野,81,2016-10-30,1600301,1665
9152,羽曳野,81,2016-10-30,1600302,1742
9153,羽曳野,81,2016-10-30,1600303,1702
9102,羽曳野,81,2016-10-30,1500255,1751
9154,羽曳野,81,2016-10-30,1600304,1611
9155,羽曳野,81,2016-10-30,1600305,1747
9156,羽曳野,81,2016-10-30,1600306,1826
9157,羽曳野,81,2016-10-30,1600307,1789
9158,羽曳野,81,2016-10-30,1600308,1694
9111,羽曳野,81,2016-10-30,1600022,1561
9110,羽曳野,81,2016-10-30,1500363,1810
9103,羽曳野,81,2016-10-30,1500256,1822
9100,羽曳野,81,2016-10-30,1500252,1843
9104,羽曳野,81,2016-10-30,1500264,1744
9105,羽曳野,81,2016-10-30,1500296,1753
9106,羽曳野,81,2016-10-30,1500343,1711
9107,羽曳野,81,2016-10-30,1500344,1894
9099,羽曳野,81,2016-10-30,1500251,1839
9095,羽曳野,81,2016-10-30,1500234,1874
9096,羽曳野,81,2016-10-30,1500247,1629
9097,羽曳野,81,2016-10-30,1500248,1701
9098,羽曳野,81,2016-10-30,1500249,1652
9108,羽曳野,81,2016-10-30,1500345,1669
9101,羽曳野,81,2016-10-30,1500254,1693
9136,羽曳野,81,2016-10-30,1600286,1551
9144,羽曳野,81,2016-10-30,1600294,1632
9112,羽曳野,81,2016-10-30,1600026,1664
9113,羽曳野,81,2016-10-30,1600027,1762
9114,羽曳野,81,2016-10-30,1600052,1747
9115,羽曳野,81,2016-10-30,1600064,2066
9116,羽曳野,81,2016-10-30,1600066,1845
9117,羽曳野,81,2016-10-30,1600085,1854
9118,羽曳野,81,2016-10-30,1600089,1819
9119,羽曳野,81,2016-10-30,1600124,1697
9120,羽曳野,81,2016-10-30,1600142,1733
9121,羽曳野,81,2016-10-30,1600153,1769
9122,羽曳野,81,2016-10-30,1600177,1895
9123,羽曳野,81,2016-10-30,1600215,1827
9124,羽曳野,81,2016-10-30,1600219,1672
9125,羽曳野,81,2016-10-30,1600222,1925
9145,羽曳野,81,2016-10-30,1600295,1700
9094,羽曳野,81,2016-10-30,1500227,1655
9129,羽曳野,81,2016-10-30,1600246,1827
9130,羽曳野,81,2016-10-30,1600251,1599
9131,羽曳野,81,2016-10-30,1600252,1641
9132,羽曳野,81,2016-10-30,1600254,1831
9133,羽曳野,81,2016-10-30,1600269,1864
9134,羽曳野,81,2016-10-30,1600284,1714
9135,羽曳野,81,2016-10-30,1600285,1889
9137,羽曳野,81,2016-10-30,1600287,1931
9138,羽曳野,81,2016-10-30,1600288,1854
9139,羽曳野,81,2016-10-30,1600289,1852
9140,羽曳野,81,2016-10-30,1600290,1681
9141,羽曳野,81,2016-10-30,1600291,1709
9142,羽曳野,81,2016-10-30,1600292,1701
9143,羽曳野,81,2016-10-30,1600293,1609
9126,羽曳野,81,2016-10-30,1600223,1540
9093,羽曳野,81,2016-10-30,1500222,1871
9075,羽曳野,81,2016-10-30,1400223,1827
9091,羽曳野,81,2016-10-30,1500205,1933
40802,HPC,14,2016-10-30,1690066,1764
40803,HPC,14,2016-10-30,1690067,1796
9026,羽曳野,81,2016-10-30,900031,1730
9027,羽曳野,81,2016-10-30,900067,1905
9028,羽曳野,81,2016-10-30,900132,1703
9029,羽曳野,81,2016-10-30,900133,1631
9030,羽曳野,81,2016-10-30,900141,1733
9031,羽曳野,81,2016-10-30,1000021,1869
9032,羽曳野,81,2016-10-30,1000022,1597
9033,羽曳野,81,2016-10-30,1000076,1830
9034,羽曳野,81,2016-10-30,1000135,1774
9035,羽曳野,81,2016-10-30,1000153,1701
9036,羽曳野,81,2016-10-30,1040045,1836
9037,羽曳野,81,2016-10-30,1040050,2043
9038,羽曳野,81,2016-10-30,1040051,2111
9039,羽曳野,81,2016-10-30,1100119,1921
9040,羽曳野,81,2016-10-30,1100121,1711
9041,羽曳野,81,2016-10-30,1100124,1765
9042,羽曳野,81,2016-10-30,1100136,1661
40801,HPC,14,2016-10-30,1690065,1740
40800,HPC,14,2016-10-30,1690064,1774
40799,HPC,14,2016-10-30,1690063,1820
40798,HPC,14,2016-10-30,1690062,1893
40778,HPC,14,2016-10-30,1000048,1701
40779,HPC,14,2016-10-30,1200085,1692
40780,HPC,14,2016-10-30,1300075,1733
40781,HPC,14,2016-10-30,1300084,1929
40782,HPC,14,2016-10-30,1300178,1677
40783,HPC,14,2016-10-30,1300192,1981
40784,HPC,14,2016-10-30,1360032,1762
40785,HPC,14,2016-10-30,1400076,1768
40786,HPC,14,2016-10-30,1500320,1717
9043,羽曳野,81,2016-10-30,1145023,1723
40787,HPC,14,2016-10-30,1590023,1810
40789,HPC,14,2016-10-30,1590030,1888
40790,HPC,14,2016-10-30,1590043,1760
40791,HPC,14,2016-10-30,1590044,1544
40792,HPC,14,2016-10-30,1590048,1743
40793,HPC,14,2016-10-30,1690031,1801
40794,HPC,14,2016-10-30,1690035,1591
40795,HPC,14,2016-10-30,1690054,1715
40796,HPC,14,2016-10-30,1690058,1885
40797,HPC,14,2016-10-30,1690061,1946
40788,HPC,14,2016-10-30,1590026,1629
9044,羽曳野,81,2016-10-30,1145025,1829
9045,羽曳野,81,2016-10-30,1200041,1696
9046,羽曳野,81,2016-10-30,1200092,1809
9071,羽曳野,81,2016-10-30,1400149,1879
9072,羽曳野,81,2016-10-30,1400214,1852
9073,羽曳野,81,2016-10-30,1400217,1753
9074,羽曳野,81,2016-10-30,1400220,1892
9127,羽曳野,81,2016-10-30,1600234,1762
9076,羽曳野,81,2016-10-30,1400228,1964
9077,羽曳野,81,2016-10-30,1400253,1803
9078,羽曳野,81,2016-10-30,1500022,1722
9079,羽曳野,81,2016-10-30,1500033,1731
9070,羽曳野,81,2016-10-30,1400139,1792
9080,羽曳野,81,2016-10-30,1500060,1764
9082,羽曳野,81,2016-10-30,1500070,1660
9083,羽曳野,81,2016-10-30,1500112,1636
9084,羽曳野,81,2016-10-30,1500122,1591
9085,羽曳野,81,2016-10-30,1500145,1686
9086,羽曳野,81,2016-10-30,1500147,1592
9087,羽曳野,81,2016-10-30,1500157,1908
9088,羽曳野,81,2016-10-30,1500164,1682
9089,羽曳野,81,2016-10-30,1500199,2014
9090,羽曳野,81,2016-10-30,1500200,1811
9081,羽曳野,81,2016-10-30,1500061,2056
9092,羽曳野,81,2016-10-30,1500214,1632
9069,羽曳野,81,2016-10-30,1400124,1713
9067,羽曳野,81,2016-10-30,1400106,2076
9047,羽曳野,81,2016-10-30,1200139,1833
9048,羽曳野,81,2016-10-30,1200163,1832
9049,羽曳野,81,2016-10-30,1200165,1961
9050,羽曳野,81,2016-10-30,1200166,1811
9051,羽曳野,81,2016-10-30,1200167,1881
9052,羽曳野,81,2016-10-30,1245023,1763
9053,羽曳野,81,2016-10-30,1300025,1759
9054,羽曳野,81,2016-10-30,1300059,1846
9055,羽曳野,81,2016-10-30,1300063,1923
9068,羽曳野,81,2016-10-30,1400110,1837
9056,羽曳野,81,2016-10-30,1300067,1740
9058,羽曳野,81,2016-10-30,1300143,1862
9059,羽曳野,81,2016-10-30,1300146,1799
9060,羽曳野,81,2016-10-30,1300187,1871
9061,羽曳野,81,2016-10-30,1300201,1769
9062,羽曳野,81,2016-10-30,1300224,1934
9063,羽曳野,81,2016-10-30,1400053,1749
9064,羽曳野,81,2016-10-30,1400069,1772
9065,羽曳野,81,2016-10-30,1400085,1593
9066,羽曳野,81,2016-10-30,1400102,1887
9057,羽曳野,81,2016-10-30,1300137,1778
9128,羽曳野,81,2016-10-30,1600238,1776
37224,羽曳野若葉,32,2016-11-06,1600104,1586
37207,羽曳野若葉,32,2016-11-06,1100152,1623
37206,羽曳野若葉,32,2016-11-06,1100088,1619
37237,羽曳野若葉,32,2016-11-06,1600315,1536
37236,羽曳野若葉,32,2016-11-06,1600314,1614
37235,羽曳野若葉,32,2016-11-06,1600313,1620
37234,羽曳野若葉,32,2016-11-06,1600312,1486
37233,羽曳野若葉,32,2016-11-06,1600311,1497
37232,羽曳野若葉,32,2016-11-06,1600310,1628
37231,羽曳野若葉,32,2016-11-06,1600309,1519
37229,羽曳野若葉,32,2016-11-06,1600262,1477
37228,羽曳野若葉,32,2016-11-06,1600260,1679
37227,羽曳野若葉,32,2016-11-06,1600237,1542
37226,羽曳野若葉,32,2016-11-06,1600229,1658
37225,羽曳野若葉,32,2016-11-06,1600130,1672
37223,羽曳野若葉,32,2016-11-06,1600095,1598
37230,羽曳野若葉,32,2016-11-06,1600300,1582
37221,羽曳野若葉,32,2016-11-06,1500171,1543
37208,羽曳野若葉,32,2016-11-06,1100155,1542
37222,羽曳野若葉,32,2016-11-06,1500319,1657
37209,羽曳野若葉,32,2016-11-06,1200082,1530
37210,羽曳野若葉,32,2016-11-06,1200158,1535
37211,羽曳野若葉,32,2016-11-06,1200172,1589
37213,羽曳野若葉,32,2016-11-06,1300097,1494
37214,羽曳野若葉,32,2016-11-06,1300098,1580
37212,羽曳野若葉,32,2016-11-06,1200185,1543
37216,羽曳野若葉,32,2016-11-06,1400094,1695
37217,羽曳野若葉,32,2016-11-06,1400198,1593
37218,羽曳野若葉,32,2016-11-06,1500036,1527
37219,羽曳野若葉,32,2016-11-06,1500112,1636
37220,羽曳野若葉,32,2016-11-06,1500114,1491
37215,羽曳野若葉,32,2016-11-06,1300099,1567
9208,羽曳野,82,2016-11-20,1500067,1658
9204,羽曳野,82,2016-11-20,1500021,1719
9207,羽曳野,82,2016-11-20,1500065,1638
9206,羽曳野,82,2016-11-20,1500042,1889
9205,羽曳野,82,2016-11-20,1500033,1738
9203,羽曳野,82,2016-11-20,1400255,1934
9196,羽曳野,82,2016-11-20,1400150,1986
9201,羽曳野,82,2016-11-20,1400225,1526
9200,羽曳野,82,2016-11-20,1400224,1623
9199,羽曳野,82,2016-11-20,1400220,1908
9198,羽曳野,82,2016-11-20,1400217,1736
9197,羽曳野,82,2016-11-20,1400190,1717
9209,羽曳野,82,2016-11-20,1500092,1989
9202,羽曳野,82,2016-11-20,1400237,2025
9210,羽曳野,82,2016-11-20,1500112,1576
9225,羽曳野,82,2016-11-20,1500195,1873
9212,羽曳野,82,2016-11-20,1500137,1736
9226,羽曳野,82,2016-11-20,1500203,1762
9195,羽曳野,82,2016-11-20,1400137,1656
9224,羽曳野,82,2016-11-20,1500189,1647
9223,羽曳野,82,2016-11-20,1500188,1673
9222,羽曳野,82,2016-11-20,1500187,1901
9221,羽曳野,82,2016-11-20,1500185,1657
9211,羽曳野,82,2016-11-20,1500122,1606
9220,羽曳野,82,2016-11-20,1500184,1530
9218,羽曳野,82,2016-11-20,1500178,1688
9217,羽曳野,82,2016-11-20,1500176,1710
9216,羽曳野,82,2016-11-20,1500174,1743
9215,羽曳野,82,2016-11-20,1500164,1670
9214,羽曳野,82,2016-11-20,1500159,1946
9213,羽曳野,82,2016-11-20,1500158,1846
9219,羽曳野,82,2016-11-20,1500183,1874
9194,羽曳野,82,2016-11-20,1400134,1680
9178,羽曳野,82,2016-11-20,1300137,1770
9192,羽曳野,82,2016-11-20,1400092,1638
9172,羽曳野,82,2016-11-20,1200139,1788
9171,羽曳野,82,2016-11-20,1200117,1945
