,場所,回,日付,会員番号,レイティング
40092,羽曳野若葉,43,2018-09-02,1300145,1529
40093,羽曳野若葉,43,2018-09-02,1300176,1626
40105,羽曳野若葉,43,2018-09-02,1700239,1637
40094,羽曳野若葉,43,2018-09-02,1500085,1653
40096,羽曳野若葉,43,2018-09-02,1600168,1711
40098,羽曳野若葉,43,2018-09-02,1690076,1644
40099,羽曳野若葉,43,2018-09-02,1700089,1578
40100,羽曳野若葉,43,2018-09-02,1700091,1624
40101,羽曳野若葉,43,2018-09-02,1700115,1677
40103,羽曳野若葉,43,2018-09-02,1700150,1523
40095,羽曳野若葉,43,2018-09-02,1600041,1572
40097,羽曳野若葉,43,2018-09-02,1600262,1524
40909,奈良,8,2018-09-02,1860089,1971
40895,奈良,8,2018-09-02,1140026,1956
40894,奈良,8,2018-09-02,1040045,1872
40911,奈良,8,2018-09-02,1860091,1805
40910,奈良,8,2018-09-02,1860090,1969
40907,奈良,8,2018-09-02,1860087,1925
40906,奈良,8,2018-09-02,1860073,1824
40905,奈良,8,2018-09-02,1860063,1923
40904,奈良,8,2018-09-02,1860062,1814
40908,奈良,8,2018-09-02,1860088,1995
40902,奈良,8,2018-09-02,1860055,1758
40901,奈良,8,2018-09-02,1860036,1830
40900,奈良,8,2018-09-02,1860029,1832
40899,奈良,8,2018-09-02,1860028,1806
40898,奈良,8,2018-09-02,1800127,1982
40897,奈良,8,2018-09-02,1600099,1856
40903,奈良,8,2018-09-02,1860057,1924
40896,奈良,8,2018-09-02,1140033,2055
40136,羽曳野若葉,44,2018-10-28,1700241,1522
40137,羽曳野若葉,44,2018-10-28,1700307,1572
40138,羽曳野若葉,44,2018-10-28,1800105,1536
40142,羽曳野若葉,44,2018-10-28,1800324,1553
40140,羽曳野若葉,44,2018-10-28,1800169,1665
40141,羽曳野若葉,44,2018-10-28,1800297,1536
40143,羽曳野若葉,44,2018-10-28,1800325,1504
40135,羽曳野若葉,44,2018-10-28,1700153,1452
40139,羽曳野若葉,44,2018-10-28,1800167,1612
40134,羽曳野若葉,44,2018-10-28,1700149,1670
40125,羽曳野若葉,44,2018-10-28,1300176,1601
40132,羽曳野若葉,44,2018-10-28,1700109,1577
40131,羽曳野若葉,44,2018-10-28,1700091,1668
40130,羽曳野若葉,44,2018-10-28,1600280,1576
40129,羽曳野若葉,44,2018-10-28,1600096,1693
40128,羽曳野若葉,44,2018-10-28,1500305,1603
40126,羽曳野若葉,44,2018-10-28,1400198,1607
44042,HPC,38,2018-10-28,1890060,1823
40124,羽曳野若葉,44,2018-10-28,1200185,1604
40123,羽曳野若葉,44,2018-10-28,1200172,1590
40122,羽曳野若葉,44,2018-10-28,1200082,1590
40133,羽曳野若葉,44,2018-10-28,1700115,1645
44041,HPC,38,2018-10-28,1890059,1615
44033,HPC,38,2018-10-28,1690039,1936
44039,HPC,38,2018-10-28,1890044,1818
44017,HPC,38,2018-10-28,900139,1792
44018,HPC,38,2018-10-28,1300023,1634
44019,HPC,38,2018-10-28,1300137,1801
44020,HPC,38,2018-10-28,1300218,2025
44021,HPC,38,2018-10-28,1400078,1843
44022,HPC,38,2018-10-28,1400120,1936
44023,HPC,38,2018-10-28,1400124,1716
44024,HPC,38,2018-10-28,1500340,1875
44025,HPC,38,2018-10-28,1590024,1775
44026,HPC,38,2018-10-28,1590025,1759
44040,HPC,38,2018-10-28,1890058,1625
44027,HPC,38,2018-10-28,1590030,1876
44029,HPC,38,2018-10-28,1600130,1721
44030,HPC,38,2018-10-28,1600194,1665
44031,HPC,38,2018-10-28,1600353,1715
44032,HPC,38,2018-10-28,1690031,1819
40121,羽曳野若葉,44,2018-10-28,1100155,1571
44034,HPC,38,2018-10-28,1690057,1798
44035,HPC,38,2018-10-28,1690072,1654
44036,HPC,38,2018-10-28,1700306,1867
44037,HPC,38,2018-10-28,1890027,1646
44038,HPC,38,2018-10-28,1890034,1609
44028,HPC,38,2018-10-28,1600062,1784
40120,羽曳野若葉,44,2018-10-28,1100088,1557
40127,羽曳野若葉,44,2018-10-28,1500085,1680
40915,奈良,9,2018-10-28,1800150,1716
40913,奈良,9,2018-10-28,1700071,1779
40914,奈良,9,2018-10-28,1700343,1827
40916,奈良,9,2018-10-28,1860032,1720
40917,奈良,9,2018-10-28,1860040,1776
40918,奈良,9,2018-10-28,1860043,1739
40919,奈良,9,2018-10-28,1860066,1603
40920,奈良,9,2018-10-28,1860084,1653
40921,奈良,9,2018-10-28,1860085,1768
40922,奈良,9,2018-10-28,1860092,1809
40924,奈良,9,2018-10-28,1860094,1728
40925,奈良,9,2018-10-28,1860095,1620
40926,奈良,9,2018-10-28,1860096,1587
40923,奈良,9,2018-10-28,1860093,1713
40912,奈良,9,2018-10-28,1500296,1747
40927,奈良,10,2018-11-10,1000135,1787
40944,奈良,10,2018-11-10,1860035,1795
40943,奈良,10,2018-11-10,1860034,1800
40942,奈良,10,2018-11-10,1860031,1784
40941,奈良,10,2018-11-10,1800150,1737
40940,奈良,10,2018-11-10,1800115,1803
40939,奈良,10,2018-11-10,1700290,1800
40938,奈良,10,2018-11-10,1700071,1771
40934,奈良,10,2018-11-10,1500296,1734
40935,奈良,10,2018-11-10,1600099,1896
40933,奈良,10,2018-11-10,1500221,2022
40936,奈良,10,2018-11-10,1600237,1535
40937,奈良,10,2018-11-10,1690076,1678
40964,奈良,10,2018-11-10,1860101,1792
40965,奈良,10,2018-11-10,1860102,1896
40966,奈良,10,2018-11-10,1860103,1988
40931,奈良,10,2018-11-10,1400149,1838
40945,奈良,10,2018-11-10,1860036,1820
40930,奈良,10,2018-11-10,1140033,2055
40962,奈良,10,2018-11-10,1860099,1848
40929,奈良,10,2018-11-10,1140026,1956
40928,奈良,10,2018-11-10,1100128,1775
40946,奈良,10,2018-11-10,1860037,1742
40963,奈良,10,2018-11-10,1860100,1880
40948,奈良,10,2018-11-10,1860045,1567
40947,奈良,10,2018-11-10,1860044,1532
40980,奈良,10,2018-11-10,1860119,1704
40979,奈良,10,2018-11-10,1860118,1622
40978,奈良,10,2018-11-10,1860117,1784
40977,奈良,10,2018-11-10,1860116,1720
40976,奈良,10,2018-11-10,1860115,1792
40975,奈良,10,2018-11-10,1860114,1801
40974,奈良,10,2018-11-10,1860113,1789
40973,奈良,10,2018-11-10,1860112,1804
40972,奈良,10,2018-11-10,1860111,1781
40971,奈良,10,2018-11-10,1860108,2021
40970,奈良,10,2018-11-10,1860107,1900
40969,奈良,10,2018-11-10,1860106,1855
40968,奈良,10,2018-11-10,1860105,1871
40932,奈良,10,2018-11-10,1420042,1666
40961,奈良,10,2018-11-10,1860098,1874
40949,奈良,10,2018-11-10,1860051,1662
40967,奈良,10,2018-11-10,1860104,1887
40950,奈良,10,2018-11-10,1860060,1938
40951,奈良,10,2018-11-10,1860062,1852
40952,奈良,10,2018-11-10,1860064,1850
40954,奈良,10,2018-11-10,1860074,1809
40953,奈良,10,2018-11-10,1860073,1831
40956,奈良,10,2018-11-10,1860081,1626
40957,奈良,10,2018-11-10,1860087,1944
40958,奈良,10,2018-11-10,1860088,1955
40959,奈良,10,2018-11-10,1860090,1990
40960,奈良,10,2018-11-10,1860097,1871
40955,奈良,10,2018-11-10,1860077,1552
44050,HPC,39,2018-11-25,1400172,1673
44052,HPC,39,2018-11-25,1400270,1895
44051,HPC,39,2018-11-25,1400173,1807
44049,HPC,39,2018-11-25,1400124,1716
44043,HPC,39,2018-11-25,900139,1814
44047,HPC,39,2018-11-25,1300137,1793
44046,HPC,39,2018-11-25,1200172,1613
44045,HPC,39,2018-11-25,1100054,1765
44044,HPC,39,2018-11-25,1000135,1750
44053,HPC,39,2018-11-25,1500024,1975
44048,HPC,39,2018-11-25,1300183,1859
44054,HPC,39,2018-11-25,1500067,1673
44059,HPC,39,2018-11-25,1700343,1804
44056,HPC,39,2018-11-25,1600333,1737
44066,HPC,39,2018-11-25,1890063,1595
44055,HPC,39,2018-11-25,1590030,1864
44064,HPC,39,2018-11-25,1890061,1716
44063,HPC,39,2018-11-25,1890034,1576
44065,HPC,39,2018-11-25,1890062,1811
44061,HPC,39,2018-11-25,1790047,1984
44060,HPC,39,2018-11-25,1790031,1850
44058,HPC,39,2018-11-25,1700197,1828
44057,HPC,39,2018-11-25,1690076,1689
44062,HPC,39,2018-11-25,1800023,1698
40171,羽曳野若葉,45,2018-12-02,1800350,1570
40165,羽曳野若葉,45,2018-12-02,1800344,1677
40169,羽曳野若葉,45,2018-12-02,1800348,1538
40168,羽曳野若葉,45,2018-12-02,1800347,1619
40167,羽曳野若葉,45,2018-12-02,1800346,1709
40166,羽曳野若葉,45,2018-12-02,1800345,1636
40170,羽曳野若葉,45,2018-12-02,1800349,1538
40161,羽曳野若葉,45,2018-12-02,1800167,1656
40162,羽曳野若葉,45,2018-12-02,1800169,1665
40144,羽曳野若葉,45,2018-12-02,1100088,1628
40145,羽曳野若葉,45,2018-12-02,1100155,1571
40146,羽曳野若葉,45,2018-12-02,1200037,1561
40147,羽曳野若葉,45,2018-12-02,1200185,1591
40163,羽曳野若葉,45,2018-12-02,1800297,1557
40149,羽曳野若葉,45,2018-12-02,1400198,1614
40150,羽曳野若葉,45,2018-12-02,1500085,1627
40151,羽曳野若葉,45,2018-12-02,1600168,1689
40148,羽曳野若葉,45,2018-12-02,1225026,1676
40153,羽曳野若葉,45,2018-12-02,1690076,1740
40152,羽曳野若葉,45,2018-12-02,1600237,1542
40160,羽曳野若葉,45,2018-12-02,1800124,1700
40159,羽曳野若葉,45,2018-12-02,1800105,1530
40158,羽曳野若葉,45,2018-12-02,1800049,1428
40164,羽曳野若葉,45,2018-12-02,1800325,1474
40156,羽曳野若葉,45,2018-12-02,1700350,1597
40155,羽曳野若葉,45,2018-12-02,1700241,1556
40154,羽曳野若葉,45,2018-12-02,1700089,1590
40157,羽曳野若葉,45,2018-12-02,1700355,1548
40982,奈良,11,2018-12-09,1690076,1755
40983,奈良,11,2018-12-09,1860044,1532
40984,奈良,11,2018-12-09,1860045,1534
40985,奈良,11,2018-12-09,1860048,1616
40986,奈良,11,2018-12-09,1860052,1570
40987,奈良,11,2018-12-09,1860054,1573
40988,奈良,11,2018-12-09,1860066,1650
40981,奈良,11,2018-12-09,1600237,1591
40990,奈良,11,2018-12-09,1860120,1618
40989,奈良,11,2018-12-09,1860096,1595
44072,HPC,40,2018-12-22,1400173,1807
44067,HPC,40,2018-12-22,900139,1790
44068,HPC,40,2018-12-22,1200172,1641
44069,HPC,40,2018-12-22,1300025,1702
44070,HPC,40,2018-12-22,1360030,1925
44071,HPC,40,2018-12-22,1400172,1701
44073,HPC,40,2018-12-22,1500108,1780
44074,HPC,40,2018-12-22,1500340,1902
44075,HPC,40,2018-12-22,1500358,1852
44076,HPC,40,2018-12-22,1590024,1775
44078,HPC,40,2018-12-22,1590030,1877
44079,HPC,40,2018-12-22,1600150,1603
44077,HPC,40,2018-12-22,1590025,1779
44081,HPC,40,2018-12-22,1700129,1799
44091,HPC,40,2018-12-22,1890068,1835
44090,HPC,40,2018-12-22,1890067,1619
44089,HPC,40,2018-12-22,1890066,1736
44088,HPC,40,2018-12-22,1890065,1663
44080,HPC,40,2018-12-22,1600332,1823
44086,HPC,40,2018-12-22,1890059,1577
44087,HPC,40,2018-12-22,1890064,1639
44085,HPC,40,2018-12-22,1890058,1604
44084,HPC,40,2018-12-22,1890044,1789
44083,HPC,40,2018-12-22,1800268,1657
44082,HPC,40,2018-12-22,1700343,1790
11785,羽曳野,102,2018/1/21,1700367,1742
11788,羽曳野,102,2018/1/21,1700372,1578
11787,羽曳野,102,2018/1/21,1700371,1815
11786,羽曳野,102,2018/1/21,1700370,1781
11789,羽曳野,102,2018/1/21,1700373,1820
11784,羽曳野,102,2018/1/21,1700366,1967
11766,羽曳野,102,2018/1/21,1700260,1867
11782,羽曳野,102,2018/1/21,1700364,1573
11781,羽曳野,102,2018/1/21,1700363,1588
11780,羽曳野,102,2018/1/21,1700362,1519
11779,羽曳野,102,2018/1/21,1700361,1536
11778,羽曳野,102,2018/1/21,1700360,1713
11790,羽曳野,102,2018/1/21,1790023,1807
11783,羽曳野,102,2018/1/21,1700365,1863
11741,羽曳野,102,2018/1/21,1600335,1675
11727,羽曳野,102,2018/1/21,1600111,1753
11739,羽曳野,102,2018/1/21,1600301,1743
11738,羽曳野,102,2018/1/21,1600290,1684
11737,羽曳野,102,2018/1/21,1600269,1804
11736,羽曳野,102,2018/1/21,1600246,1841
11735,羽曳野,102,2018/1/21,1600229,1683
11734,羽曳野,102,2018/1/21,1600220,1686
11733,羽曳野,102,2018/1/21,1600211,1652
11732,羽曳野,102,2018/1/21,1600171,1982
11731,羽曳野,102,2018/1/21,1600168,1609
11730,羽曳野,102,2018/1/21,1600167,1847
11729,羽曳野,102,2018/1/21,1600130,1711
11728,羽曳野,102,2018/1/21,1600116,1955
11777,羽曳野,102,2018/1/21,1700359,1849
11726,羽曳野,102,2018/1/21,1600091,1693
11740,羽曳野,102,2018/1/21,1600326,1786
11776,羽曳野,102,2018/1/21,1700358,1801
11763,羽曳野,102,2018/1/21,1700212,1945
11774,羽曳野,102,2018/1/21,1700332,1727
11745,羽曳野,102,2018/1/21,1700034,1717
11746,羽曳野,102,2018/1/21,1700041,1778
11747,羽曳野,102,2018/1/21,1700042,2017
11748,羽曳野,102,2018/1/21,1700063,1929
11749,羽曳野,102,2018/1/21,1700066,1736
11750,羽曳野,102,2018/1/21,1700067,1847
11751,羽曳野,102,2018/1/21,1700085,1783
11752,羽曳野,102,2018/1/21,1700087,1577
11753,羽曳野,102,2018/1/21,1700105,1541
11754,羽曳野,102,2018/1/21,1700128,1805
11755,羽曳野,102,2018/1/21,1700141,1703
11756,羽曳野,102,2018/1/21,1700146,1684
11757,羽曳野,102,2018/1/21,1700194,1732
11758,羽曳野,102,2018/1/21,1700195,1784
11759,羽曳野,102,2018/1/21,1700196,1749
11760,羽曳野,102,2018/1/21,1700197,1829
11761,羽曳野,102,2018/1/21,1700201,1908
11762,羽曳野,102,2018/1/21,1700204,1661
11725,羽曳野,102,2018/1/21,1600082,1632
11764,羽曳野,102,2018/1/21,1700238,1612
11765,羽曳野,102,2018/1/21,1700239,1564
11742,羽曳野,102,2018/1/21,1600344,1661
11767,羽曳野,102,2018/1/21,1700275,1669
11768,羽曳野,102,2018/1/21,1700276,1923
11769,羽曳野,102,2018/1/21,1700289,1688
11770,羽曳野,102,2018/1/21,1700293,1819
11771,羽曳野,102,2018/1/21,1700320,1716
11772,羽曳野,102,2018/1/21,1700325,1823
11773,羽曳野,102,2018/1/21,1700330,1977
11775,羽曳野,102,2018/1/21,1700357,1779
11724,羽曳野,102,2018/1/21,1600062,1779
11710,羽曳野,102,2018/1/21,1500222,1954
11722,羽曳野,102,2018/1/21,1500343,1831
11687,羽曳野,102,2018/1/21,1400134,1655
11686,羽曳野,102,2018/1/21,1400116,1563
11685,羽曳野,102,2018/1/21,1400085,1624
11684,羽曳野,102,2018/1/21,1400075,1924
11683,羽曳野,102,2018/1/21,1400069,1793
11682,羽曳野,102,2018/1/21,1300217,1705
11681,羽曳野,102,2018/1/21,1300196,1606
11680,羽曳野,102,2018/1/21,1300189,1817
11679,羽曳野,102,2018/1/21,1300143,1902
11678,羽曳野,102,2018/1/21,1300128,1740
11677,羽曳野,102,2018/1/21,1300123,1755
11676,羽曳野,102,2018/1/21,1300114,1791
11675,羽曳野,102,2018/1/21,1300076,1790
11674,羽曳野,102,2018/1/21,1300067,1707
11673,羽曳野,102,2018/1/21,1300063,1955
11672,羽曳野,102,2018/1/21,1300050,1604
11671,羽曳野,102,2018/1/21,1300045,1531
11670,羽曳野,102,2018/1/21,1200166,1831
11669,羽曳野,102,2018/1/21,1200163,1951
11668,羽曳野,102,2018/1/21,1200139,1781
11667,羽曳野,102,2018/1/21,1200117,1968
11666,羽曳野,102,2018/1/21,1200110,1782
11665,羽曳野,102,2018/1/21,1200031,2110
11664,羽曳野,102,2018/1/21,1100128,1800
11663,羽曳野,102,2018/1/21,1100112,1718
11662,羽曳野,102,2018/1/21,1100041,1850
11661,羽曳野,102,2018/1/21,1000135,1799
11660,羽曳野,102,2018/1/21,1000080,1782
11659,羽曳野,102,2018/1/21,1000052,1954
11688,羽曳野,102,2018/1/21,1400137,1685
11689,羽曳野,102,2018/1/21,1400139,1751
11690,羽曳野,102,2018/1/21,1400140,1749
11691,羽曳野,102,2018/1/21,1400223,1948
11721,羽曳野,102,2018/1/21,1500340,1894
11720,羽曳野,102,2018/1/21,1500328,1541
11719,羽曳野,102,2018/1/21,1500326,1756
11718,羽曳野,102,2018/1/21,1500295,1797
11717,羽曳野,102,2018/1/21,1500292,1989
11716,羽曳野,102,2018/1/21,1500286,1683
11715,羽曳野,102,2018/1/21,1500280,1683
11714,羽曳野,102,2018/1/21,1500256,1887
11713,羽曳野,102,2018/1/21,1500255,1734
11712,羽曳野,102,2018/1/21,1500240,1772
11711,羽曳野,102,2018/1/21,1500234,1908
11744,羽曳野,102,2018/1/21,1600368,2039
11709,羽曳野,102,2018/1/21,1500204,1701
11708,羽曳野,102,2018/1/21,1500203,1750
11723,羽曳野,102,2018/1/21,1500358,1848
11707,羽曳野,102,2018/1/21,1500178,1689
11705,羽曳野,102,2018/1/21,1500159,1963
11704,羽曳野,102,2018/1/21,1500157,1893
11703,羽曳野,102,2018/1/21,1500155,1643
11702,羽曳野,102,2018/1/21,1500146,1706
11701,羽曳野,102,2018/1/21,1500122,1596
11700,羽曳野,102,2018/1/21,1500114,1622
11699,羽曳野,102,2018/1/21,1500091,1820
11698,羽曳野,102,2018/1/21,1500070,1672
11697,羽曳野,102,2018/1/21,1500069,1866
11696,羽曳野,102,2018/1/21,1500067,1609
11695,羽曳野,102,2018/1/21,1500042,1857
11694,羽曳野,102,2018/1/21,1500033,1768
11693,羽曳野,102,2018/1/21,1400270,1899
11692,羽曳野,102,2018/1/21,1400248,1761
11706,羽曳野,102,2018/1/21,1500164,1684
11743,羽曳野,102,2018/1/21,1600353,1663
13980,羽曳野,119,2018/10/14,1700087,1654
13917,羽曳野,119,2018/10/14,1000050,1799
14009,羽曳野,119,2018/10/14,1800253,1651
14010,羽曳野,119,2018/10/14,1800255,1796
14011,羽曳野,119,2018/10/14,1800268,1595
14012,羽曳野,119,2018/10/14,1800270,1727
14013,羽曳野,119,2018/10/14,1800276,1781
14014,羽曳野,119,2018/10/14,1800278,1764
14015,羽曳野,119,2018/10/14,1800285,1738
14016,羽曳野,119,2018/10/14,1800286,1774
14017,羽曳野,119,2018/10/14,1800287,1872
14018,羽曳野,119,2018/10/14,1800288,1773
14019,羽曳野,119,2018/10/14,1800289,1888
14008,羽曳野,119,2018/10/14,1800247,2018
14020,羽曳野,119,2018/10/14,1800290,1731
14022,羽曳野,119,2018/10/14,1800292,1705
14023,羽曳野,119,2018/10/14,1800293,1824
14024,羽曳野,119,2018/10/14,1800294,1727
14025,羽曳野,119,2018/10/14,1800295,1712
14026,羽曳野,119,2018/10/14,1800296,1906
14027,羽曳野,119,2018/10/14,1800297,1593
13978,羽曳野,119,2018/10/14,1700074,1719
13977,羽曳野,119,2018/10/14,1700073,1815
13976,羽曳野,119,2018/10/14,1700067,1924
13975,羽曳野,119,2018/10/14,1700034,1679
13974,羽曳野,119,2018/10/14,1690022,1614
14021,羽曳野,119,2018/10/14,1800291,1643
13973,羽曳野,119,2018/10/14,1600368,2023
14007,羽曳野,119,2018/10/14,1800234,1806
14005,羽曳野,119,2018/10/14,1800185,1700
13981,羽曳野,119,2018/10/14,1700138,2026
13982,羽曳野,119,2018/10/14,1700146,1748
13983,羽曳野,119,2018/10/14,1700174,1765
13984,羽曳野,119,2018/10/14,1700241,1453
13985,羽曳野,119,2018/10/14,1700243,1697
13986,羽曳野,119,2018/10/14,1700263,1625
13987,羽曳野,119,2018/10/14,1700265,1650
13988,羽曳野,119,2018/10/14,1700288,1717
13989,羽曳野,119,2018/10/14,1700343,1820
13990,羽曳野,119,2018/10/14,1700356,1865
13991,羽曳野,119,2018/10/14,1800048,1871
14006,羽曳野,119,2018/10/14,1800186,1746
13992,羽曳野,119,2018/10/14,1800066,1796
13994,羽曳野,119,2018/10/14,1800108,1708
13995,羽曳野,119,2018/10/14,1800114,1799
13996,羽曳野,119,2018/10/14,1800116,2028
13997,羽曳野,119,2018/10/14,1800117,1954
13998,羽曳野,119,2018/10/14,1800122,1856
13999,羽曳野,119,2018/10/14,1800125,1871
14000,羽曳野,119,2018/10/14,1800137,1655
14001,羽曳野,119,2018/10/14,1800138,1579
14002,羽曳野,119,2018/10/14,1800140,1967
14003,羽曳野,119,2018/10/14,1800160,1838
14004,羽曳野,119,2018/10/14,1800167,1592
13993,羽曳野,119,2018/10/14,1800107,1854
13979,羽曳野,119,2018/10/14,1700085,1764
13972,羽曳野,119,2018/10/14,1600362,1784
13970,羽曳野,119,2018/10/14,1600329,2007
13941,羽曳野,119,2018/10/14,1500030,1766
13940,羽曳野,119,2018/10/14,1400270,1889
13939,羽曳野,119,2018/10/14,1400231,1838
13938,羽曳野,119,2018/10/14,1400140,1755
13937,羽曳野,119,2018/10/14,1400069,1847
13936,羽曳野,119,2018/10/14,1400061,1735
13935,羽曳野,119,2018/10/14,1300182,1694
13934,羽曳野,119,2018/10/14,1300146,1751
13933,羽曳野,119,2018/10/14,1300123,1769
13932,羽曳野,119,2018/10/14,1300063,1984
13931,羽曳野,119,2018/10/14,1245023,1698
13942,羽曳野,119,2018/10/14,1500031,1955
13930,羽曳野,119,2018/10/14,1245022,1869
13928,羽曳野,119,2018/10/14,1200180,1512
13927,羽曳野,119,2018/10/14,1200172,1556
13926,羽曳野,119,2018/10/14,1200167,1899
13925,羽曳野,119,2018/10/14,1200166,1813
13924,羽曳野,119,2018/10/14,1200163,1954
13923,羽曳野,119,2018/10/14,1100112,1729
13922,羽曳野,119,2018/10/14,1100088,1536
13921,羽曳野,119,2018/10/14,1100041,1775
13920,羽曳野,119,2018/10/14,1000189,1699
13919,羽曳野,119,2018/10/14,1000182,1585
13918,羽曳野,119,2018/10/14,1000135,1816
13929,羽曳野,119,2018/10/14,1225026,1567
13971,羽曳野,119,2018/10/14,1600348,1646
13943,羽曳野,119,2018/10/14,1500048,1784
13945,羽曳野,119,2018/10/14,1500102,1733
13969,羽曳野,119,2018/10/14,1600303,1594
13968,羽曳野,119,2018/10/14,1600282,1818
13967,羽曳野,119,2018/10/14,1600262,1512
13966,羽曳野,119,2018/10/14,1600229,1687
13965,羽曳野,119,2018/10/14,1600220,1698
13964,羽曳野,119,2018/10/14,1600171,1968
13963,羽曳野,119,2018/10/14,1600150,1632
13962,羽曳野,119,2018/10/14,1600148,1968
13961,羽曳野,119,2018/10/14,1600147,1976
13960,羽曳野,119,2018/10/14,1600104,1596
13959,羽曳野,119,2018/10/14,1600082,1618
13944,羽曳野,119,2018/10/14,1500067,1689
13958,羽曳野,119,2018/10/14,1600022,1565
13956,羽曳野,119,2018/10/14,1500317,1532
13955,羽曳野,119,2018/10/14,1500280,1680
13954,羽曳野,119,2018/10/14,1500222,1910
13953,羽曳野,119,2018/10/14,1500204,1690
13952,羽曳野,119,2018/10/14,1500203,1760
13951,羽曳野,119,2018/10/14,1500167,1724
13950,羽曳野,119,2018/10/14,1500159,1913
13949,羽曳野,119,2018/10/14,1500125,1614
13948,羽曳野,119,2018/10/14,1500124,1947
13947,羽曳野,119,2018/10/14,1500123,1961
13946,羽曳野,119,2018/10/14,1500122,1620
13957,羽曳野,119,2018/10/14,1500326,1749
13916,羽曳野,119,2018/10/14,800041,1656
14131,羽曳野,120,2018/10/27,1800271,1809
14071,羽曳野,120,2018/10/27,1600064,2090
14120,羽曳野,120,2018/10/27,1800160,1854
14119,羽曳野,120,2018/10/27,1800159,1875
14118,羽曳野,120,2018/10/27,1800114,1805
14117,羽曳野,120,2018/10/27,1800113,1830
14116,羽曳野,120,2018/10/27,1800109,2007
14115,羽曳野,120,2018/10/27,1800107,1860
14114,羽曳野,120,2018/10/27,1800087,1702
14113,羽曳野,120,2018/10/27,1800069,1769
14112,羽曳野,120,2018/10/27,1800066,1741
14111,羽曳野,120,2018/10/27,1800059,1578
14110,羽曳野,120,2018/10/27,1800051,1710
14109,羽曳野,120,2018/10/27,1800048,1907
14108,羽曳野,120,2018/10/27,1800044,1665
14121,羽曳野,120,2018/10/27,1800184,1719
14107,羽曳野,120,2018/10/27,1800037,1599
14105,羽曳野,120,2018/10/27,1700289,1728
14104,羽曳野,120,2018/10/27,1700288,1717
14103,羽曳野,120,2018/10/27,1700275,1652
14102,羽曳野,120,2018/10/27,1700247,1737
14101,羽曳野,120,2018/10/27,1700244,1800
14100,羽曳野,120,2018/10/27,1700239,1619
14099,羽曳野,120,2018/10/27,1700238,1776
14098,羽曳野,120,2018/10/27,1700230,1489
14097,羽曳野,120,2018/10/27,1700223,1825
14096,羽曳野,120,2018/10/27,1700219,1884
14095,羽曳野,120,2018/10/27,1700201,1961
14094,羽曳野,120,2018/10/27,1700197,1816
14093,羽曳野,120,2018/10/27,1700190,1877
14106,羽曳野,120,2018/10/27,1700304,1694
14092,羽曳野,120,2018/10/27,1700184,1667
14122,羽曳野,120,2018/10/27,1800194,1970
14124,羽曳野,120,2018/10/27,1800203,1776
14154,羽曳野,120,2018/10/27,1800323,1705
14153,羽曳野,120,2018/10/27,1800322,1858
14152,羽曳野,120,2018/10/27,1800321,1732
14151,羽曳野,120,2018/10/27,1800320,1843
14150,羽曳野,120,2018/10/27,1800319,1905
14149,羽曳野,120,2018/10/27,1800318,1824
14148,羽曳野,120,2018/10/27,1800317,1902
14147,羽曳野,120,2018/10/27,1800316,1751
14146,羽曳野,120,2018/10/27,1800315,1803
14145,羽曳野,120,2018/10/27,1800314,1583
14144,羽曳野,120,2018/10/27,1800312,1569
14143,羽曳野,120,2018/10/27,1800311,1869
14142,羽曳野,120,2018/10/27,1800310,1882
14123,羽曳野,120,2018/10/27,1800202,1656
14141,羽曳野,120,2018/10/27,1800309,1941
14139,羽曳野,120,2018/10/27,1800307,1766
14137,羽曳野,120,2018/10/27,1800305,1692
14136,羽曳野,120,2018/10/27,1800304,1589
14135,羽曳野,120,2018/10/27,1800301,1687
14134,羽曳野,120,2018/10/27,1800300,1850
14133,羽曳野,120,2018/10/27,1800299,2061
14132,羽曳野,120,2018/10/27,1800298,1793
14130,羽曳野,120,2018/10/27,1800270,1769
14129,羽曳野,120,2018/10/27,1800247,2035
14128,羽曳野,120,2018/10/27,1800237,1574
14127,羽曳野,120,2018/10/27,1800236,1748
14126,羽曳野,120,2018/10/27,1800207,1785
14125,羽曳野,120,2018/10/27,1800204,1682
14140,羽曳野,120,2018/10/27,1800308,1701
14091,羽曳野,120,2018/10/27,1700167,1727
14138,羽曳野,120,2018/10/27,1800306,1692
14089,羽曳野,120,2018/10/27,1700147,1692
14055,羽曳野,120,2018/10/27,1400215,1854
14054,羽曳野,120,2018/10/27,1400132,1782
14053,羽曳野,120,2018/10/27,1400116,1595
14052,羽曳野,120,2018/10/27,1400076,1782
14051,羽曳野,120,2018/10/27,1400069,1823
14050,羽曳野,120,2018/10/27,1300196,1609
14049,羽曳野,120,2018/10/27,1300187,1952
14048,羽曳野,120,2018/10/27,1300134,1827
14047,羽曳野,120,2018/10/27,1300067,1734
14046,羽曳野,120,2018/10/27,1225026,1567
14045,羽曳野,120,2018/10/27,1200172,1680
14044,羽曳野,120,2018/10/27,1200166,1804
14043,羽曳野,120,2018/10/27,1200056,1547
14056,羽曳野,120,2018/10/27,1400270,1906
14042,羽曳野,120,2018/10/27,1200021,1624
14040,羽曳野,120,2018/10/27,1100132,1853
14039,羽曳野,120,2018/10/27,1100131,1807
14038,羽曳野,120,2018/10/27,1100130,1809
14037,羽曳野,120,2018/10/27,1100112,1715
