,場所,回,日付,会員番号,レイティング
396,羽曳野若葉,18,2014-07-13,1300099,1582
397,羽曳野若葉,18,2014-07-13,1300107,1549
398,羽曳野若葉,18,2014-07-13,1300110,1663
399,羽曳野若葉,18,2014-07-13,1300145,1550
400,羽曳野若葉,18,2014-07-13,1300176,1624
401,羽曳野若葉,18,2014-07-13,1400057,1594
395,羽曳野若葉,18,2014-07-13,1300026,1639
4627,羽曳野,46,2014-08-17,1100101,1757
4628,羽曳野,46,2014-08-17,1100112,1743
4629,羽曳野,46,2014-08-17,1100149,1685
4630,羽曳野,46,2014-08-17,1100154,1734
4631,羽曳野,46,2014-08-17,1145021,1801
4634,羽曳野,46,2014-08-17,1145025,1774
4633,羽曳野,46,2014-08-17,1145024,1720
4635,羽曳野,46,2014-08-17,1200021,1642
4636,羽曳野,46,2014-08-17,1200037,1648
4637,羽曳野,46,2014-08-17,1200089,1831
4626,羽曳野,46,2014-08-17,1100088,1578
4632,羽曳野,46,2014-08-17,1145023,1773
4625,羽曳野,46,2014-08-17,1100057,1889
4610,羽曳野,46,2014-08-17,1000021,1901
4623,羽曳野,46,2014-08-17,1100041,1831
4638,羽曳野,46,2014-08-17,1200107,1712
4600,羽曳野,46,2014-08-17,800027,1697
4601,羽曳野,46,2014-08-17,900040,1984
4602,羽曳野,46,2014-08-17,900047,1701
4603,羽曳野,46,2014-08-17,900057,1860
4604,羽曳野,46,2014-08-17,900064,1898
4605,羽曳野,46,2014-08-17,900069,1790
4606,羽曳野,46,2014-08-17,900121,1727
4607,羽曳野,46,2014-08-17,900122,1892
4608,羽曳野,46,2014-08-17,900132,1694
4609,羽曳野,46,2014-08-17,900133,1703
4611,羽曳野,46,2014-08-17,1000022,1645
4612,羽曳野,46,2014-08-17,1000026,1806
4613,羽曳野,46,2014-08-17,1000052,1936
4614,羽曳野,46,2014-08-17,1000062,1911
4615,羽曳野,46,2014-08-17,1000067,2058
4616,羽曳野,46,2014-08-17,1000101,1798
4617,羽曳野,46,2014-08-17,1000102,1901
4618,羽曳野,46,2014-08-17,1000182,1611
4619,羽曳野,46,2014-08-17,1000184,1882
4620,羽曳野,46,2014-08-17,1000201,1821
4621,羽曳野,46,2014-08-17,1040050,1954
4622,羽曳野,46,2014-08-17,1100027,1846
4624,羽曳野,46,2014-08-17,1100042,1785
4639,羽曳野,46,2014-08-17,1200111,1644
4640,羽曳野,46,2014-08-17,1200133,1790
4641,羽曳野,46,2014-08-17,1200139,1771
4673,羽曳野,46,2014-08-17,1400026,1833
4674,羽曳野,46,2014-08-17,1400027,1551
4675,羽曳野,46,2014-08-17,1400081,1901
4676,羽曳野,46,2014-08-17,1400103,1733
4677,羽曳野,46,2014-08-17,1400105,2029
4678,羽曳野,46,2014-08-17,1400116,1705
4679,羽曳野,46,2014-08-17,1400117,1820
4680,羽曳野,46,2014-08-17,1400121,1552
4681,羽曳野,46,2014-08-17,1400122,1680
4682,羽曳野,46,2014-08-17,1400123,2078
4683,羽曳野,46,2014-08-17,1400128,1925
4684,羽曳野,46,2014-08-17,1400132,1774
4672,羽曳野,46,2014-08-17,1300197,1889
4685,羽曳野,46,2014-08-17,1400133,1654
4687,羽曳野,46,2014-08-17,1400140,1678
4688,羽曳野,46,2014-08-17,1400141,1767
4689,羽曳野,46,2014-08-17,1400142,1747
4690,羽曳野,46,2014-08-17,1400143,1818
4691,羽曳野,46,2014-08-17,1400144,1804
4692,羽曳野,46,2014-08-17,1400145,1982
4693,羽曳野,46,2014-08-17,1400146,1729
4694,羽曳野,46,2014-08-17,1400147,1722
4695,羽曳野,46,2014-08-17,1400148,1715
4696,羽曳野,46,2014-08-17,1400149,1940
4697,羽曳野,46,2014-08-17,1400150,1681
4698,羽曳野,46,2014-08-17,1400151,1713
4686,羽曳野,46,2014-08-17,1400137,1675
4671,羽曳野,46,2014-08-17,1300196,1573
4642,羽曳野,46,2014-08-17,1200144,1953
4669,羽曳野,46,2014-08-17,1300191,1880
4670,羽曳野,46,2014-08-17,1300192,1953
4643,羽曳野,46,2014-08-17,1200145,1951
4644,羽曳野,46,2014-08-17,1200146,1834
4645,羽曳野,46,2014-08-17,1200163,1938
4646,羽曳野,46,2014-08-17,1200166,1793
4647,羽曳野,46,2014-08-17,1200172,1528
4648,羽曳野,46,2014-08-17,1200176,1750
4650,羽曳野,46,2014-08-17,1300026,1596
4651,羽曳野,46,2014-08-17,1300027,1698
4652,羽曳野,46,2014-08-17,1300067,1676
4653,羽曳野,46,2014-08-17,1300072,1518
4654,羽曳野,46,2014-08-17,1300076,1768
4655,羽曳野,46,2014-08-17,1300087,1697
4649,羽曳野,46,2014-08-17,1200188,1729
4657,羽曳野,46,2014-08-17,1300094,1720
4668,羽曳野,46,2014-08-17,1300190,1603
4656,羽曳野,46,2014-08-17,1300092,1491
4667,羽曳野,46,2014-08-17,1300189,1559
4666,羽曳野,46,2014-08-17,1300187,1866
4665,羽曳野,46,2014-08-17,1300178,1683
4663,羽曳野,46,2014-08-17,1300167,1618
4664,羽曳野,46,2014-08-17,1300169,1828
4661,羽曳野,46,2014-08-17,1300143,1875
4660,羽曳野,46,2014-08-17,1300135,1697
4659,羽曳野,46,2014-08-17,1300128,1816
4658,羽曳野,46,2014-08-17,1300115,1784
4662,羽曳野,46,2014-08-17,1300146,1806
4782,羽曳野,47,2014-08-31,1400091,1737
4779,羽曳野,47,2014-08-31,1400077,1821
4780,羽曳野,47,2014-08-31,1400084,2013
4781,羽曳野,47,2014-08-31,1400085,1628
4783,羽曳野,47,2014-08-31,1400092,1638
4789,羽曳野,47,2014-08-31,1400126,1828
4785,羽曳野,47,2014-08-31,1400105,2029
4786,羽曳野,47,2014-08-31,1400116,1680
4787,羽曳野,47,2014-08-31,1400120,1907
4788,羽曳野,47,2014-08-31,1400122,1680
4778,羽曳野,47,2014-08-31,1400063,1985
4784,羽曳野,47,2014-08-31,1400100,1724
4777,羽曳野,47,2014-08-31,1400062,1636
4764,羽曳野,47,2014-08-31,1300173,1979
4775,羽曳野,47,2014-08-31,1400044,1558
4774,羽曳野,47,2014-08-31,1400043,1650
4773,羽曳野,47,2014-08-31,1400042,2029
4772,羽曳野,47,2014-08-31,1400032,1554
4771,羽曳野,47,2014-08-31,1400031,1725
4770,羽曳野,47,2014-08-31,1400026,1833
4769,羽曳野,47,2014-08-31,1400021,1660
4768,羽曳野,47,2014-08-31,1360027,1922
4767,羽曳野,47,2014-08-31,1300223,1682
4766,羽曳野,47,2014-08-31,1300216,1796
4765,羽曳野,47,2014-08-31,1300194,1818
4790,羽曳野,47,2014-08-31,1400127,1742
4763,羽曳野,47,2014-08-31,1300168,1719
4776,羽曳野,47,2014-08-31,1400061,1771
4791,羽曳野,47,2014-08-31,1400134,1563
4804,羽曳野,47,2014-08-31,1400158,1806
4793,羽曳野,47,2014-08-31,1400136,1693
4821,羽曳野,47,2014-08-31,1400175,1747
4820,羽曳野,47,2014-08-31,1400174,1803
4819,羽曳野,47,2014-08-31,1400173,1845
4818,羽曳野,47,2014-08-31,1400172,1683
4817,羽曳野,47,2014-08-31,1400171,1591
4816,羽曳野,47,2014-08-31,1400170,1698
4815,羽曳野,47,2014-08-31,1400169,2066
4814,羽曳野,47,2014-08-31,1400168,1789
4813,羽曳野,47,2014-08-31,1400167,1921
4812,羽曳野,47,2014-08-31,1400166,1705
4811,羽曳野,47,2014-08-31,1400165,1695
4810,羽曳野,47,2014-08-31,1400164,1624
4809,羽曳野,47,2014-08-31,1400163,1720
4792,羽曳野,47,2014-08-31,1400135,1877
4808,羽曳野,47,2014-08-31,1400162,1562
4806,羽曳野,47,2014-08-31,1400160,1569
4805,羽曳野,47,2014-08-31,1400159,1571
4762,羽曳野,47,2014-08-31,1300162,1811
4803,羽曳野,47,2014-08-31,1400157,1835
4802,羽曳野,47,2014-08-31,1400156,2070
4801,羽曳野,47,2014-08-31,1400155,1773
4800,羽曳野,47,2014-08-31,1400154,1789
4799,羽曳野,47,2014-08-31,1400153,1515
4798,羽曳野,47,2014-08-31,1400152,1698
4797,羽曳野,47,2014-08-31,1400150,1699
4796,羽曳野,47,2014-08-31,1400148,1735
4795,羽曳野,47,2014-08-31,1400145,1982
4794,羽曳野,47,2014-08-31,1400140,1707
4807,羽曳野,47,2014-08-31,1400161,1705
4761,羽曳野,47,2014-08-31,1300161,1808
4756,羽曳野,47,2014-08-31,1300100,1470
4759,羽曳野,47,2014-08-31,1300143,1911
4725,羽曳野,47,2014-08-31,1200029,1706
4724,羽曳野,47,2014-08-31,1200028,1691
4723,羽曳野,47,2014-08-31,1200021,1655
4722,羽曳野,47,2014-08-31,1100167,1942
4721,羽曳野,47,2014-08-31,1100166,1888
4720,羽曳野,47,2014-08-31,1100160,2035
4760,羽曳野,47,2014-08-31,1300158,1840
4718,羽曳野,47,2014-08-31,1100132,1886
4717,羽曳野,47,2014-08-31,1100131,1816
4716,羽曳野,47,2014-08-31,1100117,1848
4715,羽曳野,47,2014-08-31,1100112,1743
4714,羽曳野,47,2014-08-31,1100088,1578
4713,羽曳野,47,2014-08-31,1100038,1686
4712,羽曳野,47,2014-08-31,1000182,1611
4711,羽曳野,47,2014-08-31,1000127,1977
4710,羽曳野,47,2014-08-31,1000124,1947
4709,羽曳野,47,2014-08-31,1000102,1919
4708,羽曳野,47,2014-08-31,1000099,1827
4707,羽曳野,47,2014-08-31,1000078,1821
4706,羽曳野,47,2014-08-31,1000077,1781
4705,羽曳野,47,2014-08-31,1000067,2071
4704,羽曳野,47,2014-08-31,1000045,1699
4703,羽曳野,47,2014-08-31,900139,1842
4702,羽曳野,47,2014-08-31,900138,1713
4701,羽曳野,47,2014-08-31,900118,1816
4700,羽曳野,47,2014-08-31,900028,1689
4699,羽曳野,47,2014-08-31,800034,1740
4726,羽曳野,47,2014-08-31,1200037,1583
4727,羽曳野,47,2014-08-31,1200056,1697
4719,羽曳野,47,2014-08-31,1100134,1978
4729,羽曳野,47,2014-08-31,1200072,1656
4758,羽曳野,47,2014-08-31,1300115,1784
4757,羽曳野,47,2014-08-31,1300114,1786
4755,羽曳野,47,2014-08-31,1300098,1484
4754,羽曳野,47,2014-08-31,1300097,1478
4728,羽曳野,47,2014-08-31,1200071,1681
4752,羽曳野,47,2014-08-31,1300085,1812
4751,羽曳野,47,2014-08-31,1300067,1691
4750,羽曳野,47,2014-08-31,1300047,1773
4749,羽曳野,47,2014-08-31,1300045,1553
4748,羽曳野,47,2014-08-31,1300043,1667
4747,羽曳野,47,2014-08-31,1300041,1571
4746,羽曳野,47,2014-08-31,1300040,1788
4745,羽曳野,47,2014-08-31,1300038,1751
4744,羽曳野,47,2014-08-31,1300031,1492
4753,羽曳野,47,2014-08-31,1300092,1491
4742,羽曳野,47,2014-08-31,1300026,1579
4743,羽曳野,47,2014-08-31,1300027,1731
4730,羽曳野,47,2014-08-31,1200107,1712
4731,羽曳野,47,2014-08-31,1200114,1542
4732,羽曳野,47,2014-08-31,1200138,1806
4733,羽曳野,47,2014-08-31,1200163,1938
4734,羽曳野,47,2014-08-31,1200164,1820
4741,羽曳野,47,2014-08-31,1300023,1680
4736,羽曳野,47,2014-08-31,1200166,1804
4737,羽曳野,47,2014-08-31,1200171,1840
4738,羽曳野,47,2014-08-31,1200172,1568
4739,羽曳野,47,2014-08-31,1220038,1767
4740,羽曳野,47,2014-08-31,1300021,1807
4735,羽曳野,47,2014-08-31,1200165,1966
4839,羽曳野,48,2014-09-14,1100088,1558
4838,羽曳野,48,2014-09-14,1100054,1768
4837,羽曳野,48,2014-09-14,1100041,1846
4836,羽曳野,48,2014-09-14,1000201,1868
4835,羽曳野,48,2014-09-14,1000199,1670
4834,羽曳野,48,2014-09-14,1000189,1702
4833,羽曳野,48,2014-09-14,1000183,1813
4832,羽曳野,48,2014-09-14,1000182,1641
4829,羽曳野,48,2014-09-14,1000078,1840
4830,羽曳野,48,2014-09-14,1000114,1929
4828,羽曳野,48,2014-09-14,1000076,1851
4827,羽曳野,48,2014-09-14,1000048,1733
4826,羽曳野,48,2014-09-14,900139,1802
4840,羽曳野,48,2014-09-14,1100101,1730
4824,羽曳野,48,2014-09-14,900064,1923
4823,羽曳野,48,2014-09-14,900057,1811
4822,羽曳野,48,2014-09-14,800034,1711
4831,羽曳野,48,2014-09-14,1000127,1932
4825,羽曳野,48,2014-09-14,900118,1827
4841,羽曳野,48,2014-09-14,1100112,1743
4843,羽曳野,48,2014-09-14,1100167,1958
4896,羽曳野,48,2014-09-14,1400160,1592
4895,羽曳野,48,2014-09-14,1400159,1571
4894,羽曳野,48,2014-09-14,1400150,1732
4893,羽曳野,48,2014-09-14,1400143,1873
4892,羽曳野,48,2014-09-14,1400134,1543
4891,羽曳野,48,2014-09-14,1400128,1925
4890,羽曳野,48,2014-09-14,1400120,1951
4889,羽曳野,48,2014-09-14,1400116,1663
4888,羽曳野,48,2014-09-14,1400106,2007
4887,羽曳野,48,2014-09-14,1400101,1529
4886,羽曳野,48,2014-09-14,1400092,1624
4885,羽曳野,48,2014-09-14,1400091,1692
4884,羽曳野,48,2014-09-14,1400084,2046
4883,羽曳野,48,2014-09-14,1400074,1565
4882,羽曳野,48,2014-09-14,1400072,1732
4897,羽曳野,48,2014-09-14,1400172,1712
4881,羽曳野,48,2014-09-14,1400048,1941
4898,羽曳野,48,2014-09-14,1400173,1845
4900,羽曳野,48,2014-09-14,1400177,1700
4842,羽曳野,48,2014-09-14,1100160,2035
4915,羽曳野,48,2014-09-14,1420022,1555
4914,羽曳野,48,2014-09-14,1400191,1761
4913,羽曳野,48,2014-09-14,1400190,1738
4912,羽曳野,48,2014-09-14,1400189,1782
4911,羽曳野,48,2014-09-14,1400188,1846
4910,羽曳野,48,2014-09-14,1400187,1762
4909,羽曳野,48,2014-09-14,1400186,1544
4908,羽曳野,48,2014-09-14,1400185,1730
4907,羽曳野,48,2014-09-14,1400184,1823
4906,羽曳野,48,2014-09-14,1400183,1816
4904,羽曳野,48,2014-09-14,1400181,1511
4903,羽曳野,48,2014-09-14,1400180,1808
4902,羽曳野,48,2014-09-14,1400179,1739
4901,羽曳野,48,2014-09-14,1400178,1937
4899,羽曳野,48,2014-09-14,1400176,1861
4880,羽曳野,48,2014-09-14,1400041,1671
4905,羽曳野,48,2014-09-14,1400182,1561
4878,羽曳野,48,2014-09-14,1400026,1849
4858,羽曳野,48,2014-09-14,1300026,1590
4857,羽曳野,48,2014-09-14,1220038,1791
4856,羽曳野,48,2014-09-14,1200200,1800
4855,羽曳野,48,2014-09-14,1200189,1815
4854,羽曳野,48,2014-09-14,1200172,1529
4853,羽曳野,48,2014-09-14,1200167,1818
4852,羽曳野,48,2014-09-14,1200166,1758
4851,羽曳野,48,2014-09-14,1200163,1923
4849,羽曳野,48,2014-09-14,1200143,1852
4848,羽曳野,48,2014-09-14,1200142,1853
4847,羽曳野,48,2014-09-14,1200139,1771
4846,羽曳野,48,2014-09-14,1200111,1644
4845,羽曳野,48,2014-09-14,1200089,1831
4879,羽曳野,48,2014-09-14,1400032,1530
4844,羽曳野,48,2014-09-14,1200056,1673
4859,羽曳野,48,2014-09-14,1300027,1731
4860,羽曳野,48,2014-09-14,1300032,2084
4850,羽曳野,48,2014-09-14,1200147,2035
4862,羽曳野,48,2014-09-14,1300068,1829
4876,羽曳野,48,2014-09-14,1300192,1953
4861,羽曳野,48,2014-09-14,1300067,1708
4875,羽曳野,48,2014-09-14,1300178,1683
4874,羽曳野,48,2014-09-14,1300167,1618
4872,羽曳野,48,2014-09-14,1300146,1806
4871,羽曳野,48,2014-09-14,1300143,1935
4870,羽曳野,48,2014-09-14,1300134,1841
4873,羽曳野,48,2014-09-14,1300152,1981
4868,羽曳野,48,2014-09-14,1300099,1560
4863,羽曳野,48,2014-09-14,1300085,1824
4867,羽曳野,48,2014-09-14,1300097,1451
4877,羽曳野,48,2014-09-14,1300193,1865
4866,羽曳野,48,2014-09-14,1300094,1731
4865,羽曳野,48,2014-09-14,1300092,1515
4869,羽曳野,48,2014-09-14,1300101,1889
4864,羽曳野,48,2014-09-14,1300091,1680
4983,羽曳野,49,2014-09-28,1400085,1628
4984,羽曳野,49,2014-09-28,1400086,1818
4985,羽曳野,49,2014-09-28,1400091,1728
4988,羽曳野,49,2014-09-28,1400104,1678
4987,羽曳野,49,2014-09-28,1400103,1762
4989,羽曳野,49,2014-09-28,1400106,2043
4982,羽曳野,49,2014-09-28,1400061,1739
4990,羽曳野,49,2014-09-28,1400109,1817
4986,羽曳野,49,2014-09-28,1400092,1596
4981,羽曳野,49,2014-09-28,1400048,1969
4974,羽曳野,49,2014-09-28,1300192,1964
4979,羽曳野,49,2014-09-28,1400026,1831
4978,羽曳野,49,2014-09-28,1300232,1799
4977,羽曳野,49,2014-09-28,1300225,1953
4976,羽曳野,49,2014-09-28,1300218,1897
4975,羽曳野,49,2014-09-28,1300196,1564
4973,羽曳野,49,2014-09-28,1300173,1987
4972,羽曳野,49,2014-09-28,1300162,1811
4971,羽曳野,49,2014-09-28,1300161,1840
4970,羽曳野,49,2014-09-28,1300143,1953
4991,羽曳野,49,2014-09-28,1400124,1717
4969,羽曳野,49,2014-09-28,1300128,1829
4980,羽曳野,49,2014-09-28,1400031,1710
4992,羽曳野,49,2014-09-28,1400137,1664
5009,羽曳野,49,2014-09-28,1400198,1571
4994,羽曳野,49,2014-09-28,1400159,1555
4968,羽曳野,49,2014-09-28,1300115,1772
5017,羽曳野,49,2014-09-28,1400206,1982
5016,羽曳野,49,2014-09-28,1400205,1623
5015,羽曳野,49,2014-09-28,1400204,1860
5014,羽曳野,49,2014-09-28,1400203,1880
5013,羽曳野,49,2014-09-28,1400202,1715
5012,羽曳野,49,2014-09-28,1400201,1671
5011,羽曳野,49,2014-09-28,1400200,1788
5010,羽曳野,49,2014-09-28,1400199,1670
5008,羽曳野,49,2014-09-28,1400197,1747
5007,羽曳野,49,2014-09-28,1400196,1766
5006,羽曳野,49,2014-09-28,1400195,1604
5005,羽曳野,49,2014-09-28,1400194,2069
5004,羽曳野,49,2014-09-28,1400193,1792
5003,羽曳野,49,2014-09-28,1400192,1818
5002,羽曳野,49,2014-09-28,1400186,1544
5001,羽曳野,49,2014-09-28,1400184,1787
5000,羽曳野,49,2014-09-28,1400182,1561
4999,羽曳野,49,2014-09-28,1400181,1491
4998,羽曳野,49,2014-09-28,1400180,1808
4997,羽曳野,49,2014-09-28,1400173,1811
4996,羽曳野,49,2014-09-28,1400172,1674
4995,羽曳野,49,2014-09-28,1400170,1722
4993,羽曳野,49,2014-09-28,1400139,1791
4967,羽曳野,49,2014-09-28,1300113,1636
4942,羽曳野,49,2014-09-28,1200062,1904
4965,羽曳野,49,2014-09-28,1300098,1469
4937,羽曳野,49,2014-09-28,1100163,1846
4936,羽曳野,49,2014-09-28,1100112,1726
4934,羽曳野,49,2014-09-28,1040051,2035
4933,羽曳野,49,2014-09-28,1040050,1954
4932,羽曳野,49,2014-09-28,1000201,1844
4931,羽曳野,49,2014-09-28,1000127,1925
4930,羽曳野,49,2014-09-28,1000124,1928
4929,羽曳野,49,2014-09-28,1000104,1927
4966,羽曳野,49,2014-09-28,1300100,1460
4928,羽曳野,49,2014-09-28,1000102,1898
4938,羽曳野,49,2014-09-28,1100167,1919
4927,羽曳野,49,2014-09-28,1000099,1849
4925,羽曳野,49,2014-09-28,1000078,1847
4924,羽曳野,49,2014-09-28,1000077,1732
4923,羽曳野,49,2014-09-28,1000045,1699
4922,羽曳野,49,2014-09-28,1000026,1785
4921,羽曳野,49,2014-09-28,1000021,1867
4920,羽曳野,49,2014-09-28,900138,1732
4919,羽曳野,49,2014-09-28,900132,1706
4918,羽曳野,49,2014-09-28,900121,1768
4917,羽曳野,49,2014-09-28,900116,1724
4916,羽曳野,49,2014-09-28,900113,1721
4926,羽曳野,49,2014-09-28,1000098,1947
4939,羽曳野,49,2014-09-28,1200031,2054
4935,羽曳野,49,2014-09-28,1100027,1811
4941,羽曳野,49,2014-09-28,1200056,1673
4964,羽曳野,49,2014-09-28,1300092,1507
4963,羽曳野,49,2014-09-28,1300076,1812
4962,羽曳野,49,2014-09-28,1300067,1717
4961,羽曳野,49,2014-09-28,1300045,1571
4960,羽曳野,49,2014-09-28,1300033,1873
4959,羽曳野,49,2014-09-28,1300026,1574
4958,羽曳野,49,2014-09-28,1220038,1761
4940,羽曳野,49,2014-09-28,1200054,1854
4956,羽曳野,49,2014-09-28,1200172,1549
4955,羽曳野,49,2014-09-28,1200171,1840
4954,羽曳野,49,2014-09-28,1200167,1795
4957,羽曳野,49,2014-09-28,1200199,1926
4952,羽曳野,49,2014-09-28,1200164,1832
4943,羽曳野,49,2014-09-28,1200070,1564
4953,羽曳野,49,2014-09-28,1200166,1773
4945,羽曳野,49,2014-09-28,1200086,1784
4946,羽曳野,49,2014-09-28,1200089,1856
4947,羽曳野,49,2014-09-28,1200091,1821
4944,羽曳野,49,2014-09-28,1200071,1681
4949,羽曳野,49,2014-09-28,1200139,1732
4950,羽曳野,49,2014-09-28,1200143,1894
4951,羽曳野,49,2014-09-28,1200163,1916
4948,羽曳野,49,2014-09-28,1200117,1950
5030,羽曳野,50,2014-10-13,1100026,1931
5039,羽曳野,50,2014-10-13,1100167,1949
5038,羽曳野,50,2014-10-13,1100166,1888
5037,羽曳野,50,2014-10-13,1100112,1744
5036,羽曳野,50,2014-10-13,1100088,1539
5035,羽曳野,50,2014-10-13,1100065,1805
5034,羽曳野,50,2014-10-13,1100052,1992
5033,羽曳野,50,2014-10-13,1100042,1774
5032,羽曳野,50,2014-10-13,1100041,1839
5031,羽曳野,50,2014-10-13,1100029,1753
5029,羽曳野,50,2014-10-13,1000201,1833
5042,羽曳野,50,2014-10-13,1145025,1791
5027,羽曳野,50,2014-10-13,1000102,1920
5026,羽曳野,50,2014-10-13,1000077,1748
5025,羽曳野,50,2014-10-13,1000052,1960
5024,羽曳野,50,2014-10-13,1000045,1699
5023,羽曳野,50,2014-10-13,1000026,1785
5022,羽曳野,50,2014-10-13,900133,1710
5021,羽曳野,50,2014-10-13,900132,1735
5020,羽曳野,50,2014-10-13,900121,1759
5019,羽曳野,50,2014-10-13,900032,1610
5018,羽曳野,50,2014-10-13,800027,1716
5041,羽曳野,50,2014-10-13,1145024,1708
5028,羽曳野,50,2014-10-13,1000127,1925
5043,羽曳野,50,2014-10-13,1200064,1910
5040,羽曳野,50,2014-10-13,1145023,1741
5099,羽曳野,50,2014-10-13,1400123,2105
5102,羽曳野,50,2014-10-13,1400148,1712
5101,羽曳野,50,2014-10-13,1400127,1767
5100,羽曳野,50,2014-10-13,1400126,1828
5098,羽曳野,50,2014-10-13,1400120,1914
5097,羽曳野,50,2014-10-13,1400116,1650
5096,羽曳野,50,2014-10-13,1400105,2052
5095,羽曳野,50,2014-10-13,1400102,1761
5094,羽曳野,50,2014-10-13,1400092,1596
5093,羽曳野,50,2014-10-13,1400091,1716
5092,羽曳野,50,2014-10-13,1400078,1801
5091,羽曳野,50,2014-10-13,1400077,1788
5090,羽曳野,50,2014-10-13,1400075,1899
5089,羽曳野,50,2014-10-13,1400069,1762
5088,羽曳野,50,2014-10-13,1400031,1710
5087,羽曳野,50,2014-10-13,1400026,1815
5086,羽曳野,50,2014-10-13,1300229,1765
5085,羽曳野,50,2014-10-13,1300228,1913
5084,羽曳野,50,2014-10-13,1300218,1917
5083,羽曳野,50,2014-10-13,1300204,1681
5082,羽曳野,50,2014-10-13,1300202,1599
5081,羽曳野,50,2014-10-13,1300201,1720
5079,羽曳野,50,2014-10-13,1300199,1664
5078,羽曳野,50,2014-10-13,1300196,1574
5077,羽曳野,50,2014-10-13,1300194,1840
5076,羽曳野,50,2014-10-13,1300193,1857
5075,羽曳野,50,2014-10-13,1300192,1996
5074,羽曳野,50,2014-10-13,1300191,1888
5103,羽曳野,50,2014-10-13,1400150,1700
5104,羽曳野,50,2014-10-13,1400188,1829
5105,羽曳野,50,2014-10-13,1400199,1684
5106,羽曳野,50,2014-10-13,1400201,1680
5134,羽曳野,50,2014-10-13,1400238,1784
5133,羽曳野,50,2014-10-13,1400237,2022
5132,羽曳野,50,2014-10-13,1400236,1859
5131,羽曳野,50,2014-10-13,1400235,1576
5130,羽曳野,50,2014-10-13,1400234,1702
5129,羽曳野,50,2014-10-13,1400233,1778
5128,羽曳野,50,2014-10-13,1400232,1634
5127,羽曳野,50,2014-10-13,1400231,1799
5126,羽曳野,50,2014-10-13,1400230,1782
5125,羽曳野,50,2014-10-13,1400229,1585
5124,羽曳野,50,2014-10-13,1400228,1844
5123,羽曳野,50,2014-10-13,1400227,1788
5122,羽曳野,50,2014-10-13,1400226,1728
5073,羽曳野,50,2014-10-13,1300190,1649
5121,羽曳野,50,2014-10-13,1400225,1573
5119,羽曳野,50,2014-10-13,1400222,1905
5118,羽曳野,50,2014-10-13,1400221,1953
5117,羽曳野,50,2014-10-13,1400220,1834
5116,羽曳野,50,2014-10-13,1400219,1740
5115,羽曳野,50,2014-10-13,1400218,1636
5114,羽曳野,50,2014-10-13,1400217,1558
5113,羽曳野,50,2014-10-13,1400216,1707
5112,羽曳野,50,2014-10-13,1400215,1743
5111,羽曳野,50,2014-10-13,1400214,1821
5110,羽曳野,50,2014-10-13,1400209,1707
5109,羽曳野,50,2014-10-13,1400208,1757
5108,羽曳野,50,2014-10-13,1400207,1571
5107,羽曳野,50,2014-10-13,1400203,1910
5120,羽曳野,50,2014-10-13,1400224,1541
5072,羽曳野,50,2014-10-13,1300189,1617
5080,羽曳野,50,2014-10-13,1300200,1674
5070,羽曳野,50,2014-10-13,1300187,1855
5071,羽曳野,50,2014-10-13,1300188,1964
5044,羽曳野,50,2014-10-13,1200065,1712
5045,羽曳野,50,2014-10-13,1200086,1784
5046,羽曳野,50,2014-10-13,1200089,1830
5047,羽曳野,50,2014-10-13,1200093,1811
5048,羽曳野,50,2014-10-13,1200095,1769
5049,羽曳野,50,2014-10-13,1200107,1712
5050,羽曳野,50,2014-10-13,1200139,1778
5051,羽曳野,50,2014-10-13,1200163,1916
5052,羽曳野,50,2014-10-13,1200166,1751
5054,羽曳野,50,2014-10-13,1200171,1818
5055,羽曳野,50,2014-10-13,1200172,1568
5056,羽曳野,50,2014-10-13,1220038,1753
5053,羽曳野,50,2014-10-13,1200167,1770
5058,羽曳野,50,2014-10-13,1300023,1631
5069,羽曳野,50,2014-10-13,1300173,1975
5068,羽曳野,50,2014-10-13,1300146,1779
5067,羽曳野,50,2014-10-13,1300143,1938
5057,羽曳野,50,2014-10-13,1300021,1807
5065,羽曳野,50,2014-10-13,1300092,1525
5064,羽曳野,50,2014-10-13,1300076,1824
5066,羽曳野,50,2014-10-13,1300128,1810
5062,羽曳野,50,2014-10-13,1300028,2002
5061,羽曳野,50,2014-10-13,1300027,1746
5060,羽曳野,50,2014-10-13,1300026,1574
5059,羽曳野,50,2014-10-13,1300025,1855
5063,羽曳野,50,2014-10-13,1300067,1717
419,羽曳野若葉,19,2014-10-26,1400242,1583
411,羽曳野若葉,19,2014-10-26,1300110,1655
418,羽曳野若葉,19,2014-10-26,1400241,1537
417,羽曳野若葉,19,2014-10-26,1400240,1637
416,羽曳野若葉,19,2014-10-26,1400239,1550
415,羽曳野若葉,19,2014-10-26,1400090,1513
414,羽曳野若葉,19,2014-10-26,1400058,1475
412,羽曳野若葉,19,2014-10-26,1300140,1645
410,羽曳野若葉,19,2014-10-26,1300108,1529
413,羽曳野若葉,19,2014-10-26,1400037,1636
408,羽曳野若葉,19,2014-10-26,1200185,1532
407,羽曳野若葉,19,2014-10-26,1200158,1546
406,羽曳野若葉,19,2014-10-26,1200104,1678
405,羽曳野若葉,19,2014-10-26,1200083,1513
404,羽曳野若葉,19,2014-10-26,1200082,1566
403,羽曳野若葉,19,2014-10-26,1200047,1638
