,場所,回,日付,会員番号,レイティング
3081,羽曳野,34,2013-07-28,900138,1661
3134,羽曳野,34,2013-07-28,1200167,1762
3101,羽曳野,34,2013-07-28,1100052,1973
3100,羽曳野,34,2013-07-28,1100044,2013
3099,羽曳野,34,2013-07-28,1100040,1795
3098,羽曳野,34,2013-07-28,1100027,1894
3135,羽曳野,34,2013-07-28,1200171,1832
3096,羽曳野,34,2013-07-28,1000188,1607
3095,羽曳野,34,2013-07-28,1000162,1819
3094,羽曳野,34,2013-07-28,1000149,1778
3093,羽曳野,34,2013-07-28,1000135,1819
3092,羽曳野,34,2013-07-28,1000127,1926
3091,羽曳野,34,2013-07-28,1000117,1934
3090,羽曳野,34,2013-07-28,1000116,1956
3089,羽曳野,34,2013-07-28,1000108,1886
3088,羽曳野,34,2013-07-28,1000099,1794
3087,羽曳野,34,2013-07-28,1000098,1930
3086,羽曳野,34,2013-07-28,1000083,1805
3085,羽曳野,34,2013-07-28,1000079,1797
3084,羽曳野,34,2013-07-28,1000047,1777
3083,羽曳野,34,2013-07-28,1000026,1806
3082,羽曳野,34,2013-07-28,900139,1785
3080,羽曳野,34,2013-07-28,900133,1697
3079,羽曳野,34,2013-07-28,900132,1647
3078,羽曳野,34,2013-07-28,900081,1750
3077,羽曳野,34,2013-07-28,900069,1743
3076,羽曳野,34,2013-07-28,900057,1856
3075,羽曳野,34,2013-07-28,900050,1786
3074,羽曳野,34,2013-07-28,900032,1708
3102,羽曳野,34,2013-07-28,1100054,1718
3103,羽曳野,34,2013-07-28,1100065,1799
3097,羽曳野,34,2013-07-28,1000189,1761
3105,羽曳野,34,2013-07-28,1100107,1915
3133,羽曳野,34,2013-07-28,1200166,1743
3132,羽曳野,34,2013-07-28,1200164,1782
3131,羽曳野,34,2013-07-28,1200163,1891
3130,羽曳野,34,2013-07-28,1200143,1842
3129,羽曳野,34,2013-07-28,1200142,1838
3128,羽曳野,34,2013-07-28,1200139,1749
3127,羽曳野,34,2013-07-28,1200134,1748
3104,羽曳野,34,2013-07-28,1100105,1903
3125,羽曳野,34,2013-07-28,1200114,1590
3124,羽曳野,34,2013-07-28,1200107,1727
3123,羽曳野,34,2013-07-28,1200104,1633
3122,羽曳野,34,2013-07-28,1200086,1737
3121,羽曳野,34,2013-07-28,1200082,1587
3120,羽曳野,34,2013-07-28,1200072,1653
3126,羽曳野,34,2013-07-28,1200133,1728
3118,羽曳野,34,2013-07-28,1200062,1882
3119,羽曳野,34,2013-07-28,1200071,1687
3107,羽曳野,34,2013-07-28,1100132,1886
3108,羽曳野,34,2013-07-28,1100133,1785
3109,羽曳野,34,2013-07-28,1100134,1970
3110,羽曳野,34,2013-07-28,1100148,1835
3111,羽曳野,34,2013-07-28,1100163,1810
3106,羽曳野,34,2013-07-28,1100131,1830
3113,羽曳野,34,2013-07-28,1200021,1658
3114,羽曳野,34,2013-07-28,1200024,1842
3115,羽曳野,34,2013-07-28,1200039,1787
3116,羽曳野,34,2013-07-28,1200054,1841
3117,羽曳野,34,2013-07-28,1200056,1708
3112,羽曳野,34,2013-07-28,1100167,1995
3209,羽曳野,35,2013-08-18,900121,1776
3208,羽曳野,35,2013-08-18,900118,1806
3207,羽曳野,35,2013-08-18,900084,1732
3206,羽曳野,35,2013-08-18,900069,1732
3205,羽曳野,35,2013-08-18,900049,1909
3204,羽曳野,35,2013-08-18,900047,1728
3200,羽曳野,35,2013-08-18,900028,1716
3202,羽曳野,35,2013-08-18,900040,2025
3201,羽曳野,35,2013-08-18,900032,1687
3199,羽曳野,35,2013-08-18,900023,1616
3198,羽曳野,35,2013-08-18,800034,1762
3197,羽曳野,35,2013-08-18,800024,1676
3203,羽曳野,35,2013-08-18,900042,1698
3210,羽曳野,35,2013-08-18,900132,1671
3211,羽曳野,35,2013-08-18,900133,1727
3302,羽曳野,35,2013-08-18,1300122,1678
3296,羽曳野,35,2013-08-18,1300097,1505
3295,羽曳野,35,2013-08-18,1300094,1751
3294,羽曳野,35,2013-08-18,1300092,1528
3293,羽曳野,35,2013-08-18,1300091,1699
3292,羽曳野,35,2013-08-18,1300086,1680
3291,羽曳野,35,2013-08-18,1300075,1710
3290,羽曳野,35,2013-08-18,1300070,1870
3289,羽曳野,35,2013-08-18,1300067,1711
3288,羽曳野,35,2013-08-18,1300060,1561
3287,羽曳野,35,2013-08-18,1300053,1747
3286,羽曳野,35,2013-08-18,1300052,1660
3285,羽曳野,35,2013-08-18,1300048,1735
3284,羽曳野,35,2013-08-18,1300043,1707
3283,羽曳野,35,2013-08-18,1300042,1814
3282,羽曳野,35,2013-08-18,1300040,1759
3281,羽曳野,35,2013-08-18,1300038,1768
3280,羽曳野,35,2013-08-18,1300033,1869
3279,羽曳野,35,2013-08-18,1300026,1564
3278,羽曳野,35,2013-08-18,1300023,1636
3277,羽曳野,35,2013-08-18,1200202,1668
3276,羽曳野,35,2013-08-18,1200199,1917
3275,羽曳野,35,2013-08-18,1200198,1792
3274,羽曳野,35,2013-08-18,1200189,1762
3272,羽曳野,35,2013-08-18,1200182,1733
3271,羽曳野,35,2013-08-18,1200181,1777
3297,羽曳野,35,2013-08-18,1300098,1546
3270,羽曳野,35,2013-08-18,1200176,1767
3298,羽曳野,35,2013-08-18,1300099,1615
3300,羽曳野,35,2013-08-18,1300113,1668
3326,羽曳野,35,2013-08-18,1300179,1702
3325,羽曳野,35,2013-08-18,1300178,1660
3324,羽曳野,35,2013-08-18,1300175,1712
3323,羽曳野,35,2013-08-18,1300174,1961
3322,羽曳野,35,2013-08-18,1300173,1954
3321,羽曳野,35,2013-08-18,1300172,1770
3320,羽曳野,35,2013-08-18,1300170,1808
3319,羽曳野,35,2013-08-18,1300169,1758
3318,羽曳野,35,2013-08-18,1300168,1713
3317,羽曳野,35,2013-08-18,1300167,1653
3316,羽曳野,35,2013-08-18,1300166,1905
3315,羽曳野,35,2013-08-18,1300162,1786
3314,羽曳野,35,2013-08-18,1300161,1849
3313,羽曳野,35,2013-08-18,1300146,1802
3312,羽曳野,35,2013-08-18,1300143,1803
3311,羽曳野,35,2013-08-18,1300135,1658
3310,羽曳野,35,2013-08-18,1300133,1861
3309,羽曳野,35,2013-08-18,1300132,1928
3308,羽曳野,35,2013-08-18,1300130,1780
3307,羽曳野,35,2013-08-18,1300129,1810
3306,羽曳野,35,2013-08-18,1300128,1856
3305,羽曳野,35,2013-08-18,1300126,1533
3304,羽曳野,35,2013-08-18,1300125,1686
3303,羽曳野,35,2013-08-18,1300123,1805
3301,羽曳野,35,2013-08-18,1300115,1770
3299,羽曳野,35,2013-08-18,1300100,1505
3269,羽曳野,35,2013-08-18,1200172,1500
3273,羽曳野,35,2013-08-18,1200188,1677
3267,羽曳野,35,2013-08-18,1200167,1811
3236,羽曳野,35,2013-08-18,1100098,1822
3268,羽曳野,35,2013-08-18,1200171,1815
3235,羽曳野,35,2013-08-18,1100088,1623
3234,羽曳野,35,2013-08-18,1100054,1718
3233,羽曳野,35,2013-08-18,1000201,1861
3232,羽曳野,35,2013-08-18,1000189,1738
3231,羽曳野,35,2013-08-18,1000188,1587
3230,羽曳野,35,2013-08-18,1000184,1867
3229,羽曳野,35,2013-08-18,1000182,1615
3228,羽曳野,35,2013-08-18,1000168,1799
3227,羽曳野,35,2013-08-18,1000162,1787
3226,羽曳野,35,2013-08-18,1000161,1778
3237,羽曳野,35,2013-08-18,1100100,1624
3225,羽曳野,35,2013-08-18,1000149,1797
3223,羽曳野,35,2013-08-18,1000135,1855
3222,羽曳野,35,2013-08-18,1000124,1939
3221,羽曳野,35,2013-08-18,1000114,1883
3220,羽曳野,35,2013-08-18,1000102,1823
3219,羽曳野,35,2013-08-18,1000083,1783
3218,羽曳野,35,2013-08-18,1000081,1719
3217,羽曳野,35,2013-08-18,1000079,1797
3216,羽曳野,35,2013-08-18,1000078,1872
3215,羽曳野,35,2013-08-18,1000077,1774
3214,羽曳野,35,2013-08-18,1000052,1990
3213,羽曳野,35,2013-08-18,1000045,1719
3212,羽曳野,35,2013-08-18,1000026,1784
3224,羽曳野,35,2013-08-18,1000148,1819
3239,羽曳野,35,2013-08-18,1100103,1775
3238,羽曳野,35,2013-08-18,1100102,1698
3255,羽曳野,35,2013-08-18,1200095,1794
3264,羽曳野,35,2013-08-18,1200163,1861
3263,羽曳野,35,2013-08-18,1200143,1865
3262,羽曳野,35,2013-08-18,1200142,1886
3261,羽曳野,35,2013-08-18,1200139,1749
3260,羽曳野,35,2013-08-18,1200114,1590
3259,羽曳野,35,2013-08-18,1200112,1942
3258,羽曳野,35,2013-08-18,1200111,1635
3257,羽曳野,35,2013-08-18,1200107,1693
3256,羽曳野,35,2013-08-18,1200101,1546
3240,羽曳野,35,2013-08-18,1100109,1739
3254,羽曳野,35,2013-08-18,1200092,1886
3265,羽曳野,35,2013-08-18,1200165,1952
3253,羽曳野,35,2013-08-18,1200091,1864
3251,羽曳野,35,2013-08-18,1200086,1784
3250,羽曳野,35,2013-08-18,1200082,1566
3249,羽曳野,35,2013-08-18,1200072,1653
3248,羽曳野,35,2013-08-18,1200071,1699
3247,羽曳野,35,2013-08-18,1200029,1730
3246,羽曳野,35,2013-08-18,1200022,1565
3245,羽曳野,35,2013-08-18,1200021,1690
3244,羽曳野,35,2013-08-18,1100160,2050
3243,羽曳野,35,2013-08-18,1100155,1501
3242,羽曳野,35,2013-08-18,1100149,1676
3241,羽曳野,35,2013-08-18,1100112,1779
3252,羽曳野,35,2013-08-18,1200089,1865
3266,羽曳野,35,2013-08-18,1200166,1756
37505,羽曳野若葉,12,2013-09-01,1300108,1564
37506,羽曳野若葉,12,2013-09-01,1300110,1562
37504,羽曳野若葉,12,2013-09-01,1300100,1532
37507,羽曳野若葉,12,2013-09-01,1300140,1637
37510,羽曳野若葉,12,2013-09-01,1300181,1568
37509,羽曳野若葉,12,2013-09-01,1300180,1480
37500,羽曳野若葉,12,2013-09-01,1200185,1552
37503,羽曳野若葉,12,2013-09-01,1300098,1567
37508,羽曳野若葉,12,2013-09-01,1300144,1487
37502,羽曳野若葉,12,2013-09-01,1300049,1600
37501,羽曳野若葉,12,2013-09-01,1300045,1615
37492,羽曳野若葉,12,2013-09-01,1200022,1596
37499,羽曳野若葉,12,2013-09-01,1200160,1552
37498,羽曳野若葉,12,2013-09-01,1200158,1540
37497,羽曳野若葉,12,2013-09-01,1200106,1471
37491,羽曳野若葉,12,2013-09-01,1100143,1678
37495,羽曳野若葉,12,2013-09-01,1200079,1653
37494,羽曳野若葉,12,2013-09-01,1200042,1550
37493,羽曳野若葉,12,2013-09-01,1200037,1616
37496,羽曳野若葉,12,2013-09-01,1200082,1533
3416,羽曳野,36,2013-09-16,1300100,1518
3408,羽曳野,36,2013-09-16,1300087,1683
3415,羽曳野,36,2013-09-16,1300098,1524
3414,羽曳野,36,2013-09-16,1300097,1488
3413,羽曳野,36,2013-09-16,1300094,1763
3412,羽曳野,36,2013-09-16,1300092,1528
3411,羽曳野,36,2013-09-16,1300091,1728
3410,羽曳野,36,2013-09-16,1300089,1700
3409,羽曳野,36,2013-09-16,1300088,1650
3407,羽曳野,36,2013-09-16,1300077,1658
3403,羽曳野,36,2013-09-16,1300071,1725
3405,羽曳野,36,2013-09-16,1300075,1710
3404,羽曳野,36,2013-09-16,1300072,1545
3417,羽曳野,36,2013-09-16,1300104,1700
3402,羽曳野,36,2013-09-16,1300070,1828
3401,羽曳野,36,2013-09-16,1300067,1711
3400,羽曳野,36,2013-09-16,1300063,1967
3399,羽曳野,36,2013-09-16,1300052,1643
3398,羽曳野,36,2013-09-16,1300039,1779
3397,羽曳野,36,2013-09-16,1300027,1693
3396,羽曳野,36,2013-09-16,1300026,1543
3406,羽曳野,36,2013-09-16,1300076,1802
3418,羽曳野,36,2013-09-16,1300112,1880
3422,羽曳野,36,2013-09-16,1300126,1574
3420,羽曳野,36,2013-09-16,1300118,1808
3395,羽曳野,36,2013-09-16,1300024,1752
3441,羽曳野,36,2013-09-16,1360027,1814
3440,羽曳野,36,2013-09-16,1300196,1645
3439,羽曳野,36,2013-09-16,1300194,1851
3438,羽曳野,36,2013-09-16,1300193,1902
3437,羽曳野,36,2013-09-16,1300192,2001
3436,羽曳野,36,2013-09-16,1300191,1807
3435,羽曳野,36,2013-09-16,1300190,1590
3434,羽曳野,36,2013-09-16,1300189,1598
3433,羽曳野,36,2013-09-16,1300188,1851
3432,羽曳野,36,2013-09-16,1300187,1813
3431,羽曳野,36,2013-09-16,1300186,1583
3430,羽曳野,36,2013-09-16,1300185,1539
3429,羽曳野,36,2013-09-16,1300184,1527
3428,羽曳野,36,2013-09-16,1300183,1802
3427,羽曳野,36,2013-09-16,1300182,1768
3426,羽曳野,36,2013-09-16,1300178,1683
3425,羽曳野,36,2013-09-16,1300176,1551
3424,羽曳野,36,2013-09-16,1300146,1789
3423,羽曳野,36,2013-09-16,1300128,1835
3421,羽曳野,36,2013-09-16,1300125,1708
3419,羽曳野,36,2013-09-16,1300113,1668
3394,羽曳野,36,2013-09-16,1300023,1636
3358,羽曳野,36,2013-09-16,1100054,1731
3392,羽曳野,36,2013-09-16,1200200,1864
3356,羽曳野,36,2013-09-16,1100041,1812
3355,羽曳野,36,2013-09-16,1100038,1735
3354,羽曳野,36,2013-09-16,1100027,1894
3353,羽曳野,36,2013-09-16,1000201,1861
3352,羽曳野,36,2013-09-16,1000199,1681
3393,羽曳野,36,2013-09-16,1300021,1853
3350,羽曳野,36,2013-09-16,1000188,1587
3349,羽曳野,36,2013-09-16,1000176,1938
3348,羽曳野,36,2013-09-16,1000162,1804
3347,羽曳野,36,2013-09-16,1000139,1928
3346,羽曳野,36,2013-09-16,1000127,1926
3345,羽曳野,36,2013-09-16,1000124,1939
3343,羽曳野,36,2013-09-16,1000067,2024
3342,羽曳野,36,2013-09-16,1000052,1957
3341,羽曳野,36,2013-09-16,1000045,1739
3340,羽曳野,36,2013-09-16,1000026,1802
3339,羽曳野,36,2013-09-16,1000022,1683
3338,羽曳野,36,2013-09-16,1000021,1901
3337,羽曳野,36,2013-09-16,900139,1785
3336,羽曳野,36,2013-09-16,900133,1714
3335,羽曳野,36,2013-09-16,900121,1746
3334,羽曳野,36,2013-09-16,900118,1806
3333,羽曳野,36,2013-09-16,900101,1695
3332,羽曳野,36,2013-09-16,900057,1856
3331,羽曳野,36,2013-09-16,900050,1810
3330,羽曳野,36,2013-09-16,900032,1703
3329,羽曳野,36,2013-09-16,900028,1705
3328,羽曳野,36,2013-09-16,900023,1616
3327,羽曳野,36,2013-09-16,800024,1676
3357,羽曳野,36,2013-09-16,1100042,1742
3359,羽曳野,36,2013-09-16,1100057,1924
3351,羽曳野,36,2013-09-16,1000198,1913
3361,羽曳野,36,2013-09-16,1100109,1716
3375,羽曳野,36,2013-09-16,1200110,1788
3376,羽曳野,36,2013-09-16,1200111,1635
3377,羽曳野,36,2013-09-16,1200112,1942
3378,羽曳野,36,2013-09-16,1200117,1895
3379,羽曳野,36,2013-09-16,1200133,1742
3380,羽曳野,36,2013-09-16,1200139,1721
3381,羽曳野,36,2013-09-16,1200144,1958
3382,羽曳野,36,2013-09-16,1200145,1962
3383,羽曳野,36,2013-09-16,1200146,1822
3384,羽曳野,36,2013-09-16,1200163,1845
3385,羽曳野,36,2013-09-16,1200164,1815
3386,羽曳野,36,2013-09-16,1200165,1975
3387,羽曳野,36,2013-09-16,1200166,1770
3388,羽曳野,36,2013-09-16,1200167,1799
3389,羽曳野,36,2013-09-16,1200171,1804
3390,羽曳野,36,2013-09-16,1200188,1721
3391,羽曳野,36,2013-09-16,1200189,1791
3360,羽曳野,36,2013-09-16,1100088,1623
3374,羽曳野,36,2013-09-16,1200107,1693
3344,羽曳野,36,2013-09-16,1000077,1756
3373,羽曳野,36,2013-09-16,1200095,1794
3362,羽曳野,36,2013-09-16,1100112,1750
3363,羽曳野,36,2013-09-16,1100140,1824
3364,羽曳野,36,2013-09-16,1100160,2050
3365,羽曳野,36,2013-09-16,1100167,1995
3366,羽曳野,36,2013-09-16,1200022,1596
3367,羽曳野,36,2013-09-16,1200053,1541
3368,羽曳野,36,2013-09-16,1200056,1692
3369,羽曳野,36,2013-09-16,1200082,1566
3370,羽曳野,36,2013-09-16,1200085,1695
3371,羽曳野,36,2013-09-16,1200086,1784
3372,羽曳野,36,2013-09-16,1200089,1851
37513,羽曳野若葉,13,2013-10-13,1000188,1621
37519,羽曳野若葉,13,2013-10-13,1200148,1400
37521,羽曳野若葉,13,2013-10-13,1200185,1552
37515,羽曳野若葉,13,2013-10-13,1100144,1643
37516,羽曳野若葉,13,2013-10-13,1200022,1532
37517,羽曳野若葉,13,2013-10-13,1200079,1666
37530,羽曳野若葉,13,2013-10-13,1300211,1772
37529,羽曳野若葉,13,2013-10-13,1300180,1438
37528,羽曳野若葉,13,2013-10-13,1300176,1563
37527,羽曳野若葉,13,2013-10-13,1300145,1540
37526,羽曳野若葉,13,2013-10-13,1300110,1562
37525,羽曳野若葉,13,2013-10-13,1300108,1539
37518,羽曳野若葉,13,2013-10-13,1200106,1450
37523,羽曳野若葉,13,2013-10-13,1300050,1639
37522,羽曳野若葉,13,2013-10-13,1300049,1634
37514,羽曳野若葉,13,2013-10-13,1100142,1681
37524,羽曳野若葉,13,2013-10-13,1300097,1531
37520,羽曳野若葉,13,2013-10-13,1200158,1540
37511,羽曳野若葉,13,2013-10-13,800027,1648
37512,羽曳野若葉,13,2013-10-13,900024,1607
3442,羽曳野,37,2013-10-14,800041,1725
3443,羽曳野,37,2013-10-14,900023,1616
3444,羽曳野,37,2013-10-14,900028,1731
3445,羽曳野,37,2013-10-14,900032,1729
3446,羽曳野,37,2013-10-14,900047,1743
3447,羽曳野,37,2013-10-14,900050,1835
3448,羽曳野,37,2013-10-14,900057,1837
3449,羽曳野,37,2013-10-14,900064,1938
3450,羽曳野,37,2013-10-14,900084,1716
3451,羽曳野,37,2013-10-14,900103,1763
3452,羽曳野,37,2013-10-14,900118,1794
3465,羽曳野,37,2013-10-14,1000162,1804
3454,羽曳野,37,2013-10-14,900133,1745
3455,羽曳野,37,2013-10-14,1000026,1818
3456,羽曳野,37,2013-10-14,1000045,1739
3457,羽曳野,37,2013-10-14,1000052,1957
3458,羽曳野,37,2013-10-14,1000076,1862
3459,羽曳野,37,2013-10-14,1000081,1684
3460,羽曳野,37,2013-10-14,1000083,1756
3461,羽曳野,37,2013-10-14,1000102,1880
3462,羽曳野,37,2013-10-14,1000127,1942
3463,羽曳野,37,2013-10-14,1000136,1785
3464,羽曳野,37,2013-10-14,1000148,1819
3467,羽曳野,37,2013-10-14,1000183,1807
3466,羽曳野,37,2013-10-14,1000182,1682
3453,羽曳野,37,2013-10-14,900132,1698
3470,羽曳野,37,2013-10-14,1000199,1681
3539,羽曳野,37,2013-10-14,1300090,1840
3557,羽曳野,37,2013-10-14,1300158,1906
3556,羽曳野,37,2013-10-14,1300157,1864
3555,羽曳野,37,2013-10-14,1300152,1949
3554,羽曳野,37,2013-10-14,1300143,1829
3553,羽曳野,37,2013-10-14,1300134,1833
3552,羽曳野,37,2013-10-14,1300128,1804
3551,羽曳野,37,2013-10-14,1300126,1574
3550,羽曳野,37,2013-10-14,1300124,1666
3549,羽曳野,37,2013-10-14,1300122,1658
3548,羽曳野,37,2013-10-14,1300118,1835
3547,羽曳野,37,2013-10-14,1300115,1770
3546,羽曳野,37,2013-10-14,1300104,1686
3558,羽曳野,37,2013-10-14,1300162,1811
3545,羽曳野,37,2013-10-14,1300101,1856
3543,羽曳野,37,2013-10-14,1300098,1505
3542,羽曳野,37,2013-10-14,1300097,1531
3541,羽曳野,37,2013-10-14,1300092,1528
3540,羽曳野,37,2013-10-14,1300091,1701
3538,羽曳野,37,2013-10-14,1300087,1683
3537,羽曳野,37,2013-10-14,1300085,1822
3536,羽曳野,37,2013-10-14,1300077,1658
3535,羽曳野,37,2013-10-14,1300063,1901
3534,羽曳野,37,2013-10-14,1300060,1561
3533,羽曳野,37,2013-10-14,1300054,1666
3532,羽曳野,37,2013-10-14,1300053,1747
3531,羽曳野,37,2013-10-14,1300045,1588
3544,羽曳野,37,2013-10-14,1300100,1518
3530,羽曳野,37,2013-10-14,1300043,1692
3559,羽曳野,37,2013-10-14,1300171,1709
3561,羽曳野,37,2013-10-14,1300175,1726
3468,羽曳野,37,2013-10-14,1000184,1902
3586,羽曳野,37,2013-10-14,1300210,1619
3585,羽曳野,37,2013-10-14,1300209,1819
3584,羽曳野,37,2013-10-14,1300208,1807
3583,羽曳野,37,2013-10-14,1300207,1710
3582,羽曳野,37,2013-10-14,1300206,1829
3581,羽曳野,37,2013-10-14,1300205,1562
3580,羽曳野,37,2013-10-14,1300204,1668
3579,羽曳野,37,2013-10-14,1300203,1587
3578,羽曳野,37,2013-10-14,1300202,1588
3577,羽曳野,37,2013-10-14,1300201,1749
3576,羽曳野,37,2013-10-14,1300200,1623
3560,羽曳野,37,2013-10-14,1300173,1954
3575,羽曳野,37,2013-10-14,1300199,1648
3573,羽曳野,37,2013-10-14,1300197,1891
3572,羽曳野,37,2013-10-14,1300195,1684
3571,羽曳野,37,2013-10-14,1300194,1821
3570,羽曳野,37,2013-10-14,1300193,1902
3569,羽曳野,37,2013-10-14,1300192,2001
3568,羽曳野,37,2013-10-14,1300190,1561
3567,羽曳野,37,2013-10-14,1300189,1598
3566,羽曳野,37,2013-10-14,1300187,1813
3565,羽曳野,37,2013-10-14,1300186,1552
3564,羽曳野,37,2013-10-14,1300183,1824
3563,羽曳野,37,2013-10-14,1300182,1713
3562,羽曳野,37,2013-10-14,1300177,1643
3574,羽曳野,37,2013-10-14,1300198,1849
3529,羽曳野,37,2013-10-14,1300042,1814
3469,羽曳野,37,2013-10-14,1000198,1897
3527,羽曳野,37,2013-10-14,1300039,1754
3496,羽曳野,37,2013-10-14,1200064,1867
3495,羽曳野,37,2013-10-14,1200062,1868
3494,羽曳野,37,2013-10-14,1200061,1932
3493,羽曳野,37,2013-10-14,1200056,1717
3492,羽曳野,37,2013-10-14,1200033,1719
3491,羽曳野,37,2013-10-14,1200030,1768
3490,羽曳野,37,2013-10-14,1200029,1685
3528,羽曳野,37,2013-10-14,1300040,1725
3488,羽曳野,37,2013-10-14,1200021,1663
3487,羽曳野,37,2013-10-14,1145025,1750
3486,羽曳野,37,2013-10-14,1145024,1746
3485,羽曳野,37,2013-10-14,1145023,1773
3497,羽曳野,37,2013-10-14,1200066,1748
3484,羽曳野,37,2013-10-14,1100167,1951
3482,羽曳野,37,2013-10-14,1100134,1933
3481,羽曳野,37,2013-10-14,1100133,1785
3480,羽曳野,37,2013-10-14,1100132,1886
3479,羽曳野,37,2013-10-14,1100131,1791
3478,羽曳野,37,2013-10-14,1100112,1718
3477,羽曳野,37,2013-10-14,1100100,1611
3476,羽曳野,37,2013-10-14,1100088,1623
3475,羽曳野,37,2013-10-14,1100042,1753
3474,羽曳野,37,2013-10-14,1100041,1812
3473,羽曳野,37,2013-10-14,1100038,1751
3472,羽曳野,37,2013-10-14,1040051,1970
3471,羽曳野,37,2013-10-14,1040050,1948
3483,羽曳野,37,2013-10-14,1100148,1835
3498,羽曳野,37,2013-10-14,1200067,1735
3489,羽曳野,37,2013-10-14,1200022,1513
3500,羽曳野,37,2013-10-14,1200071,1699
3526,羽曳野,37,2013-10-14,1300038,1768
3525,羽曳野,37,2013-10-14,1300032,2046
3524,羽曳野,37,2013-10-14,1300031,1566
3499,羽曳野,37,2013-10-14,1200070,1641
3522,羽曳野,37,2013-10-14,1245022,1822
3521,羽曳野,37,2013-10-14,1245021,1772
3520,羽曳野,37,2013-10-14,1200198,1811
3519,羽曳野,37,2013-10-14,1200189,1768
3518,羽曳野,37,2013-10-14,1200188,1721
3517,羽曳野,37,2013-10-14,1200180,1663
3516,羽曳野,37,2013-10-14,1200178,1813
3515,羽曳野,37,2013-10-14,1200172,1488
3514,羽曳野,37,2013-10-14,1200171,1804
3523,羽曳野,37,2013-10-14,1245023,1767
3512,羽曳野,37,2013-10-14,1200164,1852
3513,羽曳野,37,2013-10-14,1200166,1732
3501,羽曳野,37,2013-10-14,1200072,1633
3502,羽曳野,37,2013-10-14,1200089,1822
3504,羽曳野,37,2013-10-14,1200115,1858
3505,羽曳野,37,2013-10-14,1200117,1949
3506,羽曳野,37,2013-10-14,1200123,1894
3503,羽曳野,37,2013-10-14,1200107,1709
3508,羽曳野,37,2013-10-14,1200134,1748
3509,羽曳野,37,2013-10-14,1200139,1760
3510,羽曳野,37,2013-10-14,1200147,2009
3511,羽曳野,37,2013-10-14,1200163,1845
3507,羽曳野,37,2013-10-14,1200124,1897
3605,羽曳野,38,2013-11-24,1000099,1824
3598,羽曳野,38,2013-11-24,900132,1698
3604,羽曳野,38,2013-11-24,1000083,1729
3603,羽曳野,38,2013-11-24,1000077,1778
3602,羽曳野,38,2013-11-24,1000071,1777
3601,羽曳野,38,2013-11-24,1000026,1818
3600,羽曳野,38,2013-11-24,900138,1642
3599,羽曳野,38,2013-11-24,900133,1745
3597,羽曳野,38,2013-11-24,900121,1746
3590,羽曳野,38,2013-11-24,900023,1601
3595,羽曳野,38,2013-11-24,900050,1811
3594,羽曳野,38,2013-11-24,900047,1759
3593,羽曳野,38,2013-11-24,900042,1655
3592,羽曳野,38,2013-11-24,900032,1686
3591,羽曳野,38,2013-11-24,900028,1685
3589,羽曳野,38,2013-11-24,800041,1708
3588,羽曳野,38,2013-11-24,800024,1657
3587,羽曳野,38,2013-11-24,800021,1795
3606,羽曳野,38,2013-11-24,1000102,1880
3596,羽曳野,38,2013-11-24,900118,1832
3607,羽曳野,38,2013-11-24,1000114,1995
3627,羽曳野,38,2013-11-24,1100160,2050
3609,羽曳野,38,2013-11-24,1000139,1904
3692,羽曳野,38,2013-11-24,1300194,1806
3691,羽曳野,38,2013-11-24,1300186,1520
3690,羽曳野,38,2013-11-24,1300175,1701
3689,羽曳野,38,2013-11-24,1300173,1976
3688,羽曳野,38,2013-11-24,1300172,1770
3687,羽曳野,38,2013-11-24,1300167,1653
3686,羽曳野,38,2013-11-24,1300158,1906
3685,羽曳野,38,2013-11-24,1300157,1864
3684,羽曳野,38,2013-11-24,1300145,1656
3683,羽曳野,38,2013-11-24,1300128,1824
3682,羽曳野,38,2013-11-24,1300122,1658
3693,羽曳野,38,2013-11-24,1300196,1617
3681,羽曳野,38,2013-11-24,1300116,1669
3679,羽曳野,38,2013-11-24,1300105,1551
3608,羽曳野,38,2013-11-24,1000127,1927
3677,羽曳野,38,2013-11-24,1300099,1615
3676,羽曳野,38,2013-11-24,1300098,1505
3675,羽曳野,38,2013-11-24,1300097,1518
3674,羽曳野,38,2013-11-24,1300086,1693
3673,羽曳野,38,2013-11-24,1300085,1843
3672,羽曳野,38,2013-11-24,1300077,1658
3671,羽曳野,38,2013-11-24,1300076,1789
3670,羽曳野,38,2013-11-24,1300075,1710
3669,羽曳野,38,2013-11-24,1300071,1709
3680,羽曳野,38,2013-11-24,1300106,1684
3694,羽曳野,38,2013-11-24,1300199,1712
3695,羽曳野,38,2013-11-24,1300200,1683
3696,羽曳野,38,2013-11-24,1300201,1720
3721,羽曳野,38,2013-11-24,1360027,1814
3720,羽曳野,38,2013-11-24,1320040,1724
3719,羽曳野,38,2013-11-24,1300232,1751
3718,羽曳野,38,2013-11-24,1300230,1799
3717,羽曳野,38,2013-11-24,1300229,1729
3716,羽曳野,38,2013-11-24,1300228,1929
3715,羽曳野,38,2013-11-24,1300227,1896
3714,羽曳野,38,2013-11-24,1300226,1835
3713,羽曳野,38,2013-11-24,1300225,1966
3712,羽曳野,38,2013-11-24,1300224,1997
3711,羽曳野,38,2013-11-24,1300222,1722
3710,羽曳野,38,2013-11-24,1300221,1897
3709,羽曳野,38,2013-11-24,1300220,1852
3708,羽曳野,38,2013-11-24,1300219,1835
