,場所,回,日付,会員番号,レイティング
4734,羽曳野,47,2014/8/31,1200164,1820
4738,羽曳野,47,2014/8/31,1200172,1568
4739,羽曳野,47,2014/8/31,1220038,1767
4740,羽曳野,47,2014/8/31,1300021,1807
4741,羽曳野,47,2014/8/31,1300023,1680
4742,羽曳野,47,2014/8/31,1300026,1579
4732,羽曳野,47,2014/8/31,1200138,1806
4836,羽曳野,48,2014/9/14,1000201,1868
4829,羽曳野,48,2014/9/14,1000078,1840
4835,羽曳野,48,2014/9/14,1000199,1670
4834,羽曳野,48,2014/9/14,1000189,1702
4833,羽曳野,48,2014/9/14,1000183,1813
4832,羽曳野,48,2014/9/14,1000182,1641
4831,羽曳野,48,2014/9/14,1000127,1932
4830,羽曳野,48,2014/9/14,1000114,1929
4837,羽曳野,48,2014/9/14,1100041,1846
4915,羽曳野,48,2014/9/14,1420022,1555
4827,羽曳野,48,2014/9/14,1000048,1733
4826,羽曳野,48,2014/9/14,900139,1802
4825,羽曳野,48,2014/9/14,900118,1827
4824,羽曳野,48,2014/9/14,900064,1923
4914,羽曳野,48,2014/9/14,1400191,1761
4913,羽曳野,48,2014/9/14,1400190,1738
4912,羽曳野,48,2014/9/14,1400189,1782
4911,羽曳野,48,2014/9/14,1400188,1846
4838,羽曳野,48,2014/9/14,1100054,1768
4910,羽曳野,48,2014/9/14,1400187,1762
4828,羽曳野,48,2014/9/14,1000076,1851
4839,羽曳野,48,2014/9/14,1100088,1558
4852,羽曳野,48,2014/9/14,1200166,1758
4841,羽曳野,48,2014/9/14,1100112,1743
4909,羽曳野,48,2014/9/14,1400186,1544
4861,羽曳野,48,2014/9/14,1300067,1708
4860,羽曳野,48,2014/9/14,1300032,2084
4859,羽曳野,48,2014/9/14,1300027,1731
4858,羽曳野,48,2014/9/14,1300026,1590
4857,羽曳野,48,2014/9/14,1220038,1791
4856,羽曳野,48,2014/9/14,1200200,1800
4855,羽曳野,48,2014/9/14,1200189,1815
4854,羽曳野,48,2014/9/14,1200172,1529
4840,羽曳野,48,2014/9/14,1100101,1730
4853,羽曳野,48,2014/9/14,1200167,1818
4850,羽曳野,48,2014/9/14,1200147,2035
4849,羽曳野,48,2014/9/14,1200143,1852
4848,羽曳野,48,2014/9/14,1200142,1853
4847,羽曳野,48,2014/9/14,1200139,1771
4846,羽曳野,48,2014/9/14,1200111,1644
4845,羽曳野,48,2014/9/14,1200089,1831
4844,羽曳野,48,2014/9/14,1200056,1673
4843,羽曳野,48,2014/9/14,1100167,1958
4842,羽曳野,48,2014/9/14,1100160,2035
4851,羽曳野,48,2014/9/14,1200163,1923
4908,羽曳野,48,2014/9/14,1400185,1730
4878,羽曳野,48,2014/9/14,1400026,1849
4906,羽曳野,48,2014/9/14,1400183,1816
4881,羽曳野,48,2014/9/14,1400048,1941
4880,羽曳野,48,2014/9/14,1400041,1671
4879,羽曳野,48,2014/9/14,1400032,1530
4877,羽曳野,48,2014/9/14,1300193,1865
4876,羽曳野,48,2014/9/14,1300192,1953
4875,羽曳野,48,2014/9/14,1300178,1683
4874,羽曳野,48,2014/9/14,1300167,1618
4873,羽曳野,48,2014/9/14,1300152,1981
4872,羽曳野,48,2014/9/14,1300146,1806
4882,羽曳野,48,2014/9/14,1400072,1732
4871,羽曳野,48,2014/9/14,1300143,1935
4869,羽曳野,48,2014/9/14,1300101,1889
4868,羽曳野,48,2014/9/14,1300099,1560
4867,羽曳野,48,2014/9/14,1300097,1451
4866,羽曳野,48,2014/9/14,1300094,1731
4865,羽曳野,48,2014/9/14,1300092,1515
4823,羽曳野,48,2014/9/14,900057,1811
4822,羽曳野,48,2014/9/14,800034,1711
4863,羽曳野,48,2014/9/14,1300085,1824
4864,羽曳野,48,2014/9/14,1300091,1680
4870,羽曳野,48,2014/9/14,1300134,1841
4907,羽曳野,48,2014/9/14,1400184,1823
4883,羽曳野,48,2014/9/14,1400074,1565
4885,羽曳野,48,2014/9/14,1400091,1692
4905,羽曳野,48,2014/9/14,1400182,1561
4904,羽曳野,48,2014/9/14,1400181,1511
4903,羽曳野,48,2014/9/14,1400180,1808
4902,羽曳野,48,2014/9/14,1400179,1739
4901,羽曳野,48,2014/9/14,1400178,1937
4900,羽曳野,48,2014/9/14,1400177,1700
4899,羽曳野,48,2014/9/14,1400176,1861
4898,羽曳野,48,2014/9/14,1400173,1845
4897,羽曳野,48,2014/9/14,1400172,1712
4884,羽曳野,48,2014/9/14,1400084,2046
4896,羽曳野,48,2014/9/14,1400160,1592
4894,羽曳野,48,2014/9/14,1400150,1732
4893,羽曳野,48,2014/9/14,1400143,1873
4892,羽曳野,48,2014/9/14,1400134,1543
4891,羽曳野,48,2014/9/14,1400128,1925
4890,羽曳野,48,2014/9/14,1400120,1951
4889,羽曳野,48,2014/9/14,1400116,1663
4888,羽曳野,48,2014/9/14,1400106,2007
4887,羽曳野,48,2014/9/14,1400101,1529
4886,羽曳野,48,2014/9/14,1400092,1624
4895,羽曳野,48,2014/9/14,1400159,1571
4862,羽曳野,48,2014/9/14,1300068,1829
5008,羽曳野,49,2014/9/28,1400197,1747
5010,羽曳野,49,2014/9/28,1400199,1670
4989,羽曳野,49,2014/9/28,1400106,2043
4988,羽曳野,49,2014/9/28,1400104,1678
4987,羽曳野,49,2014/9/28,1400103,1762
4986,羽曳野,49,2014/9/28,1400092,1596
4985,羽曳野,49,2014/9/28,1400091,1728
4984,羽曳野,49,2014/9/28,1400086,1818
4983,羽曳野,49,2014/9/28,1400085,1628
4982,羽曳野,49,2014/9/28,1400061,1739
4981,羽曳野,49,2014/9/28,1400048,1969
4980,羽曳野,49,2014/9/28,1400031,1710
4979,羽曳野,49,2014/9/28,1400026,1831
4978,羽曳野,49,2014/9/28,1300232,1799
4977,羽曳野,49,2014/9/28,1300225,1953
4976,羽曳野,49,2014/9/28,1300218,1897
4975,羽曳野,49,2014/9/28,1300196,1564
4974,羽曳野,49,2014/9/28,1300192,1964
4973,羽曳野,49,2014/9/28,1300173,1987
4971,羽曳野,49,2014/9/28,1300161,1840
4970,羽曳野,49,2014/9/28,1300143,1953
4969,羽曳野,49,2014/9/28,1300128,1829
4968,羽曳野,49,2014/9/28,1300115,1772
4990,羽曳野,49,2014/9/28,1400109,1817
4991,羽曳野,49,2014/9/28,1400124,1717
4992,羽曳野,49,2014/9/28,1400137,1664
4993,羽曳野,49,2014/9/28,1400139,1791
5017,羽曳野,49,2014/9/28,1400206,1982
5016,羽曳野,49,2014/9/28,1400205,1623
5015,羽曳野,49,2014/9/28,1400204,1860
5014,羽曳野,49,2014/9/28,1400203,1880
5013,羽曳野,49,2014/9/28,1400202,1715
5012,羽曳野,49,2014/9/28,1400201,1671
5011,羽曳野,49,2014/9/28,1400200,1788
5009,羽曳野,49,2014/9/28,1400198,1571
5007,羽曳野,49,2014/9/28,1400196,1766
5006,羽曳野,49,2014/9/28,1400195,1604
4967,羽曳野,49,2014/9/28,1300113,1636
5005,羽曳野,49,2014/9/28,1400194,2069
5003,羽曳野,49,2014/9/28,1400192,1818
5002,羽曳野,49,2014/9/28,1400186,1544
5001,羽曳野,49,2014/9/28,1400184,1787
5000,羽曳野,49,2014/9/28,1400182,1561
4999,羽曳野,49,2014/9/28,1400181,1491
4998,羽曳野,49,2014/9/28,1400180,1808
4997,羽曳野,49,2014/9/28,1400173,1811
4996,羽曳野,49,2014/9/28,1400172,1674
4995,羽曳野,49,2014/9/28,1400170,1722
4994,羽曳野,49,2014/9/28,1400159,1555
5004,羽曳野,49,2014/9/28,1400193,1792
4966,羽曳野,49,2014/9/28,1300100,1460
4972,羽曳野,49,2014/9/28,1300162,1811
4964,羽曳野,49,2014/9/28,1300092,1507
4937,羽曳野,49,2014/9/28,1100163,1846
4936,羽曳野,49,2014/9/28,1100112,1726
4935,羽曳野,49,2014/9/28,1100027,1811
4965,羽曳野,49,2014/9/28,1300098,1469
4933,羽曳野,49,2014/9/28,1040050,1954
4932,羽曳野,49,2014/9/28,1000201,1844
4931,羽曳野,49,2014/9/28,1000127,1925
4930,羽曳野,49,2014/9/28,1000124,1928
4929,羽曳野,49,2014/9/28,1000104,1927
4928,羽曳野,49,2014/9/28,1000102,1898
4938,羽曳野,49,2014/9/28,1100167,1919
4927,羽曳野,49,2014/9/28,1000099,1849
4925,羽曳野,49,2014/9/28,1000078,1847
4924,羽曳野,49,2014/9/28,1000077,1732
4923,羽曳野,49,2014/9/28,1000045,1699
4922,羽曳野,49,2014/9/28,1000026,1785
4921,羽曳野,49,2014/9/28,1000021,1867
4920,羽曳野,49,2014/9/28,900138,1732
4919,羽曳野,49,2014/9/28,900132,1706
4918,羽曳野,49,2014/9/28,900121,1768
4917,羽曳野,49,2014/9/28,900116,1724
4916,羽曳野,49,2014/9/28,900113,1721
4926,羽曳野,49,2014/9/28,1000098,1947
4939,羽曳野,49,2014/9/28,1200031,2054
4934,羽曳野,49,2014/9/28,1040051,2035
4941,羽曳野,49,2014/9/28,1200056,1673
4963,羽曳野,49,2014/9/28,1300076,1812
4962,羽曳野,49,2014/9/28,1300067,1717
4961,羽曳野,49,2014/9/28,1300045,1571
4960,羽曳野,49,2014/9/28,1300033,1873
4959,羽曳野,49,2014/9/28,1300026,1574
4940,羽曳野,49,2014/9/28,1200054,1854
4957,羽曳野,49,2014/9/28,1200199,1926
4956,羽曳野,49,2014/9/28,1200172,1549
4955,羽曳野,49,2014/9/28,1200171,1840
4954,羽曳野,49,2014/9/28,1200167,1795
4953,羽曳野,49,2014/9/28,1200166,1773
4958,羽曳野,49,2014/9/28,1220038,1761
4951,羽曳野,49,2014/9/28,1200163,1916
4952,羽曳野,49,2014/9/28,1200164,1832
4942,羽曳野,49,2014/9/28,1200062,1904
4943,羽曳野,49,2014/9/28,1200070,1564
4944,羽曳野,49,2014/9/28,1200071,1681
4946,羽曳野,49,2014/9/28,1200089,1856
4945,羽曳野,49,2014/9/28,1200086,1784
4947,羽曳野,49,2014/9/28,1200091,1821
4948,羽曳野,49,2014/9/28,1200117,1950
4949,羽曳野,49,2014/9/28,1200139,1732
4950,羽曳野,49,2014/9/28,1200143,1894
43237,羽曳野若葉,21,2015-02-01,1400265,1530
43233,羽曳野若葉,21,2015-02-01,1300108,1511
43235,羽曳野若葉,21,2015-02-01,1400232,1548
43236,羽曳野若葉,21,2015-02-01,1400262,1610
43234,羽曳野若葉,21,2015-02-01,1300145,1501
43238,羽曳野若葉,21,2015-02-01,1400283,1585
43243,羽曳野若葉,21,2015-02-01,1500036,1583
43240,羽曳野若葉,21,2015-02-01,1500033,1563
43241,羽曳野若葉,21,2015-02-01,1500034,1598
43242,羽曳野若葉,21,2015-02-01,1500035,1559
43232,羽曳野若葉,21,2015-02-01,1300051,1441
43244,羽曳野若葉,21,2015-02-01,1500037,1552
43239,羽曳野若葉,21,2015-02-01,1500032,1557
43231,羽曳野若葉,21,2015-02-01,1200205,1599
43222,羽曳野若葉,21,2015-02-01,800063,1571
43229,羽曳野若葉,21,2015-02-01,1200158,1515
43228,羽曳野若葉,21,2015-02-01,1200037,1627
43227,羽曳野若葉,21,2015-02-01,1100155,1497
43226,羽曳野若葉,21,2015-02-01,1100088,1613
43225,羽曳野若葉,21,2015-02-01,900117,1468
43224,羽曳野若葉,21,2015-02-01,900042,1632
43223,羽曳野若葉,21,2015-02-01,900024,1582
43230,羽曳野若葉,21,2015-02-01,1200185,1549
43221,羽曳野若葉,21,2015-02-01,800024,1633
43255,羽曳野若葉,22,2015-03-15,1400265,1492
43256,羽曳野若葉,22,2015-03-15,1500033,1551
43257,羽曳野若葉,22,2015-03-15,1500059,1608
43258,羽曳野若葉,22,2015-03-15,1500082,1684
43262,羽曳野若葉,22,2015-03-15,1500086,1565
43260,羽曳野若葉,22,2015-03-15,1500084,1587
43261,羽曳野若葉,22,2015-03-15,1500085,1578
43254,羽曳野若葉,22,2015-03-15,1400232,1549
43259,羽曳野若葉,22,2015-03-15,1500083,1538
43253,羽曳野若葉,22,2015-03-15,1400037,1636
43252,羽曳野若葉,22,2015-03-15,1300067,1716
43250,羽曳野若葉,22,2015-03-15,1200185,1558
43249,羽曳野若葉,22,2015-03-15,1200079,1635
43248,羽曳野若葉,22,2015-03-15,1200037,1647
43247,羽曳野若葉,22,2015-03-15,1100155,1518
43246,羽曳野若葉,22,2015-03-15,1100088,1632
43245,羽曳野若葉,22,2015-03-15,900023,1589
43251,羽曳野若葉,22,2015-03-15,1200205,1619
43274,羽曳野若葉,23,2015-05-10,1400239,1593
43275,羽曳野若葉,23,2015-05-10,1400241,1521
43276,羽曳野若葉,23,2015-05-10,1400283,1595
43286,羽曳野若葉,23,2015-05-10,1500132,1467
43277,羽曳野若葉,23,2015-05-10,1500033,1577
43278,羽曳野若葉,23,2015-05-10,1500034,1598
43285,羽曳野若葉,23,2015-05-10,1500131,1533
43280,羽曳野若葉,23,2015-05-10,1500084,1626
43281,羽曳野若葉,23,2015-05-10,1500085,1566
43284,羽曳野若葉,23,2015-05-10,1500130,1492
43283,羽曳野若葉,23,2015-05-10,1500129,1551
43282,羽曳野若葉,23,2015-05-10,1500119,1513
43279,羽曳野若葉,23,2015-05-10,1500037,1567
43273,羽曳野若葉,23,2015-05-10,1300176,1641
43267,羽曳野若葉,23,2015-05-10,1200185,1531
43271,羽曳野若葉,23,2015-05-10,1300110,1725
43270,羽曳野若葉,23,2015-05-10,1300067,1698
43263,羽曳野若葉,23,2015-05-10,1200042,1517
43264,羽曳野若葉,23,2015-05-10,1200082,1566
43265,羽曳野若葉,23,2015-05-10,1200106,1498
43266,羽曳野若葉,23,2015-05-10,1200158,1540
43268,羽曳野若葉,23,2015-05-10,1200205,1643
43269,羽曳野若葉,23,2015-05-10,1300026,1644
43272,羽曳野若葉,23,2015-05-10,1300140,1675
43305,羽曳野若葉,24,2015-07-05,1500135,1643
43304,羽曳野若葉,24,2015-07-05,1500035,1546
43303,羽曳野若葉,24,2015-07-05,1500034,1572
43302,羽曳野若葉,24,2015-07-05,1500033,1577
43291,羽曳野若葉,24,2015-07-05,1300026,1655
43306,羽曳野若葉,24,2015-07-05,1500145,1587
43292,羽曳野若葉,24,2015-07-05,1300145,1482
43293,羽曳野若葉,24,2015-07-05,1400057,1540
43295,羽曳野若葉,24,2015-07-05,1400088,1544
43296,羽曳野若葉,24,2015-07-05,1400091,1694
43297,羽曳野若葉,24,2015-07-05,1400092,1641
43298,羽曳野若葉,24,2015-07-05,1400094,1576
43299,羽曳野若葉,24,2015-07-05,1400198,1531
43313,羽曳野若葉,24,2015-07-05,1500174,1600
43312,羽曳野若葉,24,2015-07-05,1500173,1517
43311,羽曳野若葉,24,2015-07-05,1500172,1617
43310,羽曳野若葉,24,2015-07-05,1500171,1582
43309,羽曳野若葉,24,2015-07-05,1500170,1716
43308,羽曳野若葉,24,2015-07-05,1500169,1698
43307,羽曳野若葉,24,2015-07-05,1500146,1563
43294,羽曳野若葉,24,2015-07-05,1400058,1528
43290,羽曳野若葉,24,2015-07-05,1200185,1504
43300,羽曳野若葉,24,2015-07-05,1500021,1696
43288,羽曳野若葉,24,2015-07-05,1100088,1543
43287,羽曳野若葉,24,2015-07-05,1000045,1681
43301,羽曳野若葉,24,2015-07-05,1500032,1599
43289,羽曳野若葉,24,2015-07-05,1100155,1552
48782,カミ,1,2015-07-12,1400120,1902
48783,カミ,1,2015-07-12,1400215,1776
48784,カミ,1,2015-07-12,1400216,1709
48781,カミ,1,2015-07-12,1400102,1732
48799,カミ,1,2015-07-12,1580032,1622
48798,カミ,1,2015-07-12,1580030,1739
48797,カミ,1,2015-07-12,1580029,1680
48796,カミ,1,2015-07-12,1580028,1862
48794,カミ,1,2015-07-12,1580026,1828
48793,カミ,1,2015-07-12,1580025,1829
48792,カミ,1,2015-07-12,1580024,1798
48791,カミ,1,2015-07-12,1580023,1916
48790,カミ,1,2015-07-12,1580022,1835
48789,カミ,1,2015-07-12,1580021,1862
48788,カミ,1,2015-07-12,1500118,1576
48787,カミ,1,2015-07-12,1500073,1844
48786,カミ,1,2015-07-12,1400225,1516
48785,カミ,1,2015-07-12,1400224,1494
48795,カミ,1,2015-07-12,1580027,1679
48780,カミ,1,2015-07-12,900067,1840
46887,HPC,1,2015-09-20,1000078,1811
46894,HPC,1,2015-09-20,1400208,1818
46905,HPC,1,2015-09-20,1590031,1939
46904,HPC,1,2015-09-20,1590030,1883
46903,HPC,1,2015-09-20,1590029,1762
46902,HPC,1,2015-09-20,1590028,1830
46901,HPC,1,2015-09-20,1590027,1791
46900,HPC,1,2015-09-20,1590026,1810
46899,HPC,1,2015-09-20,1590025,1832
46898,HPC,1,2015-09-20,1590024,1805
46897,HPC,1,2015-09-20,1590023,1818
46896,HPC,1,2015-09-20,1590022,1779
46895,HPC,1,2015-09-20,1590021,1805
46893,HPC,1,2015-09-20,1360030,1904
46888,HPC,1,2015-09-20,1100040,1894
46889,HPC,1,2015-09-20,1200091,1841
46890,HPC,1,2015-09-20,1300033,1886
46906,HPC,1,2015-09-20,1590032,1774
46891,HPC,1,2015-09-20,1300192,1957
46892,HPC,1,2015-09-20,1300226,1850
46910,HPC,2,2015-10-18,1300178,1707
46927,HPC,2,2015-10-18,1590040,1872
46926,HPC,2,2015-10-18,1590039,1860
46924,HPC,2,2015-10-18,1590037,1775
46923,HPC,2,2015-10-18,1590036,1664
43314,羽曳野若葉,25,2015-10-18,900024,1546
46922,HPC,2,2015-10-18,1590035,1730
46921,HPC,2,2015-10-18,1590034,1810
46920,HPC,2,2015-10-18,1590033,1786
46909,HPC,2,2015-10-18,1200204,1678
46919,HPC,2,2015-10-18,1590032,1699
46917,HPC,2,2015-10-18,1590029,1738
46916,HPC,2,2015-10-18,1590026,1780
46915,HPC,2,2015-10-18,1590023,1860
46914,HPC,2,2015-10-18,1590022,1792
46913,HPC,2,2015-10-18,1500024,1908
46912,HPC,2,2015-10-18,1500023,1849
46911,HPC,2,2015-10-18,1300218,1959
46907,HPC,2,2015-10-18,1000103,1752
46918,HPC,2,2015-10-18,1590030,1905
46908,HPC,2,2015-10-18,1100040,1901
43315,羽曳野若葉,25,2015-10-18,1100088,1629
43328,羽曳野若葉,25,2015-10-18,1500035,1525
43316,羽曳野若葉,25,2015-10-18,1200028,1676
43317,羽曳野若葉,25,2015-10-18,1200079,1635
43318,羽曳野若葉,25,2015-10-18,1200082,1505
43319,羽曳野若葉,25,2015-10-18,1200107,1670
43320,羽曳野若葉,25,2015-10-18,1200158,1529
43321,羽曳野若葉,25,2015-10-18,1200185,1545
43322,羽曳野若葉,25,2015-10-18,1300105,1524
43323,羽曳野若葉,25,2015-10-18,1300145,1500
43324,羽曳野若葉,25,2015-10-18,1300223,1548
43325,羽曳野若葉,25,2015-10-18,1400091,1632
43326,羽曳野若葉,25,2015-10-18,1400092,1616
43327,羽曳野若葉,25,2015-10-18,1400094,1576
43329,羽曳野若葉,25,2015-10-18,1500112,1575
43330,羽曳野若葉,25,2015-10-18,1500171,1576
43331,羽曳野若葉,25,2015-10-18,1500174,1652
46925,HPC,2,2015-10-18,1590038,1824
43333,羽曳野若葉,25,2015-10-18,1500302,1639
43334,羽曳野若葉,25,2015-10-18,1500303,1574
43335,羽曳野若葉,25,2015-10-18,1500304,1509
43336,羽曳野若葉,25,2015-10-18,1500305,1563
43337,羽曳野若葉,25,2015-10-18,1500306,1520
43338,羽曳野若葉,25,2015-10-18,1500308,1547
43332,羽曳野若葉,25,2015-10-18,1500301,1661
48817,カミ,2,2015-10-31,1580037,1881
48816,カミ,2,2015-10-31,1580036,1952
48815,カミ,2,2015-10-31,1580034,2075
48814,カミ,2,2015-10-31,1580033,1656
48813,カミ,2,2015-10-31,1580031,1815
48812,カミ,2,2015-10-31,1580030,1693
48808,カミ,2,2015-10-31,1400225,1559
48807,カミ,2,2015-10-31,1400223,1826
48805,カミ,2,2015-10-31,1400149,1900
48806,カミ,2,2015-10-31,1400222,1916
48804,カミ,2,2015-10-31,1400135,1898
48803,カミ,2,2015-10-31,1400120,1864
48802,カミ,2,2015-10-31,1040051,2060
48801,カミ,2,2015-10-31,1040050,2094
48800,カミ,2,2015-10-31,900067,1880
48810,カミ,2,2015-10-31,1500118,1576
48811,カミ,2,2015-10-31,1500150,2057
48809,カミ,2,2015-10-31,1400258,2033
48819,カミ,2,2015-10-31,1580039,1862
48818,カミ,2,2015-10-31,1580038,1747
46944,HPC,3,2015-11-29,1590044,1690
43354,羽曳野若葉,26,2015-11-29,1500034,1572
43355,羽曳野若葉,26,2015-11-29,1500035,1525
43356,羽曳野若葉,26,2015-11-29,1500036,1559
43357,羽曳野若葉,26,2015-11-29,1500112,1578
43358,羽曳野若葉,26,2015-11-29,1500173,1490
43359,羽曳野若葉,26,2015-11-29,1500306,1511
43360,羽曳野若葉,26,2015-11-29,1500351,1657
43361,羽曳野若葉,26,2015-11-29,1500352,1584
43362,羽曳野若葉,26,2015-11-29,1500353,1513
43363,羽曳野若葉,26,2015-11-29,1500354,1641
46937,HPC,3,2015-11-29,1590026,1688
46936,HPC,3,2015-11-29,1590023,1860
46928,HPC,3,2015-11-29,1000103,1776
46929,HPC,3,2015-11-29,1300070,1871
46930,HPC,3,2015-11-29,1300178,1728
46931,HPC,3,2015-11-29,1300192,1997
46932,HPC,3,2015-11-29,1500023,1864
46933,HPC,3,2015-11-29,1500041,1903
43353,羽曳野若葉,26,2015-11-29,1500021,1719
43352,羽曳野若葉,26,2015-11-29,1400239,1600
43351,羽曳野若葉,26,2015-11-29,1400217,1686
43350,羽曳野若葉,26,2015-11-29,1400213,1660
46945,HPC,3,2015-11-29,1590045,1694
46946,HPC,3,2015-11-29,1590046,1762
46947,HPC,3,2015-11-29,1590047,1752
46942,HPC,3,2015-11-29,1590041,1691
46941,HPC,3,2015-11-29,1590038,1842
46940,HPC,3,2015-11-29,1590037,1754
46939,HPC,3,2015-11-29,1590032,1674
46938,HPC,3,2015-11-29,1590029,1670
46943,HPC,3,2015-11-29,1590043,1807
43339,羽曳野若葉,26,2015-11-29,900028,1707
43341,羽曳野若葉,26,2015-11-29,1100155,1494
43343,羽曳野若葉,26,2015-11-29,1200082,1519
43344,羽曳野若葉,26,2015-11-29,1200172,1621
43345,羽曳野若葉,26,2015-11-29,1200185,1512
43346,羽曳野若葉,26,2015-11-29,1300098,1514
43347,羽曳野若葉,26,2015-11-29,1300099,1540
43348,羽曳野若葉,26,2015-11-29,1300145,1489
43349,羽曳野若葉,26,2015-11-29,1300176,1671
43340,羽曳野若葉,26,2015-11-29,1100088,1549
43342,羽曳野若葉,26,2015-11-29,1200042,1486
46935,HPC,3,2015-11-29,1500320,1753
46934,HPC,3,2015-11-29,1500319,1725
46972,HPC,4,2015-12-27,1590051,1717
46971,HPC,4,2015-12-27,1590050,1706
46970,HPC,4,2015-12-27,1590049,1874
46969,HPC,4,2015-12-27,1590048,1743
46968,HPC,4,2015-12-27,1590047,1742
46967,HPC,4,2015-12-27,1590045,1682
46966,HPC,4,2015-12-27,1590044,1643
46965,HPC,4,2015-12-27,1590042,1664
46964,HPC,4,2015-12-27,1590030,1912
46963,HPC,4,2015-12-27,1590026,1658
46962,HPC,4,2015-12-27,1590024,1795
46951,HPC,4,2015-12-27,1200204,1668
46960,HPC,4,2015-12-27,1500320,1781
46959,HPC,4,2015-12-27,1500319,1706
46958,HPC,4,2015-12-27,1500277,1877
46957,HPC,4,2015-12-27,1500276,1770
46956,HPC,4,2015-12-27,1500041,1896
46955,HPC,4,2015-12-27,1500024,1931
46954,HPC,4,2015-12-27,1500023,1875
46952,HPC,4,2015-12-27,1300070,1843
46950,HPC,4,2015-12-27,1200041,1737
46949,HPC,4,2015-12-27,1000103,1742
46948,HPC,4,2015-12-27,1000078,1849
46973,HPC,4,2015-12-27,1590052,1778
46961,HPC,4,2015-12-27,1590023,1860
46953,HPC,4,2015-12-27,1300192,1949
5519,羽曳野,54,2015/1/18,1200021,1655
5582,羽曳野,54,2015/1/18,1400180,1782
5581,羽曳野,54,2015/1/18,1400173,1824
5580,羽曳野,54,2015/1/18,1400172,1694
5579,羽曳野,54,2015/1/18,1400168,1809
5578,羽曳野,54,2015/1/18,1400166,1722
5577,羽曳野,54,2015/1/18,1400154,1793
5576,羽曳野,54,2015/1/18,1400150,1722
5575,羽曳野,54,2015/1/18,1400143,1819
5574,羽曳野,54,2015/1/18,1400140,1707
5573,羽曳野,54,2015/1/18,1400128,1851
5572,羽曳野,54,2015/1/18,1400124,1725
5571,羽曳野,54,2015/1/18,1400120,1943
5570,羽曳野,54,2015/1/18,1400102,1728
5569,羽曳野,54,2015/1/18,1400101,1531
5568,羽曳野,54,2015/1/18,1400100,1681
5567,羽曳野,54,2015/1/18,1400085,1606
5566,羽曳野,54,2015/1/18,1400079,1801
5565,羽曳野,54,2015/1/18,1400077,1769
5564,羽曳野,54,2015/1/18,1400074,1553
5563,羽曳野,54,2015/1/18,1400072,1792
5562,羽曳野,54,2015/1/18,1400069,1811
5561,羽曳野,54,2015/1/18,1400061,1718
5560,羽曳野,54,2015/1/18,1400053,1753
5559,羽曳野,54,2015/1/18,1400048,1951
5558,羽曳野,54,2015/1/18,1400032,1560
5557,羽曳野,54,2015/1/18,1400031,1729
5556,羽曳野,54,2015/1/18,1400026,1896
5583,羽曳野,54,2015/1/18,1400181,1505
5555,羽曳野,54,2015/1/18,1300219,1891
5584,羽曳野,54,2015/1/18,1400182,1506
5586,羽曳野,54,2015/1/18,1400188,1829
5613,羽曳野,54,2015/1/18,1500029,1682
5612,羽曳野,54,2015/1/18,1500028,1769
5611,羽曳野,54,2015/1/18,1500027,1517
5610,羽曳野,54,2015/1/18,1500026,1898
5609,羽曳野,54,2015/1/18,1500025,1668
5608,羽曳野,54,2015/1/18,1500024,1850
5607,羽曳野,54,2015/1/18,1500023,1774
5606,羽曳野,54,2015/1/18,1500022,1625
5605,羽曳野,54,2015/1/18,1500021,1639
5604,羽曳野,54,2015/1/18,1420022,1560
5603,羽曳野,54,2015/1/18,1400290,2070
5602,羽曳野,54,2015/1/18,1400282,1554
5601,羽曳野,54,2015/1/18,1400270,1827
5600,羽曳野,54,2015/1/18,1400262,1541
5599,羽曳野,54,2015/1/18,1400261,1532
5598,羽曳野,54,2015/1/18,1400253,1892
5597,羽曳野,54,2015/1/18,1400225,1493
5596,羽曳野,54,2015/1/18,1400224,1494
5595,羽曳野,54,2015/1/18,1400223,1790
5594,羽曳野,54,2015/1/18,1400220,1844
5593,羽曳野,54,2015/1/18,1400217,1673
5592,羽曳野,54,2015/1/18,1400216,1786
5591,羽曳野,54,2015/1/18,1400215,1729
5590,羽曳野,54,2015/1/18,1400207,1643
5589,羽曳野,54,2015/1/18,1400205,1549
5588,羽曳野,54,2015/1/18,1400196,1754
5587,羽曳野,54,2015/1/18,1400195,1534
5585,羽曳野,54,2015/1/18,1400186,1634
5554,羽曳野,54,2015/1/18,1300213,1862
5553,羽曳野,54,2015/1/18,1300196,1637
5552,羽曳野,54,2015/1/18,1300194,1818
5545,羽曳野,54,2015/1/18,1300157,1863
5544,羽曳野,54,2015/1/18,1300146,1790
5543,羽曳野,54,2015/1/18,1300143,1963
5542,羽曳野,54,2015/1/18,1300128,1766
5541,羽曳野,54,2015/1/18,1300122,1644
5540,羽曳野,54,2015/1/18,1300110,1696
5539,羽曳野,54,2015/1/18,1300100,1469
5538,羽曳野,54,2015/1/18,1300099,1528
5537,羽曳野,54,2015/1/18,1300098,1499
5536,羽曳野,54,2015/1/18,1300092,1534
5517,羽曳野,54,2015/1/18,1100160,1991
5535,羽曳野,54,2015/1/18,1300076,1778
5534,羽曳野,54,2015/1/18,1300075,1708
5533,羽曳野,54,2015/1/18,1300070,1834
5532,羽曳野,54,2015/1/18,1300067,1658
5531,羽曳野,54,2015/1/18,1300031,1580
5530,羽曳野,54,2015/1/18,1200172,1540
