,場所,回,日付,会員番号,レイティング
11040,羽曳野,97,2017-10-29,1600130,1736
11061,羽曳野,97,2017-10-29,1700141,1721
11062,羽曳野,97,2017-10-29,1700146,1639
11063,羽曳野,97,2017-10-29,1700148,1714
11064,羽曳野,97,2017-10-29,1700151,1792
11065,羽曳野,97,2017-10-29,1700152,1716
11066,羽曳野,97,2017-10-29,1700153,1486
11067,羽曳野,97,2017-10-29,1700156,1839
11081,羽曳野,97,2017-10-29,1700260,1867
11068,羽曳野,97,2017-10-29,1700157,1892
11080,羽曳野,97,2017-10-29,1700259,1958
11071,羽曳野,97,2017-10-29,1700170,1574
11072,羽曳野,97,2017-10-29,1700174,1744
11073,羽曳野,97,2017-10-29,1700175,1668
11079,羽曳野,97,2017-10-29,1700244,1848
11075,羽曳野,97,2017-10-29,1700195,1774
11076,羽曳野,97,2017-10-29,1700196,1708
11069,羽曳野,97,2017-10-29,1700167,1717
11060,羽曳野,97,2017-10-29,1700140,1967
11059,羽曳野,97,2017-10-29,1700108,1942
11058,羽曳野,97,2017-10-29,1700100,1748
11041,羽曳野,97,2017-10-29,1600167,1847
11042,羽曳野,97,2017-10-29,1600168,1586
11043,羽曳野,97,2017-10-29,1600171,2005
11044,羽曳野,97,2017-10-29,1600236,1738
11045,羽曳野,97,2017-10-29,1600244,1799
11046,羽曳野,97,2017-10-29,1600368,2000
11047,羽曳野,97,2017-10-29,1690048,1887
11048,羽曳野,97,2017-10-29,1700032,1518
11049,羽曳野,97,2017-10-29,1700041,1796
11050,羽曳野,97,2017-10-29,1700042,1896
11051,羽曳野,97,2017-10-29,1700059,1720
11052,羽曳野,97,2017-10-29,1700063,1885
11053,羽曳野,97,2017-10-29,1700067,1849
11054,羽曳野,97,2017-10-29,1700071,1744
11055,羽曳野,97,2017-10-29,1700083,2102
11056,羽曳野,97,2017-10-29,1700084,1902
11057,羽曳野,97,2017-10-29,1700095,1671
11078,羽曳野,97,2017-10-29,1700217,1800
11074,羽曳野,97,2017-10-29,1700190,1854
11070,羽曳野,97,2017-10-29,1700169,1707
609,HPC,26,2017-10-29,1200085,1684
10989,羽曳野,97,2017-10-29,1300045,1561
10990,羽曳野,97,2017-10-29,1300050,1617
10991,羽曳野,97,2017-10-29,1300067,1698
10992,羽曳野,97,2017-10-29,1300110,1794
10993,羽曳野,97,2017-10-29,1300134,1797
10994,羽曳野,97,2017-10-29,1300178,1700
10995,羽曳野,97,2017-10-29,1400026,1980
10996,羽曳野,97,2017-10-29,1400061,1731
10997,羽曳野,97,2017-10-29,1400069,1837
10998,羽曳野,97,2017-10-29,1400079,1767
10999,羽曳野,97,2017-10-29,1400085,1611
11000,羽曳野,97,2017-10-29,1400116,1610
11001,羽曳野,97,2017-10-29,1400124,1753
11002,羽曳野,97,2017-10-29,1400126,1990
11003,羽曳野,97,2017-10-29,1400127,1832
11004,羽曳野,97,2017-10-29,1400131,1873
11005,羽曳野,97,2017-10-29,1400137,1674
11006,羽曳野,97,2017-10-29,1400140,1706
11007,羽曳野,97,2017-10-29,1400170,1803
11008,羽曳野,97,2017-10-29,1400225,1647
11009,羽曳野,97,2017-10-29,1400254,1491
10988,羽曳野,97,2017-10-29,1300021,1838
10987,羽曳野,97,2017-10-29,1200166,1842
10986,羽曳野,97,2017-10-29,1200163,1873
10985,羽曳野,97,2017-10-29,1200139,1755
608,HPC,26,2017-10-29,1000078,1852
632,HPC,26,2017-10-29,1790045,1916
631,HPC,26,2017-10-29,1790044,1574
630,HPC,26,2017-10-29,1790043,1613
629,HPC,26,2017-10-29,1790034,1866
628,HPC,26,2017-10-29,1790026,1714
627,HPC,26,2017-10-29,1690079,1827
626,HPC,26,2017-10-29,1690078,1741
625,HPC,26,2017-10-29,1690076,1620
624,HPC,26,2017-10-29,1690074,1720
11010,羽曳野,97,2017-10-29,1400270,1900
623,HPC,26,2017-10-29,1690049,1580
621,HPC,26,2017-10-29,1600150,1652
620,HPC,26,2017-10-29,1600147,1915
619,HPC,26,2017-10-29,1590043,1710
618,HPC,26,2017-10-29,1590024,1825
617,HPC,26,2017-10-29,1590023,1782
10980,羽曳野,97,2017-10-29,1000112,1941
10981,羽曳野,97,2017-10-29,1000114,1913
10982,羽曳野,97,2017-10-29,1100027,1832
10983,羽曳野,97,2017-10-29,1100088,1589
10984,羽曳野,97,2017-10-29,1100112,1686
622,HPC,26,2017-10-29,1690038,1779
11011,羽曳野,97,2017-10-29,1420042,1599
10979,羽曳野,97,2017-10-29,1000080,1788
11013,羽曳野,97,2017-10-29,1500030,1735
616,HPC,26,2017-10-29,1500319,1629
11012,羽曳野,97,2017-10-29,1500024,1949
614,HPC,26,2017-10-29,1400173,1774
613,HPC,26,2017-10-29,1400172,1634
611,HPC,26,2017-10-29,1300210,1610
612,HPC,26,2017-10-29,1360030,1913
610,HPC,26,2017-10-29,1300025,1701
11021,羽曳野,97,2017-10-29,1500104,1771
11019,羽曳野,97,2017-10-29,1500072,1839
11018,羽曳野,97,2017-10-29,1500070,1681
11017,羽曳野,97,2017-10-29,1500069,1903
11016,羽曳野,97,2017-10-29,1500048,1821
11015,羽曳野,97,2017-10-29,1500033,1741
11014,羽曳野,97,2017-10-29,1500031,1922
11020,羽曳野,97,2017-10-29,1500102,1689
615,HPC,26,2017-10-29,1500067,1650
11200,羽曳野,98,2017-11-03,1700032,1526
11201,羽曳野,98,2017-11-03,1700033,1728
11199,羽曳野,98,2017-11-03,1690033,1674
11202,羽曳野,98,2017-11-03,1700034,1684
11203,羽曳野,98,2017-11-03,1700035,1516
11208,羽曳野,98,2017-11-03,1700074,1670
11205,羽曳野,98,2017-11-03,1700063,1916
11206,羽曳野,98,2017-11-03,1700066,1710
11207,羽曳野,98,2017-11-03,1700067,1857
11198,羽曳野,98,2017-11-03,1600368,2013
11209,羽曳野,98,2017-11-03,1700087,1596
11210,羽曳野,98,2017-11-03,1700098,1448
11211,羽曳野,98,2017-11-03,1700105,1517
11212,羽曳野,98,2017-11-03,1700128,1794
11213,羽曳野,98,2017-11-03,1700129,1806
11214,羽曳野,98,2017-11-03,1700138,1975
11215,羽曳野,98,2017-11-03,1700143,1794
11204,羽曳野,98,2017-11-03,1700041,1769
11197,羽曳野,98,2017-11-03,1600303,1666
11192,羽曳野,98,2017-11-03,1600222,1946
11195,羽曳野,98,2017-11-03,1600241,1741
11171,羽曳野,98,2017-11-03,1500280,1723
11172,羽曳野,98,2017-11-03,1500283,1663
11173,羽曳野,98,2017-11-03,1500286,1709
11174,羽曳野,98,2017-11-03,1500292,2019
11175,羽曳野,98,2017-11-03,1500302,1788
11176,羽曳野,98,2017-11-03,1500318,1769
11177,羽曳野,98,2017-11-03,1500319,1636
11178,羽曳野,98,2017-11-03,1500326,1749
11179,羽曳野,98,2017-11-03,1500358,1856
11180,羽曳野,98,2017-11-03,1500364,1483
11181,羽曳野,98,2017-11-03,1600040,1780
11196,羽曳野,98,2017-11-03,1600246,1845
11182,羽曳野,98,2017-11-03,1600066,1878
11184,羽曳野,98,2017-11-03,1600085,1919
11185,羽曳野,98,2017-11-03,1600130,1749
11186,羽曳野,98,2017-11-03,1600135,1809
11187,羽曳野,98,2017-11-03,1600137,1643
11188,羽曳野,98,2017-11-03,1600158,1759
11189,羽曳野,98,2017-11-03,1600192,1690
11190,羽曳野,98,2017-11-03,1600206,1818
11191,羽曳野,98,2017-11-03,1600220,1706
11216,羽曳野,98,2017-11-03,1700144,1853
11193,羽曳野,98,2017-11-03,1600229,1713
11194,羽曳野,98,2017-11-03,1600234,1780
11183,羽曳野,98,2017-11-03,1600069,1653
11217,羽曳野,98,2017-11-03,1700147,1655
11225,羽曳野,98,2017-11-03,1700180,1776
11219,羽曳野,98,2017-11-03,1700149,1614
11255,羽曳野,98,2017-11-03,1700296,1676
11254,羽曳野,98,2017-11-03,1700295,1962
11253,羽曳野,98,2017-11-03,1700294,1748
11252,羽曳野,98,2017-11-03,1700293,1819
11251,羽曳野,98,2017-11-03,1700292,2029
11250,羽曳野,98,2017-11-03,1700291,1684
11249,羽曳野,98,2017-11-03,1700290,1808
11248,羽曳野,98,2017-11-03,1700289,1695
11247,羽曳野,98,2017-11-03,1700288,1767
11246,羽曳野,98,2017-11-03,1700287,1966
11245,羽曳野,98,2017-11-03,1700286,1782
11244,羽曳野,98,2017-11-03,1700284,1984
11243,羽曳野,98,2017-11-03,1700283,1900
11242,羽曳野,98,2017-11-03,1700278,1836
11241,羽曳野,98,2017-11-03,1700258,1505
11240,羽曳野,98,2017-11-03,1700255,1840
11239,羽曳野,98,2017-11-03,1700254,1837
11238,羽曳野,98,2017-11-03,1700253,1727
11237,羽曳野,98,2017-11-03,1700243,1642
11236,羽曳野,98,2017-11-03,1700241,1476
11235,羽曳野,98,2017-11-03,1700238,1603
11256,羽曳野,98,2017-11-03,1700297,1780
11170,羽曳野,98,2017-11-03,1500262,1955
11257,羽曳野,98,2017-11-03,1700298,1760
11258,羽曳野,98,2017-11-03,1700299,1801
11220,羽曳野,98,2017-11-03,1700154,1646
11221,羽曳野,98,2017-11-03,1700156,1832
11222,羽曳野,98,2017-11-03,1700157,1906
11223,羽曳野,98,2017-11-03,1700163,1678
11224,羽曳野,98,2017-11-03,1700179,1679
11226,羽曳野,98,2017-11-03,1700185,1792
11227,羽曳野,98,2017-11-03,1700190,1868
11228,羽曳野,98,2017-11-03,1700194,1703
11229,羽曳野,98,2017-11-03,1700195,1781
11230,羽曳野,98,2017-11-03,1700196,1729
11218,羽曳野,98,2017-11-03,1700148,1756
11231,羽曳野,98,2017-11-03,1700197,1817
11233,羽曳野,98,2017-11-03,1700211,1633
11234,羽曳野,98,2017-11-03,1700226,1735
11266,羽曳野,98,2017-11-03,1790023,1837
11265,羽曳野,98,2017-11-03,1700306,1754
11264,羽曳野,98,2017-11-03,1700305,1840
11263,羽曳野,98,2017-11-03,1700304,1715
11262,羽曳野,98,2017-11-03,1700303,1732
11261,羽曳野,98,2017-11-03,1700302,1541
11260,羽曳野,98,2017-11-03,1700301,1682
11259,羽曳野,98,2017-11-03,1700300,1906
11232,羽曳野,98,2017-11-03,1700201,1918
11169,羽曳野,98,2017-11-03,1500258,1677
11147,羽曳野,98,2017-11-03,1400284,1693
11167,羽曳野,98,2017-11-03,1500256,1875
11131,羽曳野,98,2017-11-03,1400069,1807
11130,羽曳野,98,2017-11-03,1400026,2001
11129,羽曳野,98,2017-11-03,1300196,1575
11128,羽曳野,98,2017-11-03,1300179,1720
11127,羽曳野,98,2017-11-03,1300143,1855
11126,羽曳野,98,2017-11-03,1300075,1690
11125,羽曳野,98,2017-11-03,1300067,1691
11124,羽曳野,98,2017-11-03,1200172,1582
11123,羽曳野,98,2017-11-03,1200166,1842
11122,羽曳野,98,2017-11-03,1200163,1885
11121,羽曳野,98,2017-11-03,1200139,1784
11120,羽曳野,98,2017-11-03,1200056,1652
11119,羽曳野,98,2017-11-03,1200041,1705
11118,羽曳野,98,2017-11-03,1100128,1813
11132,羽曳野,98,2017-11-03,1400076,1756
11117,羽曳野,98,2017-11-03,1100088,1569
11115,羽曳野,98,2017-11-03,1100041,1844
11114,羽曳野,98,2017-11-03,1100038,1682
11113,羽曳野,98,2017-11-03,1100029,1781
11112,羽曳野,98,2017-11-03,1000182,1560
11111,羽曳野,98,2017-11-03,1000149,1711
11110,羽曳野,98,2017-11-03,1000139,1890
11109,羽曳野,98,2017-11-03,1000135,1760
11108,羽曳野,98,2017-11-03,1000080,1764
11168,羽曳野,98,2017-11-03,1500257,1710
11106,羽曳野,98,2017-11-03,1000076,1854
11105,羽曳野,98,2017-11-03,1000045,1723
11104,羽曳野,98,2017-11-03,900133,1635
11103,羽曳野,98,2017-11-03,900132,1643
11102,羽曳野,98,2017-11-03,900064,1954
11116,羽曳野,98,2017-11-03,1100042,1755
11133,羽曳野,98,2017-11-03,1400085,1628
11107,羽曳野,98,2017-11-03,1000078,1819
11135,羽曳野,98,2017-11-03,1400089,1660
11134,羽曳野,98,2017-11-03,1400088,1582
11166,羽曳野,98,2017-11-03,1500240,1751
11165,羽曳野,98,2017-11-03,1500222,1943
11164,羽曳野,98,2017-11-03,1500164,1675
11163,羽曳野,98,2017-11-03,1500159,1980
11162,羽曳野,98,2017-11-03,1500155,1681
11161,羽曳野,98,2017-11-03,1500146,1680
11160,羽曳野,98,2017-11-03,1500144,1692
11159,羽曳野,98,2017-11-03,1500135,1655
11157,羽曳野,98,2017-11-03,1500117,1669
11156,羽曳野,98,2017-11-03,1500114,1506
11155,羽曳野,98,2017-11-03,1500112,1581
11154,羽曳野,98,2017-11-03,1500070,1695
11153,羽曳野,98,2017-11-03,1500067,1626
11152,羽曳野,98,2017-11-03,1500042,1921
11158,羽曳野,98,2017-11-03,1500122,1597
11150,羽曳野,98,2017-11-03,1500023,1874
11136,羽曳野,98,2017-11-03,1400098,1882
11151,羽曳野,98,2017-11-03,1500024,1977
11137,羽曳野,98,2017-11-03,1400163,1666
11138,羽曳野,98,2017-11-03,1400201,1621
11139,羽曳野,98,2017-11-03,1400213,1651
11140,羽曳野,98,2017-11-03,1400217,1712
11142,羽曳野,98,2017-11-03,1400248,1731
11141,羽曳野,98,2017-11-03,1400221,1951
11144,羽曳野,98,2017-11-03,1400252,1829
11145,羽曳野,98,2017-11-03,1400253,1792
11146,羽曳野,98,2017-11-03,1400278,2062
11148,羽曳野,98,2017-11-03,1400288,1753
11149,羽曳野,98,2017-11-03,1400289,1707
11143,羽曳野,98,2017-11-03,1400249,1896
907,羽曳野若葉,38,2017-11-05,1500305,1577
910,羽曳野若葉,38,2017-11-05,1600251,1595
911,羽曳野若葉,38,2017-11-05,1600262,1507
909,羽曳野若葉,38,2017-11-05,1600168,1614
908,羽曳野若葉,38,2017-11-05,1600095,1618
906,羽曳野若葉,38,2017-11-05,1500112,1581
899,羽曳野若葉,38,2017-11-05,1100155,1562
904,羽曳野若葉,38,2017-11-05,1300176,1613
903,羽曳野若葉,38,2017-11-05,1300097,1551
902,羽曳野若葉,38,2017-11-05,1200185,1524
901,羽曳野若葉,38,2017-11-05,1200172,1622
900,羽曳野若葉,38,2017-11-05,1200082,1513
912,羽曳野若葉,38,2017-11-05,1600286,1545
898,羽曳野若葉,38,2017-11-05,1100088,1569
905,羽曳野若葉,38,2017-11-05,1400057,1569
913,羽曳野若葉,38,2017-11-05,1600300,1559
918,羽曳野若葉,38,2017-11-05,1700117,1446
915,羽曳野若葉,38,2017-11-05,1700037,1650
914,羽曳野若葉,38,2017-11-05,1600315,1506
929,羽曳野若葉,38,2017-11-05,1700310,1479
927,羽曳野若葉,38,2017-11-05,1700308,1781
926,羽曳野若葉,38,2017-11-05,1700307,1491
925,羽曳野若葉,38,2017-11-05,1700236,1577
924,羽曳野若葉,38,2017-11-05,1700170,1683
928,羽曳野若葉,38,2017-11-05,1700309,1571
922,羽曳野若葉,38,2017-11-05,1700152,1698
921,羽曳野若葉,38,2017-11-05,1700149,1620
920,羽曳野若葉,38,2017-11-05,1700147,1637
919,羽曳野若葉,38,2017-11-05,1700124,1602
917,羽曳野若葉,38,2017-11-05,1700116,1524
923,羽曳野若葉,38,2017-11-05,1700153,1453
916,羽曳野若葉,38,2017-11-05,1700091,1624
11280,羽曳野,99,2017-11-19,1300137,1832
11281,羽曳野,99,2017-11-19,1300176,1586
11282,羽曳野,99,2017-11-19,1300178,1669
11283,羽曳野,99,2017-11-19,1300194,1803
11286,羽曳野,99,2017-11-19,1400026,1985
11285,羽曳野,99,2017-11-19,1300217,1751
11287,羽曳野,99,2017-11-19,1400075,1961
11288,羽曳野,99,2017-11-19,1400079,1750
11279,羽曳野,99,2017-11-19,1300123,1771
11284,羽曳野,99,2017-11-19,1300197,1852
11278,羽曳野,99,2017-11-19,1300067,1691
11271,羽曳野,99,2017-11-19,1100067,1619
11276,羽曳野,99,2017-11-19,1200163,1876
11275,羽曳野,99,2017-11-19,1200139,1767
11274,羽曳野,99,2017-11-19,1200056,1652
11273,羽曳野,99,2017-11-19,1100128,1813
11272,羽曳野,99,2017-11-19,1100112,1662
11270,羽曳野,99,2017-11-19,1100041,1820
11269,羽曳野,99,2017-11-19,1100029,1788
11268,羽曳野,99,2017-11-19,1000135,1766
11267,羽曳野,99,2017-11-19,1000080,1742
11289,羽曳野,99,2017-11-19,1400085,1654
11277,羽曳野,99,2017-11-19,1200166,1875
11290,羽曳野,99,2017-11-19,1400124,1724
11390,羽曳野,99,2017-11-19,1700316,1525
11292,羽曳野,99,2017-11-19,1400127,1795
11367,羽曳野,99,2017-11-19,1700148,1723
11366,羽曳野,99,2017-11-19,1700147,1637
11365,羽曳野,99,2017-11-19,1700146,1639
11364,羽曳野,99,2017-11-19,1700144,1853
11363,羽曳野,99,2017-11-19,1700140,1993
11362,羽曳野,99,2017-11-19,1700128,1828
11361,羽曳野,99,2017-11-19,1700127,2004
11360,羽曳野,99,2017-11-19,1700108,1906
11359,羽曳野,99,2017-11-19,1700099,1895
11358,羽曳野,99,2017-11-19,1700075,1716
11368,羽曳野,99,2017-11-19,1700156,1847
11357,羽曳野,99,2017-11-19,1700067,1833
11355,羽曳野,99,2017-11-19,1700061,1762
11354,羽曳野,99,2017-11-19,1700050,1742
11353,羽曳野,99,2017-11-19,1700032,1546
11352,羽曳野,99,2017-11-19,1690048,1875
11351,羽曳野,99,2017-11-19,1690039,1911
11350,羽曳野,99,2017-11-19,1600368,2044
11349,羽曳野,99,2017-11-19,1600365,1934
11348,羽曳野,99,2017-11-19,1600364,1867
11347,羽曳野,99,2017-11-19,1600344,1661
11346,羽曳野,99,2017-11-19,1600326,1792
11356,羽曳野,99,2017-11-19,1700063,1973
11369,羽曳野,99,2017-11-19,1700160,1565
11370,羽曳野,99,2017-11-19,1700161,1509
11371,羽曳野,99,2017-11-19,1700163,1712
11291,羽曳野,99,2017-11-19,1400126,1955
11395,羽曳野,99,2017-11-19,1700321,1715
11394,羽曳野,99,2017-11-19,1700320,1698
11393,羽曳野,99,2017-11-19,1700319,1728
11392,羽曳野,99,2017-11-19,1700318,1705
11391,羽曳野,99,2017-11-19,1700317,1860
11389,羽曳野,99,2017-11-19,1700315,1650
11388,羽曳野,99,2017-11-19,1700314,1687
11387,羽曳野,99,2017-11-19,1700313,1553
11386,羽曳野,99,2017-11-19,1700312,1716
11384,羽曳野,99,2017-11-19,1700288,1698
11383,羽曳野,99,2017-11-19,1700270,1727
11382,羽曳野,99,2017-11-19,1700244,1823
11381,羽曳野,99,2017-11-19,1700243,1679
11380,羽曳野,99,2017-11-19,1700239,1581
11379,羽曳野,99,2017-11-19,1700237,1542
11378,羽曳野,99,2017-11-19,1700217,1818
11377,羽曳野,99,2017-11-19,1700215,1514
11376,羽曳野,99,2017-11-19,1700214,1721
11375,羽曳野,99,2017-11-19,1700201,1918
11374,羽曳野,99,2017-11-19,1700184,1654
11373,羽曳野,99,2017-11-19,1700173,1506
11372,羽曳野,99,2017-11-19,1700165,1731
11345,羽曳野,99,2017-11-19,1600291,1703
11344,羽曳野,99,2017-11-19,1600290,1699
11385,羽曳野,99,2017-11-19,1700311,1671
11342,羽曳野,99,2017-11-19,1600288,1902
11314,羽曳野,99,2017-11-19,1500214,1621
11313,羽曳野,99,2017-11-19,1500205,1948
11311,羽曳野,99,2017-11-19,1500195,1820
11310,羽曳野,99,2017-11-19,1500178,1696
11309,羽曳野,99,2017-11-19,1500164,1675
11308,羽曳野,99,2017-11-19,1500147,1646
11307,羽曳野,99,2017-11-19,1500146,1696
11306,羽曳野,99,2017-11-19,1500145,1690
11305,羽曳野,99,2017-11-19,1500122,1632
11304,羽曳野,99,2017-11-19,1500091,1830
11315,羽曳野,99,2017-11-19,1500222,1928
11303,羽曳野,99,2017-11-19,1500061,2134
11302,羽曳野,99,2017-11-19,1500053,1793
11301,羽曳野,99,2017-11-19,1500042,1885
11300,羽曳野,99,2017-11-19,1400254,1473
11299,羽曳野,99,2017-11-19,1400225,1662
11298,羽曳野,99,2017-11-19,1400217,1695
11297,羽曳野,99,2017-11-19,1400170,1787
11296,羽曳野,99,2017-11-19,1400163,1719
11295,羽曳野,99,2017-11-19,1400137,1641
11294,羽曳野,99,2017-11-19,1400134,1678
11343,羽曳野,99,2017-11-19,1600289,1834
11293,羽曳野,99,2017-11-19,1400132,1761
11316,羽曳野,99,2017-11-19,1500227,1678
11312,羽曳野,99,2017-11-19,1500203,1759
11318,羽曳野,99,2017-11-19,1500326,1772
11341,羽曳野,99,2017-11-19,1600283,1590
11340,羽曳野,99,2017-11-19,1600269,1858
11339,羽曳野,99,2017-11-19,1600260,1776
11338,羽曳野,99,2017-11-19,1600254,1847
11337,羽曳野,99,2017-11-19,1600237,1497
11336,羽曳野,99,2017-11-19,1600234,1780
11335,羽曳野,99,2017-11-19,1600229,1699
11317,羽曳野,99,2017-11-19,1500286,1715
11333,羽曳野,99,2017-11-19,1600223,1518
11332,羽曳野,99,2017-11-19,1600213,1804
11331,羽曳野,99,2017-11-19,1600212,1569
11330,羽曳野,99,2017-11-19,1600211,1645
11334,羽曳野,99,2017-11-19,1600225,1814
11328,羽曳野,99,2017-11-19,1600180,1860
11327,羽曳野,99,2017-11-19,1600168,1579
11326,羽曳野,99,2017-11-19,1600167,1847
11325,羽曳野,99,2017-11-19,1600116,2007
11324,羽曳野,99,2017-11-19,1600091,1685
11323,羽曳野,99,2017-11-19,1600082,1655
11322,羽曳野,99,2017-11-19,1600076,1952
11321,羽曳野,99,2017-11-19,1600027,1775
11320,羽曳野,99,2017-11-19,1600022,1565
11329,羽曳野,99,2017-11-19,1600181,1890
11319,羽曳野,99,2017-11-19,1500343,1751
648,HPC,27,2017-11-26,1690072,1654
650,HPC,27,2017-11-26,1690079,1855
651,HPC,27,2017-11-26,1700041,1790
652,HPC,27,2017-11-26,1790024,1652
657,HPC,27,2017-11-26,1790047,1914
654,HPC,27,2017-11-26,1790032,1558
655,HPC,27,2017-11-26,1790042,1819
656,HPC,27,2017-11-26,1790046,1885
647,HPC,27,2017-11-26,1690067,1808
653,HPC,27,2017-11-26,1790026,1684
646,HPC,27,2017-11-26,1690039,1936
649,HPC,27,2017-11-26,1690078,1741
644,HPC,27,2017-11-26,1690021,1790
645,HPC,27,2017-11-26,1690031,1818
633,HPC,27,2017-11-26,1200204,1624
634,HPC,27,2017-11-26,1300021,1825
635,HPC,27,2017-11-26,1300070,1825
637,HPC,27,2017-11-26,1360030,1891
636,HPC,27,2017-11-26,1300192,2020
639,HPC,27,2017-11-26,1400173,1820
640,HPC,27,2017-11-26,1590024,1804
641,HPC,27,2017-11-26,1590030,1887
642,HPC,27,2017-11-26,1590043,1697
643,HPC,27,2017-11-26,1590048,1704
638,HPC,27,2017-11-26,1400172,1634
11502,羽曳野,100,2017-12-17,1700264,1531
11499,羽曳野,100,2017-12-17,1700253,1727
11500,羽曳野,100,2017-12-17,1700254,1813
11501,羽曳野,100,2017-12-17,1700263,1581
11503,羽曳野,100,2017-12-17,1700265,1625
11508,羽曳野,100,2017-12-17,1700280,2013
11505,羽曳野,100,2017-12-17,1700267,1697
11506,羽曳野,100,2017-12-17,1700270,1721
11507,羽曳野,100,2017-12-17,1700276,1906
11498,羽曳野,100,2017-12-17,1700230,1517
11504,羽曳野,100,2017-12-17,1700266,1614
11497,羽曳野,100,2017-12-17,1700219,1865
11491,羽曳野,100,2017-12-17,1700178,1915
11495,羽曳野,100,2017-12-17,1700210,1563
11494,羽曳野,100,2017-12-17,1700204,1688
11493,羽曳野,100,2017-12-17,1700197,1817
11492,羽曳野,100,2017-12-17,1700185,1767
11509,羽曳野,100,2017-12-17,1700288,1683
11490,羽曳野,100,2017-12-17,1700169,1707
11489,羽曳野,100,2017-12-17,1700163,1672
11488,羽曳野,100,2017-12-17,1700148,1703
11487,羽曳野,100,2017-12-17,1700144,1838
11486,羽曳野,100,2017-12-17,1700141,1703
11485,羽曳野,100,2017-12-17,1700140,2020
11484,羽曳野,100,2017-12-17,1700119,1720
11483,羽曳野,100,2017-12-17,1700108,1886
11496,羽曳野,100,2017-12-17,1700217,1782
11510,羽曳野,100,2017-12-17,1700289,1663
11516,羽曳野,100,2017-12-17,1700322,1818
11512,羽曳野,100,2017-12-17,1700297,1739
658,HPC,28,2017-12-17,1140030,1771
659,HPC,28,2017-12-17,1300025,1728
660,HPC,28,2017-12-17,1400172,1634
661,HPC,28,2017-12-17,1400173,1820
662,HPC,28,2017-12-17,1590023,1797
663,HPC,28,2017-12-17,1590052,1708
664,HPC,28,2017-12-17,1690067,1798
665,HPC,28,2017-12-17,1690074,1681
666,HPC,28,2017-12-17,1690076,1620
667,HPC,28,2017-12-17,1790024,1636
668,HPC,28,2017-12-17,1790042,1771
669,HPC,28,2017-12-17,1790046,1908
11511,羽曳野,100,2017-12-17,1700292,2042
11482,羽曳野,100,2017-12-17,1700105,1493
11526,羽曳野,100,2017-12-17,1700332,1781
11525,羽曳野,100,2017-12-17,1700331,1735
11524,羽曳野,100,2017-12-17,1700330,1999
11523,羽曳野,100,2017-12-17,1700329,1583
11521,羽曳野,100,2017-12-17,1700327,1608
11520,羽曳野,100,2017-12-17,1700326,1866
11519,羽曳野,100,2017-12-17,1700325,1804
11518,羽曳野,100,2017-12-17,1700324,2033
11517,羽曳野,100,2017-12-17,1700323,1752
11515,羽曳野,100,2017-12-17,1700320,1716
11514,羽曳野,100,2017-12-17,1700306,1735
11513,羽曳野,100,2017-12-17,1700298,1748
11527,羽曳野,100,2017-12-17,1790023,1807
11481,羽曳野,100,2017-12-17,1700100,1748
11522,羽曳野,100,2017-12-17,1700328,1916
11479,羽曳野,100,2017-12-17,1700097,1496
11411,羽曳野,100,2017-12-17,1200163,1899
11410,羽曳野,100,2017-12-17,1140026,1964
11409,羽曳野,100,2017-12-17,1100155,1562
11408,羽曳野,100,2017-12-17,1100112,1662
11407,羽曳野,100,2017-12-17,1100088,1588
11406,羽曳野,100,2017-12-17,1100029,1804
11405,羽曳野,100,2017-12-17,1040051,2090
11404,羽曳野,100,2017-12-17,1040050,2059
11403,羽曳野,100,2017-12-17,1000182,1587
11402,羽曳野,100,2017-12-17,1000139,1890
11401,羽曳野,100,2017-12-17,1000112,2007
11400,羽曳野,100,2017-12-17,1000080,1782
11399,羽曳野,100,2017-12-17,1000052,1972
11398,羽曳野,100,2017-12-17,1000021,1858
11397,羽曳野,100,2017-12-17,800041,1675
11396,羽曳野,100,2017-12-17,800027,1596
11434,羽曳野,100,2017-12-17,1400225,1592
11412,羽曳野,100,2017-12-17,1200173,1774
11413,羽曳野,100,2017-12-17,1200200,1803
11414,羽曳野,100,2017-12-17,1300021,1825
11415,羽曳野,100,2017-12-17,1300116,1675
11433,羽曳野,100,2017-12-17,1400224,1708
11480,羽曳野,100,2017-12-17,1700099,1915
11432,羽曳野,100,2017-12-17,1400223,1927
11431,羽曳野,100,2017-12-17,1400218,1637
11430,羽曳野,100,2017-12-17,1400217,1708
11429,羽曳野,100,2017-12-17,1400213,1651
11428,羽曳野,100,2017-12-17,1400163,1692
11427,羽曳野,100,2017-12-17,1400149,1892
11435,羽曳野,100,2017-12-17,1400248,1761
11426,羽曳野,100,2017-12-17,1400140,1732
11424,羽曳野,100,2017-12-17,1400117,1842
11423,羽曳野,100,2017-12-17,1400089,1716
11421,羽曳野,100,2017-12-17,1400085,1597
11420,羽曳野,100,2017-12-17,1400061,1744
11419,羽曳野,100,2017-12-17,1400026,1959
11418,羽曳野,100,2017-12-17,1300217,1696
11417,羽曳野,100,2017-12-17,1300167,1602
11416,羽曳野,100,2017-12-17,1300146,1762
11425,羽曳野,100,2017-12-17,1400124,1733
11436,羽曳野,100,2017-12-17,1400277,2113
11422,羽曳野,100,2017-12-17,1400088,1548
11438,羽曳野,100,2017-12-17,1500030,1747
11461,羽曳野,100,2017-12-17,1600220,1698
