,場所,回,日付,会員番号,レイティング
2609,羽曳野,29,2013-01-20,1200154,1692
2616,羽曳野,29,2013-01-20,1200197,1836
2618,羽曳野,29,2013-01-20,1245021,1757
2619,羽曳野,29,2013-01-20,1245022,1805
2620,羽曳野,29,2013-01-20,1300022,1692
2621,羽曳野,29,2013-01-20,1300023,1703
2622,羽曳野,29,2013-01-20,1300024,1707
2623,羽曳野,29,2013-01-20,1300025,1847
2617,羽曳野,29,2013-01-20,1200202,1680
2608,羽曳野,29,2013-01-20,1200149,1700
2607,羽曳野,29,2013-01-20,1200139,1778
2606,羽曳野,29,2013-01-20,1200125,1642
2591,羽曳野,29,2013-01-20,1200089,1832
2592,羽曳野,29,2013-01-20,1200091,1854
2593,羽曳野,29,2013-01-20,1200092,1867
2594,羽曳野,29,2013-01-20,1200093,1850
2595,羽曳野,29,2013-01-20,1200095,1725
2596,羽曳野,29,2013-01-20,1200096,1698
2597,羽曳野,29,2013-01-20,1200103,1599
2598,羽曳野,29,2013-01-20,1200105,1808
2599,羽曳野,29,2013-01-20,1200110,1757
2600,羽曳野,29,2013-01-20,1200111,1627
2601,羽曳野,29,2013-01-20,1200112,1926
2602,羽曳野,29,2013-01-20,1200115,1858
2603,羽曳野,29,2013-01-20,1200117,1906
2604,羽曳野,29,2013-01-20,1200119,1895
2605,羽曳野,29,2013-01-20,1200120,1687
2554,羽曳野,29,2013-01-20,1000182,1601
2624,羽曳野,29,2013-01-20,1300026,1631
2553,羽曳野,29,2013-01-20,1000176,1948
2551,羽曳野,29,2013-01-20,1000168,1814
2525,羽曳野,29,2013-01-20,900043,1746
2524,羽曳野,29,2013-01-20,900032,1686
2523,羽曳野,29,2013-01-20,900030,1753
2522,羽曳野,29,2013-01-20,900023,1605
2521,羽曳野,29,2013-01-20,800041,1724
2520,羽曳野,29,2013-01-20,800034,1791
2552,羽曳野,29,2013-01-20,1000174,1840
2628,羽曳野,29,2013-01-20,1300030,1735
2629,羽曳野,29,2013-01-20,1300032,2015
2630,羽曳野,29,2013-01-20,1300033,1903
2631,羽曳野,29,2013-01-20,1300034,1717
2632,羽曳野,29,2013-01-20,1300035,1945
2633,羽曳野,29,2013-01-20,1300036,1780
2634,羽曳野,29,2013-01-20,1300037,1790
2635,羽曳野,29,2013-01-20,1300038,1756
2636,羽曳野,29,2013-01-20,1300039,1779
2637,羽曳野,29,2013-01-20,1300040,1759
2638,羽曳野,29,2013-01-20,1300041,1615
2639,羽曳野,29,2013-01-20,1300042,1770
2640,羽曳野,29,2013-01-20,1300043,1691
2641,羽曳野,29,2013-01-20,1300044,1668
2526,羽曳野,29,2013-01-20,900047,1735
2527,羽曳野,29,2013-01-20,900050,1774
2625,羽曳野,29,2013-01-20,1300027,1751
2529,羽曳野,29,2013-01-20,900071,1792
2528,羽曳野,29,2013-01-20,900069,1769
2537,羽曳野,29,2013-01-20,1000045,1721
2538,羽曳野,29,2013-01-20,1000052,1915
2539,羽曳野,29,2013-01-20,1000077,1747
2540,羽曳野,29,2013-01-20,1000079,1761
2541,羽曳野,29,2013-01-20,1000099,1820
2542,羽曳野,29,2013-01-20,1000101,1801
2543,羽曳野,29,2013-01-20,1000105,1766
2544,羽曳野,29,2013-01-20,1000108,1844
2546,羽曳野,29,2013-01-20,1000127,1992
2545,羽曳野,29,2013-01-20,1000110,1597
2536,羽曳野,29,2013-01-20,1000026,1806
2548,羽曳野,29,2013-01-20,1000148,1857
2549,羽曳野,29,2013-01-20,1000149,1796
2535,羽曳野,29,2013-01-20,900133,1744
2550,羽曳野,29,2013-01-20,1000166,1946
2534,羽曳野,29,2013-01-20,900132,1700
2533,羽曳野,29,2013-01-20,900113,1843
2532,羽曳野,29,2013-01-20,900110,2009
2531,羽曳野,29,2013-01-20,900101,1707
2530,羽曳野,29,2013-01-20,900085,1697
2547,羽曳野,29,2013-01-20,1000147,1627
198,羽曳野若葉,8,2013-01-27,1300047,1773
200,羽曳野若葉,8,2013-01-27,1300049,1547
199,羽曳野若葉,8,2013-01-27,1300048,1754
197,羽曳野若葉,8,2013-01-27,1300046,1649
193,羽曳野若葉,8,2013-01-27,1200188,1594
195,羽曳野若葉,8,2013-01-27,1200207,1585
177,羽曳野若葉,8,2013-01-27,900024,1582
178,羽曳野若葉,8,2013-01-27,900042,1684
179,羽曳野若葉,8,2013-01-27,1000188,1662
181,羽曳野若葉,8,2013-01-27,1100143,1575
182,羽曳野若葉,8,2013-01-27,1100144,1606
183,羽曳野若葉,8,2013-01-27,1100149,1648
184,羽曳野若葉,8,2013-01-27,1200022,1571
196,羽曳野若葉,8,2013-01-27,1300045,1549
185,羽曳野若葉,8,2013-01-27,1200042,1528
187,羽曳野若葉,8,2013-01-27,1200082,1604
188,羽曳野若葉,8,2013-01-27,1200106,1503
189,羽曳野若葉,8,2013-01-27,1200148,1427
190,羽曳野若葉,8,2013-01-27,1200159,1589
191,羽曳野若葉,8,2013-01-27,1200162,1499
192,羽曳野若葉,8,2013-01-27,1200185,1561
194,羽曳野若葉,8,2013-01-27,1200205,1601
186,羽曳野若葉,8,2013-01-27,1200079,1659
180,羽曳野若葉,8,2013-01-27,1100142,1655
216,羽曳野若葉,9,2013-03-10,1300051,1441
215,羽曳野若葉,9,2013-03-10,1300050,1633
213,羽曳野若葉,9,2013-03-10,1200207,1656
212,羽曳野若葉,9,2013-03-10,1200188,1633
211,羽曳野若葉,9,2013-03-10,1200185,1540
210,羽曳野若葉,9,2013-03-10,1200158,1487
209,羽曳野若葉,9,2013-03-10,1200148,1400
208,羽曳野若葉,9,2013-03-10,1200106,1503
214,羽曳野若葉,9,2013-03-10,1300049,1566
206,羽曳野若葉,9,2013-03-10,1200042,1528
205,羽曳野若葉,9,2013-03-10,1200022,1551
204,羽曳野若葉,9,2013-03-10,1000188,1683
203,羽曳野若葉,9,2013-03-10,1000059,1527
202,羽曳野若葉,9,2013-03-10,800066,1580
201,羽曳野若葉,9,2013-03-10,800065,1430
207,羽曳野若葉,9,2013-03-10,1200079,1640
2660,羽曳野,30,2013-03-24,1000045,1721
2661,羽曳野,30,2013-03-24,1000052,1932
2662,羽曳野,30,2013-03-24,1000077,1771
2663,羽曳野,30,2013-03-24,1000078,1826
2664,羽曳野,30,2013-03-24,1000079,1761
2665,羽曳野,30,2013-03-24,1000081,1718
2669,羽曳野,30,2013-03-24,1000117,1910
2667,羽曳野,30,2013-03-24,1000099,1792
2668,羽曳野,30,2013-03-24,1000108,1951
2670,羽曳野,30,2013-03-24,1000124,1910
2671,羽曳野,30,2013-03-24,1000127,1992
2672,羽曳野,30,2013-03-24,1000135,1781
2659,羽曳野,30,2013-03-24,1000026,1806
2666,羽曳野,30,2013-03-24,1000098,1941
2658,羽曳野,30,2013-03-24,900138,1646
2650,羽曳野,30,2013-03-24,900069,1769
2656,羽曳野,30,2013-03-24,900113,1824
2642,羽曳野,30,2013-03-24,800034,1791
2643,羽曳野,30,2013-03-24,800041,1694
2644,羽曳野,30,2013-03-24,800049,1738
2645,羽曳野,30,2013-03-24,900023,1594
2646,羽曳野,30,2013-03-24,900031,1773
2647,羽曳野,30,2013-03-24,900032,1702
2657,羽曳野,30,2013-03-24,900116,1721
2648,羽曳野,30,2013-03-24,900043,1731
2673,羽曳野,30,2013-03-24,1000139,1928
2651,羽曳野,30,2013-03-24,900084,1731
2652,羽曳野,30,2013-03-24,900085,1697
2653,羽曳野,30,2013-03-24,900101,1707
2654,羽曳野,30,2013-03-24,900103,1798
2655,羽曳野,30,2013-03-24,900111,1802
2649,羽曳野,30,2013-03-24,900050,1774
2674,羽曳野,30,2013-03-24,1000145,1688
2698,羽曳野,30,2013-03-24,1145024,1746
2676,羽曳野,30,2013-03-24,1000148,1821
2732,羽曳野,30,2013-03-24,1200193,1973
2733,羽曳野,30,2013-03-24,1200197,1836
2734,羽曳野,30,2013-03-24,1200200,1791
2735,羽曳野,30,2013-03-24,1200201,2091
2736,羽曳野,30,2013-03-24,1200202,1699
2737,羽曳野,30,2013-03-24,1200208,1718
2738,羽曳野,30,2013-03-24,1200209,1700
2739,羽曳野,30,2013-03-24,1245021,1757
2740,羽曳野,30,2013-03-24,1245022,1822
2741,羽曳野,30,2013-03-24,1245023,1728
2742,羽曳野,30,2013-03-24,1300023,1673
2743,羽曳野,30,2013-03-24,1300024,1725
2744,羽曳野,30,2013-03-24,1300025,1816
2745,羽曳野,30,2013-03-24,1300034,1706
2746,羽曳野,30,2013-03-24,1300035,1961
2747,羽曳野,30,2013-03-24,1300037,1790
2748,羽曳野,30,2013-03-24,1300048,1721
2749,羽曳野,30,2013-03-24,1300052,1660
2750,羽曳野,30,2013-03-24,1300053,1721
2751,羽曳野,30,2013-03-24,1300054,1700
2752,羽曳野,30,2013-03-24,1300055,1871
2753,羽曳野,30,2013-03-24,1300056,1600
2754,羽曳野,30,2013-03-24,1300057,1882
2755,羽曳野,30,2013-03-24,1300058,1633
2756,羽曳野,30,2013-03-24,1300059,1822
2757,羽曳野,30,2013-03-24,1300060,1563
2758,羽曳野,30,2013-03-24,1300061,1722
2759,羽曳野,30,2013-03-24,1300062,1639
2760,羽曳野,30,2013-03-24,1300063,1996
2731,羽曳野,30,2013-03-24,1200192,1912
2761,羽曳野,30,2013-03-24,1300064,1693
2730,羽曳野,30,2013-03-24,1200191,1935
2728,羽曳野,30,2013-03-24,1200189,1793
2699,羽曳野,30,2013-03-24,1145025,1782
2700,羽曳野,30,2013-03-24,1145027,1844
2701,羽曳野,30,2013-03-24,1200021,1675
2702,羽曳野,30,2013-03-24,1200056,1707
2703,羽曳野,30,2013-03-24,1200070,1646
2704,羽曳野,30,2013-03-24,1200071,1666
2705,羽曳野,30,2013-03-24,1200072,1743
2706,羽曳野,30,2013-03-24,1200076,1721
2707,羽曳野,30,2013-03-24,1200086,1786
2708,羽曳野,30,2013-03-24,1200089,1812
2709,羽曳野,30,2013-03-24,1200091,1879
2710,羽曳野,30,2013-03-24,1200092,1852
2711,羽曳野,30,2013-03-24,1200093,1900
2712,羽曳野,30,2013-03-24,1200095,1750
2713,羽曳野,30,2013-03-24,1200096,1739
2714,羽曳野,30,2013-03-24,1200102,1554
2715,羽曳野,30,2013-03-24,1200105,1787
2716,羽曳野,30,2013-03-24,1200107,1689
2717,羽曳野,30,2013-03-24,1200110,1825
2718,羽曳野,30,2013-03-24,1200111,1627
2719,羽曳野,30,2013-03-24,1200112,1926
2720,羽曳野,30,2013-03-24,1200125,1628
2721,羽曳野,30,2013-03-24,1200133,1800
2722,羽曳野,30,2013-03-24,1200134,1785
2723,羽曳野,30,2013-03-24,1200154,1655
2724,羽曳野,30,2013-03-24,1200172,1550
2725,羽曳野,30,2013-03-24,1200181,1712
2726,羽曳野,30,2013-03-24,1200182,1707
2727,羽曳野,30,2013-03-24,1200188,1633
2729,羽曳野,30,2013-03-24,1200190,1993
2697,羽曳野,30,2013-03-24,1145023,1797
2675,羽曳野,30,2013-03-24,1000147,1605
2696,羽曳野,30,2013-03-24,1145021,1838
2695,羽曳野,30,2013-03-24,1100163,1810
2694,羽曳野,30,2013-03-24,1100154,1761
2693,羽曳野,30,2013-03-24,1100153,1691
2692,羽曳野,30,2013-03-24,1100136,1694
2691,羽曳野,30,2013-03-24,1100134,1982
2689,羽曳野,30,2013-03-24,1100112,1766
2688,羽曳野,30,2013-03-24,1100105,1929
2687,羽曳野,30,2013-03-24,1100088,1616
2686,羽曳野,30,2013-03-24,1100059,1714
2690,羽曳野,30,2013-03-24,1100131,1875
2684,羽曳野,30,2013-03-24,1100040,1811
2685,羽曳野,30,2013-03-24,1100054,1757
2678,羽曳野,30,2013-03-24,1000162,1769
2679,羽曳野,30,2013-03-24,1000166,1946
2680,羽曳野,30,2013-03-24,1000168,1859
2677,羽曳野,30,2013-03-24,1000149,1813
2682,羽曳野,30,2013-03-24,1000189,1737
2683,羽曳野,30,2013-03-24,1100026,1970
2681,羽曳野,30,2013-03-24,1000176,1967
2840,羽曳野,31,2013-04-28,1300054,1666
2847,羽曳野,31,2013-04-28,1300068,1765
2846,羽曳野,31,2013-04-28,1300067,1694
2845,羽曳野,31,2013-04-28,1300066,1583
2844,羽曳野,31,2013-04-28,1300065,1691
2843,羽曳野,31,2013-04-28,1300062,1639
2842,羽曳野,31,2013-04-28,1300060,1588
2841,羽曳野,31,2013-04-28,1300055,1981
2839,羽曳野,31,2013-04-28,1300053,1739
2825,羽曳野,31,2013-04-28,1200182,1707
2837,羽曳野,31,2013-04-28,1300042,1770
2836,羽曳野,31,2013-04-28,1300041,1643
2835,羽曳野,31,2013-04-28,1300040,1759
2834,羽曳野,31,2013-04-28,1300039,1779
2833,羽曳野,31,2013-04-28,1300035,1961
2832,羽曳野,31,2013-04-28,1300024,1752
2831,羽曳野,31,2013-04-28,1200204,1639
2830,羽曳野,31,2013-04-28,1200203,1700
2848,羽曳野,31,2013-04-28,1300069,1748
2838,羽曳野,31,2013-04-28,1300043,1691
2849,羽曳野,31,2013-04-28,1300070,1872
2860,羽曳野,31,2013-04-28,1300082,1840
2851,羽曳野,31,2013-04-28,1300072,1585
2870,羽曳野,31,2013-04-28,1300093,1775
2869,羽曳野,31,2013-04-28,1300092,1562
2868,羽曳野,31,2013-04-28,1300091,1670
2867,羽曳野,31,2013-04-28,1300090,1796
2866,羽曳野,31,2013-04-28,1300088,1650
2865,羽曳野,31,2013-04-28,1300087,1685
2864,羽曳野,31,2013-04-28,1300086,1745
2863,羽曳野,31,2013-04-28,1300085,1809
2862,羽曳野,31,2013-04-28,1300084,1908
2861,羽曳野,31,2013-04-28,1300083,1627
2829,羽曳野,31,2013-04-28,1200202,1712
2859,羽曳野,31,2013-04-28,1300081,1713
2858,羽曳野,31,2013-04-28,1300080,1728
2857,羽曳野,31,2013-04-28,1300079,1940
2856,羽曳野,31,2013-04-28,1300078,1688
2855,羽曳野,31,2013-04-28,1300077,1660
2854,羽曳野,31,2013-04-28,1300076,1815
2853,羽曳野,31,2013-04-28,1300075,1738
2852,羽曳野,31,2013-04-28,1300074,1856
2850,羽曳野,31,2013-04-28,1300071,1694
2826,羽曳野,31,2013-04-28,1200189,1762
2828,羽曳野,31,2013-04-28,1200200,1791
2763,羽曳野,31,2013-04-28,900023,1616
2797,羽曳野,31,2013-04-28,1100167,1993
2798,羽曳野,31,2013-04-28,1200021,1688
2799,羽曳野,31,2013-04-28,1200033,1735
2800,羽曳野,31,2013-04-28,1200037,1599
2801,羽曳野,31,2013-04-28,1200054,1826
2802,羽曳野,31,2013-04-28,1200055,1710
2803,羽曳野,31,2013-04-28,1200056,1689
2804,羽曳野,31,2013-04-28,1200070,1672
2805,羽曳野,31,2013-04-28,1200071,1652
2806,羽曳野,31,2013-04-28,1200072,1716
2807,羽曳野,31,2013-04-28,1200076,1739
2808,羽曳野,31,2013-04-28,1200086,1786
2809,羽曳野,31,2013-04-28,1200089,1812
2796,羽曳野,31,2013-04-28,1100155,1506
2810,羽曳野,31,2013-04-28,1200101,1544
2812,羽曳野,31,2013-04-28,1200111,1641
2813,羽曳野,31,2013-04-28,1200112,1926
2814,羽曳野,31,2013-04-28,1200119,1927
2815,羽曳野,31,2013-04-28,1200120,1643
2816,羽曳野,31,2013-04-28,1200132,1730
2817,羽曳野,31,2013-04-28,1200139,1765
2818,羽曳野,31,2013-04-28,1200163,1858
2819,羽曳野,31,2013-04-28,1200164,1808
2820,羽曳野,31,2013-04-28,1200166,1767
2821,羽曳野,31,2013-04-28,1200167,1747
2822,羽曳野,31,2013-04-28,1200171,1777
2823,羽曳野,31,2013-04-28,1200172,1521
2824,羽曳野,31,2013-04-28,1200181,1731
2811,羽曳野,31,2013-04-28,1200105,1815
2795,羽曳野,31,2013-04-28,1100148,1793
2827,羽曳野,31,2013-04-28,1200199,1905
2793,羽曳野,31,2013-04-28,1100134,1960
2764,羽曳野,31,2013-04-28,900032,1720
2765,羽曳野,31,2013-04-28,900047,1747
2766,羽曳野,31,2013-04-28,900050,1786
2767,羽曳野,31,2013-04-28,900064,1938
2768,羽曳野,31,2013-04-28,900069,1769
2769,羽曳野,31,2013-04-28,900101,1671
2770,羽曳野,31,2013-04-28,900121,1776
2771,羽曳野,31,2013-04-28,900122,1879
2772,羽曳野,31,2013-04-28,900139,1784
2773,羽曳野,31,2013-04-28,1000021,1890
2774,羽曳野,31,2013-04-28,1000050,1789
2775,羽曳野,31,2013-04-28,1000052,1946
2776,羽曳野,31,2013-04-28,1000077,1771
2777,羽曳野,31,2013-04-28,1000078,1826
2778,羽曳野,31,2013-04-28,1000081,1697
2779,羽曳野,31,2013-04-28,1000099,1792
2780,羽曳野,31,2013-04-28,1000127,1935
2781,羽曳野,31,2013-04-28,1000135,1781
2782,羽曳野,31,2013-04-28,1000147,1633
2783,羽曳野,31,2013-04-28,1000148,1821
2784,羽曳野,31,2013-04-28,1000166,1946
2785,羽曳野,31,2013-04-28,1000170,1703
2786,羽曳野,31,2013-04-28,1000184,1874
2787,羽曳野,31,2013-04-28,1000188,1625
2788,羽曳野,31,2013-04-28,1000201,1861
2789,羽曳野,31,2013-04-28,1100040,1774
2790,羽曳野,31,2013-04-28,1100088,1648
2791,羽曳野,31,2013-04-28,1100112,1797
2792,羽曳野,31,2013-04-28,1100131,1875
2762,羽曳野,31,2013-04-28,800041,1725
2794,羽曳野,31,2013-04-28,1100137,1712
2894,羽曳野,32,2013-05-12,1100038,1708
2881,羽曳野,32,2013-05-12,1000110,1556
2930,羽曳野,32,2013-05-12,1300049,1579
2929,羽曳野,32,2013-05-12,1300037,1774
2928,羽曳野,32,2013-05-12,1300029,1790
2927,羽曳野,32,2013-05-12,1200207,1689
2926,羽曳野,32,2013-05-12,1200189,1762
2925,羽曳野,32,2013-05-12,1200188,1676
2924,羽曳野,32,2013-05-12,1200180,1663
2931,羽曳野,32,2013-05-12,1300052,1660
2923,羽曳野,32,2013-05-12,1200172,1532
2920,羽曳野,32,2013-05-12,1200163,1858
2919,羽曳野,32,2013-05-12,1200111,1669
2918,羽曳野,32,2013-05-12,1200107,1712
2917,羽曳野,32,2013-05-12,1200089,1812
2916,羽曳野,32,2013-05-12,1200086,1743
2915,羽曳野,32,2013-05-12,1200072,1690
2914,羽曳野,32,2013-05-12,1200071,1707
2921,羽曳野,32,2013-05-12,1200166,1782
2932,羽曳野,32,2013-05-12,1300053,1705
2933,羽曳野,32,2013-05-12,1300063,1967
2934,羽曳野,32,2013-05-12,1300067,1674
2951,羽曳野,32,2013-05-12,1300106,1701
2950,羽曳野,32,2013-05-12,1300105,1571
2949,羽曳野,32,2013-05-12,1300104,1756
2948,羽曳野,32,2013-05-12,1300103,1700
2947,羽曳野,32,2013-05-12,1300102,1750
2946,羽曳野,32,2013-05-12,1300101,1856
2945,羽曳野,32,2013-05-12,1300100,1534
2944,羽曳野,32,2013-05-12,1300099,1633
2943,羽曳野,32,2013-05-12,1300098,1581
2942,羽曳野,32,2013-05-12,1300097,1545
2941,羽曳野,32,2013-05-12,1300096,1581
2940,羽曳野,32,2013-05-12,1300095,1850
2939,羽曳野,32,2013-05-12,1300094,1735
2938,羽曳野,32,2013-05-12,1300090,1840
2937,羽曳野,32,2013-05-12,1300085,1791
2936,羽曳野,32,2013-05-12,1300073,1700
2935,羽曳野,32,2013-05-12,1300070,1850
2913,羽曳野,32,2013-05-12,1200058,1677
2912,羽曳野,32,2013-05-12,1200056,1689
2922,羽曳野,32,2013-05-12,1200167,1774
2910,羽曳野,32,2013-05-12,1200029,1683
2888,羽曳野,32,2013-05-12,1000168,1823
2887,羽曳野,32,2013-05-12,1000162,1782
2886,羽曳野,32,2013-05-12,1000161,1778
2885,羽曳野,32,2013-05-12,1000148,1821
2884,羽曳野,32,2013-05-12,1000136,1812
2883,羽曳野,32,2013-05-12,1000127,1956
2882,羽曳野,32,2013-05-12,1000124,1922
2880,羽曳野,32,2013-05-12,1000099,1824
2911,羽曳野,32,2013-05-12,1200034,1811
2878,羽曳野,32,2013-05-12,1000077,1771
2877,羽曳野,32,2013-05-12,1000062,1928
2876,羽曳野,32,2013-05-12,1000045,1721
2875,羽曳野,32,2013-05-12,1000026,1806
2874,羽曳野,32,2013-05-12,900043,1731
2873,羽曳野,32,2013-05-12,900040,1971
2872,羽曳野,32,2013-05-12,800041,1725
2871,羽曳野,32,2013-05-12,800034,1776
2889,羽曳野,32,2013-05-12,1000188,1643
2890,羽曳野,32,2013-05-12,1000189,1737
2879,羽曳野,32,2013-05-12,1000078,1848
2892,羽曳野,32,2013-05-12,1000199,1720
2891,羽曳野,32,2013-05-12,1000198,1913
2909,羽曳野,32,2013-05-12,1200022,1551
2908,羽曳野,32,2013-05-12,1200021,1688
2907,羽曳野,32,2013-05-12,1100160,2017
2906,羽曳野,32,2013-05-12,1100155,1518
2904,羽曳野,32,2013-05-12,1100133,1808
2903,羽曳野,32,2013-05-12,1100132,1886
2902,羽曳野,32,2013-05-12,1100131,1860
2905,羽曳野,32,2013-05-12,1100134,2002
2901,羽曳野,32,2013-05-12,1100130,1783
2900,羽曳野,32,2013-05-12,1100112,1797
2899,羽曳野,32,2013-05-12,1100102,1725
2898,羽曳野,32,2013-05-12,1100100,1620
2897,羽曳野,32,2013-05-12,1100088,1648
2896,羽曳野,32,2013-05-12,1100057,1924
2895,羽曳野,32,2013-05-12,1100042,1819
2893,羽曳野,32,2013-05-12,1000201,1861
228,羽曳野若葉,10,2013-05-19,1200148,1400
229,羽曳野若葉,10,2013-05-19,1200158,1499
230,羽曳野若葉,10,2013-05-19,1200185,1527
231,羽曳野若葉,10,2013-05-19,1200188,1676
234,羽曳野若葉,10,2013-05-19,1300107,1599
233,羽曳野若葉,10,2013-05-19,1300050,1657
237,羽曳野若葉,10,2013-05-19,1300111,1648
227,羽曳野若葉,10,2013-05-19,1200107,1727
232,羽曳野若葉,10,2013-05-19,1300049,1579
226,羽曳野若葉,10,2013-05-19,1200106,1471
217,羽曳野若葉,10,2013-05-19,800024,1695
224,羽曳野若葉,10,2013-05-19,1200042,1528
223,羽曳野若葉,10,2013-05-19,1200037,1616
222,羽曳野若葉,10,2013-05-19,1200022,1551
221,羽曳野若葉,10,2013-05-19,1100149,1700
220,羽曳野若葉,10,2013-05-19,1100144,1620
219,羽曳野若葉,10,2013-05-19,1100143,1607
218,羽曳野若葉,10,2013-05-19,900042,1698
236,羽曳野若葉,10,2013-05-19,1300110,1518
225,羽曳野若葉,10,2013-05-19,1200082,1604
235,羽曳野若葉,10,2013-05-19,1300109,1543
257,羽曳野若葉,11,2013-07-14,1300145,1576
256,羽曳野若葉,11,2013-07-14,1300144,1515
239,羽曳野若葉,11,2013-07-14,900024,1582
238,羽曳野若葉,11,2013-07-14,800024,1711
255,羽曳野若葉,11,2013-07-14,1300142,1533
254,羽曳野若葉,11,2013-07-14,1300141,1527
253,羽曳野若葉,11,2013-07-14,1300140,1614
252,羽曳野若葉,11,2013-07-14,1300110,1538
250,羽曳野若葉,11,2013-07-14,1300107,1639
249,羽曳野若葉,11,2013-07-14,1300050,1618
248,羽曳野若葉,11,2013-07-14,1300049,1579
251,羽曳野若葉,11,2013-07-14,1300108,1564
246,羽曳野若葉,11,2013-07-14,1200185,1527
245,羽曳野若葉,11,2013-07-14,1200158,1558
244,羽曳野若葉,11,2013-07-14,1200082,1628
243,羽曳野若葉,11,2013-07-14,1200079,1640
242,羽曳野若葉,11,2013-07-14,1200042,1550
241,羽曳野若葉,11,2013-07-14,1200022,1576
240,羽曳野若葉,11,2013-07-14,1100142,1692
247,羽曳野若葉,11,2013-07-14,1200188,1721
3046,羽曳野,33,2013-07-15,1300112,1854
3052,羽曳野,33,2013-07-15,1300118,1863
3051,羽曳野,33,2013-07-15,1300117,1756
3050,羽曳野,33,2013-07-15,1300116,1709
3049,羽曳野,33,2013-07-15,1300115,1780
3048,羽曳野,33,2013-07-15,1300114,1826
3047,羽曳野,33,2013-07-15,1300113,1709
3045,羽曳野,33,2013-07-15,1300106,1671
3037,羽曳野,33,2013-07-15,1300091,1699
3043,羽曳野,33,2013-07-15,1300104,1700
3042,羽曳野,33,2013-07-15,1300100,1505
3041,羽曳野,33,2013-07-15,1300098,1581
3040,羽曳野,33,2013-07-15,1300097,1528
3039,羽曳野,33,2013-07-15,1300094,1693
3038,羽曳野,33,2013-07-15,1300092,1562
3053,羽曳野,33,2013-07-15,1300119,1994
3036,羽曳野,33,2013-07-15,1300090,1866
3044,羽曳野,33,2013-07-15,1300105,1571
3054,羽曳野,33,2013-07-15,1300120,1772
3063,羽曳野,33,2013-07-15,1300130,1780
3056,羽曳野,33,2013-07-15,1300123,1788
3073,羽曳野,33,2013-07-15,1300143,1805
3072,羽曳野,33,2013-07-15,1300139,1863
3071,羽曳野,33,2013-07-15,1300138,1718
3070,羽曳野,33,2013-07-15,1300137,1785
3069,羽曳野,33,2013-07-15,1300136,1767
3068,羽曳野,33,2013-07-15,1300135,1694
3067,羽曳野,33,2013-07-15,1300134,1833
3066,羽曳野,33,2013-07-15,1300133,1822
3035,羽曳野,33,2013-07-15,1300089,1728
3065,羽曳野,33,2013-07-15,1300132,1928
3064,羽曳野,33,2013-07-15,1300131,1757
3062,羽曳野,33,2013-07-15,1300129,1874
3061,羽曳野,33,2013-07-15,1300128,1820
3060,羽曳野,33,2013-07-15,1300127,1718
3059,羽曳野,33,2013-07-15,1300126,1533
3058,羽曳野,33,2013-07-15,1300125,1673
3057,羽曳野,33,2013-07-15,1300124,1651
3055,羽曳野,33,2013-07-15,1300121,1918
3034,羽曳野,33,2013-07-15,1300087,1716
3000,羽曳野,33,2013-07-15,1200086,1755
3032,羽曳野,33,2013-07-15,1300072,1545
2988,羽曳野,33,2013-07-15,1100101,1757
2989,羽曳野,33,2013-07-15,1100112,1779
2990,羽曳野,33,2013-07-15,1100128,1817
2991,羽曳野,33,2013-07-15,1100137,1697
2964,羽曳野,33,2013-07-15,1000026,1806
2963,羽曳野,33,2013-07-15,900139,1785
2962,羽曳野,33,2013-07-15,900116,1699
2987,羽曳野,33,2013-07-15,1100100,1641
2961,羽曳野,33,2013-07-15,900101,1695
2959,羽曳野,33,2013-07-15,900050,1786
3033,羽曳野,33,2013-07-15,1300085,1791
2958,羽曳野,33,2013-07-15,900047,1747
2957,羽曳野,33,2013-07-15,900040,2009
2956,羽曳野,33,2013-07-15,900032,1672
2955,羽曳野,33,2013-07-15,900028,1692
2954,羽曳野,33,2013-07-15,900023,1616
2960,羽曳野,33,2013-07-15,900084,1751
2986,羽曳野,33,2013-07-15,1100088,1648
2985,羽曳野,33,2013-07-15,1100068,1662
2984,羽曳野,33,2013-07-15,1100042,1770
2967,羽曳野,33,2013-07-15,1000077,1799
2968,羽曳野,33,2013-07-15,1000078,1872
2969,羽曳野,33,2013-07-15,1000083,1805
2970,羽曳野,33,2013-07-15,1000099,1842
2971,羽曳野,33,2013-07-15,1000108,1914
2972,羽曳野,33,2013-07-15,1000135,1846
2973,羽曳野,33,2013-07-15,1000136,1827
2974,羽曳野,33,2013-07-15,1000147,1633
2975,羽曳野,33,2013-07-15,1000148,1797
2976,羽曳野,33,2013-07-15,1000162,1795
2977,羽曳野,33,2013-07-15,1000184,1893
2978,羽曳野,33,2013-07-15,1000188,1654
2979,羽曳野,33,2013-07-15,1000198,1913
2980,羽曳野,33,2013-07-15,1000199,1696
2981,羽曳野,33,2013-07-15,1000201,1861
2982,羽曳野,33,2013-07-15,1100038,1684
2983,羽曳野,33,2013-07-15,1100041,1812
2953,羽曳野,33,2013-07-15,800041,1725
2966,羽曳野,33,2013-07-15,1000052,1961
2952,羽曳野,33,2013-07-15,800027,1665
2993,羽曳野,33,2013-07-15,1200022,1565
3016,羽曳野,33,2013-07-15,1200172,1508
3017,羽曳野,33,2013-07-15,1200174,1580
3018,羽曳野,33,2013-07-15,1200178,1769
