,場所,回,日付,会員番号,レイティング
1548,羽曳野,21,2011-09-19,900069,1799
1547,羽曳野,21,2011-09-19,900064,1924
1546,羽曳野,21,2011-09-19,900057,1840
1545,羽曳野,21,2011-09-19,900047,1802
1544,羽曳野,21,2011-09-19,900045,1846
1543,羽曳野,21,2011-09-19,900044,1897
1542,羽曳野,21,2011-09-19,900042,1689
1541,羽曳野,21,2011-09-19,900041,1832
1540,羽曳野,21,2011-09-19,900040,1994
1539,羽曳野,21,2011-09-19,900032,1728
1538,羽曳野,21,2011-09-19,900031,1752
1537,羽曳野,21,2011-09-19,800044,1777
1536,羽曳野,21,2011-09-19,800041,1729
1535,羽曳野,21,2011-09-19,800034,1822
1534,羽曳野,21,2011-09-19,800027,1743
1594,羽曳野,21,2011-09-19,1000199,1720
1562,羽曳野,21,2011-09-19,1000077,1778
1563,羽曳野,21,2011-09-19,1000079,1789
1557,羽曳野,21,2011-09-19,1000045,1728
1565,羽曳野,21,2011-09-19,1000097,2028
1593,羽曳野,21,2011-09-19,1000198,1865
1592,羽曳野,21,2011-09-19,1000188,1512
1591,羽曳野,21,2011-09-19,1000184,1892
1590,羽曳野,21,2011-09-19,1000181,1793
1589,羽曳野,21,2011-09-19,1000180,1798
1588,羽曳野,21,2011-09-19,1000176,1902
1587,羽曳野,21,2011-09-19,1000170,1715
1586,羽曳野,21,2011-09-19,1000168,1848
1585,羽曳野,21,2011-09-19,1000154,1676
1564,羽曳野,21,2011-09-19,1000086,1734
1583,羽曳野,21,2011-09-19,1000152,1717
1582,羽曳野,21,2011-09-19,1000151,1811
1581,羽曳野,21,2011-09-19,1000150,1919
1580,羽曳野,21,2011-09-19,1000149,1770
1579,羽曳野,21,2011-09-19,1000148,1835
1584,羽曳野,21,2011-09-19,1000153,1752
1566,羽曳野,21,2011-09-19,1000099,1881
1578,羽曳野,21,2011-09-19,1000147,1662
1567,羽曳野,21,2011-09-19,1000104,1920
1568,羽曳野,21,2011-09-19,1000108,1848
1569,羽曳野,21,2011-09-19,1000112,1788
1571,羽曳野,21,2011-09-19,1000114,1916
1570,羽曳野,21,2011-09-19,1000113,1716
1573,羽曳野,21,2011-09-19,1000124,1925
1574,羽曳野,21,2011-09-19,1000127,1996
1575,羽曳野,21,2011-09-19,1000135,1812
1576,羽曳野,21,2011-09-19,1000139,1940
1577,羽曳野,21,2011-09-19,1000140,1873
1572,羽曳野,21,2011-09-19,1000121,1778
1736,羽曳野,22,2011-11-20,1100082,1730
1739,羽曳野,22,2011-11-20,1100101,1791
1780,羽曳野,22,2011-11-20,1145027,1663
1737,羽曳野,22,2011-11-20,1100084,1689
1738,羽曳野,22,2011-11-20,1100088,1608
1740,羽曳野,22,2011-11-20,1100102,1711
1746,羽曳野,22,2011-11-20,1100134,1908
1742,羽曳野,22,2011-11-20,1100116,1704
1743,羽曳野,22,2011-11-20,1100126,1779
1744,羽曳野,22,2011-11-20,1100130,1826
1745,羽曳野,22,2011-11-20,1100133,1795
1735,羽曳野,22,2011-11-20,1100065,1796
1741,羽曳野,22,2011-11-20,1100112,1698
1734,羽曳野,22,2011-11-20,1100061,1759
1720,羽曳野,22,2011-11-20,1000198,1913
1732,羽曳野,22,2011-11-20,1100055,1813
1731,羽曳野,22,2011-11-20,1100054,1732
1730,羽曳野,22,2011-11-20,1100052,1946
1729,羽曳野,22,2011-11-20,1100041,1784
1728,羽曳野,22,2011-11-20,1100040,1794
1727,羽曳野,22,2011-11-20,1100039,1577
1726,羽曳野,22,2011-11-20,1100038,1689
1725,羽曳野,22,2011-11-20,1100031,1850
1724,羽曳野,22,2011-11-20,1100029,1773
1723,羽曳野,22,2011-11-20,1100027,1934
1722,羽曳野,22,2011-11-20,1000201,1872
1721,羽曳野,22,2011-11-20,1000199,1741
1747,羽曳野,22,2011-11-20,1100136,1618
1733,羽曳野,22,2011-11-20,1100056,1744
1748,羽曳野,22,2011-11-20,1100139,1685
1779,羽曳野,22,2011-11-20,1145026,1724
1750,羽曳野,22,2011-11-20,1100147,1795
1778,羽曳野,22,2011-11-20,1145025,1719
1777,羽曳野,22,2011-11-20,1145024,1720
1776,羽曳野,22,2011-11-20,1145023,1777
1775,羽曳野,22,2011-11-20,1145022,1727
1774,羽曳野,22,2011-11-20,1145021,1792
1773,羽曳野,22,2011-11-20,1100170,1857
1772,羽曳野,22,2011-11-20,1100169,2043
1771,羽曳野,22,2011-11-20,1100168,1969
1770,羽曳野,22,2011-11-20,1100167,1901
1769,羽曳野,22,2011-11-20,1100166,1898
1768,羽曳野,22,2011-11-20,1100165,1914
1767,羽曳野,22,2011-11-20,1100164,1935
1766,羽曳野,22,2011-11-20,1100163,1754
1749,羽曳野,22,2011-11-20,1100146,1672
1765,羽曳野,22,2011-11-20,1100162,1607
1763,羽曳野,22,2011-11-20,1100160,1979
1762,羽曳野,22,2011-11-20,1100159,1599
1761,羽曳野,22,2011-11-20,1100158,1770
1760,羽曳野,22,2011-11-20,1100157,1946
1759,羽曳野,22,2011-11-20,1100156,1747
1758,羽曳野,22,2011-11-20,1100155,1580
1757,羽曳野,22,2011-11-20,1100154,1790
1756,羽曳野,22,2011-11-20,1100153,1780
1755,羽曳野,22,2011-11-20,1100152,1705
1754,羽曳野,22,2011-11-20,1100151,1724
1753,羽曳野,22,2011-11-20,1100150,1833
1752,羽曳野,22,2011-11-20,1100149,1606
1751,羽曳野,22,2011-11-20,1100148,1625
1764,羽曳野,22,2011-11-20,1100161,1758
1719,羽曳野,22,2011-11-20,1000189,1746
1700,羽曳野,22,2011-11-20,1000122,2030
1717,羽曳野,22,2011-11-20,1000181,1793
1683,羽曳野,22,2011-11-20,1000026,1784
1682,羽曳野,22,2011-11-20,1000021,1897
1681,羽曳野,22,2011-11-20,900138,1614
1680,羽曳野,22,2011-11-20,900133,1675
1679,羽曳野,22,2011-11-20,900132,1721
1678,羽曳野,22,2011-11-20,900122,1861
1677,羽曳野,22,2011-11-20,900121,1794
1676,羽曳野,22,2011-11-20,900118,1749
1675,羽曳野,22,2011-11-20,900101,1691
1674,羽曳野,22,2011-11-20,900057,1863
1673,羽曳野,22,2011-11-20,900056,1744
1671,羽曳野,22,2011-11-20,900051,1645
1670,羽曳野,22,2011-11-20,900050,1744
1669,羽曳野,22,2011-11-20,900043,1747
1668,羽曳野,22,2011-11-20,900041,1871
1667,羽曳野,22,2011-11-20,900040,2025
1666,羽曳野,22,2011-11-20,900032,1703
1665,羽曳野,22,2011-11-20,900031,1700
1664,羽曳野,22,2011-11-20,900030,1780
1663,羽曳野,22,2011-11-20,800066,1590
1662,羽曳野,22,2011-11-20,800065,1507
1661,羽曳野,22,2011-11-20,800044,1789
1660,羽曳野,22,2011-11-20,800041,1729
1659,羽曳野,22,2011-11-20,800034,1790
1658,羽曳野,22,2011-11-20,800027,1696
1657,羽曳野,22,2011-11-20,800021,1812
1718,羽曳野,22,2011-11-20,1000188,1500
1684,羽曳野,22,2011-11-20,1000032,1842
1685,羽曳野,22,2011-11-20,1000042,1809
1672,羽曳野,22,2011-11-20,900052,1550
1687,羽曳野,22,2011-11-20,1000050,1824
1716,羽曳野,22,2011-11-20,1000180,1812
1686,羽曳野,22,2011-11-20,1000045,1728
1715,羽曳野,22,2011-11-20,1000170,1684
1714,羽曳野,22,2011-11-20,1000162,1710
1713,羽曳野,22,2011-11-20,1000156,1723
1712,羽曳野,22,2011-11-20,1000154,1641
1711,羽曳野,22,2011-11-20,1000153,1803
1710,羽曳野,22,2011-11-20,1000152,1728
1709,羽曳野,22,2011-11-20,1000151,1860
1707,羽曳野,22,2011-11-20,1000148,1795
1706,羽曳野,22,2011-11-20,1000147,1649
1705,羽曳野,22,2011-11-20,1000139,1960
1704,羽曳野,22,2011-11-20,1000136,1809
1703,羽曳野,22,2011-11-20,1000127,1953
1708,羽曳野,22,2011-11-20,1000150,1874
1701,羽曳野,22,2011-11-20,1000123,1616
1688,羽曳野,22,2011-11-20,1000052,1912
1702,羽曳野,22,2011-11-20,1000124,1925
1690,羽曳野,22,2011-11-20,1000060,1694
1691,羽曳野,22,2011-11-20,1000061,1973
1692,羽曳野,22,2011-11-20,1000062,1890
1693,羽曳野,22,2011-11-20,1000077,1778
1694,羽曳野,22,2011-11-20,1000079,1812
1689,羽曳野,22,2011-11-20,1000054,1808
1696,羽曳野,22,2011-11-20,1000101,1812
1697,羽曳野,22,2011-11-20,1000108,1868
1698,羽曳野,22,2011-11-20,1000113,1740
1699,羽曳野,22,2011-11-20,1000117,1932
1695,羽曳野,22,2011-11-20,1000098,1927
1871,羽曳野,23,2012-01-22,1100134,1955
1861,羽曳野,23,2012-01-22,1100105,1910
1862,羽曳野,23,2012-01-22,1100112,1722
1863,羽曳野,23,2012-01-22,1100116,1717
1864,羽曳野,23,2012-01-22,1100119,1853
1867,羽曳野,23,2012-01-22,1100128,1817
1866,羽曳野,23,2012-01-22,1100127,1721
1868,羽曳野,23,2012-01-22,1100130,1848
1869,羽曳野,23,2012-01-22,1100131,1858
1870,羽曳野,23,2012-01-22,1100132,1838
1860,羽曳野,23,2012-01-22,1100104,1880
1865,羽曳野,23,2012-01-22,1100121,1765
1859,羽曳野,23,2012-01-22,1100103,1795
1845,羽曳野,23,2012-01-22,1100026,1982
1857,羽曳野,23,2012-01-22,1100087,1572
1856,羽曳野,23,2012-01-22,1100086,1563
1855,羽曳野,23,2012-01-22,1100083,1736
1854,羽曳野,23,2012-01-22,1100082,1708
1853,羽曳野,23,2012-01-22,1100062,1826
1852,羽曳野,23,2012-01-22,1100061,1717
1851,羽曳野,23,2012-01-22,1100057,1860
1850,羽曳野,23,2012-01-22,1100054,1775
1849,羽曳野,23,2012-01-22,1100038,1678
1848,羽曳野,23,2012-01-22,1100030,1802
1847,羽曳野,23,2012-01-22,1100029,1773
1846,羽曳野,23,2012-01-22,1100027,1903
1872,羽曳野,23,2012-01-22,1100137,1679
1858,羽曳野,23,2012-01-22,1100089,1580
1873,羽曳野,23,2012-01-22,1100147,1751
1903,羽曳野,23,2012-01-22,1200041,1752
1875,羽曳野,23,2012-01-22,1100152,1664
1844,羽曳野,23,2012-01-22,1100022,1877
1902,羽曳野,23,2012-01-22,1200040,1725
1901,羽曳野,23,2012-01-22,1200039,1761
1900,羽曳野,23,2012-01-22,1200038,1707
1899,羽曳野,23,2012-01-22,1200036,1801
1898,羽曳野,23,2012-01-22,1200035,1705
1897,羽曳野,23,2012-01-22,1200034,1812
1896,羽曳野,23,2012-01-22,1200033,1746
1895,羽曳野,23,2012-01-22,1200032,1884
1894,羽曳野,23,2012-01-22,1200031,2028
1893,羽曳野,23,2012-01-22,1200030,1799
1892,羽曳野,23,2012-01-22,1200029,1710
1891,羽曳野,23,2012-01-22,1200028,1681
1874,羽曳野,23,2012-01-22,1100149,1574
1890,羽曳野,23,2012-01-22,1200027,1926
1888,羽曳野,23,2012-01-22,1200025,1797
1887,羽曳野,23,2012-01-22,1200024,1802
1886,羽曳野,23,2012-01-22,1200023,1623
1885,羽曳野,23,2012-01-22,1200021,1640
1884,羽曳野,23,2012-01-22,1100169,2043
1883,羽曳野,23,2012-01-22,1100167,1950
1882,羽曳野,23,2012-01-22,1100166,1916
1881,羽曳野,23,2012-01-22,1100165,1871
1880,羽曳野,23,2012-01-22,1100160,1979
1879,羽曳野,23,2012-01-22,1100158,1770
1878,羽曳野,23,2012-01-22,1100156,1747
1877,羽曳野,23,2012-01-22,1100154,1806
1876,羽曳野,23,2012-01-22,1100153,1727
1889,羽曳野,23,2012-01-22,1200026,2023
1843,羽曳野,23,2012-01-22,1025066,1797
1823,羽曳野,23,2012-01-22,1000124,1925
1841,羽曳野,23,2012-01-22,1000188,1547
1807,羽曳野,23,2012-01-22,1000060,1722
1806,羽曳野,23,2012-01-22,1000052,1892
1805,羽曳野,23,2012-01-22,1000046,1731
1804,羽曳野,23,2012-01-22,1000045,1746
1803,羽曳野,23,2012-01-22,1000042,1809
1802,羽曳野,23,2012-01-22,1000029,1795
1801,羽曳野,23,2012-01-22,1000026,1839
1800,羽曳野,23,2012-01-22,1000023,1859
1842,羽曳野,23,2012-01-22,1000201,1872
1798,羽曳野,23,2012-01-22,900133,1724
1797,羽曳野,23,2012-01-22,900132,1721
1796,羽曳野,23,2012-01-22,900122,1836
1795,羽曳野,23,2012-01-22,900118,1749
1794,羽曳野,23,2012-01-22,900101,1691
1793,羽曳野,23,2012-01-22,900084,1756
1792,羽曳野,23,2012-01-22,900057,1821
1791,羽曳野,23,2012-01-22,900047,1789
1790,羽曳野,23,2012-01-22,900045,1817
1789,羽曳野,23,2012-01-22,900043,1783
1788,羽曳野,23,2012-01-22,900042,1668
1787,羽曳野,23,2012-01-22,900040,2025
1786,羽曳野,23,2012-01-22,900032,1676
1785,羽曳野,23,2012-01-22,900028,1729
1784,羽曳野,23,2012-01-22,800044,1789
1783,羽曳野,23,2012-01-22,800034,1790
1782,羽曳野,23,2012-01-22,800027,1711
1781,羽曳野,23,2012-01-22,800021,1794
1808,羽曳野,23,2012-01-22,1000061,1948
1809,羽曳野,23,2012-01-22,1000062,1917
1799,羽曳野,23,2012-01-22,1000021,1925
1811,羽曳野,23,2012-01-22,1000079,1812
1840,羽曳野,23,2012-01-22,1000184,1892
1839,羽曳野,23,2012-01-22,1000182,1704
1810,羽曳野,23,2012-01-22,1000077,1766
1837,羽曳野,23,2012-01-22,1000174,1856
1836,羽曳野,23,2012-01-22,1000170,1684
1835,羽曳野,23,2012-01-22,1000168,1848
1834,羽曳野,23,2012-01-22,1000166,1957
1833,羽曳野,23,2012-01-22,1000165,1952
1832,羽曳野,23,2012-01-22,1000162,1688
1831,羽曳野,23,2012-01-22,1000149,1803
1830,羽曳野,23,2012-01-22,1000148,1779
1829,羽曳野,23,2012-01-22,1000147,1614
1828,羽曳野,23,2012-01-22,1000139,1928
1827,羽曳野,23,2012-01-22,1000136,1809
1838,羽曳野,23,2012-01-22,1000176,1922
1825,羽曳野,23,2012-01-22,1000127,1926
1826,羽曳野,23,2012-01-22,1000135,1812
1812,羽曳野,23,2012-01-22,1000080,1750
1814,羽曳野,23,2012-01-22,1000098,1927
1815,羽曳野,23,2012-01-22,1000099,1839
1816,羽曳野,23,2012-01-22,1000109,1850
1817,羽曳野,23,2012-01-22,1000110,1618
1813,羽曳野,23,2012-01-22,1000083,1766
1819,羽曳野,23,2012-01-22,1000116,1943
1820,羽曳野,23,2012-01-22,1000117,1932
1821,羽曳野,23,2012-01-22,1000118,1858
1822,羽曳野,23,2012-01-22,1000123,1616
1824,羽曳野,23,2012-01-22,1000126,1949
1818,羽曳野,23,2012-01-22,1000114,1916
14,羽曳野若葉,1,2012-02-26,1100152,1664
22,羽曳野若葉,1,2012-02-26,1200047,1592
21,羽曳野若葉,1,2012-02-26,1200046,1677
20,羽曳野若葉,1,2012-02-26,1200045,1699
19,羽曳野若葉,1,2012-02-26,1200044,1742
18,羽曳野若葉,1,2012-02-26,1200043,1701
17,羽曳野若葉,1,2012-02-26,1200042,1598
16,羽曳野若葉,1,2012-02-26,1200033,1765
15,羽曳野若葉,1,2012-02-26,1200022,1556
13,羽曳野若葉,1,2012-02-26,1100149,1574
6,羽曳野若葉,1,2012-02-26,1000059,1542
11,羽曳野若葉,1,2012-02-26,1100143,1568
10,羽曳野若葉,1,2012-02-26,1100142,1591
9,羽曳野若葉,1,2012-02-26,1000188,1610
8,羽曳野若葉,1,2012-02-26,1000170,1699
7,羽曳野若葉,1,2012-02-26,1000162,1708
5,羽曳野若葉,1,2012-02-26,900042,1683
4,羽曳野若葉,1,2012-02-26,900026,1575
3,羽曳野若葉,1,2012-02-26,900023,1678
2,羽曳野若葉,1,2012-02-26,800066,1590
23,羽曳野若葉,1,2012-02-26,1200048,1634
12,羽曳野若葉,1,2012-02-26,1100144,1587
1,羽曳野若葉,1,2012-02-26,800065,1476
0,羽曳野若葉,1,2012-02-26,800064,1703
1928,羽曳野,24,2012-03-20,1000077,1766
2020,羽曳野,24,2012-03-20,1200067,1713
2019,羽曳野,24,2012-03-20,1200066,1712
2018,羽曳野,24,2012-03-20,1200065,1712
2017,羽曳野,24,2012-03-20,1200064,1819
2016,羽曳野,24,2012-03-20,1200063,1867
2015,羽曳野,24,2012-03-20,1200062,1841
2014,羽曳野,24,2012-03-20,1200061,1932
2013,羽曳野,24,2012-03-20,1200060,1837
2012,羽曳野,24,2012-03-20,1200059,1630
2011,羽曳野,24,2012-03-20,1200058,1747
2010,羽曳野,24,2012-03-20,1200057,1909
2009,羽曳野,24,2012-03-20,1200056,1725
2008,羽曳野,24,2012-03-20,1200055,1740
2021,羽曳野,24,2012-03-20,1200068,1734
2007,羽曳野,24,2012-03-20,1200054,1793
2005,羽曳野,24,2012-03-20,1200052,1782
2004,羽曳野,24,2012-03-20,1200051,1750
2003,羽曳野,24,2012-03-20,1200050,1738
2002,羽曳野,24,2012-03-20,1200049,1788
2001,羽曳野,24,2012-03-20,1200037,1651
2000,羽曳野,24,2012-03-20,1200036,1829
1999,羽曳野,24,2012-03-20,1200033,1765
1998,羽曳野,24,2012-03-20,1200031,2066
1997,羽曳野,24,2012-03-20,1200030,1799
1996,羽曳野,24,2012-03-20,1200021,1623
1995,羽曳野,24,2012-03-20,1100169,1998
1994,羽曳野,24,2012-03-20,1100168,1936
1993,羽曳野,24,2012-03-20,1100167,1950
2006,羽曳野,24,2012-03-20,1200053,1614
1992,羽曳野,24,2012-03-20,1100165,1871
2022,羽曳野,24,2012-03-20,1200069,1930
2024,羽曳野,24,2012-03-20,1200071,1597
1906,羽曳野,24,2012-03-20,800041,1714
1907,羽曳野,24,2012-03-20,800044,1789
1908,羽曳野,24,2012-03-20,900030,1780
1909,羽曳野,24,2012-03-20,900032,1709
1910,羽曳野,24,2012-03-20,900042,1663
1911,羽曳野,24,2012-03-20,900043,1783
1912,羽曳野,24,2012-03-20,900047,1767
1913,羽曳野,24,2012-03-20,900049,1897
1914,羽曳野,24,2012-03-20,900057,1839
1915,羽曳野,24,2012-03-20,900081,1772
1916,羽曳野,24,2012-03-20,900084,1731
1917,羽曳野,24,2012-03-20,900085,1686
1918,羽曳野,24,2012-03-20,900110,2034
2023,羽曳野,24,2012-03-20,1200070,1701
1919,羽曳野,24,2012-03-20,900118,1785
1921,羽曳野,24,2012-03-20,900139,1822
1922,羽曳野,24,2012-03-20,1000023,1841
1923,羽曳野,24,2012-03-20,1000026,1827
1924,羽曳野,24,2012-03-20,1000045,1717
1925,羽曳野,24,2012-03-20,1000052,1928
1926,羽曳野,24,2012-03-20,1000060,1722
1927,羽曳野,24,2012-03-20,1000061,1948
1905,羽曳野,24,2012-03-20,800034,1773
2029,羽曳野,24,2012-03-20,1200076,1699
2028,羽曳野,24,2012-03-20,1200075,1663
2027,羽曳野,24,2012-03-20,1200074,1587
2026,羽曳野,24,2012-03-20,1200073,1616
2025,羽曳野,24,2012-03-20,1200072,1680
1920,羽曳野,24,2012-03-20,900132,1721
1991,羽曳野,24,2012-03-20,1100163,1754
1904,羽曳野,24,2012-03-20,800027,1711
1989,羽曳野,24,2012-03-20,1100156,1765
1956,羽曳野,24,2012-03-20,1000198,1884
1955,羽曳野,24,2012-03-20,1000188,1594
1954,羽曳野,24,2012-03-20,1000182,1664
1953,羽曳野,24,2012-03-20,1000181,1793
1952,羽曳野,24,2012-03-20,1000178,1861
1929,羽曳野,24,2012-03-20,1000078,1808
1930,羽曳野,24,2012-03-20,1000080,1816
1931,羽曳野,24,2012-03-20,1000083,1801
1932,羽曳野,24,2012-03-20,1000098,1927
1933,羽曳野,24,2012-03-20,1000099,1861
1934,羽曳野,24,2012-03-20,1000105,1766
1935,羽曳野,24,2012-03-20,1000110,1567
1936,羽曳野,24,2012-03-20,1000112,1810
1957,羽曳野,24,2012-03-20,1000199,1741
1937,羽曳野,24,2012-03-20,1000113,1728
1939,羽曳野,24,2012-03-20,1000123,1583
1940,羽曳野,24,2012-03-20,1000127,1944
1941,羽曳野,24,2012-03-20,1000128,1722
1942,羽曳野,24,2012-03-20,1000136,1784
1943,羽曳野,24,2012-03-20,1000139,1970
1944,羽曳野,24,2012-03-20,1000147,1639
1945,羽曳野,24,2012-03-20,1000148,1794
1946,羽曳野,24,2012-03-20,1000149,1792
1947,羽曳野,24,2012-03-20,1000155,1680
1948,羽曳野,24,2012-03-20,1000156,1741
1951,羽曳野,24,2012-03-20,1000176,1948
1949,羽曳野,24,2012-03-20,1000162,1686
1990,羽曳野,24,2012-03-20,1100158,1785
1938,羽曳野,24,2012-03-20,1000117,1886
1958,羽曳野,24,2012-03-20,1000202,1767
1950,羽曳野,24,2012-03-20,1000170,1717
1960,羽曳野,24,2012-03-20,1100029,1773
1988,羽曳野,24,2012-03-20,1100155,1554
1987,羽曳野,24,2012-03-20,1100154,1787
1986,羽曳野,24,2012-03-20,1100153,1727
1985,羽曳野,24,2012-03-20,1100148,1704
1984,羽曳野,24,2012-03-20,1100137,1700
1983,羽曳野,24,2012-03-20,1100128,1817
1982,羽曳野,24,2012-03-20,1100116,1757
1981,羽曳野,24,2012-03-20,1100112,1760
1980,羽曳野,24,2012-03-20,1100109,1727
1979,羽曳野,24,2012-03-20,1100105,1934
1978,羽曳野,24,2012-03-20,1100102,1725
1977,羽曳野,24,2012-03-20,1100101,1730
1976,羽曳野,24,2012-03-20,1100100,1638
1975,羽曳野,24,2012-03-20,1100088,1651
1974,羽曳野,24,2012-03-20,1100082,1740
1973,羽曳野,24,2012-03-20,1100068,1662
1972,羽曳野,24,2012-03-20,1100054,1757
1971,羽曳野,24,2012-03-20,1100050,1869
1970,羽曳野,24,2012-03-20,1100049,1953
1969,羽曳野,24,2012-03-20,1100047,1622
1968,羽曳野,24,2012-03-20,1100042,1784
1959,羽曳野,24,2012-03-20,1100026,1942
1967,羽曳野,24,2012-03-20,1100041,1758
1966,羽曳野,24,2012-03-20,1100040,1827
1961,羽曳野,24,2012-03-20,1100033,2000
1962,羽曳野,24,2012-03-20,1100035,1931
1963,羽曳野,24,2012-03-20,1100036,1787
1964,羽曳野,24,2012-03-20,1100038,1721
1965,羽曳野,24,2012-03-20,1100039,1618
32,羽曳野若葉,2,2012-04-29,1000162,1721
33,羽曳野若葉,2,2012-04-29,1000188,1594
34,羽曳野若葉,2,2012-04-29,1100139,1685
35,羽曳野若葉,2,2012-04-29,1100142,1591
36,羽曳野若葉,2,2012-04-29,1100143,1554
37,羽曳野若葉,2,2012-04-29,1100144,1563
38,羽曳野若葉,2,2012-04-29,1100149,1561
39,羽曳野若葉,2,2012-04-29,1200022,1569
43,羽曳野若葉,2,2012-04-29,1200079,1609
41,羽曳野若葉,2,2012-04-29,1200077,1715
31,羽曳野若葉,2,2012-04-29,1000123,1559
44,羽曳野若葉,2,2012-04-29,1200080,1726
45,羽曳野若葉,2,2012-04-29,1200081,1629
46,羽曳野若葉,2,2012-04-29,1200082,1636
47,羽曳野若葉,2,2012-04-29,1200083,1567
48,羽曳野若葉,2,2012-04-29,1200084,1581
49,羽曳野若葉,2,2012-04-29,1200085,1663
40,羽曳野若葉,2,2012-04-29,1200043,1743
30,羽曳野若葉,2,2012-04-29,1000059,1530
42,羽曳野若葉,2,2012-04-29,1200078,1678
28,羽曳野若葉,2,2012-04-29,900032,1709
27,羽曳野若葉,2,2012-04-29,900023,1678
26,羽曳野若葉,2,2012-04-29,800066,1590
25,羽曳野若葉,2,2012-04-29,800065,1460
24,羽曳野若葉,2,2012-04-29,800035,1684
29,羽曳野若葉,2,2012-04-29,900042,1674
2145,羽曳野,25,2012-05-27,1200100,1787
2144,羽曳野,25,2012-05-27,1200099,1876
2143,羽曳野,25,2012-05-27,1200098,1603
2142,羽曳野,25,2012-05-27,1200097,1720
2141,羽曳野,25,2012-05-27,1200096,1643
2140,羽曳野,25,2012-05-27,1200095,1704
2139,羽曳野,25,2012-05-27,1200094,1819
2138,羽曳野,25,2012-05-27,1200093,1887
2137,羽曳野,25,2012-05-27,1200092,1849
2135,羽曳野,25,2012-05-27,1200090,2004
2146,羽曳野,25,2012-05-27,1200101,1586
2134,羽曳野,25,2012-05-27,1200089,1804
2133,羽曳野,25,2012-05-27,1200088,1604
2132,羽曳野,25,2012-05-27,1200087,1677
2131,羽曳野,25,2012-05-27,1200076,1725
2130,羽曳野,25,2012-05-27,1200075,1650
2129,羽曳野,25,2012-05-27,1200073,1571
2128,羽曳野,25,2012-05-27,1200072,1699
2127,羽曳野,25,2012-05-27,1200071,1629
2136,羽曳野,25,2012-05-27,1200091,1877
2147,羽曳野,25,2012-05-27,1200102,1581
2047,羽曳野,25,2012-05-27,1000026,1854
2149,羽曳野,25,2012-05-27,1200105,1807
2042,羽曳野,25,2012-05-27,900101,1721
2041,羽曳野,25,2012-05-27,900069,1786
2040,羽曳野,25,2012-05-27,900057,1806
2039,羽曳野,25,2012-05-27,900047,1791
2038,羽曳野,25,2012-05-27,900046,1870
2048,羽曳野,25,2012-05-27,1000045,1717
2037,羽曳野,25,2012-05-27,900043,1746
2126,羽曳野,25,2012-05-27,1200070,1701
2036,羽曳野,25,2012-05-27,900040,1971
2035,羽曳野,25,2012-05-27,900032,1696
2043,羽曳野,25,2012-05-27,900111,1822
2034,羽曳野,25,2012-05-27,900030,1753
2033,羽曳野,25,2012-05-27,800041,1728
2032,羽曳野,25,2012-05-27,800034,1802
2031,羽曳野,25,2012-05-27,800027,1711
2030,羽曳野,25,2012-05-27,800021,1781
2044,羽曳野,25,2012-05-27,900132,1762
2045,羽曳野,25,2012-05-27,900133,1744
2046,羽曳野,25,2012-05-27,900139,1808
2148,羽曳野,25,2012-05-27,1200104,1605
2125,羽曳野,25,2012-05-27,1200054,1830
2049,羽曳野,25,2012-05-27,1000052,1928
2123,羽曳野,25,2012-05-27,1200051,1750
2071,羽曳野,25,2012-05-27,1000168,1863
2070,羽曳野,25,2012-05-27,1000165,1982
2069,羽曳野,25,2012-05-27,1000162,1681
2068,羽曳野,25,2012-05-27,1000149,1792
2067,羽曳野,25,2012-05-27,1000148,1829
2066,羽曳野,25,2012-05-27,1000147,1627
2065,羽曳野,25,2012-05-27,1000139,1955
2064,羽曳野,25,2012-05-27,1000135,1836
2063,羽曳野,25,2012-05-27,1000127,1968
2062,羽曳野,25,2012-05-27,1000126,1970
2061,羽曳野,25,2012-05-27,1000124,1940
2060,羽曳野,25,2012-05-27,1000123,1599
2059,羽曳野,25,2012-05-27,1000122,2030
2058,羽曳野,25,2012-05-27,1000117,1868
2057,羽曳野,25,2012-05-27,1000113,1757
2056,羽曳野,25,2012-05-27,1000110,1590
2055,羽曳野,25,2012-05-27,1000099,1837
2054,羽曳野,25,2012-05-27,1000098,1927
2053,羽曳野,25,2012-05-27,1000083,1801
2052,羽曳野,25,2012-05-27,1000080,1832
2051,羽曳野,25,2012-05-27,1000079,1812
2072,羽曳野,25,2012-05-27,1000170,1737
2073,羽曳野,25,2012-05-27,1000174,1856
2074,羽曳野,25,2012-05-27,1000176,1948
2075,羽曳野,25,2012-05-27,1000182,1625
2098,羽曳野,25,2012-05-27,1100130,1830
2096,羽曳野,25,2012-05-27,1100127,1721
2095,羽曳野,25,2012-05-27,1100112,1760
2094,羽曳野,25,2012-05-27,1100109,1739
2093,羽曳野,25,2012-05-27,1100105,1950
2092,羽曳野,25,2012-05-27,1100100,1668
2091,羽曳野,25,2012-05-27,1100091,1637
2090,羽曳野,25,2012-05-27,1100090,1705
2089,羽曳野,25,2012-05-27,1100088,1617
2088,羽曳野,25,2012-05-27,1100084,1704
2050,羽曳野,25,2012-05-27,1000077,1744
2087,羽曳野,25,2012-05-27,1100054,1772
2085,羽曳野,25,2012-05-27,1100042,1784
2084,羽曳野,25,2012-05-27,1100041,1796
2083,羽曳野,25,2012-05-27,1100028,1786
2082,羽曳野,25,2012-05-27,1100026,1959
