,場所,回,日付,会員番号,レイティング
6927,羽曳野,65,2015-10-11,1200139,1802
6971,羽曳野,65,2015-10-11,1400277,2073
6925,羽曳野,65,2015-10-11,1200062,1917
6924,羽曳野,65,2015-10-11,1200028,1708
6923,羽曳野,65,2015-10-11,1200024,1826
6922,羽曳野,65,2015-10-11,1100128,1817
6921,羽曳野,65,2015-10-11,1100112,1749
6920,羽曳野,65,2015-10-11,1100088,1487
6919,羽曳野,65,2015-10-11,1100041,1849
6918,羽曳野,65,2015-10-11,1100038,1733
7039,羽曳野,65,2015-10-11,1500300,1863
6905,羽曳野,65,2015-10-11,800027,1620
6906,羽曳野,65,2015-10-11,900121,1704
6907,羽曳野,65,2015-10-11,900132,1681
6908,羽曳野,65,2015-10-11,900133,1676
6909,羽曳野,65,2015-10-11,1000026,1838
6935,羽曳野,65,2015-10-11,1300067,1728
6910,羽曳野,65,2015-10-11,1000045,1699
6912,羽曳野,65,2015-10-11,1000078,1816
6913,羽曳野,65,2015-10-11,1000135,1820
6914,羽曳野,65,2015-10-11,1000156,1848
6915,羽曳野,65,2015-10-11,1000199,1671
6916,羽曳野,65,2015-10-11,1000201,1847
6917,羽曳野,65,2015-10-11,1100026,1931
6911,羽曳野,65,2015-10-11,1000052,1935
6936,羽曳野,65,2015-10-11,1300068,1784
6926,羽曳野,65,2015-10-11,1200071,1665
6938,羽曳野,65,2015-10-11,1300090,1885
6968,羽曳野,65,2015-10-11,1400248,1767
6967,羽曳野,65,2015-10-11,1400247,1686
6966,羽曳野,65,2015-10-11,1400217,1712
6965,羽曳野,65,2015-10-11,1400213,1639
6937,羽曳野,65,2015-10-11,1300070,1855
6963,羽曳野,65,2015-10-11,1400163,1680
6962,羽曳野,65,2015-10-11,1400152,1654
6961,羽曳野,65,2015-10-11,1400144,1804
6960,羽曳野,65,2015-10-11,1400143,1800
6959,羽曳野,65,2015-10-11,1400127,1765
6958,羽曳野,65,2015-10-11,1400126,1902
6957,羽曳野,65,2015-10-11,1400124,1685
6956,羽曳野,65,2015-10-11,1400117,1800
6955,羽曳野,65,2015-10-11,1400085,1590
6954,羽曳野,65,2015-10-11,1400053,1749
6964,羽曳野,65,2015-10-11,1400212,1563
6952,羽曳野,65,2015-10-11,1300223,1619
6953,羽曳野,65,2015-10-11,1400026,1892
6939,羽曳野,65,2015-10-11,1300104,1662
6941,羽曳野,65,2015-10-11,1300106,1762
6942,羽曳野,65,2015-10-11,1300115,1815
6943,羽曳野,65,2015-10-11,1300128,1768
6944,羽曳野,65,2015-10-11,1300134,1843
6940,羽曳野,65,2015-10-11,1300105,1502
6946,羽曳野,65,2015-10-11,1300163,1944
6947,羽曳野,65,2015-10-11,1300176,1661
6948,羽曳野,65,2015-10-11,1300204,1695
6949,羽曳野,65,2015-10-11,1300213,1914
6950,羽曳野,65,2015-10-11,1300218,1941
6945,羽曳野,65,2015-10-11,1300160,1673
6951,羽曳野,65,2015-10-11,1300219,1895
27,HPC,2,2015-10-18,1590022,1792
26,HPC,2,2015-10-18,1500024,1908
25,HPC,2,2015-10-18,1500023,1849
24,HPC,2,2015-10-18,1300218,1959
22,HPC,2,2015-10-18,1200204,1678
21,HPC,2,2015-10-18,1100040,1901
20,HPC,2,2015-10-18,1000103,1752
28,HPC,2,2015-10-18,1590023,1860
23,HPC,2,2015-10-18,1300178,1707
29,HPC,2,2015-10-18,1590026,1780
36,HPC,2,2015-10-18,1590036,1664
31,HPC,2,2015-10-18,1590030,1905
32,HPC,2,2015-10-18,1590032,1699
33,HPC,2,2015-10-18,1590033,1786
34,HPC,2,2015-10-18,1590034,1810
35,HPC,2,2015-10-18,1590035,1730
37,HPC,2,2015-10-18,1590037,1775
38,HPC,2,2015-10-18,1590038,1824
39,HPC,2,2015-10-18,1590039,1860
40,HPC,2,2015-10-18,1590040,1872
30,HPC,2,2015-10-18,1590029,1738
553,羽曳野若葉,25,2015-10-18,1500308,1547
550,羽曳野若葉,25,2015-10-18,1500304,1509
551,羽曳野若葉,25,2015-10-18,1500305,1563
552,羽曳野若葉,25,2015-10-18,1500306,1520
529,羽曳野若葉,25,2015-10-18,900024,1546
531,羽曳野若葉,25,2015-10-18,1200028,1676
532,羽曳野若葉,25,2015-10-18,1200079,1635
533,羽曳野若葉,25,2015-10-18,1200082,1505
534,羽曳野若葉,25,2015-10-18,1200107,1670
535,羽曳野若葉,25,2015-10-18,1200158,1529
536,羽曳野若葉,25,2015-10-18,1200185,1545
537,羽曳野若葉,25,2015-10-18,1300105,1524
538,羽曳野若葉,25,2015-10-18,1300145,1500
530,羽曳野若葉,25,2015-10-18,1100088,1629
540,羽曳野若葉,25,2015-10-18,1400091,1632
539,羽曳野若葉,25,2015-10-18,1300223,1548
549,羽曳野若葉,25,2015-10-18,1500303,1574
547,羽曳野若葉,25,2015-10-18,1500301,1661
546,羽曳野若葉,25,2015-10-18,1500174,1652
548,羽曳野若葉,25,2015-10-18,1500302,1639
544,羽曳野若葉,25,2015-10-18,1500112,1575
543,羽曳野若葉,25,2015-10-18,1500035,1525
542,羽曳野若葉,25,2015-10-18,1400094,1576
541,羽曳野若葉,25,2015-10-18,1400092,1616
545,羽曳野若葉,25,2015-10-18,1500171,1576
22,カミ,2,2015-10-31,1040051,2060
28,カミ,2,2015-10-31,1400225,1559
23,カミ,2,2015-10-31,1400120,1864
24,カミ,2,2015-10-31,1400135,1898
25,カミ,2,2015-10-31,1400149,1900
26,カミ,2,2015-10-31,1400222,1916
27,カミ,2,2015-10-31,1400223,1826
29,カミ,2,2015-10-31,1400258,2033
36,カミ,2,2015-10-31,1580036,1952
31,カミ,2,2015-10-31,1500150,2057
33,カミ,2,2015-10-31,1580031,1815
34,カミ,2,2015-10-31,1580033,1656
35,カミ,2,2015-10-31,1580034,2075
37,カミ,2,2015-10-31,1580037,1881
38,カミ,2,2015-10-31,1580038,1747
39,カミ,2,2015-10-31,1580039,1862
21,カミ,2,2015-10-31,1040050,2094
30,カミ,2,2015-10-31,1500118,1576
20,カミ,2,2015-10-31,900067,1880
32,カミ,2,2015-10-31,1580030,1693
7079,羽曳野,66,2015-11-03,1300104,1644
7097,羽曳野,66,2015-11-03,1400069,1822
7098,羽曳野,66,2015-11-03,1400075,1940
7099,羽曳野,66,2015-11-03,1400078,1818
7100,羽曳野,66,2015-11-03,1400085,1618
7101,羽曳野,66,2015-11-03,1400116,1607
7102,羽曳野,66,2015-11-03,1400120,1883
7103,羽曳野,66,2015-11-03,1400124,1695
7104,羽曳野,66,2015-11-03,1400135,1936
7105,羽曳野,66,2015-11-03,1400136,1713
7106,羽曳野,66,2015-11-03,1400137,1667
7107,羽曳野,66,2015-11-03,1400145,1966
7061,羽曳野,66,2015-11-03,1100167,1905
7108,羽曳野,66,2015-11-03,1400149,1937
7109,羽曳野,66,2015-11-03,1400172,1707
7096,羽曳野,66,2015-11-03,1400053,1765
7110,羽曳野,66,2015-11-03,1400173,1799
7112,羽曳野,66,2015-11-03,1400221,1953
7113,羽曳野,66,2015-11-03,1400223,1814
7114,羽曳野,66,2015-11-03,1400247,1686
7115,羽曳野,66,2015-11-03,1400248,1755
7116,羽曳野,66,2015-11-03,1400253,1844
7117,羽曳野,66,2015-11-03,1400261,1494
7118,羽曳野,66,2015-11-03,1400270,1844
7119,羽曳野,66,2015-11-03,1400277,2038
7120,羽曳野,66,2015-11-03,1420032,1676
7121,羽曳野,66,2015-11-03,1500024,1908
7122,羽曳野,66,2015-11-03,1500032,1676
7123,羽曳野,66,2015-11-03,1500033,1649
7124,羽曳野,66,2015-11-03,1500040,1796
7125,羽曳野,66,2015-11-03,1500041,1918
7111,羽曳野,66,2015-11-03,1400217,1672
7080,羽曳野,66,2015-11-03,1300105,1496
7095,羽曳野,66,2015-11-03,1400048,1957
7093,羽曳野,66,2015-11-03,1360023,1936
7078,羽曳野,66,2015-11-03,1300067,1708
7077,羽曳野,66,2015-11-03,1300063,1878
7076,羽曳野,66,2015-11-03,1300045,1533
7075,羽曳野,66,2015-11-03,1300025,1762
7074,羽曳野,66,2015-11-03,1300023,1634
7073,羽曳野,66,2015-11-03,1300021,1857
7072,羽曳野,66,2015-11-03,1200193,1957
7071,羽曳野,66,2015-11-03,1200192,1893
7070,羽曳野,66,2015-11-03,1200172,1587
7069,羽曳野,66,2015-11-03,1200167,1800
7126,羽曳野,66,2015-11-03,1500042,1874
7068,羽曳野,66,2015-11-03,1200166,1813
7067,羽曳野,66,2015-11-03,1200163,1903
7066,羽曳野,66,2015-11-03,1200139,1742
7094,羽曳野,66,2015-11-03,1360027,1915
7065,羽曳野,66,2015-11-03,1200107,1613
7063,羽曳野,66,2015-11-03,1200052,1820
7062,羽曳野,66,2015-11-03,1200041,1695
7081,羽曳野,66,2015-11-03,1300106,1817
7082,羽曳野,66,2015-11-03,1300128,1808
7083,羽曳野,66,2015-11-03,1300153,1941
7084,羽曳野,66,2015-11-03,1300163,1905
7085,羽曳野,66,2015-11-03,1300186,1593
7086,羽曳野,66,2015-11-03,1300187,1846
7087,羽曳野,66,2015-11-03,1300189,1708
7088,羽曳野,66,2015-11-03,1300190,1753
7089,羽曳野,66,2015-11-03,1300192,1977
7090,羽曳野,66,2015-11-03,1300193,1859
7091,羽曳野,66,2015-11-03,1300204,1688
7092,羽曳野,66,2015-11-03,1300217,1711
7064,羽曳野,66,2015-11-03,1200062,1888
7127,羽曳野,66,2015-11-03,1500060,1761
7149,羽曳野,66,2015-11-03,1500216,1644
7129,羽曳野,66,2015-11-03,1500074,1812
7166,羽曳野,66,2015-11-03,1500317,1646
7167,羽曳野,66,2015-11-03,1500318,1699
7168,羽曳野,66,2015-11-03,1500319,1620
7169,羽曳野,66,2015-11-03,1500320,1736
7170,羽曳野,66,2015-11-03,1500321,1823
7171,羽曳野,66,2015-11-03,1500322,1788
7172,羽曳野,66,2015-11-03,1500323,1898
7173,羽曳野,66,2015-11-03,1500324,1766
7174,羽曳野,66,2015-11-03,1500325,1710
7175,羽曳野,66,2015-11-03,1500326,1772
7176,羽曳野,66,2015-11-03,1500327,2059
7058,羽曳野,66,2015-11-03,1100155,1501
7057,羽曳野,66,2015-11-03,1100112,1709
7056,羽曳野,66,2015-11-03,1100101,1717
7055,羽曳野,66,2015-11-03,1100088,1546
7054,羽曳野,66,2015-11-03,1100054,1676
7053,羽曳野,66,2015-11-03,1100042,1743
7059,羽曳野,66,2015-11-03,1100164,1946
7040,羽曳野,66,2015-11-03,800027,1592
7041,羽曳野,66,2015-11-03,900067,1880
7042,羽曳野,66,2015-11-03,1000021,1852
7043,羽曳野,66,2015-11-03,1000026,1804
7044,羽曳野,66,2015-11-03,1000045,1699
7165,羽曳野,66,2015-11-03,1500316,1832
7045,羽曳野,66,2015-11-03,1000076,1906
7047,羽曳野,66,2015-11-03,1000116,1940
7048,羽曳野,66,2015-11-03,1000135,1800
7049,羽曳野,66,2015-11-03,1000149,1810
7050,羽曳野,66,2015-11-03,1000199,1658
7051,羽曳野,66,2015-11-03,1100038,1727
7052,羽曳野,66,2015-11-03,1100041,1831
7046,羽曳野,66,2015-11-03,1000115,1670
7128,羽曳野,66,2015-11-03,1500073,1951
7164,羽曳野,66,2015-11-03,1500315,1709
7162,羽曳野,66,2015-11-03,1500313,1695
7130,羽曳野,66,2015-11-03,1500095,1876
7131,羽曳野,66,2015-11-03,1500112,1558
7132,羽曳野,66,2015-11-03,1500122,1609
7133,羽曳野,66,2015-11-03,1500135,1673
7134,羽曳野,66,2015-11-03,1500144,1744
7135,羽曳野,66,2015-11-03,1500153,1915
7136,羽曳野,66,2015-11-03,1500154,1818
7137,羽曳野,66,2015-11-03,1500164,1687
7138,羽曳野,66,2015-11-03,1500169,1779
7139,羽曳野,66,2015-11-03,1500174,1703
7140,羽曳野,66,2015-11-03,1500176,1707
7141,羽曳野,66,2015-11-03,1500199,1981
7142,羽曳野,66,2015-11-03,1500200,1782
7143,羽曳野,66,2015-11-03,1500203,1722
7144,羽曳野,66,2015-11-03,1500204,1742
7145,羽曳野,66,2015-11-03,1500205,1928
7146,羽曳野,66,2015-11-03,1500209,1828
7161,羽曳野,66,2015-11-03,1500312,1585
7160,羽曳野,66,2015-11-03,1500311,1692
7159,羽曳野,66,2015-11-03,1500310,1860
7158,羽曳野,66,2015-11-03,1500309,1886
7157,羽曳野,66,2015-11-03,1500298,1999
7156,羽曳野,66,2015-11-03,1500297,1909
7163,羽曳野,66,2015-11-03,1500314,1577
7155,羽曳野,66,2015-11-03,1500286,1737
7153,羽曳野,66,2015-11-03,1500280,1752
7152,羽曳野,66,2015-11-03,1500265,1751
7151,羽曳野,66,2015-11-03,1500228,1804
7150,羽曳野,66,2015-11-03,1500219,1655
7148,羽曳野,66,2015-11-03,1500214,1649
7147,羽曳野,66,2015-11-03,1500210,1836
7154,羽曳野,66,2015-11-03,1500283,1667
7060,羽曳野,66,2015-11-03,1100166,1852
7249,羽曳野,67,2015-11-22,1500122,1598
7304,羽曳野,67,2015-11-22,1500347,1590
7251,羽曳野,67,2015-11-22,1500139,1820
7252,羽曳野,67,2015-11-22,1500146,1659
7253,羽曳野,67,2015-11-22,1500153,1903
7254,羽曳野,67,2015-11-22,1500157,1967
7255,羽曳野,67,2015-11-22,1500164,1687
7256,羽曳野,67,2015-11-22,1500185,1711
7257,羽曳野,67,2015-11-22,1500188,1674
7258,羽曳野,67,2015-11-22,1500190,1727
7307,羽曳野,67,2015-11-22,1500350,1569
7306,羽曳野,67,2015-11-22,1500349,1896
7305,羽曳野,67,2015-11-22,1500348,1771
7259,羽曳野,67,2015-11-22,1500195,1814
7260,羽曳野,67,2015-11-22,1500196,1854
7261,羽曳野,67,2015-11-22,1500197,1880
7262,羽曳野,67,2015-11-22,1500198,1891
7263,羽曳野,67,2015-11-22,1500204,1706
7264,羽曳野,67,2015-11-22,1500214,1615
7265,羽曳野,67,2015-11-22,1500218,1487
7266,羽曳野,67,2015-11-22,1500219,1521
7267,羽曳野,67,2015-11-22,1500221,1926
7268,羽曳野,67,2015-11-22,1500224,1574
7269,羽曳野,67,2015-11-22,1500227,1724
7270,羽曳野,67,2015-11-22,1500250,1751
7271,羽曳野,67,2015-11-22,1500252,1813
7272,羽曳野,67,2015-11-22,1500254,1733
7273,羽曳野,67,2015-11-22,1500255,1668
7274,羽曳野,67,2015-11-22,1500257,1739
7275,羽曳野,67,2015-11-22,1500258,1487
7276,羽曳野,67,2015-11-22,1500264,1726
7250,羽曳野,67,2015-11-22,1500127,2020
7277,羽曳野,67,2015-11-22,1500274,1660
7248,羽曳野,67,2015-11-22,1500121,1890
7246,羽曳野,67,2015-11-22,1500111,1696
7218,羽曳野,67,2015-11-22,1400149,1917
7219,羽曳野,67,2015-11-22,1400158,1912
7220,羽曳野,67,2015-11-22,1400168,1783
7221,羽曳野,67,2015-11-22,1400181,1508
7222,羽曳野,67,2015-11-22,1400182,1566
7223,羽曳野,67,2015-11-22,1400188,1866
7224,羽曳野,67,2015-11-22,1400205,1553
7225,羽曳野,67,2015-11-22,1400248,1742
7226,羽曳野,67,2015-11-22,1400256,1871
7227,羽曳野,67,2015-11-22,1400260,1838
7228,羽曳野,67,2015-11-22,1400262,1650
7229,羽曳野,67,2015-11-22,1400263,1607
7230,羽曳野,67,2015-11-22,1400266,1716
7231,羽曳野,67,2015-11-22,1400270,1906
7232,羽曳野,67,2015-11-22,1500021,1678
7233,羽曳野,67,2015-11-22,1500022,1647
7234,羽曳野,67,2015-11-22,1500041,1903
7235,羽曳野,67,2015-11-22,1500048,1828
7236,羽曳野,67,2015-11-22,1500053,1817
7237,羽曳野,67,2015-11-22,1500054,1850
7238,羽曳野,67,2015-11-22,1500065,1599
7239,羽曳野,67,2015-11-22,1500067,1622
7240,羽曳野,67,2015-11-22,1500074,1786
7241,羽曳野,67,2015-11-22,1500080,1976
7242,羽曳野,67,2015-11-22,1500089,1643
7243,羽曳野,67,2015-11-22,1500090,1778
7244,羽曳野,67,2015-11-22,1500092,1991
7217,羽曳野,67,2015-11-22,1400139,1821
7245,羽曳野,67,2015-11-22,1500109,1697
7247,羽曳野,67,2015-11-22,1500113,1617
7278,羽曳野,67,2015-11-22,1500275,1858
7303,羽曳野,67,2015-11-22,1500346,1773
7280,羽曳野,67,2015-11-22,1500283,1658
7181,羽曳野,67,2015-11-22,1000114,1949
7182,羽曳野,67,2015-11-22,1000124,1928
7183,羽曳野,67,2015-11-22,1000127,1942
7184,羽曳野,67,2015-11-22,1000135,1759
7185,羽曳野,67,2015-11-22,1000149,1804
7186,羽曳野,67,2015-11-22,1000189,1700
7187,羽曳野,67,2015-11-22,1000201,1824
7188,羽曳野,67,2015-11-22,1040050,2038
7180,羽曳野,67,2015-11-22,1000099,1851
7189,羽曳野,67,2015-11-22,1100088,1558
7191,羽曳野,67,2015-11-22,1200031,2067
7279,羽曳野,67,2015-11-22,1500276,1777
7193,羽曳野,67,2015-11-22,1200139,1767
7194,羽曳野,67,2015-11-22,1200163,1896
7195,羽曳野,67,2015-11-22,1200166,1781
7196,羽曳野,67,2015-11-22,1200167,1847
7197,羽曳野,67,2015-11-22,1200172,1629
7198,羽曳野,67,2015-11-22,1200200,1843
7190,羽曳野,67,2015-11-22,1100112,1696
7179,羽曳野,67,2015-11-22,1000080,1827
7178,羽曳野,67,2015-11-22,1000045,1716
7177,羽曳野,67,2015-11-22,1000026,1816
7302,羽曳野,67,2015-11-22,1500345,1678
7301,羽曳野,67,2015-11-22,1500344,1876
7300,羽曳野,67,2015-11-22,1500343,1604
7299,羽曳野,67,2015-11-22,1500342,1699
7298,羽曳野,67,2015-11-22,1500341,1731
7297,羽曳野,67,2015-11-22,1500340,1829
7296,羽曳野,67,2015-11-22,1500339,1527
7295,羽曳野,67,2015-11-22,1500338,1778
7294,羽曳野,67,2015-11-22,1500337,1943
7293,羽曳野,67,2015-11-22,1500336,1938
7292,羽曳野,67,2015-11-22,1500335,2075
7291,羽曳野,67,2015-11-22,1500334,1790
7290,羽曳野,67,2015-11-22,1500333,1713
7289,羽曳野,67,2015-11-22,1500332,1517
7288,羽曳野,67,2015-11-22,1500331,1733
7287,羽曳野,67,2015-11-22,1500330,1620
7286,羽曳野,67,2015-11-22,1500328,1565
7285,羽曳野,67,2015-11-22,1500324,1780
7284,羽曳野,67,2015-11-22,1500321,1823
7199,羽曳野,67,2015-11-22,1300026,1624
7200,羽曳野,67,2015-11-22,1300027,1803
7192,羽曳野,67,2015-11-22,1200138,1814
7208,羽曳野,67,2015-11-22,1400053,1738
7282,羽曳野,67,2015-11-22,1500296,1764
7283,羽曳野,67,2015-11-22,1500318,1720
7216,羽曳野,67,2015-11-22,1400133,1688
7215,羽曳野,67,2015-11-22,1400124,1720
7214,羽曳野,67,2015-11-22,1400120,1894
7202,羽曳野,67,2015-11-22,1300098,1529
7203,羽曳野,67,2015-11-22,1300100,1453
7204,羽曳野,67,2015-11-22,1300128,1770
7205,羽曳野,67,2015-11-22,1300173,1996
7206,羽曳野,67,2015-11-22,1300194,1839
7207,羽曳野,67,2015-11-22,1400026,1861
7201,羽曳野,67,2015-11-22,1300075,1724
7209,羽曳野,67,2015-11-22,1400084,2081
7210,羽曳野,67,2015-11-22,1400085,1618
7211,羽曳野,67,2015-11-22,1400091,1683
7281,羽曳野,67,2015-11-22,1500286,1713
7212,羽曳野,67,2015-11-22,1400092,1630
7213,羽曳野,67,2015-11-22,1400117,1775
43,HPC,3,2015-11-29,1300178,1728
58,HPC,3,2015-11-29,1590045,1694
57,HPC,3,2015-11-29,1590044,1690
56,HPC,3,2015-11-29,1590043,1807
55,HPC,3,2015-11-29,1590041,1691
54,HPC,3,2015-11-29,1590038,1842
53,HPC,3,2015-11-29,1590037,1754
52,HPC,3,2015-11-29,1590032,1674
51,HPC,3,2015-11-29,1590029,1670
50,HPC,3,2015-11-29,1590026,1688
49,HPC,3,2015-11-29,1590023,1860
48,HPC,3,2015-11-29,1500320,1753
47,HPC,3,2015-11-29,1500319,1725
46,HPC,3,2015-11-29,1500041,1903
45,HPC,3,2015-11-29,1500023,1864
44,HPC,3,2015-11-29,1300192,1997
42,HPC,3,2015-11-29,1300070,1871
41,HPC,3,2015-11-29,1000103,1776
578,羽曳野若葉,26,2015-11-29,1500354,1641
59,HPC,3,2015-11-29,1590046,1762
577,羽曳野若葉,26,2015-11-29,1500353,1513
576,羽曳野若葉,26,2015-11-29,1500352,1584
575,羽曳野若葉,26,2015-11-29,1500351,1657
574,羽曳野若葉,26,2015-11-29,1500306,1511
573,羽曳野若葉,26,2015-11-29,1500173,1490
572,羽曳野若葉,26,2015-11-29,1500112,1578
571,羽曳野若葉,26,2015-11-29,1500036,1559
570,羽曳野若葉,26,2015-11-29,1500035,1525
569,羽曳野若葉,26,2015-11-29,1500034,1572
568,羽曳野若葉,26,2015-11-29,1500021,1719
554,羽曳野若葉,26,2015-11-29,900028,1707
567,羽曳野若葉,26,2015-11-29,1400239,1600
565,羽曳野若葉,26,2015-11-29,1400213,1660
564,羽曳野若葉,26,2015-11-29,1300176,1671
563,羽曳野若葉,26,2015-11-29,1300145,1489
562,羽曳野若葉,26,2015-11-29,1300099,1540
561,羽曳野若葉,26,2015-11-29,1300098,1514
560,羽曳野若葉,26,2015-11-29,1200185,1512
559,羽曳野若葉,26,2015-11-29,1200172,1621
558,羽曳野若葉,26,2015-11-29,1200082,1519
557,羽曳野若葉,26,2015-11-29,1200042,1486
556,羽曳野若葉,26,2015-11-29,1100155,1494
566,羽曳野若葉,26,2015-11-29,1400217,1686
555,羽曳野若葉,26,2015-11-29,1100088,1549
60,HPC,3,2015-11-29,1590047,1752
7323,羽曳野,68,2015-12-23,1100042,1798
7313,羽曳野,68,2015-12-23,1000052,1935
7312,羽曳野,68,2015-12-23,1000045,1708
7311,羽曳野,68,2015-12-23,1000026,1816
7310,羽曳野,68,2015-12-23,900139,1822
7309,羽曳野,68,2015-12-23,900133,1676
7308,羽曳野,68,2015-12-23,900132,1700
7388,羽曳野,68,2015-12-23,1500114,1545
7389,羽曳野,68,2015-12-23,1500115,1591
7390,羽曳野,68,2015-12-23,1500117,1702
7391,羽曳野,68,2015-12-23,1500146,1659
7392,羽曳野,68,2015-12-23,1500155,1577
7393,羽曳野,68,2015-12-23,1500158,1910
7394,羽曳野,68,2015-12-23,1500159,1943
7395,羽曳野,68,2015-12-23,1500169,1790
7396,羽曳野,68,2015-12-23,1500178,1623
7314,羽曳野,68,2015-12-23,1000076,1869
7397,羽曳野,68,2015-12-23,1500199,1966
7315,羽曳野,68,2015-12-23,1000078,1849
7317,羽曳野,68,2015-12-23,1000156,1907
7333,羽曳野,68,2015-12-23,1200107,1663
7332,羽曳野,68,2015-12-23,1200093,1793
7331,羽曳野,68,2015-12-23,1200070,1592
7330,羽曳野,68,2015-12-23,1200056,1671
7329,羽曳野,68,2015-12-23,1200028,1692
7328,羽曳野,68,2015-12-23,1100167,1858
7327,羽曳野,68,2015-12-23,1100137,1650
7326,羽曳野,68,2015-12-23,1100112,1736
7325,羽曳野,68,2015-12-23,1100088,1565
7324,羽曳野,68,2015-12-23,1100054,1643
7322,羽曳野,68,2015-12-23,1100041,1831
7321,羽曳野,68,2015-12-23,1100038,1714
7320,羽曳野,68,2015-12-23,1100029,1774
7319,羽曳野,68,2015-12-23,1000201,1848
7318,羽曳野,68,2015-12-23,1000199,1620
7316,羽曳野,68,2015-12-23,1000104,1951
7398,羽曳野,68,2015-12-23,1500200,1803
7399,羽曳野,68,2015-12-23,1500201,1718
7400,羽曳野,68,2015-12-23,1500216,1653
7421,羽曳野,68,2015-12-23,1500326,1763
7422,羽曳野,68,2015-12-23,1500335,2066
7423,羽曳野,68,2015-12-23,1500336,1964
7424,羽曳野,68,2015-12-23,1500337,1954
7425,羽曳野,68,2015-12-23,1500350,1577
7426,羽曳野,68,2015-12-23,1500355,1824
7427,羽曳野,68,2015-12-23,1500357,1673
7428,羽曳野,68,2015-12-23,1500358,1775
7429,羽曳野,68,2015-12-23,1500359,1876
7430,羽曳野,68,2015-12-23,1500360,1889
7431,羽曳野,68,2015-12-23,1500361,1793
7432,羽曳野,68,2015-12-23,1500362,1889
7433,羽曳野,68,2015-12-23,1500363,1766
7434,羽曳野,68,2015-12-23,1500364,1540
7435,羽曳野,68,2015-12-23,1500365,1840
7420,羽曳野,68,2015-12-23,1500324,1816
7419,羽曳野,68,2015-12-23,1500319,1686
7418,羽曳野,68,2015-12-23,1500318,1691
7417,羽曳野,68,2015-12-23,1500317,1610
7401,羽曳野,68,2015-12-23,1500222,1831
7402,羽曳野,68,2015-12-23,1500231,1727
7403,羽曳野,68,2015-12-23,1500238,1875
7404,羽曳野,68,2015-12-23,1500240,1703
7405,羽曳野,68,2015-12-23,1500250,1771
7406,羽曳野,68,2015-12-23,1500266,1634
7407,羽曳野,68,2015-12-23,1500278,1690
7334,羽曳野,68,2015-12-23,1200163,1868
7408,羽曳野,68,2015-12-23,1500280,1717
7410,羽曳野,68,2015-12-23,1500285,1626
7411,羽曳野,68,2015-12-23,1500286,1680
7412,羽曳野,68,2015-12-23,1500297,1928
7413,羽曳野,68,2015-12-23,1500302,1602
7414,羽曳野,68,2015-12-23,1500303,1555
7415,羽曳野,68,2015-12-23,1500309,1868
7416,羽曳野,68,2015-12-23,1500310,1845
7409,羽曳野,68,2015-12-23,1500284,2088
7335,羽曳野,68,2015-12-23,1200164,1862
7381,羽曳野,68,2015-12-23,1500032,1685
7337,羽曳野,68,2015-12-23,1200167,1847
7374,羽曳野,68,2015-12-23,1400247,1695
7373,羽曳野,68,2015-12-23,1400232,1531
7372,羽曳野,68,2015-12-23,1400223,1822
7371,羽曳野,68,2015-12-23,1400221,1940
7370,羽曳野,68,2015-12-23,1400217,1671
7369,羽曳野,68,2015-12-23,1400213,1648
7368,羽曳野,68,2015-12-23,1400179,1754
7367,羽曳野,68,2015-12-23,1400178,2008
7366,羽曳野,68,2015-12-23,1400163,1686
7365,羽曳野,68,2015-12-23,1400160,1587
7364,羽曳野,68,2015-12-23,1400152,1593
7363,羽曳野,68,2015-12-23,1400140,1731
7362,羽曳野,68,2015-12-23,1400137,1702
7361,羽曳野,68,2015-12-23,1400135,1952
7360,羽曳野,68,2015-12-23,1400127,1765
7359,羽曳野,68,2015-12-23,1400126,1951
7358,羽曳野,68,2015-12-23,1400124,1692
7357,羽曳野,68,2015-12-23,1400120,1935
7356,羽曳野,68,2015-12-23,1400116,1664
7355,羽曳野,68,2015-12-23,1400102,1822
7354,羽曳野,68,2015-12-23,1400085,1632
7336,羽曳野,68,2015-12-23,1200166,1775
7352,羽曳野,68,2015-12-23,1400070,1923
7375,羽曳野,68,2015-12-23,1400248,1771
7376,羽曳野,68,2015-12-23,1400253,1830
7353,羽曳野,68,2015-12-23,1400079,1790
7378,羽曳野,68,2015-12-23,1400261,1509
7338,羽曳野,68,2015-12-23,1200172,1621
7339,羽曳野,68,2015-12-23,1200200,1833
7340,羽曳野,68,2015-12-23,1300067,1698
7341,羽曳野,68,2015-12-23,1300104,1637
7342,羽曳野,68,2015-12-23,1300128,1764
7343,羽曳野,68,2015-12-23,1300134,1810
7344,羽曳野,68,2015-12-23,1300192,1913
7377,羽曳野,68,2015-12-23,1400258,2046
7346,羽曳野,68,2015-12-23,1300213,1906
7347,羽曳野,68,2015-12-23,1300219,1895
7348,羽曳野,68,2015-12-23,1360023,1920
7345,羽曳野,68,2015-12-23,1300193,1832
7351,羽曳野,68,2015-12-23,1400060,1705
7350,羽曳野,68,2015-12-23,1400053,1719
7387,羽曳野,68,2015-12-23,1500090,1778
7386,羽曳野,68,2015-12-23,1500051,1958
7385,羽曳野,68,2015-12-23,1500049,2053
7384,羽曳野,68,2015-12-23,1500047,1774
7383,羽曳野,68,2015-12-23,1500046,1916
7382,羽曳野,68,2015-12-23,1500041,1877
