,場所,回,日付,会員番号,レイティング
38474,羽曳野若葉,32,2016-11-06,1100088,1619
38479,羽曳野若葉,32,2016-11-06,1200172,1589
38476,羽曳野若葉,32,2016-11-06,1100155,1542
38505,羽曳野若葉,32,2016-11-06,1600315,1536
38504,羽曳野若葉,32,2016-11-06,1600314,1614
38503,羽曳野若葉,32,2016-11-06,1600313,1620
38502,羽曳野若葉,32,2016-11-06,1600312,1486
38501,羽曳野若葉,32,2016-11-06,1600311,1497
38499,羽曳野若葉,32,2016-11-06,1600309,1519
38498,羽曳野若葉,32,2016-11-06,1600300,1582
38497,羽曳野若葉,32,2016-11-06,1600262,1477
38496,羽曳野若葉,32,2016-11-06,1600260,1679
38495,羽曳野若葉,32,2016-11-06,1600237,1542
38494,羽曳野若葉,32,2016-11-06,1600229,1658
38493,羽曳野若葉,32,2016-11-06,1600130,1672
38492,羽曳野若葉,32,2016-11-06,1600104,1586
38491,羽曳野若葉,32,2016-11-06,1600095,1598
38490,羽曳野若葉,32,2016-11-06,1500319,1657
38489,羽曳野若葉,32,2016-11-06,1500171,1543
38488,羽曳野若葉,32,2016-11-06,1500114,1491
38487,羽曳野若葉,32,2016-11-06,1500112,1636
38486,羽曳野若葉,32,2016-11-06,1500036,1527
38485,羽曳野若葉,32,2016-11-06,1400198,1593
38484,羽曳野若葉,32,2016-11-06,1400094,1695
38483,羽曳野若葉,32,2016-11-06,1300099,1567
38482,羽曳野若葉,32,2016-11-06,1300098,1580
38481,羽曳野若葉,32,2016-11-06,1300097,1494
38480,羽曳野若葉,32,2016-11-06,1200185,1543
38478,羽曳野若葉,32,2016-11-06,1200158,1535
38477,羽曳野若葉,32,2016-11-06,1200082,1530
38475,羽曳野若葉,32,2016-11-06,1100152,1623
38500,羽曳野若葉,32,2016-11-06,1600310,1628
9282,羽曳野,82,2016-11-20,1600322,1926
9224,羽曳野,82,2016-11-20,1500189,1647
9254,羽曳野,82,2016-11-20,1600135,1786
9255,羽曳野,82,2016-11-20,1600138,1779
9256,羽曳野,82,2016-11-20,1600139,1731
9257,羽曳野,82,2016-11-20,1600175,1738
9258,羽曳野,82,2016-11-20,1600192,1659
9259,羽曳野,82,2016-11-20,1600197,1968
9260,羽曳野,82,2016-11-20,1600207,1815
9261,羽曳野,82,2016-11-20,1600211,1600
9262,羽曳野,82,2016-11-20,1600212,1535
9263,羽曳野,82,2016-11-20,1600213,1791
9264,羽曳野,82,2016-11-20,1600229,1658
9265,羽曳野,82,2016-11-20,1600234,1773
9266,羽曳野,82,2016-11-20,1600236,1689
9253,羽曳野,82,2016-11-20,1600130,1662
9267,羽曳野,82,2016-11-20,1600238,1742
9269,羽曳野,82,2016-11-20,1600242,1679
9270,羽曳野,82,2016-11-20,1600245,1489
9271,羽曳野,82,2016-11-20,1600247,1558
9272,羽曳野,82,2016-11-20,1600249,1660
9273,羽曳野,82,2016-11-20,1600265,1549
9274,羽曳野,82,2016-11-20,1600283,1617
9275,羽曳野,82,2016-11-20,1600314,1614
9276,羽曳野,82,2016-11-20,1600316,1972
9277,羽曳野,82,2016-11-20,1600317,1755
9278,羽曳野,82,2016-11-20,1600318,1801
9279,羽曳野,82,2016-11-20,1600319,1771
9280,羽曳野,82,2016-11-20,1600320,1572
9281,羽曳野,82,2016-11-20,1600321,1538
9268,羽曳野,82,2016-11-20,1600241,1639
9252,羽曳野,82,2016-11-20,1600115,2009
9251,羽曳野,82,2016-11-20,1600110,1540
9250,羽曳野,82,2016-11-20,1600109,1644
9237,羽曳野,82,2016-11-20,1500296,1695
9236,羽曳野,82,2016-11-20,1500286,1702
9235,羽曳野,82,2016-11-20,1500280,1686
9234,羽曳野,82,2016-11-20,1500240,1699
9233,羽曳野,82,2016-11-20,1500228,1828
9232,羽曳野,82,2016-11-20,1500222,1871
9231,羽曳野,82,2016-11-20,1500218,1460
9230,羽曳野,82,2016-11-20,1500217,1858
9229,羽曳野,82,2016-11-20,1500214,1618
9228,羽曳野,82,2016-11-20,1500205,1933
9227,羽曳野,82,2016-11-20,1500204,1693
9226,羽曳野,82,2016-11-20,1500203,1762
9225,羽曳野,82,2016-11-20,1500195,1873
9240,羽曳野,82,2016-11-20,1500318,1738
9223,羽曳野,82,2016-11-20,1500188,1673
9222,羽曳野,82,2016-11-20,1500187,1901
9221,羽曳野,82,2016-11-20,1500185,1657
9220,羽曳野,82,2016-11-20,1500184,1530
9219,羽曳野,82,2016-11-20,1500183,1874
9218,羽曳野,82,2016-11-20,1500178,1688
9241,羽曳野,82,2016-11-20,1500319,1627
9242,羽曳野,82,2016-11-20,1500343,1772
9243,羽曳野,82,2016-11-20,1500364,1484
9244,羽曳野,82,2016-11-20,1590026,1618
9245,羽曳野,82,2016-11-20,1600029,1887
9246,羽曳野,82,2016-11-20,1600069,1628
9247,羽曳野,82,2016-11-20,1600082,1665
9248,羽曳野,82,2016-11-20,1600087,1759
9249,羽曳野,82,2016-11-20,1600091,1650
9283,羽曳野,82,2016-11-20,1600323,1832
9284,羽曳野,82,2016-11-20,1600324,1720
9285,羽曳野,82,2016-11-20,1600325,1771
9286,羽曳野,82,2016-11-20,1600326,1702
9188,羽曳野,82,2016-11-20,1400084,2058
9187,羽曳野,82,2016-11-20,1400037,1761
9186,羽曳野,82,2016-11-20,1300217,1677
9185,羽曳野,82,2016-11-20,1300190,1768
9184,羽曳野,82,2016-11-20,1300189,1680
9183,羽曳野,82,2016-11-20,1300187,1915
9182,羽曳野,82,2016-11-20,1300183,1836
9181,羽曳野,82,2016-11-20,1300176,1599
9180,羽曳野,82,2016-11-20,1300173,2044
9179,羽曳野,82,2016-11-20,1300167,1605
9178,羽曳野,82,2016-11-20,1300137,1770
9177,羽曳野,82,2016-11-20,1300123,1781
9176,羽曳野,82,2016-11-20,1300104,1649
9175,羽曳野,82,2016-11-20,1300059,1875
9174,羽曳野,82,2016-11-20,1300045,1541
9173,羽曳野,82,2016-11-20,1300021,1846
9172,羽曳野,82,2016-11-20,1200139,1788
9171,羽曳野,82,2016-11-20,1200117,1945
9170,羽曳野,82,2016-11-20,1200107,1621
9169,羽曳野,82,2016-11-20,1200031,2091
9168,羽曳野,82,2016-11-20,1100128,1796
9167,羽曳野,82,2016-11-20,1100124,1765
9166,羽曳野,82,2016-11-20,1100112,1738
9165,羽曳野,82,2016-11-20,1100088,1619
9164,羽曳野,82,2016-11-20,1100041,1836
9163,羽曳野,82,2016-11-20,1100029,1809
9162,羽曳野,82,2016-11-20,1000135,1804
9161,羽曳野,82,2016-11-20,1000080,1805
9160,羽曳野,82,2016-11-20,1000045,1703
9189,羽曳野,82,2016-11-20,1400085,1601
9238,羽曳野,82,2016-11-20,1500302,1731
9190,羽曳野,82,2016-11-20,1400086,1818
9192,羽曳野,82,2016-11-20,1400092,1638
9287,羽曳野,82,2016-11-20,1600327,1760
9288,羽曳野,82,2016-11-20,1620050,1811
9289,羽曳野,82,2016-11-20,1690024,1769
9159,羽曳野,82,2016-11-20,900138,1724
9217,羽曳野,82,2016-11-20,1500176,1710
9216,羽曳野,82,2016-11-20,1500174,1743
9215,羽曳野,82,2016-11-20,1500164,1670
9214,羽曳野,82,2016-11-20,1500159,1946
9213,羽曳野,82,2016-11-20,1500158,1846
9212,羽曳野,82,2016-11-20,1500137,1736
9211,羽曳野,82,2016-11-20,1500122,1606
9210,羽曳野,82,2016-11-20,1500112,1576
9209,羽曳野,82,2016-11-20,1500092,1989
9208,羽曳野,82,2016-11-20,1500067,1658
9207,羽曳野,82,2016-11-20,1500065,1638
9206,羽曳野,82,2016-11-20,1500042,1889
9205,羽曳野,82,2016-11-20,1500033,1738
9204,羽曳野,82,2016-11-20,1500021,1719
9203,羽曳野,82,2016-11-20,1400255,1934
9202,羽曳野,82,2016-11-20,1400237,2025
9201,羽曳野,82,2016-11-20,1400225,1526
9200,羽曳野,82,2016-11-20,1400224,1623
9199,羽曳野,82,2016-11-20,1400220,1908
9198,羽曳野,82,2016-11-20,1400217,1736
9197,羽曳野,82,2016-11-20,1400190,1717
9196,羽曳野,82,2016-11-20,1400150,1986
9195,羽曳野,82,2016-11-20,1400137,1656
9194,羽曳野,82,2016-11-20,1400134,1680
9193,羽曳野,82,2016-11-20,1400133,1683
9191,羽曳野,82,2016-11-20,1400091,1669
9239,羽曳野,82,2016-11-20,1500303,1527
42148,HPC,15,2016-11-27,1590026,1611
42136,HPC,15,2016-11-27,900139,1850
42160,HPC,15,2016-11-27,1690071,1921
42159,HPC,15,2016-11-27,1690070,1674
42158,HPC,15,2016-11-27,1690069,1647
42157,HPC,15,2016-11-27,1690068,1584
42155,HPC,15,2016-11-27,1690060,1637
42154,HPC,15,2016-11-27,1690057,1768
42153,HPC,15,2016-11-27,1690035,1558
42152,HPC,15,2016-11-27,1690031,1801
42151,HPC,15,2016-11-27,1600254,1853
42150,HPC,15,2016-11-27,1590043,1747
42149,HPC,15,2016-11-27,1590030,1875
42156,HPC,15,2016-11-27,1690067,1788
42147,HPC,15,2016-11-27,1590023,1828
42137,HPC,15,2016-11-27,1300021,1846
42138,HPC,15,2016-11-27,1300070,1864
42139,HPC,15,2016-11-27,1300178,1694
42141,HPC,15,2016-11-27,1400076,1762
42140,HPC,15,2016-11-27,1300192,2005
42143,HPC,15,2016-11-27,1500024,1957
42144,HPC,15,2016-11-27,1500067,1644
42145,HPC,15,2016-11-27,1500108,1756
42146,HPC,15,2016-11-27,1500222,1871
42142,HPC,15,2016-11-27,1400116,1622
9346,羽曳野,83,2016-12-18,1500060,1771
9366,羽曳野,83,2016-12-18,1500303,1527
9345,羽曳野,83,2016-12-18,1500033,1721
9344,羽曳野,83,2016-12-18,1420042,1620
9343,羽曳野,83,2016-12-18,1400288,1795
9342,羽曳野,83,2016-12-18,1400270,1853
9367,羽曳野,83,2016-12-18,1500342,1719
9373,羽曳野,83,2016-12-18,1600091,1636
9369,羽曳野,83,2016-12-18,1590038,1828
9370,羽曳野,83,2016-12-18,1600069,1653
9371,羽曳野,83,2016-12-18,1600079,1547
9372,羽曳野,83,2016-12-18,1600082,1700
9376,羽曳野,83,2016-12-18,1600175,1768
9375,羽曳野,83,2016-12-18,1600138,1787
9347,羽曳野,83,2016-12-18,1500070,1660
9368,羽曳野,83,2016-12-18,1540025,1783
9348,羽曳野,83,2016-12-18,1500073,1910
9360,羽曳野,83,2016-12-18,1500258,1575
9350,羽曳野,83,2016-12-18,1500093,1792
9377,羽曳野,83,2016-12-18,1600197,1948
9364,羽曳野,83,2016-12-18,1500292,1946
9363,羽曳野,83,2016-12-18,1500286,1670
9362,羽曳野,83,2016-12-18,1500283,1707
9361,羽曳野,83,2016-12-18,1500262,1893
9365,羽曳野,83,2016-12-18,1500302,1731
9359,羽曳野,83,2016-12-18,1500257,1692
9358,羽曳野,83,2016-12-18,1500214,1588
9357,羽曳野,83,2016-12-18,1500205,1961
9356,羽曳野,83,2016-12-18,1500203,1746
9355,羽曳野,83,2016-12-18,1500164,1670
9354,羽曳野,83,2016-12-18,1500159,1939
9353,羽曳野,83,2016-12-18,1500122,1591
9352,羽曳野,83,2016-12-18,1500117,1745
9351,羽曳野,83,2016-12-18,1500109,1786
9349,羽曳野,83,2016-12-18,1500092,1989
9378,羽曳野,83,2016-12-18,1600208,1892
9405,羽曳野,83,2016-12-18,1600341,1524
9380,羽曳野,83,2016-12-18,1600219,1672
9399,羽曳野,83,2016-12-18,1600334,1806
9400,羽曳野,83,2016-12-18,1600335,1652
9401,羽曳野,83,2016-12-18,1600336,1795
9402,羽曳野,83,2016-12-18,1600338,1522
9403,羽曳野,83,2016-12-18,1600339,1971
9404,羽曳野,83,2016-12-18,1600340,1582
9406,羽曳野,83,2016-12-18,1600343,1549
9407,羽曳野,83,2016-12-18,1600344,1575
9408,羽曳野,83,2016-12-18,1600345,1818
9409,羽曳野,83,2016-12-18,1600346,1767
9410,羽曳野,83,2016-12-18,1600347,1592
9411,羽曳野,83,2016-12-18,1600348,1714
9412,羽曳野,83,2016-12-18,1600349,1782
9413,羽曳野,83,2016-12-18,1600350,1745
9414,羽曳野,83,2016-12-18,1600351,1518
9398,羽曳野,83,2016-12-18,1600333,1726
9379,羽曳野,83,2016-12-18,1600218,2056
9397,羽曳野,83,2016-12-18,1600331,1751
9395,羽曳野,83,2016-12-18,1600329,2015
9381,羽曳野,83,2016-12-18,1600229,1658
9382,羽曳野,83,2016-12-18,1600231,2065
9383,羽曳野,83,2016-12-18,1600237,1512
9384,羽曳野,83,2016-12-18,1600238,1822
9385,羽曳野,83,2016-12-18,1600245,1593
9386,羽曳野,83,2016-12-18,1600246,1789
9387,羽曳野,83,2016-12-18,1600247,1543
9388,羽曳野,83,2016-12-18,1600248,1654
9389,羽曳野,83,2016-12-18,1600252,1641
9390,羽曳野,83,2016-12-18,1600269,1864
9341,羽曳野,83,2016-12-18,1400252,1796
9391,羽曳野,83,2016-12-18,1600283,1578
9392,羽曳野,83,2016-12-18,1600297,1864
9393,羽曳野,83,2016-12-18,1600310,1654
9394,羽曳野,83,2016-12-18,1600328,1827
9396,羽曳野,83,2016-12-18,1600330,1859
9340,羽曳野,83,2016-12-18,1400225,1533
9374,羽曳野,83,2016-12-18,1600130,1695
9338,羽曳野,83,2016-12-18,1400220,1943
9311,羽曳野,83,2016-12-18,1140026,1941
9310,羽曳野,83,2016-12-18,1130030,1802
9309,羽曳野,83,2016-12-18,1130021,1717
9308,羽曳野,83,2016-12-18,1100169,1970
9307,羽曳野,83,2016-12-18,1100124,1765
9306,羽曳野,83,2016-12-18,1100121,1671
9305,羽曳野,83,2016-12-18,1100119,1975
9304,羽曳野,83,2016-12-18,1100112,1738
9303,羽曳野,83,2016-12-18,1100098,1801
9302,羽曳野,83,2016-12-18,1100088,1596
9312,羽曳野,83,2016-12-18,1200056,1690
9301,羽曳野,83,2016-12-18,1100029,1800
9299,羽曳野,83,2016-12-18,1030031,1853
9298,羽曳野,83,2016-12-18,1000201,1824
9297,羽曳野,83,2016-12-18,1000135,1792
9295,羽曳野,83,2016-12-18,1000078,1860
9294,羽曳野,83,2016-12-18,1000076,1810
9293,羽曳野,83,2016-12-18,1000052,1949
9292,羽曳野,83,2016-12-18,900133,1648
9291,羽曳野,83,2016-12-18,900132,1723
9290,羽曳野,83,2016-12-18,800027,1632
9339,羽曳野,83,2016-12-18,1400224,1636
9300,羽曳野,83,2016-12-18,1040050,2051
9313,羽曳野,83,2016-12-18,1200139,1779
9296,羽曳野,83,2016-12-18,1000080,1826
9315,羽曳野,83,2016-12-18,1200166,1811
9314,羽曳野,83,2016-12-18,1200163,1844
9336,羽曳野,83,2016-12-18,1400213,1658
9335,羽曳野,83,2016-12-18,1400198,1612
9334,羽曳野,83,2016-12-18,1400165,1697
9337,羽曳野,83,2016-12-18,1400217,1727
9332,羽曳野,83,2016-12-18,1400149,1879
9331,羽曳野,83,2016-12-18,1400137,1656
9330,羽曳野,83,2016-12-18,1400132,1737
9329,羽曳野,83,2016-12-18,1400110,1821
9328,羽曳野,83,2016-12-18,1400105,2018
9327,羽曳野,83,2016-12-18,1400085,1616
9333,羽曳野,83,2016-12-18,1400163,1705
9325,羽曳野,83,2016-12-18,1300197,1864
9326,羽曳野,83,2016-12-18,1400037,1779
9317,羽曳野,83,2016-12-18,1225026,1699
9318,羽曳野,83,2016-12-18,1300067,1710
9320,羽曳野,83,2016-12-18,1300114,1772
9321,羽曳野,83,2016-12-18,1300128,1729
9319,羽曳野,83,2016-12-18,1300099,1588
9322,羽曳野,83,2016-12-18,1300137,1776
9323,羽曳野,83,2016-12-18,1300176,1611
9324,羽曳野,83,2016-12-18,1300194,1810
9316,羽曳野,83,2016-12-18,1200167,1832
9490,羽曳野,84,2016-12-23,1500321,1863
9496,羽曳野,84,2016-12-23,1600064,2092
9492,羽曳野,84,2016-12-23,1500326,1727
9493,羽曳野,84,2016-12-23,1500340,1839
9494,羽曳野,84,2016-12-23,1500343,1763
9495,羽曳野,84,2016-12-23,1590026,1623
9491,羽曳野,84,2016-12-23,1500324,1830
9501,羽曳野,84,2016-12-23,1600167,1737
9498,羽曳野,84,2016-12-23,1600091,1647
9499,羽曳野,84,2016-12-23,1600111,1754
9500,羽曳野,84,2016-12-23,1600142,1733
9502,羽曳野,84,2016-12-23,1600168,1492
9503,羽曳野,84,2016-12-23,1600180,1823
9505,羽曳野,84,2016-12-23,1600193,1731
9504,羽曳野,84,2016-12-23,1600181,1865
9497,羽曳野,84,2016-12-23,1600087,1724
9488,羽曳野,84,2016-12-23,1500298,2038
9477,羽曳野,84,2016-12-23,1500164,1676
9486,羽曳野,84,2016-12-23,1500286,1692
9470,羽曳野,84,2016-12-23,1500024,1970
9506,羽曳野,84,2016-12-23,1600219,1657
9471,羽曳野,84,2016-12-23,1500033,1745
9472,羽曳野,84,2016-12-23,1500073,1953
9473,羽曳野,84,2016-12-23,1500112,1576
9474,羽曳野,84,2016-12-23,1500138,1846
9475,羽曳野,84,2016-12-23,1500146,1597
9487,羽曳野,84,2016-12-23,1500297,1932
9476,羽曳野,84,2016-12-23,1500155,1632
9479,羽曳野,84,2016-12-23,1500199,2014
9480,羽曳野,84,2016-12-23,1500200,1820
9481,羽曳野,84,2016-12-23,1500205,1925
9482,羽曳野,84,2016-12-23,1500222,1877
9483,羽曳野,84,2016-12-23,1500234,1888
9484,羽曳野,84,2016-12-23,1500240,1706
9485,羽曳野,84,2016-12-23,1500280,1686
9478,羽曳野,84,2016-12-23,1500179,1746
9507,羽曳野,84,2016-12-23,1600229,1708
9531,羽曳野,84,2016-12-23,1600354,1868
9509,羽曳野,84,2016-12-23,1600250,1475
9530,羽曳野,84,2016-12-23,1600353,1654
9469,羽曳野,84,2016-12-23,1400279,1722
9532,羽曳野,84,2016-12-23,1600355,1817
9533,羽曳野,84,2016-12-23,1600356,2015
9534,羽曳野,84,2016-12-23,1600357,1728
9535,羽曳野,84,2016-12-23,1600358,1873
9536,羽曳野,84,2016-12-23,1600359,2059
9529,羽曳野,84,2016-12-23,1600352,1815
9537,羽曳野,84,2016-12-23,1600360,1532
9539,羽曳野,84,2016-12-23,1600362,1747
9540,羽曳野,84,2016-12-23,1600363,1803
9541,羽曳野,84,2016-12-23,1600364,1867
9542,羽曳野,84,2016-12-23,1600365,1895
9543,羽曳野,84,2016-12-23,1600366,1808
9544,羽曳野,84,2016-12-23,1600367,1840
9545,羽曳野,84,2016-12-23,1600368,1951
9538,羽曳野,84,2016-12-23,1600361,1926
9508,羽曳野,84,2016-12-23,1600246,1820
9528,羽曳野,84,2016-12-23,1600348,1673
9526,羽曳野,84,2016-12-23,1600341,1503
9510,羽曳野,84,2016-12-23,1600252,1595
9511,羽曳野,84,2016-12-23,1600254,1853
9512,羽曳野,84,2016-12-23,1600271,1880
9513,羽曳野,84,2016-12-23,1600273,1900
9514,羽曳野,84,2016-12-23,1600276,1984
9515,羽曳野,84,2016-12-23,1600280,1635
9516,羽曳野,84,2016-12-23,1600285,1858
9527,羽曳野,84,2016-12-23,1600342,1827
9517,羽曳野,84,2016-12-23,1600297,1898
9519,羽曳野,84,2016-12-23,1600303,1658
9520,羽曳野,84,2016-12-23,1600308,1765
9521,羽曳野,84,2016-12-23,1600310,1654
9522,羽曳野,84,2016-12-23,1600318,1752
9523,羽曳野,84,2016-12-23,1600320,1566
9524,羽曳野,84,2016-12-23,1600328,1762
9525,羽曳野,84,2016-12-23,1600336,1787
9518,羽曳野,84,2016-12-23,1600301,1665
9468,羽曳野,84,2016-12-23,1400249,2015
9489,羽曳野,84,2016-12-23,1500318,1767
9466,羽曳野,84,2016-12-23,1400247,1668
9437,羽曳野,84,2016-12-23,1200176,1686
9436,羽曳野,84,2016-12-23,1200166,1804
9435,羽曳野,84,2016-12-23,1200163,1854
9434,羽曳野,84,2016-12-23,1200107,1682
9433,羽曳野,84,2016-12-23,1200092,1830
9432,羽曳野,84,2016-12-23,1145025,1758
9431,羽曳野,84,2016-12-23,1145024,1671
9430,羽曳野,84,2016-12-23,1145023,1712
9429,羽曳野,84,2016-12-23,1100167,1864
9428,羽曳野,84,2016-12-23,1100136,1670
9427,羽曳野,84,2016-12-23,1100124,1782
9426,羽曳野,84,2016-12-23,1100119,1986
9425,羽曳野,84,2016-12-23,1100112,1719
9424,羽曳野,84,2016-12-23,1100088,1610
9423,羽曳野,84,2016-12-23,1100065,1736
9422,羽曳野,84,2016-12-23,1100052,1966
9421,羽曳野,84,2016-12-23,1040050,2051
9420,羽曳野,84,2016-12-23,1000153,1693
9418,羽曳野,84,2016-12-23,1000127,1959
9417,羽曳野,84,2016-12-23,1000021,1903
9416,羽曳野,84,2016-12-23,900141,1722
9415,羽曳野,84,2016-12-23,900139,1815
9467,羽曳野,84,2016-12-23,1400248,1782
9438,羽曳野,84,2016-12-23,1245022,1872
9439,羽曳野,84,2016-12-23,1300063,1958
9419,羽曳野,84,2016-12-23,1000135,1785
9441,羽曳野,84,2016-12-23,1300075,1760
9440,羽曳野,84,2016-12-23,1300067,1716
9464,羽曳野,84,2016-12-23,1400221,1963
9463,羽曳野,84,2016-12-23,1400220,1995
9462,羽曳野,84,2016-12-23,1400215,1824
9461,羽曳野,84,2016-12-23,1400201,1603
9465,羽曳野,84,2016-12-23,1400223,1840
9460,羽曳野,84,2016-12-23,1400149,1861
9458,羽曳野,84,2016-12-23,1400135,1973
9457,羽曳野,84,2016-12-23,1400127,1805
9456,羽曳野,84,2016-12-23,1400126,1918
9455,羽曳野,84,2016-12-23,1400120,1983
9454,羽曳野,84,2016-12-23,1400102,1887
9459,羽曳野,84,2016-12-23,1400140,1694
9452,羽曳野,84,2016-12-23,1400088,1580
9451,羽曳野,84,2016-12-23,1400085,1644
9450,羽曳野,84,2016-12-23,1400078,1829
9449,羽曳野,84,2016-12-23,1400069,1827
9442,羽曳野,84,2016-12-23,1300105,1446
9448,羽曳野,84,2016-12-23,1300201,1786
9447,羽曳野,84,2016-12-23,1300192,1965
9446,羽曳野,84,2016-12-23,1300169,1841
9445,羽曳野,84,2016-12-23,1300134,1837
9444,羽曳野,84,2016-12-23,1300115,1793
9443,羽曳野,84,2016-12-23,1300106,1873
9453,羽曳野,84,2016-12-23,1400089,1705
42169,HPC,16,2016-12-25,1500150,2072
42168,HPC,16,2016-12-25,1500108,1756
42167,HPC,16,2016-12-25,1500042,1889
42166,HPC,16,2016-12-25,1500024,1987
42161,HPC,16,2016-12-25,1000103,1686
42164,HPC,16,2016-12-25,1400172,1650
42163,HPC,16,2016-12-25,1300192,1965
42162,HPC,16,2016-12-25,1300178,1678
42170,HPC,16,2016-12-25,1590023,1799
42165,HPC,16,2016-12-25,1400173,1815
42171,HPC,16,2016-12-25,1590025,1823
42184,HPC,16,2016-12-25,1690077,1619
42173,HPC,16,2016-12-25,1590043,1778
42172,HPC,16,2016-12-25,1590026,1663
42183,HPC,16,2016-12-25,1690076,1632
42181,HPC,16,2016-12-25,1690074,1681
42180,HPC,16,2016-12-25,1690073,1881
42179,HPC,16,2016-12-25,1690072,1646
42182,HPC,16,2016-12-25,1690075,1927
42177,HPC,16,2016-12-25,1690050,1667
42176,HPC,16,2016-12-25,1690023,1764
42175,HPC,16,2016-12-25,1690021,1818
42174,HPC,16,2016-12-25,1590051,1668
42178,HPC,16,2016-12-25,1690066,1764
38516,羽曳野若葉,33,2017-01-15,1500305,1605
38522,羽曳野若葉,33,2017-01-15,1600236,1723
38521,羽曳野若葉,33,2017-01-15,1600220,1673
38520,羽曳野若葉,33,2017-01-15,1600130,1695
38519,羽曳野若葉,33,2017-01-15,1600104,1629
38518,羽曳野若葉,33,2017-01-15,1600095,1598
38517,羽曳野若葉,33,2017-01-15,1600069,1670
38515,羽曳野若葉,33,2017-01-15,1500258,1626
38510,羽曳野若葉,33,2017-01-15,1300050,1643
38523,羽曳野若葉,33,2017-01-15,1600237,1572
38513,羽曳野若葉,33,2017-01-15,1400239,1600
38512,羽曳野若葉,33,2017-01-15,1400094,1738
38511,羽曳野若葉,33,2017-01-15,1300097,1600
38509,羽曳野若葉,33,2017-01-15,1200185,1562
38508,羽曳野若葉,33,2017-01-15,1200082,1597
38507,羽曳野若葉,33,2017-01-15,1100155,1557
38506,羽曳野若葉,33,2017-01-15,1100088,1600
38514,羽曳野若葉,33,2017-01-15,1500112,1626
38524,羽曳野若葉,33,2017-01-15,1600262,1444
38536,羽曳野若葉,33,2017-01-15,1700030,1566
38526,羽曳野若葉,33,2017-01-15,1600309,1537
38525,羽曳野若葉,33,2017-01-15,1600300,1565
38537,羽曳野若葉,33,2017-01-15,1700031,1552
38535,羽曳野若葉,33,2017-01-15,1700029,1567
38533,羽曳野若葉,33,2017-01-15,1700027,1540
38532,羽曳野若葉,33,2017-01-15,1700026,1501
38534,羽曳野若葉,33,2017-01-15,1700028,1537
38530,羽曳野若葉,33,2017-01-15,1700024,1488
38529,羽曳野若葉,33,2017-01-15,1700023,1527
38528,羽曳野若葉,33,2017-01-15,1700021,1546
38527,羽曳野若葉,33,2017-01-15,1600344,1563
38531,羽曳野若葉,33,2017-01-15,1700025,1512
9626,羽曳野,85,2017-01-22,1600192,1665
9623,羽曳野,85,2017-01-22,1600085,1891
9624,羽曳野,85,2017-01-22,1600175,1750
9625,羽曳野,85,2017-01-22,1600177,1916
9627,羽曳野,85,2017-01-22,1600229,1733
9632,羽曳野,85,2017-01-22,1600260,1708
9629,羽曳野,85,2017-01-22,1600234,1789
9630,羽曳野,85,2017-01-22,1600249,1692
9631,羽曳野,85,2017-01-22,1600254,1831
9622,羽曳野,85,2017-01-22,1600035,1853
9633,羽曳野,85,2017-01-22,1600269,1824
9628,羽曳野,85,2017-01-22,1600231,2057
9621,羽曳野,85,2017-01-22,1590026,1614
9617,羽曳野,85,2017-01-22,1500222,1920
9619,羽曳野,85,2017-01-22,1500286,1714
9666,羽曳野,85,2017-01-22,1700055,1884
9618,羽曳野,85,2017-01-22,1500281,2015
9634,羽曳野,85,2017-01-22,1600282,1727
9616,羽曳野,85,2017-01-22,1500221,1945
9615,羽曳野,85,2017-01-22,1500214,1643
9614,羽曳野,85,2017-01-22,1500205,1874
9613,羽曳野,85,2017-01-22,1500203,1761
9612,羽曳野,85,2017-01-22,1500164,1676
9611,羽曳野,85,2017-01-22,1500160,1683
9610,羽曳野,85,2017-01-22,1500139,1841
9609,羽曳野,85,2017-01-22,1500122,1597
9608,羽曳野,85,2017-01-22,1500117,1718
9620,羽曳野,85,2017-01-22,1500297,1908
9635,羽曳野,85,2017-01-22,1600283,1590
9642,羽曳野,85,2017-01-22,1600368,1972
9637,羽曳野,85,2017-01-22,1600310,1631
9660,羽曳野,85,2017-01-22,1700048,1925
9661,羽曳野,85,2017-01-22,1700050,1807
9662,羽曳野,85,2017-01-22,1700051,1601
9663,羽曳野,85,2017-01-22,1700052,1853
9664,羽曳野,85,2017-01-22,1700053,1891
9665,羽曳野,85,2017-01-22,1700054,1761
9607,羽曳野,85,2017-01-22,1500104,1819
9659,羽曳野,85,2017-01-22,1700047,1590
9658,羽曳野,85,2017-01-22,1700046,1762
9657,羽曳野,85,2017-01-22,1700045,1914
9656,羽曳野,85,2017-01-22,1700044,1941
9655,羽曳野,85,2017-01-22,1700043,2049
9654,羽曳野,85,2017-01-22,1700042,1852
9653,羽曳野,85,2017-01-22,1700041,1769
9652,羽曳野,85,2017-01-22,1700040,1690
9651,羽曳野,85,2017-01-22,1700039,1572
9650,羽曳野,85,2017-01-22,1700038,1900
9649,羽曳野,85,2017-01-22,1700037,1598
9648,羽曳野,85,2017-01-22,1700036,1991
9647,羽曳野,85,2017-01-22,1700035,1614
9646,羽曳野,85,2017-01-22,1700034,1647
9645,羽曳野,85,2017-01-22,1700033,1778
9644,羽曳野,85,2017-01-22,1700032,1537
9643,羽曳野,85,2017-01-22,1620039,1910
