,場所,回,日付,会員番号,レイティング
4955,羽曳野,49,2014-09-28,1200171,1840
4996,羽曳野,49,2014-09-28,1400172,1674
4954,羽曳野,49,2014-09-28,1200167,1795
4956,羽曳野,49,2014-09-28,1200172,1549
5017,羽曳野,49,2014-09-28,1400206,1982
5016,羽曳野,49,2014-09-28,1400205,1623
5015,羽曳野,49,2014-09-28,1400204,1860
5014,羽曳野,49,2014-09-28,1400203,1880
5013,羽曳野,49,2014-09-28,1400202,1715
5012,羽曳野,49,2014-09-28,1400201,1671
5011,羽曳野,49,2014-09-28,1400200,1788
5010,羽曳野,49,2014-09-28,1400199,1670
5009,羽曳野,49,2014-09-28,1400198,1571
5008,羽曳野,49,2014-09-28,1400197,1747
5007,羽曳野,49,2014-09-28,1400196,1766
5006,羽曳野,49,2014-09-28,1400195,1604
5005,羽曳野,49,2014-09-28,1400194,2069
5004,羽曳野,49,2014-09-28,1400193,1792
5003,羽曳野,49,2014-09-28,1400192,1818
5002,羽曳野,49,2014-09-28,1400186,1544
4949,羽曳野,49,2014-09-28,1200139,1732
5001,羽曳野,49,2014-09-28,1400184,1787
5000,羽曳野,49,2014-09-28,1400182,1561
4998,羽曳野,49,2014-09-28,1400180,1808
4997,羽曳野,49,2014-09-28,1400173,1811
4995,羽曳野,49,2014-09-28,1400170,1722
4948,羽曳野,49,2014-09-28,1200117,1950
4999,羽曳野,49,2014-09-28,1400181,1491
4946,羽曳野,49,2014-09-28,1200089,1856
4919,羽曳野,49,2014-09-28,900132,1706
4918,羽曳野,49,2014-09-28,900121,1768
4917,羽曳野,49,2014-09-28,900116,1724
4916,羽曳野,49,2014-09-28,900113,1721
4974,羽曳野,49,2014-09-28,1300192,1964
4973,羽曳野,49,2014-09-28,1300173,1987
4972,羽曳野,49,2014-09-28,1300162,1811
4970,羽曳野,49,2014-09-28,1300143,1953
4969,羽曳野,49,2014-09-28,1300128,1829
4968,羽曳野,49,2014-09-28,1300115,1772
4920,羽曳野,49,2014-09-28,900138,1732
4967,羽曳野,49,2014-09-28,1300113,1636
4965,羽曳野,49,2014-09-28,1300098,1469
4964,羽曳野,49,2014-09-28,1300092,1507
4963,羽曳野,49,2014-09-28,1300076,1812
4962,羽曳野,49,2014-09-28,1300067,1717
4961,羽曳野,49,2014-09-28,1300045,1571
4960,羽曳野,49,2014-09-28,1300033,1873
4959,羽曳野,49,2014-09-28,1300026,1574
4958,羽曳野,49,2014-09-28,1220038,1761
4957,羽曳野,49,2014-09-28,1200199,1926
4947,羽曳野,49,2014-09-28,1200091,1821
4966,羽曳野,49,2014-09-28,1300100,1460
4921,羽曳野,49,2014-09-28,1000021,1867
4971,羽曳野,49,2014-09-28,1300161,1840
4923,羽曳野,49,2014-09-28,1000045,1699
4944,羽曳野,49,2014-09-28,1200071,1681
4922,羽曳野,49,2014-09-28,1000026,1785
4942,羽曳野,49,2014-09-28,1200062,1904
4941,羽曳野,49,2014-09-28,1200056,1673
4940,羽曳野,49,2014-09-28,1200054,1854
4939,羽曳野,49,2014-09-28,1200031,2054
4938,羽曳野,49,2014-09-28,1100167,1919
4936,羽曳野,49,2014-09-28,1100112,1726
4935,羽曳野,49,2014-09-28,1100027,1811
4934,羽曳野,49,2014-09-28,1040051,2035
4933,羽曳野,49,2014-09-28,1040050,1954
4937,羽曳野,49,2014-09-28,1100163,1846
4931,羽曳野,49,2014-09-28,1000127,1925
4924,羽曳野,49,2014-09-28,1000077,1732
4932,羽曳野,49,2014-09-28,1000201,1844
4945,羽曳野,49,2014-09-28,1200086,1784
4926,羽曳野,49,2014-09-28,1000098,1947
4927,羽曳野,49,2014-09-28,1000099,1849
4925,羽曳野,49,2014-09-28,1000078,1847
4929,羽曳野,49,2014-09-28,1000104,1927
4930,羽曳野,49,2014-09-28,1000124,1928
4928,羽曳野,49,2014-09-28,1000102,1898
4943,羽曳野,49,2014-09-28,1200070,1564
5081,羽曳野,50,2014-10-13,1300201,1720
5088,羽曳野,50,2014-10-13,1400031,1710
5087,羽曳野,50,2014-10-13,1400026,1815
5086,羽曳野,50,2014-10-13,1300229,1765
5085,羽曳野,50,2014-10-13,1300228,1913
5084,羽曳野,50,2014-10-13,1300218,1917
5089,羽曳野,50,2014-10-13,1400069,1762
5083,羽曳野,50,2014-10-13,1300204,1681
5082,羽曳野,50,2014-10-13,1300202,1599
5071,羽曳野,50,2014-10-13,1300188,1964
5079,羽曳野,50,2014-10-13,1300199,1664
5078,羽曳野,50,2014-10-13,1300196,1574
5077,羽曳野,50,2014-10-13,1300194,1840
5076,羽曳野,50,2014-10-13,1300193,1857
5075,羽曳野,50,2014-10-13,1300192,1996
5074,羽曳野,50,2014-10-13,1300191,1888
5073,羽曳野,50,2014-10-13,1300190,1649
5072,羽曳野,50,2014-10-13,1300189,1617
5090,羽曳野,50,2014-10-13,1400075,1899
5070,羽曳野,50,2014-10-13,1300187,1855
5080,羽曳野,50,2014-10-13,1300200,1674
5091,羽曳野,50,2014-10-13,1400077,1788
5115,羽曳野,50,2014-10-13,1400218,1636
5093,羽曳野,50,2014-10-13,1400091,1716
5116,羽曳野,50,2014-10-13,1400219,1740
5069,羽曳野,50,2014-10-13,1300173,1975
5114,羽曳野,50,2014-10-13,1400217,1558
5113,羽曳野,50,2014-10-13,1400216,1707
5112,羽曳野,50,2014-10-13,1400215,1743
5111,羽曳野,50,2014-10-13,1400214,1821
5110,羽曳野,50,2014-10-13,1400209,1707
5109,羽曳野,50,2014-10-13,1400208,1757
5108,羽曳野,50,2014-10-13,1400207,1571
5107,羽曳野,50,2014-10-13,1400203,1910
5092,羽曳野,50,2014-10-13,1400078,1801
5106,羽曳野,50,2014-10-13,1400201,1680
5104,羽曳野,50,2014-10-13,1400188,1829
5103,羽曳野,50,2014-10-13,1400150,1700
5102,羽曳野,50,2014-10-13,1400148,1712
5100,羽曳野,50,2014-10-13,1400126,1828
5099,羽曳野,50,2014-10-13,1400123,2105
5098,羽曳野,50,2014-10-13,1400120,1914
5097,羽曳野,50,2014-10-13,1400116,1650
5096,羽曳野,50,2014-10-13,1400105,2052
5095,羽曳野,50,2014-10-13,1400102,1761
5094,羽曳野,50,2014-10-13,1400092,1596
5105,羽曳野,50,2014-10-13,1400199,1684
5068,羽曳野,50,2014-10-13,1300146,1779
5044,羽曳野,50,2014-10-13,1200065,1712
5066,羽曳野,50,2014-10-13,1300128,1810
5038,羽曳野,50,2014-10-13,1100166,1888
5037,羽曳野,50,2014-10-13,1100112,1744
5036,羽曳野,50,2014-10-13,1100088,1539
5035,羽曳野,50,2014-10-13,1100065,1805
5034,羽曳野,50,2014-10-13,1100052,1992
5033,羽曳野,50,2014-10-13,1100042,1774
5032,羽曳野,50,2014-10-13,1100041,1839
5031,羽曳野,50,2014-10-13,1100029,1753
5030,羽曳野,50,2014-10-13,1100026,1931
5029,羽曳野,50,2014-10-13,1000201,1833
5039,羽曳野,50,2014-10-13,1100167,1949
5028,羽曳野,50,2014-10-13,1000127,1925
5026,羽曳野,50,2014-10-13,1000077,1748
5025,羽曳野,50,2014-10-13,1000052,1960
5024,羽曳野,50,2014-10-13,1000045,1699
5023,羽曳野,50,2014-10-13,1000026,1785
5022,羽曳野,50,2014-10-13,900133,1710
5021,羽曳野,50,2014-10-13,900132,1735
5020,羽曳野,50,2014-10-13,900121,1759
5019,羽曳野,50,2014-10-13,900032,1610
5018,羽曳野,50,2014-10-13,800027,1716
5117,羽曳野,50,2014-10-13,1400220,1834
5027,羽曳野,50,2014-10-13,1000102,1920
5067,羽曳野,50,2014-10-13,1300143,1938
5040,羽曳野,50,2014-10-13,1145023,1741
5042,羽曳野,50,2014-10-13,1145025,1791
5065,羽曳野,50,2014-10-13,1300092,1525
5064,羽曳野,50,2014-10-13,1300076,1824
5063,羽曳野,50,2014-10-13,1300067,1717
5062,羽曳野,50,2014-10-13,1300028,2002
5061,羽曳野,50,2014-10-13,1300027,1746
5060,羽曳野,50,2014-10-13,1300026,1574
5059,羽曳野,50,2014-10-13,1300025,1855
5058,羽曳野,50,2014-10-13,1300023,1631
5057,羽曳野,50,2014-10-13,1300021,1807
5056,羽曳野,50,2014-10-13,1220038,1753
5041,羽曳野,50,2014-10-13,1145024,1708
5055,羽曳野,50,2014-10-13,1200172,1568
5053,羽曳野,50,2014-10-13,1200167,1770
5052,羽曳野,50,2014-10-13,1200166,1751
5051,羽曳野,50,2014-10-13,1200163,1916
5050,羽曳野,50,2014-10-13,1200139,1778
5049,羽曳野,50,2014-10-13,1200107,1712
5048,羽曳野,50,2014-10-13,1200095,1769
5047,羽曳野,50,2014-10-13,1200093,1811
5046,羽曳野,50,2014-10-13,1200089,1830
5045,羽曳野,50,2014-10-13,1200086,1784
5043,羽曳野,50,2014-10-13,1200064,1910
5054,羽曳野,50,2014-10-13,1200171,1818
5118,羽曳野,50,2014-10-13,1400221,1953
5101,羽曳野,50,2014-10-13,1400127,1767
5120,羽曳野,50,2014-10-13,1400224,1541
5119,羽曳野,50,2014-10-13,1400222,1905
5134,羽曳野,50,2014-10-13,1400238,1784
5133,羽曳野,50,2014-10-13,1400237,2022
5132,羽曳野,50,2014-10-13,1400236,1859
5130,羽曳野,50,2014-10-13,1400234,1702
5129,羽曳野,50,2014-10-13,1400233,1778
5128,羽曳野,50,2014-10-13,1400232,1634
5131,羽曳野,50,2014-10-13,1400235,1576
5126,羽曳野,50,2014-10-13,1400230,1782
5125,羽曳野,50,2014-10-13,1400229,1585
5124,羽曳野,50,2014-10-13,1400228,1844
5123,羽曳野,50,2014-10-13,1400227,1788
5122,羽曳野,50,2014-10-13,1400226,1728
5121,羽曳野,50,2014-10-13,1400225,1573
5127,羽曳野,50,2014-10-13,1400231,1799
409,羽曳野若葉,19,2014-10-26,1300050,1617
402,羽曳野若葉,19,2014-10-26,1200037,1593
403,羽曳野若葉,19,2014-10-26,1200047,1638
404,羽曳野若葉,19,2014-10-26,1200082,1566
406,羽曳野若葉,19,2014-10-26,1200104,1678
407,羽曳野若葉,19,2014-10-26,1200158,1546
408,羽曳野若葉,19,2014-10-26,1200185,1532
410,羽曳野若葉,19,2014-10-26,1300108,1529
405,羽曳野若葉,19,2014-10-26,1200083,1513
412,羽曳野若葉,19,2014-10-26,1300140,1645
413,羽曳野若葉,19,2014-10-26,1400037,1636
414,羽曳野若葉,19,2014-10-26,1400058,1475
415,羽曳野若葉,19,2014-10-26,1400090,1513
416,羽曳野若葉,19,2014-10-26,1400239,1550
417,羽曳野若葉,19,2014-10-26,1400240,1637
418,羽曳野若葉,19,2014-10-26,1400241,1537
411,羽曳野若葉,19,2014-10-26,1300110,1655
419,羽曳野若葉,19,2014-10-26,1400242,1583
5226,羽曳野,51,2014-11-03,1400159,1555
5227,羽曳野,51,2014-11-03,1400170,1749
5228,羽曳野,51,2014-11-03,1400173,1836
5229,羽曳野,51,2014-11-03,1400177,1706
5232,羽曳野,51,2014-11-03,1400181,1527
5231,羽曳野,51,2014-11-03,1400180,1808
5225,羽曳野,51,2014-11-03,1400150,1744
5233,羽曳野,51,2014-11-03,1400182,1543
5234,羽曳野,51,2014-11-03,1400184,1793
5235,羽曳野,51,2014-11-03,1400187,1741
5230,羽曳野,51,2014-11-03,1400178,1950
5224,羽曳野,51,2014-11-03,1400148,1712
5220,羽曳野,51,2014-11-03,1400135,1865
5222,羽曳野,51,2014-11-03,1400140,1707
5221,羽曳野,51,2014-11-03,1400137,1679
5219,羽曳野,51,2014-11-03,1400128,1903
5218,羽曳野,51,2014-11-03,1400127,1767
5217,羽曳野,51,2014-11-03,1400126,1851
5216,羽曳野,51,2014-11-03,1400124,1708
5215,羽曳野,51,2014-11-03,1400120,1883
5214,羽曳野,51,2014-11-03,1400117,1832
5213,羽曳野,51,2014-11-03,1400116,1674
5212,羽曳野,51,2014-11-03,1400104,1657
5236,羽曳野,51,2014-11-03,1400189,1764
5223,羽曳野,51,2014-11-03,1400143,1819
5237,羽曳野,51,2014-11-03,1400190,1705
5253,羽曳野,51,2014-11-03,1400248,1724
5239,羽曳野,51,2014-11-03,1400196,1740
5264,羽曳野,51,2014-11-03,1420022,1545
5263,羽曳野,51,2014-11-03,1400258,2034
5262,羽曳野,51,2014-11-03,1400257,2085
5261,羽曳野,51,2014-11-03,1400256,1931
5260,羽曳野,51,2014-11-03,1400255,1933
5259,羽曳野,51,2014-11-03,1400254,1510
5258,羽曳野,51,2014-11-03,1400253,1812
5257,羽曳野,51,2014-11-03,1400252,1800
5256,羽曳野,51,2014-11-03,1400251,1667
5255,羽曳野,51,2014-11-03,1400250,1521
5254,羽曳野,51,2014-11-03,1400249,1924
5211,羽曳野,51,2014-11-03,1400103,1739
5252,羽曳野,51,2014-11-03,1400247,1689
5251,羽曳野,51,2014-11-03,1400244,1712
5250,羽曳野,51,2014-11-03,1400243,1946
5249,羽曳野,51,2014-11-03,1400242,1541
5248,羽曳野,51,2014-11-03,1400238,1784
5247,羽曳野,51,2014-11-03,1400237,2034
5246,羽曳野,51,2014-11-03,1400218,1659
5245,羽曳野,51,2014-11-03,1400217,1585
5244,羽曳野,51,2014-11-03,1400210,1715
5243,羽曳野,51,2014-11-03,1400204,1962
5242,羽曳野,51,2014-11-03,1400203,1976
5241,羽曳野,51,2014-11-03,1400201,1651
5240,羽曳野,51,2014-11-03,1400199,1693
5238,羽曳野,51,2014-11-03,1400191,1721
5210,羽曳野,51,2014-11-03,1400101,1572
5202,羽曳野,51,2014-11-03,1400048,1951
5208,羽曳野,51,2014-11-03,1400084,2073
5154,羽曳野,51,2014-11-03,1100054,1768
5155,羽曳野,51,2014-11-03,1100088,1529
5156,羽曳野,51,2014-11-03,1100112,1736
5157,羽曳野,51,2014-11-03,1100131,1831
5159,羽曳野,51,2014-11-03,1100167,1949
5160,羽曳野,51,2014-11-03,1200056,1707
5153,羽曳野,51,2014-11-03,1100042,1774
5161,羽曳野,51,2014-11-03,1200071,1706
5163,羽曳野,51,2014-11-03,1200093,1828
5164,羽曳野,51,2014-11-03,1200095,1751
5165,羽曳野,51,2014-11-03,1200107,1719
5166,羽曳野,51,2014-11-03,1200111,1644
5167,羽曳野,51,2014-11-03,1200117,1935
5168,羽曳野,51,2014-11-03,1200139,1770
5162,羽曳野,51,2014-11-03,1200072,1666
5152,羽曳野,51,2014-11-03,1100041,1831
5151,羽曳野,51,2014-11-03,1100040,1811
5150,羽曳野,51,2014-11-03,1100038,1686
5135,羽曳野,51,2014-11-03,800027,1716
5136,羽曳野,51,2014-11-03,900132,1725
5137,羽曳野,51,2014-11-03,900133,1728
5138,羽曳野,51,2014-11-03,900138,1785
5139,羽曳野,51,2014-11-03,1000026,1777
5140,羽曳野,51,2014-11-03,1000045,1598
5141,羽曳野,51,2014-11-03,1000048,1733
5142,羽曳野,51,2014-11-03,1000076,1819
5143,羽曳野,51,2014-11-03,1000078,1831
5144,羽曳野,51,2014-11-03,1000139,1904
5145,羽曳野,51,2014-11-03,1000182,1587
5146,羽曳野,51,2014-11-03,1000184,1876
5147,羽曳野,51,2014-11-03,1000199,1695
5148,羽曳野,51,2014-11-03,1000201,1875
5149,羽曳野,51,2014-11-03,1100027,1858
5169,羽曳野,51,2014-11-03,1200142,1885
5170,羽曳野,51,2014-11-03,1200147,2045
5171,羽曳野,51,2014-11-03,1200163,1916
5172,羽曳野,51,2014-11-03,1200164,1858
5192,羽曳野,51,2014-11-03,1300143,1945
5193,羽曳野,51,2014-11-03,1300157,1880
5194,羽曳野,51,2014-11-03,1300158,1830
5195,羽曳野,51,2014-11-03,1300173,1942
5196,羽曳野,51,2014-11-03,1300192,2006
5197,羽曳野,51,2014-11-03,1300193,1826
5198,羽曳野,51,2014-11-03,1300215,1824
5199,羽曳野,51,2014-11-03,1300216,1843
5200,羽曳野,51,2014-11-03,1300218,1890
5201,羽曳野,51,2014-11-03,1400026,1835
5203,羽曳野,51,2014-11-03,1400061,1739
5204,羽曳野,51,2014-11-03,1400072,1768
5205,羽曳野,51,2014-11-03,1400074,1541
5206,羽曳野,51,2014-11-03,1400075,1908
5207,羽曳野,51,2014-11-03,1400080,1700
5191,羽曳野,51,2014-11-03,1300131,1765
5209,羽曳野,51,2014-11-03,1400085,1613
5190,羽曳野,51,2014-11-03,1300130,1829
5188,羽曳野,51,2014-11-03,1300115,1764
5173,羽曳野,51,2014-11-03,1200165,1966
5174,羽曳野,51,2014-11-03,1200166,1751
5175,羽曳野,51,2014-11-03,1200171,1759
5176,羽曳野,51,2014-11-03,1200172,1580
5177,羽曳野,51,2014-11-03,1200188,1744
5178,羽曳野,51,2014-11-03,1200199,1903
5179,羽曳野,51,2014-11-03,1300021,1780
5180,羽曳野,51,2014-11-03,1300025,1829
5181,羽曳野,51,2014-11-03,1300031,1477
5182,羽曳野,51,2014-11-03,1300045,1565
5183,羽曳野,51,2014-11-03,1300070,1842
5184,羽曳野,51,2014-11-03,1300097,1451
5185,羽曳野,51,2014-11-03,1300098,1478
5186,羽曳野,51,2014-11-03,1300100,1477
5187,羽曳野,51,2014-11-03,1300104,1709
5189,羽曳野,51,2014-11-03,1300129,1909
5158,羽曳野,51,2014-11-03,1100134,1868
5279,羽曳野,52,2014-11-23,1100137,1667
5265,羽曳野,52,2014-11-23,900047,1750
5305,羽曳野,52,2014-11-23,1300134,1803
5306,羽曳野,52,2014-11-23,1300143,1936
5307,羽曳野,52,2014-11-23,1300146,1795
5308,羽曳野,52,2014-11-23,1300167,1628
5309,羽曳野,52,2014-11-23,1300179,1689
5310,羽曳野,52,2014-11-23,1300187,1871
5311,羽曳野,52,2014-11-23,1300189,1623
5312,羽曳野,52,2014-11-23,1300190,1669
5313,羽曳野,52,2014-11-23,1300191,1897
5304,羽曳野,52,2014-11-23,1300128,1810
5314,羽曳野,52,2014-11-23,1400026,1852
5316,羽曳野,52,2014-11-23,1400069,1818
5317,羽曳野,52,2014-11-23,1400077,1771
5318,羽曳野,52,2014-11-23,1400080,1647
5278,羽曳野,52,2014-11-23,1100112,1721
5320,羽曳野,52,2014-11-23,1400091,1681
5321,羽曳野,52,2014-11-23,1400092,1635
5322,羽曳野,52,2014-11-23,1400105,2063
5323,羽曳野,52,2014-11-23,1400106,2052
5324,羽曳野,52,2014-11-23,1400116,1651
5315,羽曳野,52,2014-11-23,1400032,1627
5303,羽曳野,52,2014-11-23,1300118,1869
5302,羽曳野,52,2014-11-23,1300099,1591
5301,羽曳野,52,2014-11-23,1300098,1493
5280,羽曳野,52,2014-11-23,1100166,1852
5281,羽曳野,52,2014-11-23,1200037,1540
5282,羽曳野,52,2014-11-23,1200056,1699
5283,羽曳野,52,2014-11-23,1200062,1946
5284,羽曳野,52,2014-11-23,1200070,1651
5285,羽曳野,52,2014-11-23,1200071,1670
5286,羽曳野,52,2014-11-23,1200072,1643
5287,羽曳野,52,2014-11-23,1200138,1776
5288,羽曳野,52,2014-11-23,1200139,1753
5289,羽曳野,52,2014-11-23,1200163,1888
5290,羽曳野,52,2014-11-23,1200165,1980
5291,羽曳野,52,2014-11-23,1200166,1744
5292,羽曳野,52,2014-11-23,1200172,1530
5293,羽曳野,52,2014-11-23,1300032,2107
5294,羽曳野,52,2014-11-23,1300045,1543
5295,羽曳野,52,2014-11-23,1300067,1672
5296,羽曳野,52,2014-11-23,1300070,1834
5297,羽曳野,52,2014-11-23,1300075,1734
5298,羽曳野,52,2014-11-23,1300076,1838
5299,羽曳野,52,2014-11-23,1300092,1525
5300,羽曳野,52,2014-11-23,1300097,1458
5325,羽曳野,52,2014-11-23,1400134,1543
5326,羽曳野,52,2014-11-23,1400139,1799
5319,羽曳野,52,2014-11-23,1400085,1606
5328,羽曳野,52,2014-11-23,1400150,1744
5354,羽曳野,52,2014-11-23,1400269,1543
5355,羽曳野,52,2014-11-23,1400270,1888
5356,羽曳野,52,2014-11-23,1400271,1722
5357,羽曳野,52,2014-11-23,1400272,1911
5358,羽曳野,52,2014-11-23,1400273,1597
5327,羽曳野,52,2014-11-23,1400140,1707
5360,羽曳野,52,2014-11-23,1400275,1653
5361,羽曳野,52,2014-11-23,1400276,1664
5277,羽曳野,52,2014-11-23,1100088,1568
5353,羽曳野,52,2014-11-23,1400268,1590
5276,羽曳野,52,2014-11-23,1100054,1768
5274,羽曳野,52,2014-11-23,1000184,1831
5273,羽曳野,52,2014-11-23,1000026,1809
5272,羽曳野,52,2014-11-23,900139,1755
5271,羽曳野,52,2014-11-23,900133,1728
5270,羽曳野,52,2014-11-23,900132,1683
5269,羽曳野,52,2014-11-23,900121,1771
5268,羽曳野,52,2014-11-23,900116,1703
5267,羽曳野,52,2014-11-23,900113,1768
5266,羽曳野,52,2014-11-23,900057,1811
5275,羽曳野,52,2014-11-23,1000189,1717
5352,羽曳野,52,2014-11-23,1400267,1782
5359,羽曳野,52,2014-11-23,1400274,1646
5350,羽曳野,52,2014-11-23,1400265,1538
5329,羽曳野,52,2014-11-23,1400158,1861
5330,羽曳野,52,2014-11-23,1400168,1769
5351,羽曳野,52,2014-11-23,1400266,1703
5332,羽曳野,52,2014-11-23,1400173,1811
5333,羽曳野,52,2014-11-23,1400180,1808
5334,羽曳野,52,2014-11-23,1400181,1527
5335,羽曳野,52,2014-11-23,1400182,1558
5337,羽曳野,52,2014-11-23,1400201,1671
5338,羽曳野,52,2014-11-23,1400203,2007
5339,羽曳野,52,2014-11-23,1400204,1973
5331,羽曳野,52,2014-11-23,1400172,1709
5341,羽曳野,52,2014-11-23,1400233,1849
5340,羽曳野,52,2014-11-23,1400205,1589
5349,羽曳野,52,2014-11-23,1400264,1581
5348,羽曳野,52,2014-11-23,1400262,1579
5347,羽曳野,52,2014-11-23,1400261,1561
5346,羽曳野,52,2014-11-23,1400260,1786
5336,羽曳野,52,2014-11-23,1400200,1844
5344,羽曳野,52,2014-11-23,1400248,1731
5343,羽曳野,52,2014-11-23,1400242,1519
5342,羽曳野,52,2014-11-23,1400234,1675
5345,羽曳野,52,2014-11-23,1400259,1826
434,羽曳野若葉,20,2014-12-07,1400232,1536
433,羽曳野若葉,20,2014-12-07,1400114,1494
432,羽曳野若葉,20,2014-12-07,1400094,1533
431,羽曳野若葉,20,2014-12-07,1400089,1446
430,羽曳野若葉,20,2014-12-07,1400088,1522
429,羽曳野若葉,20,2014-12-07,1400059,1567
428,羽曳野若葉,20,2014-12-07,1400058,1563
426,羽曳野若葉,20,2014-12-07,1400036,1582
425,羽曳野若葉,20,2014-12-07,1300145,1511
424,羽曳野若葉,20,2014-12-07,1300140,1665
422,羽曳野若葉,20,2014-12-07,1200205,1631
421,羽曳野若葉,20,2014-12-07,1200037,1573
420,羽曳野若葉,20,2014-12-07,1200033,1714
435,羽曳野若葉,20,2014-12-07,1400239,1568
427,羽曳野若葉,20,2014-12-07,1400057,1594
423,羽曳野若葉,20,2014-12-07,1300110,1707
5418,羽曳野,53,2014-12-23,1300162,1800
5481,羽曳野,53,2014-12-23,1400281,1771
5458,羽曳野,53,2014-12-23,1400208,1818
5457,羽曳野,53,2014-12-23,1400206,1974
5456,羽曳野,53,2014-12-23,1400200,1852
5455,羽曳野,53,2014-12-23,1400199,1693
5454,羽曳野,53,2014-12-23,1400198,1571
5453,羽曳野,53,2014-12-23,1400186,1607
5452,羽曳野,53,2014-12-23,1400182,1521
5451,羽曳野,53,2014-12-23,1400181,1527
5450,羽曳野,53,2014-12-23,1400180,1770
5449,羽曳野,53,2014-12-23,1400178,1962
5448,羽曳野,53,2014-12-23,1400175,1737
5447,羽曳野,53,2014-12-23,1400173,1842
5446,羽曳野,53,2014-12-23,1400172,1709
5445,羽曳野,53,2014-12-23,1400168,1792
5443,羽曳野,53,2014-12-23,1400150,1737
5442,羽曳野,53,2014-12-23,1400149,1934
5441,羽曳野,53,2014-12-23,1400148,1691
5440,羽曳野,53,2014-12-23,1400145,1982
5439,羽曳野,53,2014-12-23,1400140,1707
5438,羽曳野,53,2014-12-23,1400137,1644
5437,羽曳野,53,2014-12-23,1400135,1890
5436,羽曳野,53,2014-12-23,1400127,1767
5435,羽曳野,53,2014-12-23,1400126,1917
5434,羽曳野,53,2014-12-23,1400124,1708
5433,羽曳野,53,2014-12-23,1400120,1883
5432,羽曳野,53,2014-12-23,1400116,1553
5431,羽曳野,53,2014-12-23,1400106,2037
5430,羽曳野,53,2014-12-23,1400105,2016
5429,羽曳野,53,2014-12-23,1400102,1761
5459,羽曳野,53,2014-12-23,1400209,1713
5428,羽曳野,53,2014-12-23,1400077,1777
5460,羽曳野,53,2014-12-23,1400214,1821
5462,羽曳野,53,2014-12-23,1400216,1732
5492,羽曳野,53,2014-12-23,1400293,1742
5491,羽曳野,53,2014-12-23,1400292,1852
5490,羽曳野,53,2014-12-23,1400290,2076
5489,羽曳野,53,2014-12-23,1400289,1725
5488,羽曳野,53,2014-12-23,1400288,1727
5487,羽曳野,53,2014-12-23,1400287,1701
5486,羽曳野,53,2014-12-23,1400286,1797
5485,羽曳野,53,2014-12-23,1400285,1788
5484,羽曳野,53,2014-12-23,1400284,1747
5483,羽曳野,53,2014-12-23,1400283,1558
5482,羽曳野,53,2014-12-23,1400282,1547
5480,羽曳野,53,2014-12-23,1400280,1763
5479,羽曳野,53,2014-12-23,1400279,1712
5478,羽曳野,53,2014-12-23,1400278,1963
5477,羽曳野,53,2014-12-23,1400277,2052
5476,羽曳野,53,2014-12-23,1400270,1859
5475,羽曳野,53,2014-12-23,1400262,1564
5474,羽曳野,53,2014-12-23,1400261,1526
5473,羽曳野,53,2014-12-23,1400255,1960
5472,羽曳野,53,2014-12-23,1400254,1541
5471,羽曳野,53,2014-12-23,1400253,1881
5470,羽曳野,53,2014-12-23,1400248,1709
5469,羽曳野,53,2014-12-23,1400238,1796
5468,羽曳野,53,2014-12-23,1400225,1526
5467,羽曳野,53,2014-12-23,1400224,1511
5466,羽曳野,53,2014-12-23,1400223,1790
5465,羽曳野,53,2014-12-23,1400221,1953
5464,羽曳野,53,2014-12-23,1400220,1800
5463,羽曳野,53,2014-12-23,1400217,1646
5461,羽曳野,53,2014-12-23,1400215,1720
5427,羽曳野,53,2014-12-23,1400075,1946
5444,羽曳野,53,2014-12-23,1400154,1773
5425,羽曳野,53,2014-12-23,1300218,1924
5376,羽曳野,53,2014-12-23,1000198,1851
5375,羽曳野,53,2014-12-23,1000182,1587
5374,羽曳野,53,2014-12-23,1000127,1905
5426,羽曳野,53,2014-12-23,1400026,1915
5373,羽曳野,53,2014-12-23,1000124,1893
5372,羽曳野,53,2014-12-23,1000099,1805
5396,羽曳野,53,2014-12-23,1200091,1841
5371,羽曳野,53,2014-12-23,1000078,1831
5369,羽曳野,53,2014-12-23,1000026,1803
5368,羽曳野,53,2014-12-23,900139,1775
5367,羽曳野,53,2014-12-23,900133,1688
5366,羽曳野,53,2014-12-23,900132,1653
5365,羽曳野,53,2014-12-23,900121,1714
5364,羽曳野,53,2014-12-23,900050,1813
5370,羽曳野,53,2014-12-23,1000052,1960
5363,羽曳野,53,2014-12-23,900032,1597
5395,羽曳野,53,2014-12-23,1200089,1848
5393,羽曳野,53,2014-12-23,1200071,1679
5379,羽曳野,53,2014-12-23,1040050,1954
5380,羽曳野,53,2014-12-23,1040051,2047
5381,羽曳野,53,2014-12-23,1100040,1824
5382,羽曳野,53,2014-12-23,1100041,1794
5383,羽曳野,53,2014-12-23,1100042,1749
5384,羽曳野,53,2014-12-23,1100054,1755
5394,羽曳野,53,2014-12-23,1200086,1784
5385,羽曳野,53,2014-12-23,1100088,1577
5387,羽曳野,53,2014-12-23,1100126,1769
5388,羽曳野,53,2014-12-23,1100167,1918
5389,羽曳野,53,2014-12-23,1200037,1584
5390,羽曳野,53,2014-12-23,1200056,1717
5391,羽曳野,53,2014-12-23,1200062,1892
5392,羽曳野,53,2014-12-23,1200069,1943
5386,羽曳野,53,2014-12-23,1100112,1740
