,場所,回,日付,会員番号,レイティング
10722,羽曳野,93,2017-08-27,1700201,1843
10721,羽曳野,93,2017-08-27,1700200,1589
10720,羽曳野,93,2017-08-27,1700199,1541
10719,羽曳野,93,2017-08-27,1700198,1654
10718,羽曳野,93,2017-08-27,1700197,1776
10717,羽曳野,93,2017-08-27,1700196,1684
10716,羽曳野,93,2017-08-27,1700195,1732
10715,羽曳野,93,2017-08-27,1700194,1721
10713,羽曳野,93,2017-08-27,1700192,1581
10712,羽曳野,93,2017-08-27,1700184,1633
10711,羽曳野,93,2017-08-27,1700163,1639
10710,羽曳野,93,2017-08-27,1700160,1595
10709,羽曳野,93,2017-08-27,1700159,1667
10708,羽曳野,93,2017-08-27,1700158,1636
10707,羽曳野,93,2017-08-27,1700157,1885
10706,羽曳野,93,2017-08-27,1700156,1839
10705,羽曳野,93,2017-08-27,1700153,1507
10704,羽曳野,93,2017-08-27,1700152,1695
10702,羽曳野,93,2017-08-27,1700148,1678
10701,羽曳野,93,2017-08-27,1700144,1853
10700,羽曳野,93,2017-08-27,1700140,1973
10699,羽曳野,93,2017-08-27,1700129,1823
10697,羽曳野,93,2017-08-27,1700127,2020
10730,羽曳野,93,2017-08-27,1700210,1585
10664,羽曳野,93,2017-08-27,1600065,1946
10662,羽曳野,93,2017-08-27,1500346,1787
10628,羽曳野,93,2017-08-27,1400116,1605
10627,羽曳野,93,2017-08-27,1400089,1666
10626,羽曳野,93,2017-08-27,1400085,1611
10625,羽曳野,93,2017-08-27,1400075,1915
10624,羽曳野,93,2017-08-27,1400026,1980
10623,羽曳野,93,2017-08-27,1300217,1766
10622,羽曳野,93,2017-08-27,1300197,1883
10621,羽曳野,93,2017-08-27,1300178,1664
10620,羽曳野,93,2017-08-27,1300176,1582
10619,羽曳野,93,2017-08-27,1300134,1803
10618,羽曳野,93,2017-08-27,1300067,1735
10617,羽曳野,93,2017-08-27,1300045,1551
10616,羽曳野,93,2017-08-27,1300025,1688
10615,羽曳野,93,2017-08-27,1225026,1588
10614,羽曳野,93,2017-08-27,1200180,1508
10613,羽曳野,93,2017-08-27,1200166,1842
10612,羽曳野,93,2017-08-27,1200163,1903
10611,羽曳野,93,2017-08-27,1200138,1832
10610,羽曳野,93,2017-08-27,1100112,1694
10609,羽曳野,93,2017-08-27,1100088,1566
10608,羽曳野,93,2017-08-27,1100054,1731
10607,羽曳野,93,2017-08-27,1100041,1834
10606,羽曳野,93,2017-08-27,1040050,2059
10605,羽曳野,93,2017-08-27,1000149,1740
10603,羽曳野,93,2017-08-27,1000099,1800
10602,羽曳野,93,2017-08-27,1000052,1972
10601,羽曳野,93,2017-08-27,900133,1650
10600,羽曳野,93,2017-08-27,900132,1682
10599,羽曳野,93,2017-08-27,900064,1948
10629,羽曳野,93,2017-08-27,1400117,1866
10663,羽曳野,93,2017-08-27,1500364,1506
10630,羽曳野,93,2017-08-27,1400126,1931
10632,羽曳野,93,2017-08-27,1400132,1745
10661,羽曳野,93,2017-08-27,1500343,1701
10660,羽曳野,93,2017-08-27,1500318,1762
10659,羽曳野,93,2017-08-27,1500317,1567
10658,羽曳野,93,2017-08-27,1500303,1534
10657,羽曳野,93,2017-08-27,1500302,1787
10656,羽曳野,93,2017-08-27,1500286,1698
10655,羽曳野,93,2017-08-27,1500280,1704
10654,羽曳野,93,2017-08-27,1500222,1994
10653,羽曳野,93,2017-08-27,1500214,1613
10652,羽曳野,93,2017-08-27,1500197,1857
10651,羽曳野,93,2017-08-27,1500195,1851
10650,羽曳野,93,2017-08-27,1500164,1692
10649,羽曳野,93,2017-08-27,1500117,1716
10648,羽曳野,93,2017-08-27,1500070,1675
10631,羽曳野,93,2017-08-27,1400127,1809
10647,羽曳野,93,2017-08-27,1500061,2104
10645,羽曳野,93,2017-08-27,1500033,1747
10644,羽曳野,93,2017-08-27,1500031,1903
10643,羽曳野,93,2017-08-27,1500024,1930
10642,羽曳野,93,2017-08-27,1500023,1874
10641,羽曳野,93,2017-08-27,1400288,1719
10640,羽曳野,93,2017-08-27,1400270,1842
10639,羽曳野,93,2017-08-27,1400266,1759
10638,羽曳野,93,2017-08-27,1400253,1810
10637,羽曳野,93,2017-08-27,1400252,1840
10636,羽曳野,93,2017-08-27,1400218,1659
10635,羽曳野,93,2017-08-27,1400217,1731
10634,羽曳野,93,2017-08-27,1400149,1866
10633,羽曳野,93,2017-08-27,1400140,1719
10646,羽曳野,93,2017-08-27,1500042,1910
10731,羽曳野,93,2017-08-27,1790023,1853
10760,羽曳野,94,2017-09-03,1400139,1777
10761,羽曳野,94,2017-09-03,1400254,1513
10733,羽曳野,94,2017-09-03,900049,1868
10795,羽曳野,94,2017-09-03,1600223,1546
10796,羽曳野,94,2017-09-03,1600225,1802
10797,羽曳野,94,2017-09-03,1600229,1735
10732,羽曳野,94,2017-09-03,800041,1667
10799,羽曳野,94,2017-09-03,1600236,1745
10800,羽曳野,94,2017-09-03,1600269,1826
10801,羽曳野,94,2017-09-03,1600271,1937
10802,羽曳野,94,2017-09-03,1600273,1946
10803,羽曳野,94,2017-09-03,1600274,1859
10804,羽曳野,94,2017-09-03,1600275,1812
10805,羽曳野,94,2017-09-03,1600276,1984
10806,羽曳野,94,2017-09-03,1600334,1796
10807,羽曳野,94,2017-09-03,1600335,1660
10808,羽曳野,94,2017-09-03,1600353,1673
10809,羽曳野,94,2017-09-03,1600368,2032
10810,羽曳野,94,2017-09-03,1700032,1518
10811,羽曳野,94,2017-09-03,1700033,1693
10812,羽曳野,94,2017-09-03,1700035,1537
10813,羽曳野,94,2017-09-03,1700045,2002
10814,羽曳野,94,2017-09-03,1700046,1764
10815,羽曳野,94,2017-09-03,1700048,1925
10816,羽曳野,94,2017-09-03,1700059,1728
10817,羽曳野,94,2017-09-03,1700061,1699
10818,羽曳野,94,2017-09-03,1700063,1850
10819,羽曳野,94,2017-09-03,1700066,1721
10820,羽曳野,94,2017-09-03,1700067,1864
10821,羽曳野,94,2017-09-03,1700076,1869
10822,羽曳野,94,2017-09-03,1700093,1901
10823,羽曳野,94,2017-09-03,1700096,1598
10794,羽曳野,94,2017-09-03,1600219,1694
10824,羽曳野,94,2017-09-03,1700097,1551
10793,羽曳野,94,2017-09-03,1600213,1804
10791,羽曳野,94,2017-09-03,1600168,1556
10762,羽曳野,94,2017-09-03,1400270,1842
10763,羽曳野,94,2017-09-03,1420042,1611
10764,羽曳野,94,2017-09-03,1500023,1874
10765,羽曳野,94,2017-09-03,1500024,1949
10766,羽曳野,94,2017-09-03,1500049,2055
10767,羽曳野,94,2017-09-03,1500050,1886
10768,羽曳野,94,2017-09-03,1500122,1658
10769,羽曳野,94,2017-09-03,1500145,1705
10770,羽曳野,94,2017-09-03,1500147,1634
10771,羽曳野,94,2017-09-03,1500195,1833
10772,羽曳野,94,2017-09-03,1500203,1754
10773,羽曳野,94,2017-09-03,1500205,1944
10774,羽曳野,94,2017-09-03,1500214,1638
10775,羽曳野,94,2017-09-03,1500222,1969
10776,羽曳野,94,2017-09-03,1500234,1973
10777,羽曳野,94,2017-09-03,1500257,1722
10778,羽曳野,94,2017-09-03,1500258,1684
10779,羽曳野,94,2017-09-03,1500280,1687
10780,羽曳野,94,2017-09-03,1500296,1782
10781,羽曳野,94,2017-09-03,1500319,1603
10782,羽曳野,94,2017-09-03,1500338,1794
10783,羽曳野,94,2017-09-03,1500340,1829
10784,羽曳野,94,2017-09-03,1500349,1937
10785,羽曳野,94,2017-09-03,1500358,1779
10786,羽曳野,94,2017-09-03,1600062,1772
10787,羽曳野,94,2017-09-03,1600065,1928
10788,羽曳野,94,2017-09-03,1600069,1605
10789,羽曳野,94,2017-09-03,1600130,1728
10790,羽曳野,94,2017-09-03,1600167,1817
10792,羽曳野,94,2017-09-03,1600212,1549
10825,羽曳野,94,2017-09-03,1700098,1471
10798,羽曳野,94,2017-09-03,1600234,1786
10827,羽曳野,94,2017-09-03,1700100,1748
10734,羽曳野,94,2017-09-03,900067,1935
10735,羽曳野,94,2017-09-03,900069,1738
10736,羽曳野,94,2017-09-03,1000076,1839
10737,羽曳野,94,2017-09-03,1000080,1825
10738,羽曳野,94,2017-09-03,1000135,1804
10739,羽曳野,94,2017-09-03,1000156,1985
10740,羽曳野,94,2017-09-03,1100112,1723
10741,羽曳野,94,2017-09-03,1200056,1662
10742,羽曳野,94,2017-09-03,1200139,1788
10743,羽曳野,94,2017-09-03,1200163,1878
10744,羽曳野,94,2017-09-03,1200166,1849
10745,羽曳野,94,2017-09-03,1200180,1549
10746,羽曳野,94,2017-09-03,1200200,1803
10747,羽曳野,94,2017-09-03,1300050,1584
10748,羽曳野,94,2017-09-03,1300067,1702
10749,羽曳野,94,2017-09-03,1300075,1715
10750,羽曳野,94,2017-09-03,1300123,1779
10751,羽曳野,94,2017-09-03,1300224,1934
10752,羽曳野,94,2017-09-03,1400026,1988
10753,羽曳野,94,2017-09-03,1400069,1855
10754,羽曳野,94,2017-09-03,1400079,1758
10755,羽曳野,94,2017-09-03,1400116,1629
10862,羽曳野,94,2017-09-03,1700231,1906
10756,羽曳野,94,2017-09-03,1400126,1931
10826,羽曳野,94,2017-09-03,1700099,1910
10757,羽曳野,94,2017-09-03,1400127,1830
10758,羽曳野,94,2017-09-03,1400134,1687
10759,羽曳野,94,2017-09-03,1400137,1667
10863,羽曳野,94,2017-09-03,1720021,1602
10861,羽曳野,94,2017-09-03,1700230,1565
10860,羽曳野,94,2017-09-03,1700227,1867
10859,羽曳野,94,2017-09-03,1700226,1691
10858,羽曳野,94,2017-09-03,1700225,1915
10828,羽曳野,94,2017-09-03,1700105,1517
10829,羽曳野,94,2017-09-03,1700108,1910
10830,羽曳野,94,2017-09-03,1700122,1827
10831,羽曳野,94,2017-09-03,1700123,1804
10832,羽曳野,94,2017-09-03,1700146,1633
10833,羽曳野,94,2017-09-03,1700147,1611
10834,羽曳野,94,2017-09-03,1700149,1576
10835,羽曳野,94,2017-09-03,1700161,1526
10836,羽曳野,94,2017-09-03,1700162,1797
10837,羽曳野,94,2017-09-03,1700164,1665
10838,羽曳野,94,2017-09-03,1700169,1696
10839,羽曳野,94,2017-09-03,1700170,1562
10840,羽曳野,94,2017-09-03,1700174,1711
10841,羽曳野,94,2017-09-03,1700190,1862
10842,羽曳野,94,2017-09-03,1700201,1904
10851,羽曳野,94,2017-09-03,1700218,1931
10844,羽曳野,94,2017-09-03,1700211,1656
10845,羽曳野,94,2017-09-03,1700212,1892
10846,羽曳野,94,2017-09-03,1700213,1523
10847,羽曳野,94,2017-09-03,1700214,1629
10848,羽曳野,94,2017-09-03,1700215,1542
10849,羽曳野,94,2017-09-03,1700216,1614
10850,羽曳野,94,2017-09-03,1700217,1791
10843,羽曳野,94,2017-09-03,1700210,1585
10852,羽曳野,94,2017-09-03,1700219,1879
10853,羽曳野,94,2017-09-03,1700220,1511
10854,羽曳野,94,2017-09-03,1700221,1700
10855,羽曳野,94,2017-09-03,1700222,1837
10856,羽曳野,94,2017-09-03,1700223,1803
10857,羽曳野,94,2017-09-03,1700224,1920
38015,羽曳野若葉,37,2017-09-10,1700240,1538
38014,羽曳野若葉,37,2017-09-10,1700239,1574
38007,羽曳野若葉,37,2017-09-10,1700232,1530
38012,羽曳野若葉,37,2017-09-10,1700237,1542
37984,羽曳野若葉,37,2017-09-10,900032,1642
37985,羽曳野若葉,37,2017-09-10,1200037,1552
37986,羽曳野若葉,37,2017-09-10,1200082,1574
38013,羽曳野若葉,37,2017-09-10,1700238,1610
37988,羽曳野若葉,37,2017-09-10,1300097,1606
37989,羽曳野若葉,37,2017-09-10,1300176,1588
37990,羽曳野若葉,37,2017-09-10,1400057,1569
37991,羽曳野若葉,37,2017-09-10,1400088,1594
37992,羽曳野若葉,37,2017-09-10,1400224,1687
37993,羽曳野若葉,37,2017-09-10,1400225,1662
37994,羽曳野若葉,37,2017-09-10,1420042,1619
37995,羽曳野若葉,37,2017-09-10,1500112,1588
37996,羽曳野若葉,37,2017-09-10,1500114,1532
37987,羽曳野若葉,37,2017-09-10,1200185,1543
37998,羽曳野若葉,37,2017-09-10,1600103,1662
37997,羽曳野若葉,37,2017-09-10,1600095,1618
38011,羽曳野若葉,37,2017-09-10,1700236,1521
38010,羽曳野若葉,37,2017-09-10,1700235,1737
38008,羽曳野若葉,37,2017-09-10,1700233,1455
38006,羽曳野若葉,37,2017-09-10,1700124,1621
38005,羽曳野若葉,37,2017-09-10,1700111,1525
38009,羽曳野若葉,37,2017-09-10,1700234,1708
38003,羽曳野若葉,37,2017-09-10,1600300,1570
38002,羽曳野若葉,37,2017-09-10,1600262,1439
38001,羽曳野若葉,37,2017-09-10,1600251,1619
38000,羽曳野若葉,37,2017-09-10,1600220,1694
37999,羽曳野若葉,37,2017-09-10,1600168,1586
38004,羽曳野若葉,37,2017-09-10,1700037,1662
10958,羽曳野,95,2017-09-23,1700212,1945
10966,羽曳野,95,2017-09-23,1700247,1687
10959,羽曳野,95,2017-09-23,1700223,1786
10960,羽曳野,95,2017-09-23,1700241,1495
10961,羽曳野,95,2017-09-23,1700242,1725
10962,羽曳野,95,2017-09-23,1700243,1688
10963,羽曳野,95,2017-09-23,1700244,1796
10964,羽曳野,95,2017-09-23,1700245,1551
10965,羽曳野,95,2017-09-23,1700246,1532
10967,羽曳野,95,2017-09-23,1700248,1856
10974,羽曳野,95,2017-09-23,1700255,1806
10969,羽曳野,95,2017-09-23,1700250,1765
10970,羽曳野,95,2017-09-23,1700251,1617
10971,羽曳野,95,2017-09-23,1700252,1806
10972,羽曳野,95,2017-09-23,1700253,1777
10973,羽曳野,95,2017-09-23,1700254,1793
10975,羽曳野,95,2017-09-23,1700256,1681
10976,羽曳野,95,2017-09-23,1700257,2078
10977,羽曳野,95,2017-09-23,1700258,1528
10978,羽曳野,95,2017-09-23,1790023,1831
10957,羽曳野,95,2017-09-23,1700202,1659
10968,羽曳野,95,2017-09-23,1700249,1703
10956,羽曳野,95,2017-09-23,1700201,1876
10912,羽曳野,95,2017-09-23,1500042,1921
10954,羽曳野,95,2017-09-23,1700194,1721
10910,羽曳野,95,2017-09-23,1500028,1749
10909,羽曳野,95,2017-09-23,1500022,1744
10908,羽曳野,95,2017-09-23,1400288,1743
10907,羽曳野,95,2017-09-23,1400258,2034
10906,羽曳野,95,2017-09-23,1400217,1731
10905,羽曳野,95,2017-09-23,1400188,1824
10904,羽曳野,95,2017-09-23,1400163,1698
10903,羽曳野,95,2017-09-23,1400140,1727
10902,羽曳野,95,2017-09-23,1400135,1930
10900,羽曳野,95,2017-09-23,1400127,1815
10899,羽曳野,95,2017-09-23,1400126,1973
10898,羽曳野,95,2017-09-23,1400120,1952
10897,羽曳野,95,2017-09-23,1400089,1648
10896,羽曳野,95,2017-09-23,1400085,1604
10895,羽曳野,95,2017-09-23,1400079,1783
10894,羽曳野,95,2017-09-23,1400069,1837
10893,羽曳野,95,2017-09-23,1400026,1947
10892,羽曳野,95,2017-09-23,1300217,1766
10891,羽曳野,95,2017-09-23,1300210,1573
10890,羽曳野,95,2017-09-23,1300176,1613
10889,羽曳野,95,2017-09-23,1300137,1840
10911,羽曳野,95,2017-09-23,1500029,1736
10913,羽曳野,95,2017-09-23,1500061,2122
10914,羽曳野,95,2017-09-23,1500067,1650
10915,羽曳野,95,2017-09-23,1500178,1714
10936,羽曳野,95,2017-09-23,1600275,1795
10935,羽曳野,95,2017-09-23,1600273,1959
10934,羽曳野,95,2017-09-23,1600260,1776
10933,羽曳野,95,2017-09-23,1600254,1856
10932,羽曳野,95,2017-09-23,1600240,1612
10931,羽曳野,95,2017-09-23,1600239,1738
10930,羽曳野,95,2017-09-23,1600237,1513
10929,羽曳野,95,2017-09-23,1600234,1813
10928,羽曳野,95,2017-09-23,1600229,1746
10927,羽曳野,95,2017-09-23,1600130,1728
10888,羽曳野,95,2017-09-23,1300130,1860
10926,羽曳野,95,2017-09-23,1600109,1623
10924,羽曳野,95,2017-09-23,1600041,1563
10923,羽曳野,95,2017-09-23,1500358,1839
10922,羽曳野,95,2017-09-23,1500340,1829
10921,羽曳野,95,2017-09-23,1500318,1745
10920,羽曳野,95,2017-09-23,1500307,1518
10955,羽曳野,95,2017-09-23,1700197,1767
10919,羽曳野,95,2017-09-23,1500302,1798
10918,羽曳野,95,2017-09-23,1500286,1669
10917,羽曳野,95,2017-09-23,1500280,1687
10916,羽曳野,95,2017-09-23,1500222,1959
10925,羽曳野,95,2017-09-23,1600074,1470
10887,羽曳野,95,2017-09-23,1300123,1779
10901,羽曳野,95,2017-09-23,1400132,1755
10885,羽曳野,95,2017-09-23,1200166,1811
10864,羽曳野,95,2017-09-23,900049,1921
10951,羽曳野,95,2017-09-23,1700146,1650
10950,羽曳野,95,2017-09-23,1700138,1975
10949,羽曳野,95,2017-09-23,1700123,1821
10948,羽曳野,95,2017-09-23,1700098,1455
10947,羽曳野,95,2017-09-23,1700097,1523
10946,羽曳野,95,2017-09-23,1700096,1582
10945,羽曳野,95,2017-09-23,1700063,1879
10944,羽曳野,95,2017-09-23,1700047,1577
10943,羽曳野,95,2017-09-23,1700046,1770
10942,羽曳野,95,2017-09-23,1700045,2017
10941,羽曳野,95,2017-09-23,1700041,1828
10940,羽曳野,95,2017-09-23,1690075,1814
10939,羽曳野,95,2017-09-23,1600368,2000
10938,羽曳野,95,2017-09-23,1600303,1678
10937,羽曳野,95,2017-09-23,1600276,1984
10886,羽曳野,95,2017-09-23,1300067,1691
10865,羽曳野,95,2017-09-23,900067,1935
10866,羽曳野,95,2017-09-23,900132,1656
10952,羽曳野,95,2017-09-23,1700147,1655
10868,羽曳野,95,2017-09-23,1000045,1657
10884,羽曳野,95,2017-09-23,1200163,1891
10883,羽曳野,95,2017-09-23,1200139,1755
10882,羽曳野,95,2017-09-23,1200107,1654
10881,羽曳野,95,2017-09-23,1200082,1539
10880,羽曳野,95,2017-09-23,1200056,1670
10879,羽曳野,95,2017-09-23,1100128,1804
10867,羽曳野,95,2017-09-23,900133,1669
10877,羽曳野,95,2017-09-23,1100119,1986
10876,羽曳野,95,2017-09-23,1100112,1736
10878,羽曳野,95,2017-09-23,1100124,1754
10874,羽曳野,95,2017-09-23,1100038,1663
10873,羽曳野,95,2017-09-23,1000189,1682
10953,羽曳野,95,2017-09-23,1700148,1703
10872,羽曳野,95,2017-09-23,1000149,1733
10871,羽曳野,95,2017-09-23,1000135,1786
10870,羽曳野,95,2017-09-23,1000080,1825
10869,羽曳野,95,2017-09-23,1000078,1828
10875,羽曳野,95,2017-09-23,1100088,1566
41715,HPC,25,2017-09-24,1500296,1782
41710,HPC,25,2017-09-24,1100041,1844
41711,HPC,25,2017-09-24,1300194,1835
41712,HPC,25,2017-09-24,1300197,1859
41713,HPC,25,2017-09-24,1400172,1660
41714,HPC,25,2017-09-24,1400173,1780
41716,HPC,25,2017-09-24,1590021,1535
41725,HPC,25,2017-09-24,1790026,1694
41718,HPC,25,2017-09-24,1590025,1751
41734,HPC,25,2017-09-24,1790041,1722
41733,HPC,25,2017-09-24,1790040,1890
41732,HPC,25,2017-09-24,1790039,1673
41717,HPC,25,2017-09-24,1590023,1765
41730,HPC,25,2017-09-24,1790037,1661
41729,HPC,25,2017-09-24,1790036,1769
41728,HPC,25,2017-09-24,1790032,1586
41727,HPC,25,2017-09-24,1790031,1880
41726,HPC,25,2017-09-24,1790030,1707
41731,HPC,25,2017-09-24,1790038,1745
41724,HPC,25,2017-09-24,1790024,1652
41723,HPC,25,2017-09-24,1690078,1741
41722,HPC,25,2017-09-24,1690076,1598
41721,HPC,25,2017-09-24,1690039,1888
41720,HPC,25,2017-09-24,1690021,1790
41719,HPC,25,2017-09-24,1590049,1911
11001,羽曳野,97,2017-10-29,1400124,1753
11016,羽曳野,97,2017-10-29,1500048,1821
11015,羽曳野,97,2017-10-29,1500033,1741
11017,羽曳野,97,2017-10-29,1500069,1903
10999,羽曳野,97,2017-10-29,1400085,1611
11014,羽曳野,97,2017-10-29,1500031,1922
11004,羽曳野,97,2017-10-29,1400131,1873
11006,羽曳野,97,2017-10-29,1400140,1706
11005,羽曳野,97,2017-10-29,1400137,1674
11000,羽曳野,97,2017-10-29,1400116,1610
11003,羽曳野,97,2017-10-29,1400127,1832
11002,羽曳野,97,2017-10-29,1400126,1990
11007,羽曳野,97,2017-10-29,1400170,1803
11018,羽曳野,97,2017-10-29,1500070,1681
11040,羽曳野,97,2017-10-29,1600130,1736
11020,羽曳野,97,2017-10-29,1500102,1689
11065,羽曳野,97,2017-10-29,1700152,1716
11066,羽曳野,97,2017-10-29,1700153,1486
11067,羽曳野,97,2017-10-29,1700156,1839
11068,羽曳野,97,2017-10-29,1700157,1892
11069,羽曳野,97,2017-10-29,1700167,1717
11070,羽曳野,97,2017-10-29,1700169,1707
11071,羽曳野,97,2017-10-29,1700170,1574
11072,羽曳野,97,2017-10-29,1700174,1744
11064,羽曳野,97,2017-10-29,1700151,1792
11073,羽曳野,97,2017-10-29,1700175,1668
11075,羽曳野,97,2017-10-29,1700195,1774
11076,羽曳野,97,2017-10-29,1700196,1708
11077,羽曳野,97,2017-10-29,1700197,1784
11078,羽曳野,97,2017-10-29,1700217,1800
11079,羽曳野,97,2017-10-29,1700244,1848
11080,羽曳野,97,2017-10-29,1700259,1958
11081,羽曳野,97,2017-10-29,1700260,1867
11082,羽曳野,97,2017-10-29,1700262,1811
11074,羽曳野,97,2017-10-29,1700190,1854
11083,羽曳野,97,2017-10-29,1700263,1554
11063,羽曳野,97,2017-10-29,1700148,1714
11061,羽曳野,97,2017-10-29,1700141,1721
11046,羽曳野,97,2017-10-29,1600368,2000
11045,羽曳野,97,2017-10-29,1600244,1799
11044,羽曳野,97,2017-10-29,1600236,1738
11043,羽曳野,97,2017-10-29,1600171,2005
11047,羽曳野,97,2017-10-29,1690048,1887
11048,羽曳野,97,2017-10-29,1700032,1518
11049,羽曳野,97,2017-10-29,1700041,1796
11050,羽曳野,97,2017-10-29,1700042,1896
11062,羽曳野,97,2017-10-29,1700146,1639
11051,羽曳野,97,2017-10-29,1700059,1720
11053,羽曳野,97,2017-10-29,1700067,1849
11054,羽曳野,97,2017-10-29,1700071,1744
11055,羽曳野,97,2017-10-29,1700083,2102
11056,羽曳野,97,2017-10-29,1700084,1902
11057,羽曳野,97,2017-10-29,1700095,1671
11058,羽曳野,97,2017-10-29,1700100,1748
11059,羽曳野,97,2017-10-29,1700108,1942
11060,羽曳野,97,2017-10-29,1700140,1967
11052,羽曳野,97,2017-10-29,1700063,1885
11019,羽曳野,97,2017-10-29,1500072,1839
11084,羽曳野,97,2017-10-29,1700264,1555
11086,羽曳野,97,2017-10-29,1700266,1598
11038,羽曳野,97,2017-10-29,1600082,1648
11037,羽曳野,97,2017-10-29,1500358,1856
11036,羽曳野,97,2017-10-29,1500343,1722
11035,羽曳野,97,2017-10-29,1500338,1773
11034,羽曳野,97,2017-10-29,1500317,1529
11033,羽曳野,97,2017-10-29,1500303,1513
11032,羽曳野,97,2017-10-29,1500302,1782
11031,羽曳野,97,2017-10-29,1500280,1715
11039,羽曳野,97,2017-10-29,1600111,1773
11030,羽曳野,97,2017-10-29,1500240,1751
11028,羽曳野,97,2017-10-29,1500205,1957
11027,羽曳野,97,2017-10-29,1500204,1685
11026,羽曳野,97,2017-10-29,1500203,1748
11025,羽曳野,97,2017-10-29,1500196,1872
11024,羽曳野,97,2017-10-29,1500195,1796
11023,羽曳野,97,2017-10-29,1500122,1625
11022,羽曳野,97,2017-10-29,1500112,1613
11021,羽曳野,97,2017-10-29,1500104,1771
11029,羽曳野,97,2017-10-29,1500222,1953
11085,羽曳野,97,2017-10-29,1700265,1625
11041,羽曳野,97,2017-10-29,1600167,1847
11008,羽曳野,97,2017-10-29,1400225,1647
11087,羽曳野,97,2017-10-29,1700267,1716
11088,羽曳野,97,2017-10-29,1700268,1671
11089,羽曳野,97,2017-10-29,1700269,1679
11090,羽曳野,97,2017-10-29,1700270,1691
11091,羽曳野,97,2017-10-29,1700271,1711
11092,羽曳野,97,2017-10-29,1700272,1684
11093,羽曳野,97,2017-10-29,1700273,1647
11094,羽曳野,97,2017-10-29,1700274,1728
11042,羽曳野,97,2017-10-29,1600168,1586
11095,羽曳野,97,2017-10-29,1700275,1676
11097,羽曳野,97,2017-10-29,1700277,1716
11098,羽曳野,97,2017-10-29,1700278,1889
11099,羽曳野,97,2017-10-29,1700279,1960
11100,羽曳野,97,2017-10-29,1700280,1968
11101,羽曳野,97,2017-10-29,1790023,1822
11011,羽曳野,97,2017-10-29,1420042,1599
11010,羽曳野,97,2017-10-29,1400270,1900
11009,羽曳野,97,2017-10-29,1400254,1491
11096,羽曳野,97,2017-10-29,1700276,1906
10998,羽曳野,97,2017-10-29,1400079,1767
11012,羽曳野,97,2017-10-29,1500024,1949
10996,羽曳野,97,2017-10-29,1400061,1731
41756,HPC,26,2017-10-29,1790034,1866
41755,HPC,26,2017-10-29,1790026,1714
41754,HPC,26,2017-10-29,1690079,1827
41753,HPC,26,2017-10-29,1690078,1741
41752,HPC,26,2017-10-29,1690076,1620
41751,HPC,26,2017-10-29,1690074,1720
41750,HPC,26,2017-10-29,1690049,1580
41749,HPC,26,2017-10-29,1690038,1779
41748,HPC,26,2017-10-29,1600150,1652
41747,HPC,26,2017-10-29,1600147,1915
41746,HPC,26,2017-10-29,1590043,1710
41745,HPC,26,2017-10-29,1590024,1825
41743,HPC,26,2017-10-29,1500319,1629
41742,HPC,26,2017-10-29,1500067,1650
41741,HPC,26,2017-10-29,1400173,1774
41740,HPC,26,2017-10-29,1400172,1634
41739,HPC,26,2017-10-29,1360030,1913
41738,HPC,26,2017-10-29,1300210,1610
10997,羽曳野,97,2017-10-29,1400069,1837
41757,HPC,26,2017-10-29,1790043,1613
41758,HPC,26,2017-10-29,1790044,1574
41744,HPC,26,2017-10-29,1590023,1782
10987,羽曳野,97,2017-10-29,1200166,1842
10995,羽曳野,97,2017-10-29,1400026,1980
41759,HPC,26,2017-10-29,1790045,1916
10993,羽曳野,97,2017-10-29,1300134,1797
10992,羽曳野,97,2017-10-29,1300110,1794
10990,羽曳野,97,2017-10-29,1300050,1617
10989,羽曳野,97,2017-10-29,1300045,1561
10988,羽曳野,97,2017-10-29,1300021,1838
41735,HPC,26,2017-10-29,1000078,1852
41736,HPC,26,2017-10-29,1200085,1684
10991,羽曳野,97,2017-10-29,1300067,1698
11013,羽曳野,97,2017-10-29,1500030,1735
10986,羽曳野,97,2017-10-29,1200163,1873
10985,羽曳野,97,2017-10-29,1200139,1755
41737,HPC,26,2017-10-29,1300025,1701
10984,羽曳野,97,2017-10-29,1100112,1686
10983,羽曳野,97,2017-10-29,1100088,1589
10994,羽曳野,97,2017-10-29,1300178,1700
10982,羽曳野,97,2017-10-29,1100027,1832
10981,羽曳野,97,2017-10-29,1000114,1913
10979,羽曳野,97,2017-10-29,1000080,1788
10980,羽曳野,97,2017-10-29,1000112,1941
11185,羽曳野,98,2017-11-03,1600130,1749
11186,羽曳野,98,2017-11-03,1600135,1809
11187,羽曳野,98,2017-11-03,1600137,1643
11188,羽曳野,98,2017-11-03,1600158,1759
11189,羽曳野,98,2017-11-03,1600192,1690
11190,羽曳野,98,2017-11-03,1600206,1818
11191,羽曳野,98,2017-11-03,1600220,1706
11192,羽曳野,98,2017-11-03,1600222,1946
11196,羽曳野,98,2017-11-03,1600246,1845
11194,羽曳野,98,2017-11-03,1600234,1780
11195,羽曳野,98,2017-11-03,1600241,1741
11184,羽曳野,98,2017-11-03,1600085,1919
11193,羽曳野,98,2017-11-03,1600229,1713
11174,羽曳野,98,2017-11-03,1500292,2019
11182,羽曳野,98,2017-11-03,1600066,1878
11181,羽曳野,98,2017-11-03,1600040,1780
11180,羽曳野,98,2017-11-03,1500364,1483
