,場所,回,日付,会員番号,レイティング
7587,羽曳野,71,2016-03-20,1145024,1730
7588,羽曳野,71,2016-03-20,1145025,1792
7589,羽曳野,71,2016-03-20,1200139,1822
7590,羽曳野,71,2016-03-20,1220059,1700
7591,羽曳野,71,2016-03-20,1245022,1837
7592,羽曳野,71,2016-03-20,1300067,1719
7593,羽曳野,71,2016-03-20,1300133,1972
7594,羽曳野,71,2016-03-20,1300173,1996
7595,羽曳野,71,2016-03-20,1300176,1601
7596,羽曳野,71,2016-03-20,1300192,1980
7597,羽曳野,71,2016-03-20,1300204,1694
7598,羽曳野,71,2016-03-20,1400026,1890
7599,羽曳野,71,2016-03-20,1400033,1833
7600,羽曳野,71,2016-03-20,1400053,1713
7601,羽曳野,71,2016-03-20,1400061,1771
7602,羽曳野,71,2016-03-20,1400069,1797
7603,羽曳野,71,2016-03-20,1400075,1920
7604,羽曳野,71,2016-03-20,1400084,2051
7583,羽曳野,71,2016-03-20,1100116,1718
7696,羽曳野,71,2016-03-20,1600065,1863
7582,羽曳野,71,2016-03-20,1100112,1768
7580,羽曳野,71,2016-03-20,1100054,1717
7694,羽曳野,71,2016-03-20,1600063,1757
7693,羽曳野,71,2016-03-20,1600062,1637
7692,羽曳野,71,2016-03-20,1600061,1611
7691,羽曳野,71,2016-03-20,1600060,1601
7690,羽曳野,71,2016-03-20,1600059,1834
7689,羽曳野,71,2016-03-20,1600058,1698
7688,羽曳野,71,2016-03-20,1600057,1791
7687,羽曳野,71,2016-03-20,1600056,1894
7676,羽曳野,71,2016-03-20,1600044,1833
7568,羽曳野,71,2016-03-20,900067,1958
7569,羽曳野,71,2016-03-20,900138,1717
7570,羽曳野,71,2016-03-20,900141,1812
7571,羽曳野,71,2016-03-20,1000045,1728
7607,羽曳野,71,2016-03-20,1400092,1583
7573,羽曳野,71,2016-03-20,1000101,1798
7574,羽曳野,71,2016-03-20,1000102,1917
7575,羽曳野,71,2016-03-20,1000114,1949
7576,羽曳野,71,2016-03-20,1000127,1949
7577,羽曳野,71,2016-03-20,1000174,1868
7578,羽曳野,71,2016-03-20,1100027,1861
7579,羽曳野,71,2016-03-20,1100038,1704
7581,羽曳野,71,2016-03-20,1100088,1588
7675,羽曳野,71,2016-03-20,1600043,1835
7572,羽曳野,71,2016-03-20,1000080,1788
7673,羽曳野,71,2016-03-20,1600027,1762
134,HPC,7,2016-03-20,1300218,1945
133,HPC,7,2016-03-20,1300070,1859
7626,羽曳野,71,2016-03-20,1500030,1699
7627,羽曳野,71,2016-03-20,1500033,1718
7628,羽曳野,71,2016-03-20,1500041,1896
7629,羽曳野,71,2016-03-20,1500042,1903
135,HPC,7,2016-03-20,1400178,2007
7630,羽曳野,71,2016-03-20,1500061,2025
7632,羽曳野,71,2016-03-20,1500072,1834
7633,羽曳野,71,2016-03-20,1500092,1991
7674,羽曳野,71,2016-03-20,1600035,1815
7635,羽曳野,71,2016-03-20,1500111,1690
7636,羽曳野,71,2016-03-20,1500112,1619
7637,羽曳野,71,2016-03-20,1500122,1633
7631,羽曳野,71,2016-03-20,1500070,1611
7638,羽曳野,71,2016-03-20,1500146,1618
136,HPC,7,2016-03-20,1400278,2029
138,HPC,7,2016-03-20,1500150,2084
152,HPC,7,2016-03-20,1690034,2056
151,HPC,7,2016-03-20,1690033,1722
150,HPC,7,2016-03-20,1690032,1754
149,HPC,7,2016-03-20,1690031,1754
148,HPC,7,2016-03-20,1690028,1776
147,HPC,7,2016-03-20,1690023,1792
137,HPC,7,2016-03-20,1500108,1756
146,HPC,7,2016-03-20,1690021,1773
144,HPC,7,2016-03-20,1590046,1737
143,HPC,7,2016-03-20,1590030,1926
142,HPC,7,2016-03-20,1590026,1654
141,HPC,7,2016-03-20,1590025,1791
140,HPC,7,2016-03-20,1500320,1767
139,HPC,7,2016-03-20,1500188,1661
145,HPC,7,2016-03-20,1590050,1748
7639,羽曳野,71,2016-03-20,1500158,1882
7634,羽曳野,71,2016-03-20,1500109,1708
7641,羽曳野,71,2016-03-20,1500160,1657
7660,羽曳野,71,2016-03-20,1500279,1668
7661,羽曳野,71,2016-03-20,1500283,1628
7662,羽曳野,71,2016-03-20,1500292,1985
7640,羽曳野,71,2016-03-20,1500159,1908
7664,羽曳野,71,2016-03-20,1500297,1921
7665,羽曳野,71,2016-03-20,1500311,1685
7659,羽曳野,71,2016-03-20,1500274,1681
7666,羽曳野,71,2016-03-20,1500312,1550
7667,羽曳野,71,2016-03-20,1500317,1602
7668,羽曳野,71,2016-03-20,1500318,1766
7669,羽曳野,71,2016-03-20,1500326,1763
7670,羽曳野,71,2016-03-20,1500344,1876
7671,羽曳野,71,2016-03-20,1500345,1723
7672,羽曳野,71,2016-03-20,1600021,1843
7605,羽曳野,71,2016-03-20,1400085,1607
7658,羽曳野,71,2016-03-20,1500269,1930
7663,羽曳野,71,2016-03-20,1500296,1736
7656,羽曳野,71,2016-03-20,1500264,1705
7642,羽曳野,71,2016-03-20,1500164,1658
7657,羽曳野,71,2016-03-20,1500268,1848
7644,羽曳野,71,2016-03-20,1500195,1821
7645,羽曳野,71,2016-03-20,1500200,1820
7646,羽曳野,71,2016-03-20,1500201,1693
7647,羽曳野,71,2016-03-20,1500203,1730
7648,羽曳野,71,2016-03-20,1500204,1714
7643,羽曳野,71,2016-03-20,1500167,1746
7650,羽曳野,71,2016-03-20,1500214,1619
7649,羽曳野,71,2016-03-20,1500205,1901
7655,羽曳野,71,2016-03-20,1500255,1700
7654,羽曳野,71,2016-03-20,1500252,1873
7606,羽曳野,71,2016-03-20,1400091,1677
7652,羽曳野,71,2016-03-20,1500229,1737
7651,羽曳野,71,2016-03-20,1500217,1810
7653,羽曳野,71,2016-03-20,1500251,1839
153,HPC,8,2016-04-17,900139,1822
154,HPC,8,2016-04-17,1000103,1748
156,HPC,8,2016-04-17,1500031,1930
157,HPC,8,2016-04-17,1500150,2084
158,HPC,8,2016-04-17,1500202,1670
159,HPC,8,2016-04-17,1500319,1671
160,HPC,8,2016-04-17,1500320,1760
161,HPC,8,2016-04-17,1590023,1786
162,HPC,8,2016-04-17,1590024,1788
155,HPC,8,2016-04-17,1400140,1699
7748,羽曳野,72,2016-04-17,1400092,1590
7699,羽曳野,72,2016-04-17,900067,1914
7797,羽曳野,72,2016-04-17,1500240,1715
7796,羽曳野,72,2016-04-17,1500234,1882
7795,羽曳野,72,2016-04-17,1500222,1817
7794,羽曳野,72,2016-04-17,1500214,1613
7793,羽曳野,72,2016-04-17,1500204,1714
7792,羽曳野,72,2016-04-17,1500199,1983
7791,羽曳野,72,2016-04-17,1500196,1847
7790,羽曳野,72,2016-04-17,1500189,1683
7789,羽曳野,72,2016-04-17,1500182,1483
7788,羽曳野,72,2016-04-17,1500181,1530
7787,羽曳野,72,2016-04-17,1500179,1731
7786,羽曳野,72,2016-04-17,1500174,1689
7785,羽曳野,72,2016-04-17,1500169,1769
7784,羽曳野,72,2016-04-17,1500164,1645
7783,羽曳野,72,2016-04-17,1500162,1720
7782,羽曳野,72,2016-04-17,1500155,1611
7781,羽曳野,72,2016-04-17,1500153,1918
7780,羽曳野,72,2016-04-17,1500149,1694
7779,羽曳野,72,2016-04-17,1500147,1604
7778,羽曳野,72,2016-04-17,1500145,1691
7777,羽曳野,72,2016-04-17,1500144,1725
7776,羽曳野,72,2016-04-17,1500126,1878
7775,羽曳野,72,2016-04-17,1500125,1580
7774,羽曳野,72,2016-04-17,1500124,1903
7773,羽曳野,72,2016-04-17,1500123,1924
7772,羽曳野,72,2016-04-17,1500117,1708
7771,羽曳野,72,2016-04-17,1500051,1943
7770,羽曳野,72,2016-04-17,1500050,1905
7769,羽曳野,72,2016-04-17,1500049,2039
7798,羽曳野,72,2016-04-17,1500262,1876
7799,羽曳野,72,2016-04-17,1500283,1628
7800,羽曳野,72,2016-04-17,1500286,1683
7801,羽曳野,72,2016-04-17,1500289,1850
7831,羽曳野,72,2016-04-17,1600081,1796
7830,羽曳野,72,2016-04-17,1600080,2028
7829,羽曳野,72,2016-04-17,1600079,1592
7828,羽曳野,72,2016-04-17,1600078,1746
7827,羽曳野,72,2016-04-17,1600077,1704
7826,羽曳野,72,2016-04-17,1600076,1990
7825,羽曳野,72,2016-04-17,1600075,1926
7824,羽曳野,72,2016-04-17,1600074,1528
7823,羽曳野,72,2016-04-17,1600073,1783
7822,羽曳野,72,2016-04-17,1600072,1533
7821,羽曳野,72,2016-04-17,1600071,1563
7820,羽曳野,72,2016-04-17,1600069,1625
7819,羽曳野,72,2016-04-17,1600068,1541
7818,羽曳野,72,2016-04-17,1600057,1810
7768,羽曳野,72,2016-04-17,1500033,1691
7817,羽曳野,72,2016-04-17,1600056,1870
7815,羽曳野,72,2016-04-17,1500364,1505
7814,羽曳野,72,2016-04-17,1500362,1895
7813,羽曳野,72,2016-04-17,1500349,1915
7812,羽曳野,72,2016-04-17,1500342,1723
7811,羽曳野,72,2016-04-17,1500341,1779
7810,羽曳野,72,2016-04-17,1500338,1797
7809,羽曳野,72,2016-04-17,1500331,1704
7808,羽曳野,72,2016-04-17,1500330,1620
7807,羽曳野,72,2016-04-17,1500326,1746
7806,羽曳野,72,2016-04-17,1500325,1686
7805,羽曳野,72,2016-04-17,1500318,1749
7804,羽曳野,72,2016-04-17,1500303,1554
7803,羽曳野,72,2016-04-17,1500302,1620
7802,羽曳野,72,2016-04-17,1500296,1727
7816,羽曳野,72,2016-04-17,1600029,1872
163,HPC,8,2016-04-17,1590025,1804
7767,羽曳野,72,2016-04-17,1500032,1723
7765,羽曳野,72,2016-04-17,1400277,2076
7729,羽曳野,72,2016-04-17,1300059,1854
7728,羽曳野,72,2016-04-17,1300027,1792
7727,羽曳野,72,2016-04-17,1300026,1657
7726,羽曳野,72,2016-04-17,1300025,1815
7725,羽曳野,72,2016-04-17,1300023,1662
7724,羽曳野,72,2016-04-17,1300021,1833
7723,羽曳野,72,2016-04-17,1200167,1848
7722,羽曳野,72,2016-04-17,1200166,1809
7721,羽曳野,72,2016-04-17,1200164,1835
7720,羽曳野,72,2016-04-17,1200139,1810
7719,羽曳野,72,2016-04-17,1200076,1687
7718,羽曳野,72,2016-04-17,1100167,1820
7717,羽曳野,72,2016-04-17,1100166,1870
7716,羽曳野,72,2016-04-17,1100155,1471
7715,羽曳野,72,2016-04-17,1100128,1781
7714,羽曳野,72,2016-04-17,1100112,1721
7713,羽曳野,72,2016-04-17,1100088,1588
7712,羽曳野,72,2016-04-17,1100041,1831
7711,羽曳野,72,2016-04-17,1100029,1774
7710,羽曳野,72,2016-04-17,1040051,2070
7709,羽曳野,72,2016-04-17,1040050,1979
7708,羽曳野,72,2016-04-17,1000199,1667
7707,羽曳野,72,2016-04-17,1000198,1844
7706,羽曳野,72,2016-04-17,1000183,1812
7705,羽曳野,72,2016-04-17,1000182,1590
7703,羽曳野,72,2016-04-17,1000135,1766
7702,羽曳野,72,2016-04-17,1000127,1989
7701,羽曳野,72,2016-04-17,1000045,1707
7700,羽曳野,72,2016-04-17,900118,1835
7730,羽曳野,72,2016-04-17,1300076,1780
7731,羽曳野,72,2016-04-17,1300099,1505
7732,羽曳野,72,2016-04-17,1300134,1810
7733,羽曳野,72,2016-04-17,1300166,1847
7764,羽曳野,72,2016-04-17,1400259,1814
7763,羽曳野,72,2016-04-17,1400254,1556
7762,羽曳野,72,2016-04-17,1400253,1853
7761,羽曳野,72,2016-04-17,1400223,1802
7760,羽曳野,72,2016-04-17,1400217,1680
7759,羽曳野,72,2016-04-17,1400201,1648
7758,羽曳野,72,2016-04-17,1400198,1547
7757,羽曳野,72,2016-04-17,1400168,1737
7756,羽曳野,72,2016-04-17,1400163,1674
7755,羽曳野,72,2016-04-17,1400149,1942
7754,羽曳野,72,2016-04-17,1400144,1826
7753,羽曳野,72,2016-04-17,1400139,1800
7752,羽曳野,72,2016-04-17,1400137,1652
7751,羽曳野,72,2016-04-17,1400120,1968
7766,羽曳野,72,2016-04-17,1400288,1770
7750,羽曳野,72,2016-04-17,1400117,1809
7747,羽曳野,72,2016-04-17,1400085,1622
7746,羽曳野,72,2016-04-17,1400075,1963
7745,羽曳野,72,2016-04-17,1400069,1814
7744,羽曳野,72,2016-04-17,1400053,1690
7743,羽曳野,72,2016-04-17,1400048,1970
7742,羽曳野,72,2016-04-17,1400026,1868
7741,羽曳野,72,2016-04-17,1360027,1889
7740,羽曳野,72,2016-04-17,1300219,1872
7739,羽曳野,72,2016-04-17,1300218,1958
7738,羽曳野,72,2016-04-17,1300213,1913
7737,羽曳野,72,2016-04-17,1300204,1694
7736,羽曳野,72,2016-04-17,1300196,1615
7735,羽曳野,72,2016-04-17,1300192,1999
7734,羽曳野,72,2016-04-17,1300167,1590
7749,羽曳野,72,2016-04-17,1400105,2018
164,HPC,8,2016-04-17,1590026,1614
7704,羽曳野,72,2016-04-17,1000156,1950
166,HPC,8,2016-04-17,1590030,1891
175,HPC,8,2016-04-17,1690039,1815
174,HPC,8,2016-04-17,1690038,1754
173,HPC,8,2016-04-17,1690037,1649
172,HPC,8,2016-04-17,1690036,1678
165,HPC,8,2016-04-17,1590028,1807
170,HPC,8,2016-04-17,1690024,1763
169,HPC,8,2016-04-17,1690023,1798
168,HPC,8,2016-04-17,1690021,1760
167,HPC,8,2016-04-17,1590050,1876
171,HPC,8,2016-04-17,1690035,1636
7917,羽曳野,73,2016-05-03,1500092,1999
7918,羽曳野,73,2016-05-03,1500102,1747
7919,羽曳野,73,2016-05-03,1500122,1580
7920,羽曳野,73,2016-05-03,1500128,1748
7921,羽曳野,73,2016-05-03,1500146,1642
7922,羽曳野,73,2016-05-03,1500164,1645
7924,羽曳野,73,2016-05-03,1500199,1997
7925,羽曳野,73,2016-05-03,1500200,1796
7926,羽曳野,73,2016-05-03,1500203,1730
7916,羽曳野,73,2016-05-03,1500072,1808
7927,羽曳野,73,2016-05-03,1500204,1714
7928,羽曳野,73,2016-05-03,1500205,1926
7923,羽曳野,73,2016-05-03,1500176,1729
7915,羽曳野,73,2016-05-03,1500070,1635
7909,羽曳野,73,2016-05-03,1500041,1951
7913,羽曳野,73,2016-05-03,1500065,1592
7912,羽曳野,73,2016-05-03,1500061,2059
7911,羽曳野,73,2016-05-03,1500060,1769
7910,羽曳野,73,2016-05-03,1500042,1889
7929,羽曳野,73,2016-05-03,1500214,1602
7908,羽曳野,73,2016-05-03,1500033,1707
7907,羽曳野,73,2016-05-03,1500024,1907
7906,羽曳野,73,2016-05-03,1500022,1661
7905,羽曳野,73,2016-05-03,1500021,1735
7904,羽曳野,73,2016-05-03,1400270,1851
7903,羽曳野,73,2016-05-03,1400258,2062
7902,羽曳野,73,2016-05-03,1400253,1820
7901,羽曳野,73,2016-05-03,1400237,2005
7900,羽曳野,73,2016-05-03,1400223,1816
7914,羽曳野,73,2016-05-03,1500067,1610
7930,羽曳野,73,2016-05-03,1500216,1643
7935,羽曳野,73,2016-05-03,1500262,1866
7932,羽曳野,73,2016-05-03,1500219,1495
7961,羽曳野,73,2016-05-03,1600092,1731
7960,羽曳野,73,2016-05-03,1600091,1695
7959,羽曳野,73,2016-05-03,1600090,1694
7958,羽曳野,73,2016-05-03,1600089,1855
7957,羽曳野,73,2016-05-03,1600088,1749
7956,羽曳野,73,2016-05-03,1600087,1793
7955,羽曳野,73,2016-05-03,1600086,1879
7954,羽曳野,73,2016-05-03,1600085,1862
7953,羽曳野,73,2016-05-03,1600084,1647
7833,羽曳野,73,2016-05-03,900057,1799
7951,羽曳野,73,2016-05-03,1600082,1738
7950,羽曳野,73,2016-05-03,1600064,2040
7949,羽曳野,73,2016-05-03,1600057,1820
7948,羽曳野,73,2016-05-03,1600056,1870
7947,羽曳野,73,2016-05-03,1600054,1923
7946,羽曳野,73,2016-05-03,1600028,2013
7945,羽曳野,73,2016-05-03,1500340,1829
7944,羽曳野,73,2016-05-03,1500319,1612
7943,羽曳野,73,2016-05-03,1500317,1602
7942,羽曳野,73,2016-05-03,1500303,1523
7941,羽曳野,73,2016-05-03,1500302,1639
7940,羽曳野,73,2016-05-03,1500297,1932
7939,羽曳野,73,2016-05-03,1500296,1761
7938,羽曳野,73,2016-05-03,1500295,1806
7937,羽曳野,73,2016-05-03,1500286,1717
7936,羽曳野,73,2016-05-03,1500280,1706
7899,羽曳野,73,2016-05-03,1400217,1702
7934,羽曳野,73,2016-05-03,1500240,1732
7933,羽曳野,73,2016-05-03,1500227,1679
7931,羽曳野,73,2016-05-03,1500218,1471
7898,羽曳野,73,2016-05-03,1400206,1975
7893,羽曳野,73,2016-05-03,1400150,1845
7896,羽曳野,73,2016-05-03,1400179,1791
7862,羽曳野,73,2016-05-03,1200180,1526
7861,羽曳野,73,2016-05-03,1200172,1597
7860,羽曳野,73,2016-05-03,1200139,1756
7859,羽曳野,73,2016-05-03,1200112,1914
7858,羽曳野,73,2016-05-03,1200095,1687
7857,羽曳野,73,2016-05-03,1200093,1811
7856,羽曳野,73,2016-05-03,1200092,1839
7855,羽曳野,73,2016-05-03,1200052,1849
7854,羽曳野,73,2016-05-03,1100166,1849
7853,羽曳野,73,2016-05-03,1100164,1911
7852,羽曳野,73,2016-05-03,1100112,1721
7851,羽曳野,73,2016-05-03,1100105,1862
7850,羽曳野,73,2016-05-03,1100088,1540
7849,羽曳野,73,2016-05-03,1100042,1820
7848,羽曳野,73,2016-05-03,1100041,1802
7847,羽曳野,73,2016-05-03,1100038,1695
7846,羽曳野,73,2016-05-03,1100029,1762
7845,羽曳野,73,2016-05-03,1000201,1831
7844,羽曳野,73,2016-05-03,1000176,1915
7843,羽曳野,73,2016-05-03,1000135,1749
7842,羽曳野,73,2016-05-03,1000124,1946
7841,羽曳野,73,2016-05-03,1000116,1953
7840,羽曳野,73,2016-05-03,1000099,1819
7839,羽曳野,73,2016-05-03,1000080,1798
7838,羽曳野,73,2016-05-03,1000052,1935
7837,羽曳野,73,2016-05-03,1000045,1661
7836,羽曳野,73,2016-05-03,1000021,1859
7835,羽曳野,73,2016-05-03,900133,1625
7834,羽曳野,73,2016-05-03,900069,1742
7863,羽曳野,73,2016-05-03,1200192,1933
7897,羽曳野,73,2016-05-03,1400188,1877
7864,羽曳野,73,2016-05-03,1300026,1657
7866,羽曳野,73,2016-05-03,1300072,1545
7895,羽曳野,73,2016-05-03,1400178,1945
7894,羽曳野,73,2016-05-03,1400170,1707
7962,羽曳野,73,2016-05-03,1600093,1954
7892,羽曳野,73,2016-05-03,1400145,1982
7891,羽曳野,73,2016-05-03,1400135,1975
7890,羽曳野,73,2016-05-03,1400133,1719
7889,羽曳野,73,2016-05-03,1400127,1807
7888,羽曳野,73,2016-05-03,1400126,1953
7887,羽曳野,73,2016-05-03,1400124,1698
7886,羽曳野,73,2016-05-03,1400120,1962
7885,羽曳野,73,2016-05-03,1400116,1637
7884,羽曳野,73,2016-05-03,1400089,1604
7883,羽曳野,73,2016-05-03,1400088,1525
7882,羽曳野,73,2016-05-03,1400085,1674
7881,羽曳野,73,2016-05-03,1400075,1943
7880,羽曳野,73,2016-05-03,1400061,1745
7879,羽曳野,73,2016-05-03,1400028,1737
7878,羽曳野,73,2016-05-03,1360023,1910
7877,羽曳野,73,2016-05-03,1300224,2021
7876,羽曳野,73,2016-05-03,1300194,1814
7875,羽曳野,73,2016-05-03,1300178,1718
7874,羽曳野,73,2016-05-03,1300173,2016
7873,羽曳野,73,2016-05-03,1300153,1990
7872,羽曳野,73,2016-05-03,1300152,1957
7871,羽曳野,73,2016-05-03,1300123,1784
7870,羽曳野,73,2016-05-03,1300106,1866
7869,羽曳野,73,2016-05-03,1300105,1453
7868,羽曳野,73,2016-05-03,1300087,1684
7867,羽曳野,73,2016-05-03,1300074,1954
7865,羽曳野,73,2016-05-03,1300067,1701
7963,羽曳野,73,2016-05-03,1600094,1810
7952,羽曳野,73,2016-05-03,1600083,1537
7832,羽曳野,73,2016-05-03,900043,1716
654,羽曳野若葉,29,2016-05-15,1600104,1615
653,羽曳野若葉,29,2016-05-15,1600103,1637
652,羽曳野若葉,29,2016-05-15,1600102,1548
651,羽曳野若葉,29,2016-05-15,1600101,1500
650,羽曳野若葉,29,2016-05-15,1600100,1582
649,羽曳野若葉,29,2016-05-15,1600099,1730
648,羽曳野若葉,29,2016-05-15,1600098,1543
647,羽曳野若葉,29,2016-05-15,1600097,1764
646,羽曳野若葉,29,2016-05-15,1600096,1513
645,羽曳野若葉,29,2016-05-15,1600095,1485
644,羽曳野若葉,29,2016-05-15,1600041,1576
643,羽曳野若葉,29,2016-05-15,1500353,1558
642,羽曳野若葉,29,2016-05-15,1500352,1613
641,羽曳野若葉,29,2016-05-15,1500173,1531
640,羽曳野若葉,29,2016-05-15,1500131,1484
639,羽曳野若葉,29,2016-05-15,1500112,1598
638,羽曳野若葉,29,2016-05-15,1500059,1588
637,羽曳野若葉,29,2016-05-15,1500034,1571
636,羽曳野若葉,29,2016-05-15,1400094,1631
635,羽曳野若葉,29,2016-05-15,1400092,1603
634,羽曳野若葉,29,2016-05-15,1400091,1701
633,羽曳野若葉,29,2016-05-15,1300176,1614
632,羽曳野若葉,29,2016-05-15,1300145,1502
631,羽曳野若葉,29,2016-05-15,1300099,1570
630,羽曳野若葉,29,2016-05-15,1300050,1641
629,羽曳野若葉,29,2016-05-15,1200185,1520
628,羽曳野若葉,29,2016-05-15,1200107,1674
626,羽曳野若葉,29,2016-05-15,1200082,1508
625,羽曳野若葉,29,2016-05-15,1100088,1582
655,羽曳野若葉,29,2016-05-15,1600105,1572
656,羽曳野若葉,29,2016-05-15,1600107,1667
627,羽曳野若葉,29,2016-05-15,1200106,1463
7998,羽曳野,74,2016-05-22,1300075,1704
8062,羽曳野,74,2016-05-22,1500189,1683
8061,羽曳野,74,2016-05-22,1500188,1673
8060,羽曳野,74,2016-05-22,1500185,1685
8059,羽曳野,74,2016-05-22,1500178,1617
8058,羽曳野,74,2016-05-22,1500176,1703
8057,羽曳野,74,2016-05-22,1500169,1759
8056,羽曳野,74,2016-05-22,1500167,1746
8055,羽曳野,74,2016-05-22,1500159,1921
8054,羽曳野,74,2016-05-22,1500158,1855
8053,羽曳野,74,2016-05-22,1500155,1618
8052,羽曳野,74,2016-05-22,1500153,1918
8051,羽曳野,74,2016-05-22,1500147,1633
8050,羽曳野,74,2016-05-22,1500146,1653
8049,羽曳野,74,2016-05-22,1500145,1737
8048,羽曳野,74,2016-05-22,1500144,1718
8047,羽曳野,74,2016-05-22,1500131,1471
8046,羽曳野,74,2016-05-22,1500127,1994
8045,羽曳野,74,2016-05-22,1500122,1568
8044,羽曳野,74,2016-05-22,1500116,1749
8043,羽曳野,74,2016-05-22,1500113,1597
8042,羽曳野,74,2016-05-22,1500112,1598
8041,羽曳野,74,2016-05-22,1500111,1660
8040,羽曳野,74,2016-05-22,1500109,1714
8039,羽曳野,74,2016-05-22,1500093,1846
8038,羽曳野,74,2016-05-22,1500032,1736
8037,羽曳野,74,2016-05-22,1500029,1711
8036,羽曳野,74,2016-05-22,1500024,1921
8035,羽曳野,74,2016-05-22,1400270,1828
8034,羽曳野,74,2016-05-22,1400266,1736
8063,羽曳野,74,2016-05-22,1500190,1706
8033,羽曳野,74,2016-05-22,1400254,1531
8064,羽曳野,74,2016-05-22,1500198,1873
8066,羽曳野,74,2016-05-22,1500217,1810
8095,羽曳野,74,2016-05-22,1600109,1660
8094,羽曳野,74,2016-05-22,1600108,1695
8093,羽曳野,74,2016-05-22,1600085,1862
8092,羽曳野,74,2016-05-22,1600084,1665
8091,羽曳野,74,2016-05-22,1600079,1567
8090,羽曳野,74,2016-05-22,1600069,1633
8089,羽曳野,74,2016-05-22,1600066,1815
8088,羽曳野,74,2016-05-22,1600057,1838
8087,羽曳野,74,2016-05-22,1600044,1766
8086,羽曳野,74,2016-05-22,1600040,1807
8085,羽曳野,74,2016-05-22,1600029,1901
8084,羽曳野,74,2016-05-22,1600021,1843
8083,羽曳野,74,2016-05-22,1500346,1796
8082,羽曳野,74,2016-05-22,1500333,1783
8081,羽曳野,74,2016-05-22,1500317,1602
8080,羽曳野,74,2016-05-22,1500303,1523
8079,羽曳野,74,2016-05-22,1500302,1659
8078,羽曳野,74,2016-05-22,1500296,1714
8077,羽曳野,74,2016-05-22,1500292,1940
8076,羽曳野,74,2016-05-22,1500286,1717
8075,羽曳野,74,2016-05-22,1500284,2114
8074,羽曳野,74,2016-05-22,1500283,1665
8073,羽曳野,74,2016-05-22,1500274,1681
8072,羽曳野,74,2016-05-22,1500269,1902
8071,羽曳野,74,2016-05-22,1500268,1848
8070,羽曳野,74,2016-05-22,1500263,1953
8069,羽曳野,74,2016-05-22,1500262,1848
8068,羽曳野,74,2016-05-22,1500234,1882
8067,羽曳野,74,2016-05-22,1500221,1913
8065,羽曳野,74,2016-05-22,1500203,1763
8032,羽曳野,74,2016-05-22,1400253,1829
8031,羽曳野,74,2016-05-22,1400217,1702
8030,羽曳野,74,2016-05-22,1400175,1737
7987,羽曳野,74,2016-05-22,1200056,1637
7988,羽曳野,74,2016-05-22,1200085,1692
7989,羽曳野,74,2016-05-22,1200086,1771
7990,羽曳野,74,2016-05-22,1200095,1735
7991,羽曳野,74,2016-05-22,1200107,1674
7992,羽曳野,74,2016-05-22,1200117,1945
7993,羽曳野,74,2016-05-22,1200138,1823
7994,羽曳野,74,2016-05-22,1200139,1782
7995,羽曳野,74,2016-05-22,1245022,1861
7996,羽曳野,74,2016-05-22,1245023,1754
8017,羽曳野,74,2016-05-22,1400079,1780
8016,羽曳野,74,2016-05-22,1400069,1793
8015,羽曳野,74,2016-05-22,1400064,1851
8014,羽曳野,74,2016-05-22,1400053,1715
8013,羽曳野,74,2016-05-22,1400033,1806
8012,羽曳野,74,2016-05-22,1400031,1728
8011,羽曳野,74,2016-05-22,1300232,1754
8010,羽曳野,74,2016-05-22,1300218,1958
8009,羽曳野,74,2016-05-22,1300197,1817
8008,羽曳野,74,2016-05-22,1300193,1823
8007,羽曳野,74,2016-05-22,1300192,1999
8006,羽曳野,74,2016-05-22,1300190,1768
8005,羽曳野,74,2016-05-22,1300189,1744
8004,羽曳野,74,2016-05-22,1300186,1566
8003,羽曳野,74,2016-05-22,1300179,1711
8002,羽曳野,74,2016-05-22,1300178,1678
8001,羽曳野,74,2016-05-22,1300176,1591
8000,羽曳野,74,2016-05-22,1300133,1972
7999,羽曳野,74,2016-05-22,1300116,1688
7986,羽曳野,74,2016-05-22,1200041,1731
7985,羽曳野,74,2016-05-22,1200031,2067
7984,羽曳野,74,2016-05-22,1145025,1792
7983,羽曳野,74,2016-05-22,1145024,1703
8029,羽曳野,74,2016-05-22,1400173,1822
8028,羽曳野,74,2016-05-22,1400172,1718
8027,羽曳野,74,2016-05-22,1400168,1750
8026,羽曳野,74,2016-05-22,1400151,1680
8025,羽曳野,74,2016-05-22,1400149,1936
8024,羽曳野,74,2016-05-22,1400142,1788
8023,羽曳野,74,2016-05-22,1400137,1652
8022,羽曳野,74,2016-05-22,1400132,1802
8021,羽曳野,74,2016-05-22,1400120,1962
8020,羽曳野,74,2016-05-22,1400116,1616
8019,羽曳野,74,2016-05-22,1400106,2069
8018,羽曳野,74,2016-05-22,1400085,1622
7966,羽曳野,74,2016-05-22,900118,1820
7967,羽曳野,74,2016-05-22,900138,1741
7997,羽曳野,74,2016-05-22,1300063,1923
7964,羽曳野,74,2016-05-22,900067,1935
7969,羽曳野,74,2016-05-22,1000052,1954
7970,羽曳野,74,2016-05-22,1000078,1819
7971,羽曳野,74,2016-05-22,1000080,1824
7972,羽曳野,74,2016-05-22,1000135,1749
7973,羽曳野,74,2016-05-22,1000153,1765
7974,羽曳野,74,2016-05-22,1040050,2012
7975,羽曳野,74,2016-05-22,1040051,2089
7976,羽曳野,74,2016-05-22,1100026,1931
7977,羽曳野,74,2016-05-22,1100041,1791
